step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
2,2024-05-19 02:58:28.131029,RequestStatus.EMPTY,0,0,0,0,None
3,2024-05-19 02:58:29.837533,RequestStatus.PREPARE,1,0,0,1,1.6279451847076416
4,2024-05-19 02:58:30.617373,RequestStatus.DENOISING,1,0,0,1,0.7685666084289551
5,2024-05-19 02:58:30.905095,RequestStatus.DENOISING,1,0,0,1,0.1709604263305664
6,2024-05-19 02:58:30.980174,RequestStatus.DENOISING,1,0,0,1,0.2444772720336914
7,2024-05-19 02:58:32.869366,RequestStatus.DENOISING,1,0,0,1,0.2815709114074707
8,2024-05-19 02:58:33.147039,RequestStatus.DENOISING,2,0,0,2,0.32723212242126465
9,2024-05-19 02:58:33.607174,RequestStatus.DENOISING,2,0,0,2,0.32329559326171875
10,2024-05-19 02:58:33.882243,RequestStatus.DENOISING,2,0,0,2,0.3127925395965576
11,2024-05-19 02:58:34.098403,RequestStatus.DENOISING,2,0,0,2,0.27689242362976074
12,2024-05-19 02:58:34.346526,RequestStatus.DENOISING,2,0,0,2,0.275254487991333
13,2024-05-19 02:58:34.768064,RequestStatus.DENOISING,2,0,0,2,0.29028797149658203
14,2024-05-19 02:58:34.994359,RequestStatus.DENOISING,2,0,0,2,0.2787919044494629
15,2024-05-19 02:58:35.243172,RequestStatus.DENOISING,2,0,0,2,0.27639174461364746
16,2024-05-19 02:58:37.210498,RequestStatus.DENOISING,2,0,0,2,0.30486488342285156
17,2024-05-19 02:58:37.662119,RequestStatus.DENOISING,3,0,0,3,0.44344615936279297
18,2024-05-19 02:58:38.086542,RequestStatus.DENOISING,3,0,0,3,0.42122483253479004
19,2024-05-19 02:58:38.528424,RequestStatus.DENOISING,3,0,0,3,0.44066452980041504
20,2024-05-19 02:58:38.955135,RequestStatus.DENOISING,3,0,0,3,0.4230782985687256
21,2024-05-19 02:58:39.431057,RequestStatus.DENOISING,3,0,0,3,0.4424014091491699
22,2024-05-19 02:58:39.915146,RequestStatus.DENOISING,3,0,0,3,0.42637157440185547
23,2024-05-19 02:58:40.355037,RequestStatus.DENOISING,3,0,0,3,0.432725191116333
24,2024-05-19 02:58:40.799740,RequestStatus.DENOISING,3,0,0,3,0.423846960067749
25,2024-05-19 02:58:41.229338,RequestStatus.DENOISING,3,0,0,3,0.4319424629211426
26,2024-05-19 02:58:41.660731,RequestStatus.DENOISING,3,0,0,3,0.4351799488067627
27,2024-05-19 02:58:42.091011,RequestStatus.DENOISING,3,0,0,3,0.4283914566040039
28,2024-05-19 02:58:42.440407,RequestStatus.DENOISING,3,0,0,3,0.44070863723754883
29,2024-05-19 02:58:42.911029,RequestStatus.DENOISING,3,0,0,3,0.4266626834869385
30,2024-05-19 02:58:43.336379,RequestStatus.DENOISING,3,0,0,3,0.4392104148864746
31,2024-05-19 02:58:43.795270,RequestStatus.DENOISING,3,0,0,3,0.4328935146331787
32,2024-05-19 02:58:44.215551,RequestStatus.DENOISING,3,0,0,3,0.43823838233947754
33,2024-05-19 02:58:44.660282,RequestStatus.DENOISING,3,0,0,3,0.4339275360107422
34,2024-05-19 02:58:45.195363,RequestStatus.DENOISING,3,0,0,3,0.47542595863342285
35,2024-05-19 02:58:45.617335,RequestStatus.DENOISING,3,0,0,3,0.48364925384521484
36,2024-05-19 02:58:46.048061,RequestStatus.DENOISING,3,0,0,3,0.4295375347137451
37,2024-05-19 02:58:46.499110,RequestStatus.DENOISING,3,0,0,3,0.44701075553894043
38,2024-05-19 02:58:46.933413,RequestStatus.DENOISING,3,0,0,3,0.43151426315307617
39,2024-05-19 02:58:48.987989,RequestStatus.DENOISING,3,0,0,3,0.4599308967590332
40,2024-05-19 02:58:49.582383,RequestStatus.DENOISING,4,1,0,3,0.5839543342590332
41,2024-05-19 02:58:50.072077,RequestStatus.DENOISING,4,1,0,3,0.4838073253631592
42,2024-05-19 02:58:50.741615,RequestStatus.DENOISING,4,1,0,3,0.4915649890899658
43,2024-05-19 02:58:52.815654,RequestStatus.DENOISING,4,1,0,3,0.7960100173950195
44,2024-05-19 02:58:53.357364,RequestStatus.DENOISING,5,2,0,3,0.5823221206665039
45,2024-05-19 02:58:54.080640,RequestStatus.DENOISING,5,2,0,3,0.679213285446167
46,2024-05-19 02:58:54.595106,RequestStatus.DENOISING,5,2,0,3,0.5549397468566895
47,2024-05-19 02:58:55.204731,RequestStatus.DENOISING,5,2,0,3,0.5346670150756836
48,2024-05-19 02:58:55.691097,RequestStatus.DENOISING,5,2,0,3,0.5579078197479248
49,2024-05-19 02:58:56.317164,RequestStatus.DENOISING,5,2,0,3,0.5338423252105713
50,2024-05-19 02:58:56.776047,RequestStatus.DENOISING,5,2,0,3,0.5383539199829102
51,2024-05-19 02:58:57.530970,RequestStatus.DENOISING,5,2,0,3,0.6911625862121582
52,2024-05-19 02:58:58.011879,RequestStatus.DENOISING,5,2,0,3,0.5381851196289062
53,2024-05-19 02:58:58.679937,RequestStatus.DENOISING,5,2,0,3,0.5431737899780273
54,2024-05-19 02:59:00.902100,RequestStatus.DENOISING,4,2,0,2,0.7612447738647461
55,2024-05-19 02:59:01.407107,RequestStatus.DENOISING,5,3,0,2,0.4962136745452881
56,2024-05-19 02:59:01.838136,RequestStatus.DENOISING,5,3,0,2,0.4284627437591553
57,2024-05-19 02:59:02.277112,RequestStatus.DENOISING,5,3,0,2,0.43517327308654785
58,2024-05-19 02:59:02.803922,RequestStatus.DENOISING,4,3,0,1,0.34180498123168945
59,2024-05-19 02:59:03.081383,RequestStatus.DENOISING,4,3,0,1,0.45322608947753906
60,2024-05-19 02:59:03.447042,RequestStatus.DENOISING,4,3,0,1,0.2880215644836426
61,2024-05-19 02:59:03.667187,RequestStatus.DENOISING,4,3,0,1,0.2835693359375
62,2024-05-19 02:59:03.939485,RequestStatus.DENOISING,4,3,0,1,0.27501416206359863
63,2024-05-19 02:59:04.306165,RequestStatus.DENOISING,4,3,0,1,0.274554967880249
64,2024-05-19 02:59:04.532720,RequestStatus.DENOISING,4,3,0,1,0.29651832580566406
65,2024-05-19 02:59:04.795164,RequestStatus.DENOISING,4,3,0,1,0.27727699279785156
66,2024-05-19 02:59:05.076403,RequestStatus.DENOISING,4,3,0,1,0.27664709091186523
67,2024-05-19 02:59:05.482440,RequestStatus.DENOISING,3,3,0,0,0.2533273696899414
68,2024-05-19 02:59:07.466701,RequestStatus.DENOISING,3,3,0,0,0.4589107036590576
69,2024-05-19 02:59:07.737110,RequestStatus.DENOISING,4,4,0,0,0.2571735382080078
70,2024-05-19 02:59:07.955802,RequestStatus.DENOISING,4,4,0,0,0.21200156211853027
71,2024-05-19 02:59:08.161744,RequestStatus.DENOISING,4,4,0,0,0.1437549591064453
72,2024-05-19 02:59:08.259943,RequestStatus.DENOISING,4,4,0,0,0.16279196739196777
73,2024-05-19 02:59:08.452045,RequestStatus.DENOISING,4,4,0,0,0.18390464782714844
74,2024-05-19 02:59:08.758103,RequestStatus.DENOISING,4,4,0,0,0.3059806823730469
75,2024-05-19 02:59:08.994314,RequestStatus.DENOISING,4,4,0,0,0.19307422637939453
76,2024-05-19 02:59:09.202698,RequestStatus.DENOISING,4,4,0,0,0.15543603897094727
77,2024-05-19 02:59:09.285062,RequestStatus.DENOISING,4,4,0,0,0.16817855834960938
78,2024-05-19 02:59:09.468073,RequestStatus.DENOISING,4,4,0,0,0.1773056983947754
79,2024-05-19 02:59:09.646705,RequestStatus.DENOISING,4,4,0,0,0.1509544849395752
80,2024-05-19 02:59:09.865751,RequestStatus.DENOISING,4,4,0,0,0.14612460136413574
81,2024-05-19 02:59:09.943133,RequestStatus.DENOISING,4,4,0,0,0.16802978515625
82,2024-05-19 02:59:10.135111,RequestStatus.DENOISING,4,4,0,0,0.18363094329833984
83,2024-05-19 02:59:10.297216,RequestStatus.DENOISING,4,4,0,0,0.15964388847351074
84,2024-05-19 02:59:10.528874,RequestStatus.DENOISING,4,4,0,0,0.13925862312316895
85,2024-05-19 02:59:10.620155,RequestStatus.DENOISING,4,4,0,0,0.17625164985656738
86,2024-05-19 02:59:10.804043,RequestStatus.DENOISING,4,4,0,0,0.17963814735412598
87,2024-05-19 02:59:10.975102,RequestStatus.DENOISING,4,4,0,0,0.17013192176818848
88,2024-05-19 02:59:11.593396,RequestStatus.POSTPROCESSING,1,0,0,1,0.4228482246398926
89,2024-05-19 02:59:12.431471,RequestStatus.DENOISING,4,4,0,0,1.0207328796386719
90,2024-05-19 02:59:12.632749,RequestStatus.DENOISING,4,4,0,0,0.1390986442565918
91,2024-05-19 02:59:12.721409,RequestStatus.DENOISING,3,3,0,0,0.14464926719665527
92,2024-05-19 02:59:12.890155,RequestStatus.DENOISING,3,3,0,0,0.1646559238433838
93,2024-05-19 02:59:13.081588,RequestStatus.DENOISING,3,3,0,0,0.13725614547729492
94,2024-05-19 02:59:13.173981,RequestStatus.DENOISING,3,3,0,0,0.14237284660339355
95,2024-05-19 02:59:13.679903,RequestStatus.POSTPROCESSING,1,0,0,1,0.3729119300842285
96,2024-05-19 02:59:16.493263,RequestStatus.DENOISING,2,2,0,0,1.1547563076019287
97,2024-05-19 02:59:16.529278,RequestStatus.DENOISING,3,3,0,0,0.16311216354370117
98,2024-05-19 02:59:16.735253,RequestStatus.DENOISING,3,3,0,0,0.1595752239227295
99,2024-05-19 02:59:16.830064,RequestStatus.DENOISING,3,3,0,0,0.1361687183380127
100,2024-05-19 02:59:17.001106,RequestStatus.DENOISING,3,3,0,0,0.16706347465515137
101,2024-05-19 02:59:17.160558,RequestStatus.DENOISING,3,3,0,0,0.15546631813049316
102,2024-05-19 02:59:17.494767,RequestStatus.DENOISING,3,3,0,0,0.12118792533874512
103,2024-05-19 02:59:17.571682,RequestStatus.DENOISING,3,3,0,0,0.28685665130615234
104,2024-05-19 02:59:17.917503,RequestStatus.POSTPROCESSING,1,0,0,1,0.33101892471313477
105,2024-05-19 02:59:20.479037,RequestStatus.DENOISING,3,3,0,0,0.8274185657501221
106,2024-05-19 02:59:20.820094,RequestStatus.DENOISING,4,3,0,1,0.3289451599121094
107,2024-05-19 02:59:21.078642,RequestStatus.DENOISING,4,3,0,1,0.2584221363067627
108,2024-05-19 02:59:21.433675,RequestStatus.DENOISING,3,2,0,1,0.3536369800567627
109,2024-05-19 02:59:21.682975,RequestStatus.DENOISING,3,2,0,1,0.24146246910095215
110,2024-05-19 02:59:22.050060,RequestStatus.DENOISING,3,2,0,1,0.24984407424926758
111,2024-05-19 02:59:22.286302,RequestStatus.DENOISING,3,2,0,1,0.2664520740509033
112,2024-05-19 02:59:24.209100,RequestStatus.DENOISING,3,2,0,1,0.42125701904296875
113,2024-05-19 02:59:24.652115,RequestStatus.DENOISING,4,2,1,1,0.43185853958129883
114,2024-05-19 02:59:25.012056,RequestStatus.DENOISING,4,2,1,1,0.3548288345336914
115,2024-05-19 02:59:25.405675,RequestStatus.DENOISING,4,2,1,1,0.36391353607177734
116,2024-05-19 02:59:25.858625,RequestStatus.DENOISING,4,2,1,1,0.36214780807495117
117,2024-05-19 02:59:26.342705,RequestStatus.DENOISING,4,2,1,1,0.5037670135498047
118,2024-05-19 02:59:26.664052,RequestStatus.DENOISING,4,2,1,1,0.40598106384277344
119,2024-05-19 02:59:27.036138,RequestStatus.POSTPROCESSING,3,3,0,0,0.2620890140533447
120,2024-05-19 02:59:27.740728,RequestStatus.DENOISING,4,2,1,1,0.7179040908813477
121,2024-05-19 02:59:29.824430,RequestStatus.DENOISING,4,2,1,1,0.5275223255157471
122,2024-05-19 02:59:30.246698,RequestStatus.DENOISING,5,3,1,1,0.491102933883667
123,2024-05-19 02:59:30.650581,RequestStatus.DENOISING,4,2,1,1,0.3643474578857422
124,2024-05-19 02:59:30.933485,RequestStatus.DENOISING,4,2,1,1,0.36536192893981934
125,2024-05-19 02:59:31.339981,RequestStatus.DENOISING,4,2,1,1,0.35077643394470215
126,2024-05-19 02:59:31.643316,RequestStatus.DENOISING,4,2,1,1,0.3559565544128418
127,2024-05-19 02:59:32.161103,RequestStatus.DENOISING,4,2,1,1,0.5119667053222656
128,2024-05-19 02:59:32.553274,RequestStatus.DENOISING,4,2,1,1,0.3911910057067871
129,2024-05-19 02:59:32.926846,RequestStatus.DENOISING,4,2,1,1,0.368483304977417
130,2024-05-19 02:59:33.399739,RequestStatus.DENOISING,4,2,1,1,0.3458995819091797
131,2024-05-19 02:59:33.660498,RequestStatus.DENOISING,4,2,1,1,0.38275861740112305
132,2024-05-19 02:59:34.046345,RequestStatus.DENOISING,4,2,1,1,0.35265421867370605
133,2024-05-19 02:59:34.480657,RequestStatus.DENOISING,4,2,1,1,0.357280969619751
134,2024-05-19 02:59:36.467728,RequestStatus.DENOISING,4,2,1,1,0.7000975608825684
135,2024-05-19 02:59:37.106803,RequestStatus.DENOISING,5,2,2,1,0.5124199390411377
136,2024-05-19 02:59:37.561144,RequestStatus.DENOISING,5,2,2,1,0.48368215560913086
137,2024-05-19 02:59:38.069046,RequestStatus.DENOISING,5,2,2,1,0.5872344970703125
138,2024-05-19 02:59:38.548040,RequestStatus.DENOISING,5,2,2,1,0.47771143913269043
139,2024-05-19 02:59:38.989059,RequestStatus.DENOISING,5,2,2,1,0.43665432929992676
140,2024-05-19 02:59:39.435123,RequestStatus.DENOISING,5,2,2,1,0.44458651542663574
141,2024-05-19 02:59:39.968074,RequestStatus.DENOISING,5,2,2,1,0.44457101821899414
142,2024-05-19 02:59:40.397704,RequestStatus.DENOISING,5,2,2,1,0.4625537395477295
143,2024-05-19 02:59:40.939144,RequestStatus.DENOISING,5,2,2,1,0.5794439315795898
144,2024-05-19 02:59:41.432102,RequestStatus.DENOISING,5,2,2,1,0.48233556747436523
145,2024-05-19 02:59:41.882162,RequestStatus.DENOISING,5,2,2,1,0.44254183769226074
146,2024-05-19 02:59:43.912885,RequestStatus.DENOISING,5,2,2,1,0.5663278102874756
147,2024-05-19 02:59:44.612900,RequestStatus.DENOISING,6,3,2,1,0.5951876640319824
148,2024-05-19 02:59:45.044712,RequestStatus.DENOISING,6,3,2,1,0.5132403373718262
149,2024-05-19 02:59:45.472911,RequestStatus.DENOISING,5,2,2,1,0.43753743171691895
150,2024-05-19 02:59:45.911792,RequestStatus.DENOISING,5,2,2,1,0.43553900718688965
151,2024-05-19 02:59:46.119988,RequestStatus.POSTPROCESSING,1,1,0,0,0.10368680953979492
152,2024-05-19 02:59:46.722104,RequestStatus.DENOISING,5,2,2,1,0.6818485260009766
153,2024-05-19 02:59:47.175438,RequestStatus.DENOISING,5,2,2,1,0.4562854766845703
154,2024-05-19 02:59:47.617007,RequestStatus.DENOISING,5,2,2,1,0.43277788162231445
155,2024-05-19 02:59:48.055122,RequestStatus.DENOISING,5,2,2,1,0.4367823600769043
156,2024-05-19 02:59:48.489792,RequestStatus.DENOISING,5,2,2,1,0.4336681365966797
157,2024-05-19 02:59:48.937525,RequestStatus.DENOISING,5,2,2,1,0.43993616104125977
158,2024-05-19 02:59:49.336216,RequestStatus.DENOISING,4,2,2,0,0.3787240982055664
159,2024-05-19 02:59:51.355452,RequestStatus.DENOISING,4,2,2,0,0.6230194568634033
160,2024-05-19 02:59:51.776009,RequestStatus.DENOISING,5,3,2,0,0.408374547958374
161,2024-05-19 02:59:52.170485,RequestStatus.DENOISING,5,3,2,0,0.3283958435058594
162,2024-05-19 02:59:52.660936,RequestStatus.DENOISING,5,3,2,0,0.5265796184539795
163,2024-05-19 02:59:53.003317,RequestStatus.DENOISING,5,3,2,0,0.36592936515808105
164,2024-05-19 02:59:53.356085,RequestStatus.DENOISING,5,3,2,0,0.34583401679992676
165,2024-05-19 02:59:53.758772,RequestStatus.DENOISING,4,3,1,0,0.31510090827941895
166,2024-05-19 02:59:53.974748,RequestStatus.DENOISING,4,3,1,0,0.274158239364624
167,2024-05-19 02:59:54.031165,RequestStatus.POSTPROCESSING,1,1,0,0,0.07526087760925293
168,2024-05-19 02:59:54.531751,RequestStatus.DENOISING,4,3,1,0,0.36527085304260254
169,2024-05-19 02:59:54.804703,RequestStatus.DENOISING,4,3,1,0,0.25421953201293945
170,2024-05-19 02:59:56.788679,RequestStatus.DENOISING,4,3,1,0,0.483245849609375
171,2024-05-19 02:59:57.206511,RequestStatus.DENOISING,5,4,1,0,0.36518025398254395
172,2024-05-19 02:59:57.442871,RequestStatus.DENOISING,5,4,1,0,0.29192519187927246
173,2024-05-19 02:59:59.409495,RequestStatus.DENOISING,5,4,1,0,0.44124388694763184
