request_id,is_finished,start_time,finish_time,time_consumption
213066920831798215518034092971601749984,True,2024-05-19 05:48:51.017932,2024-05-19 05:49:34.135427,43.11749458312988
132784478996158840966276077413748546225,True,2024-05-19 05:48:54.368082,2024-05-19 05:49:37.643000,43.27491879463196
264402843195471535243064269216231997793,True,2024-05-19 05:48:56.408930,2024-05-19 05:49:41.867999,45.45906901359558
316047652253044068379231849190249165633,True,2024-05-19 05:49:00.964301,2024-05-19 05:49:52.968412,52.00411081314087
143075783213010598269668262030517563335,True,2024-05-19 05:49:11.234657,2024-05-19 05:50:09.727951,58.49329423904419
259641748276969075000925307821210699212,True,2024-05-19 05:49:06.344742,2024-05-19 05:50:12.657888,66.31314587593079
248286887335753639279775555831361885012,True,2024-05-19 05:49:13.076447,2024-05-19 05:50:15.777364,62.70091652870178
159626189842272993326564533599836496970,True,2024-05-19 05:49:16.869456,2024-05-19 05:50:16.790007,59.92055082321167
46199093464180380363922949948373252861,True,2024-05-19 05:49:20.612338,2024-05-19 05:50:19.484706,58.8723680973053
279687078412232642281632708830016817095,True,2024-05-19 05:49:23.269230,2024-05-19 05:50:20.512653,57.24342346191406
49915734896028349641352526712543767764,False,2024-05-19 05:49:24.566422,2024-05-19 05:50:20.512698,55.94627594947815
189696174476826369198522813796032110630,False,2024-05-19 05:49:33.789037,2024-05-19 05:50:20.512703,46.723666191101074
230480596222302612721569429657331736418,False,2024-05-19 05:49:37.885263,2024-05-19 05:50:20.512704,42.62744069099426
187270370522819476148210050517166046034,False,2024-05-19 05:49:40.314344,2024-05-19 05:50:20.512707,40.19836235046387
77375333299800069682078813695004097919,False,2024-05-19 05:49:44.208673,2024-05-19 05:50:20.512700,36.30402660369873
266102199626614813106200790972527031308,True,2024-05-19 05:49:46.923264,2024-05-19 05:50:35.517611,48.59434723854065
256216655718121922000977715360825643337,False,2024-05-19 05:49:50.974685,2024-05-19 05:50:35.517643,44.54295778274536
85441128104224667730619841316233909732,False,2024-05-19 05:49:54.082227,2024-05-19 05:50:35.517645,41.435417890548706
68118157427796532017347999988691534670,True,2024-05-19 05:50:05.304062,2024-05-19 05:50:59.747922,54.44386053085327
277889065588807505659473326707354608844,True,2024-05-19 05:50:08.920579,2024-05-19 05:51:02.163937,53.24335718154907
156912602903604135179694713603663670674,False,2024-05-19 05:50:11.220083,2024-05-19 05:51:02.163980,50.943897008895874
