timestamp,utilization
2024-05-19 05:48:51.056136,0.0
2024-05-19 05:48:53.050398,0.0
2024-05-19 05:48:53.686006,4.833333333333333
2024-05-19 05:48:53.917480,26.0
2024-05-19 05:48:54.119913,30.0
2024-05-19 05:48:54.339277,26.0
2024-05-19 05:48:54.565658,26.0
2024-05-19 05:48:54.781675,27.0
2024-05-19 05:48:56.866994,3.111111111111111
2024-05-19 05:48:57.298583,10.5
2024-05-19 05:48:59.450970,5.444444444444445
2024-05-19 05:48:59.873031,10.25
2024-05-19 05:49:00.091125,27.0
2024-05-19 05:49:00.300950,38.0
2024-05-19 05:49:00.517952,37.5
2024-05-19 05:49:00.950580,37.75
2024-05-19 05:49:01.305969,7.0
2024-05-19 05:49:01.579005,36.0
2024-05-19 05:49:01.798984,27.5
2024-05-19 05:49:03.588809,7.625
2024-05-19 05:49:04.282464,19.333333333333332
2024-05-19 05:49:04.557103,31.0
2024-05-19 05:49:04.985007,44.5
2024-05-19 05:49:05.187892,39.5
2024-05-19 05:49:05.627907,42.75
2024-05-19 05:49:06.059930,43.0
2024-05-19 05:49:06.283808,43.5
2024-05-19 05:49:06.692456,40.25
2024-05-19 05:49:07.187444,31.25
2024-05-19 05:49:07.430776,28.0
2024-05-19 05:49:09.266972,11.0625
2024-05-19 05:49:09.780445,26.25
2024-05-19 05:49:10.351927,25.25
2024-05-19 05:49:10.578717,36.0
2024-05-19 05:49:11.007103,41.5
2024-05-19 05:49:11.236255,37.0
2024-05-19 05:49:11.669974,42.0
2024-05-19 05:49:11.889599,44.5
2024-05-19 05:49:12.351911,43.25
2024-05-19 05:49:14.495901,5.388888888888889
2024-05-19 05:49:14.964966,39.5
2024-05-19 05:49:15.704708,37.5
2024-05-19 05:49:17.972210,8.88888888888889
2024-05-19 05:49:18.645324,36.333333333333336
2024-05-19 05:49:19.430971,34.166666666666664
2024-05-19 05:49:21.479912,16.333333333333332
2024-05-19 05:49:22.459902,31.125
2024-05-19 05:49:23.116941,43.333333333333336
2024-05-19 05:49:25.591902,9.4
2024-05-19 05:49:26.252754,42.833333333333336
2024-05-19 05:49:26.945888,44.333333333333336
2024-05-19 05:49:30.415933,7.733333333333333
2024-05-19 05:49:31.442800,31.375
2024-05-19 05:49:32.341953,45.75
2024-05-19 05:49:33.002958,47.166666666666664
2024-05-19 05:49:34.013519,39.375
2024-05-19 05:49:34.231261,26.0
2024-05-19 05:49:35.451291,34.875
2024-05-19 05:49:37.717076,14.555555555555555
2024-05-19 05:49:38.567340,35.125
2024-05-19 05:49:39.531867,38.5
2024-05-19 05:49:40.218953,41.0
2024-05-19 05:49:41.944565,6.0
2024-05-19 05:49:43.189297,33.5
2024-05-19 05:49:43.859662,44.666666666666664
2024-05-19 05:49:45.915716,15.38888888888889
2024-05-19 05:49:46.540747,37.166666666666664
2024-05-19 05:49:47.195929,46.333333333333336
2024-05-19 05:49:49.335942,17.27777777777778
2024-05-19 05:49:49.980883,34.333333333333336
2024-05-19 05:49:52.199287,17.555555555555557
2024-05-19 05:49:52.855025,32.0
2024-05-19 05:49:53.058952,46.5
2024-05-19 05:49:55.663013,8.7
2024-05-19 05:49:56.073210,47.25
2024-05-19 05:49:56.803908,46.5
2024-05-19 05:49:58.768386,8.875
2024-05-19 05:49:59.417617,32.333333333333336
2024-05-19 05:49:59.836964,41.75
2024-05-19 05:50:00.587892,30.0
2024-05-19 05:50:01.215934,46.0
2024-05-19 05:50:01.676595,43.0
2024-05-19 05:50:02.346949,46.333333333333336
2024-05-19 05:50:02.777817,41.75
2024-05-19 05:50:03.551928,33.833333333333336
2024-05-19 05:50:03.974960,42.75
2024-05-19 05:50:04.623890,44.833333333333336
2024-05-19 05:50:05.055918,44.0
2024-05-19 05:50:05.689357,48.5
2024-05-19 05:50:06.489963,37.5
2024-05-19 05:50:06.930042,47.5
2024-05-19 05:50:08.956965,12.25
2024-05-19 05:50:09.645644,26.833333333333332
2024-05-19 05:50:09.866951,43.5
2024-05-19 05:50:12.323923,7.111111111111111
2024-05-19 05:50:12.765367,29.0
2024-05-19 05:50:13.671360,19.5
2024-05-19 05:50:15.760953,7.777777777777778
2024-05-19 05:50:15.994943,9.5
2024-05-19 05:50:16.239965,26.0
2024-05-19 05:50:16.448329,18.0
2024-05-19 05:50:16.883908,40.25
2024-05-19 05:50:17.353261,22.0
2024-05-19 05:50:19.257217,2.0625
2024-05-19 05:50:19.489979,46.5
2024-05-19 05:50:19.991897,1.0
2024-05-19 05:50:20.214859,15.5
2024-05-19 05:50:20.573954,25.5
2024-05-19 05:50:21.196982,10.5
2024-05-19 05:50:21.407370,30.5
2024-05-19 05:50:21.612656,38.5
2024-05-19 05:50:21.811901,40.0
2024-05-19 05:50:22.030028,41.5
2024-05-19 05:50:22.239896,44.0
2024-05-19 05:50:22.461519,41.5
2024-05-19 05:50:22.676412,43.0
2024-05-19 05:50:22.905011,45.0
2024-05-19 05:50:23.118542,41.0
2024-05-19 05:50:23.322968,39.0
2024-05-19 05:50:23.628205,33.5
2024-05-19 05:50:23.883255,31.5
2024-05-19 05:50:24.091478,43.5
2024-05-19 05:50:24.307895,45.0
2024-05-19 05:50:24.507895,38.5
2024-05-19 05:50:26.562583,7.111111111111111
2024-05-19 05:50:26.843908,22.0
2024-05-19 05:50:27.071889,29.0
2024-05-19 05:50:27.273946,45.5
2024-05-19 05:50:27.485958,40.5
2024-05-19 05:50:27.709019,39.5
2024-05-19 05:50:27.943927,40.5
2024-05-19 05:50:28.149275,42.0
2024-05-19 05:50:28.367893,44.5
2024-05-19 05:50:28.590971,39.5
2024-05-19 05:50:30.503349,6.375
2024-05-19 05:50:30.711894,3.0
2024-05-19 05:50:30.932641,38.5
2024-05-19 05:50:31.151322,39.5
2024-05-19 05:50:31.368476,43.5
2024-05-19 05:50:31.579772,40.0
2024-05-19 05:50:31.795914,38.5
2024-05-19 05:50:32.003896,39.0
2024-05-19 05:50:32.199940,40.0
2024-05-19 05:50:32.483911,9.5
2024-05-19 05:50:32.747895,39.5
2024-05-19 05:50:32.988970,32.5
2024-05-19 05:50:34.569362,6.571428571428571
2024-05-19 05:50:34.791733,0.0
2024-05-19 05:50:35.007919,29.0
2024-05-19 05:50:35.379927,42.0
2024-05-19 05:50:35.562296,38.0
2024-05-19 05:50:36.447901,6.5
2024-05-19 05:50:36.674952,37.0
2024-05-19 05:50:36.893874,32.5
2024-05-19 05:50:37.101950,35.0
2024-05-19 05:50:37.310954,36.0
2024-05-19 05:50:37.739150,36.0
2024-05-19 05:50:37.947089,34.5
2024-05-19 05:50:38.299724,16.5
2024-05-19 05:50:38.482742,16.5
2024-05-19 05:50:38.703906,26.0
2024-05-19 05:50:39.145743,36.25
2024-05-19 05:50:40.959923,4.5625
2024-05-19 05:50:41.433307,11.5
2024-05-19 05:50:41.686161,27.5
2024-05-19 05:50:41.899922,36.0
2024-05-19 05:50:42.110711,37.0
2024-05-19 05:50:42.353123,37.0
2024-05-19 05:50:44.243909,5.125
2024-05-19 05:50:44.527897,24.5
2024-05-19 05:50:44.748010,30.5
2024-05-19 05:50:44.961980,32.5
2024-05-19 05:50:45.180250,36.0
2024-05-19 05:50:45.583908,35.0
2024-05-19 05:50:45.815918,36.0
2024-05-19 05:50:47.763940,4.5625
2024-05-19 05:50:47.987077,1.0
2024-05-19 05:50:48.203612,35.0
2024-05-19 05:50:48.419028,34.0
2024-05-19 05:50:48.866739,35.5
2024-05-19 05:50:49.086310,35.5
2024-05-19 05:50:49.302512,39.5
2024-05-19 05:50:49.515894,35.5
2024-05-19 05:50:49.712954,37.5
2024-05-19 05:50:50.071398,37.0
2024-05-19 05:50:50.253020,30.5
2024-05-19 05:50:50.687004,32.5
2024-05-19 05:50:50.900613,37.5
2024-05-19 05:50:51.106956,36.0
2024-05-19 05:50:51.311895,36.5
2024-05-19 05:50:51.513695,36.5
2024-05-19 05:50:51.713962,36.0
2024-05-19 05:50:53.918958,5.5
2024-05-19 05:50:54.138007,35.5
2024-05-19 05:50:54.368463,34.5
2024-05-19 05:50:56.351838,4.5
2024-05-19 05:50:56.562340,12.5
2024-05-19 05:50:56.776957,34.5
2024-05-19 05:50:58.588154,7.6875
2024-05-19 05:50:59.368960,9.5
2024-05-19 05:50:59.590748,21.5
2024-05-19 05:50:59.818968,46.0
2024-05-19 05:51:02.368981,0.0
2024-05-19 05:51:02.596860,10.0
2024-05-19 05:51:02.831919,14.5
2024-05-19 05:51:04.831937,3.2222222222222223
2024-05-19 05:51:05.084158,17.5
2024-05-19 05:51:05.304291,25.0
2024-05-19 05:51:05.515988,26.0
2024-05-19 05:51:05.747913,26.5
2024-05-19 05:51:05.967893,25.0
2024-05-19 05:51:06.178340,25.0
2024-05-19 05:51:06.399237,26.5
2024-05-19 05:51:06.624143,25.5
2024-05-19 05:51:06.846083,26.5
2024-05-19 05:51:07.062309,27.5
2024-05-19 05:51:07.283371,25.5
2024-05-19 05:51:07.503242,26.5
2024-05-19 05:51:07.760728,11.5
2024-05-19 05:51:08.010522,15.0
2024-05-19 05:51:08.222073,16.5
2024-05-19 05:51:08.443332,28.5
2024-05-19 05:51:08.675432,28.0
2024-05-19 05:51:08.891910,27.0
2024-05-19 05:51:09.117090,25.5
2024-05-19 05:51:09.343918,26.5
2024-05-19 05:51:09.545898,24.5
2024-05-19 05:51:09.778083,25.5
2024-05-19 05:51:10.004513,25.0
2024-05-19 05:51:10.215888,25.0
2024-05-19 05:51:10.715906,17.25
2024-05-19 05:51:10.983894,23.5
2024-05-19 05:51:11.199921,17.5
2024-05-19 05:51:11.427894,25.0
2024-05-19 05:51:11.638143,26.5
2024-05-19 05:51:11.859136,28.0
2024-05-19 05:51:13.876970,4.3125
2024-05-19 05:51:14.105254,14.5
2024-05-19 05:51:14.315912,29.0
2024-05-19 05:51:14.758178,2.0
2024-05-19 05:51:14.979924,29.5
2024-05-19 05:51:15.204924,40.0
2024-05-19 05:51:15.431893,42.0
2024-05-19 05:51:15.662964,40.5
2024-05-19 05:51:17.701929,5.9375
2024-05-19 05:51:17.925751,32.5
2024-05-19 05:51:18.129912,37.5
2024-05-19 05:51:18.339865,40.5
2024-05-19 05:51:18.563210,43.5
2024-05-19 05:51:18.765953,42.5
2024-05-19 05:51:18.975893,38.5
2024-05-19 05:51:19.194953,39.5
2024-05-19 05:51:19.541954,12.0
2024-05-19 05:51:19.835095,30.0
2024-05-19 05:51:20.101961,34.0
2024-05-19 05:51:21.700031,3.9285714285714284
2024-05-19 05:51:21.922043,9.5
2024-05-19 05:51:22.139956,36.0
2024-05-19 05:51:22.457960,13.0
2024-05-19 05:51:22.738739,40.0
2024-05-19 05:51:22.948357,28.5
2024-05-19 05:51:23.170967,39.0
2024-05-19 05:51:23.397350,44.0
2024-05-19 05:51:23.611924,39.5
2024-05-19 05:51:23.842435,40.5
2024-05-19 05:51:24.046055,45.0
2024-05-19 05:51:24.263892,42.5
2024-05-19 05:51:24.494890,38.5
2024-05-19 05:51:24.719903,41.5
2024-05-19 05:51:24.924697,45.0
2024-05-19 05:51:27.072952,6.666666666666667
2024-05-19 05:51:27.294789,34.5
2024-05-19 05:51:27.521270,38.5
2024-05-19 05:51:27.733023,38.5
2024-05-19 05:51:27.956206,39.5
2024-05-19 05:51:28.324955,18.5
2024-05-19 05:51:28.568958,29.0
2024-05-19 05:51:30.356007,5.3125
2024-05-19 05:51:30.570956,0.0
2024-05-19 05:51:30.889961,41.0
2024-05-19 05:51:32.745416,1.625
2024-05-19 05:51:33.489981,1.0
2024-05-19 05:51:33.686856,25.0
2024-05-19 05:51:35.688049,3.388888888888889
2024-05-19 05:51:35.909575,12.0
2024-05-19 05:51:38.203100,4.75
2024-05-19 05:51:38.435895,9.5
2024-05-19 05:51:38.660481,28.5
2024-05-19 05:51:38.854550,25.0
2024-05-19 05:51:39.054050,26.5
2024-05-19 05:51:39.282951,26.5
2024-05-19 05:51:39.493804,27.0
2024-05-19 05:51:39.742445,28.0
2024-05-19 05:51:41.614978,1.0
2024-05-19 05:51:41.859913,21.5
2024-05-19 05:51:42.073602,24.0
2024-05-19 05:51:42.285028,28.0
2024-05-19 05:51:42.515030,28.0
2024-05-19 05:51:42.717819,27.0
2024-05-19 05:51:43.007923,19.5
2024-05-19 05:51:43.252072,21.5
2024-05-19 05:51:43.469554,26.5
2024-05-19 05:51:43.690038,27.5
2024-05-19 05:51:43.908306,27.5
2024-05-19 05:51:44.123922,26.0
2024-05-19 05:51:44.343966,26.0
2024-05-19 05:51:44.542966,26.5
2024-05-19 05:51:46.572691,4.444444444444445
2024-05-19 05:51:46.786955,0.0
2024-05-19 05:51:47.007929,16.5
2024-05-19 05:51:47.217021,26.5
2024-05-19 05:51:47.434303,26.0
2024-05-19 05:51:47.658236,29.0
2024-05-19 05:51:47.896953,25.0
2024-05-19 05:51:48.119517,28.5
2024-05-19 05:51:48.319371,25.5
2024-05-19 05:51:48.517268,28.0
2024-05-19 05:51:48.868939,5.0
2024-05-19 05:51:49.124238,36.0
2024-05-19 05:51:49.492886,1.5
2024-05-19 05:51:49.707926,37.0
2024-05-19 05:51:51.759252,6.611111111111111
2024-05-19 05:51:51.995897,5.5
2024-05-19 05:51:52.251897,30.5
2024-05-19 05:51:52.467919,42.5
2024-05-19 05:51:52.683079,43.0
2024-05-19 05:51:52.896308,44.5
2024-05-19 05:51:53.108260,38.5
2024-05-19 05:51:53.314781,39.0
2024-05-19 05:51:53.530985,40.5
2024-05-19 05:51:53.736981,46.5
2024-05-19 05:51:53.937953,41.0
2024-05-19 05:51:54.138086,39.0
2024-05-19 05:51:54.363213,40.5
2024-05-19 05:51:54.721438,31.0
2024-05-19 05:51:54.955248,27.5
2024-05-19 05:51:55.182555,28.0
2024-05-19 05:51:55.397703,39.0
2024-05-19 05:51:55.627905,43.5
2024-05-19 05:51:55.843160,39.0
2024-05-19 05:51:57.992642,6.388888888888889
2024-05-19 05:51:58.225959,12.5
2024-05-19 05:51:58.473937,44.5
2024-05-19 05:51:58.700883,44.5
2024-05-19 05:51:58.922957,38.5
2024-05-19 05:51:59.149759,39.5
2024-05-19 05:51:59.353023,45.0
2024-05-19 05:52:01.446710,7.0
2024-05-19 05:52:01.665960,37.0
2024-05-19 05:52:01.869976,39.0
2024-05-19 05:52:02.089941,40.5
2024-05-19 05:52:02.311897,41.0
2024-05-19 05:52:02.529068,44.5
2024-05-19 05:52:02.735896,41.5
2024-05-19 05:52:02.951893,39.0
2024-05-19 05:52:03.153799,40.5
2024-05-19 05:52:03.506944,22.0
2024-05-19 05:52:03.755925,29.0
2024-05-19 05:52:05.546553,8.0
2024-05-19 05:52:06.712287,5.0
2024-05-19 05:52:06.931911,9.5
2024-05-19 05:52:07.147901,14.5
2024-05-19 05:52:07.359245,15.0
2024-05-19 05:52:07.581178,15.5
2024-05-19 05:52:07.799979,15.0
2024-05-19 05:52:08.013955,15.5
2024-05-19 05:52:08.232951,15.5
2024-05-19 05:52:08.435893,15.5
2024-05-19 05:52:08.657960,16.5
2024-05-19 05:52:08.876124,15.0
2024-05-19 05:52:09.092955,15.5
2024-05-19 05:52:09.430981,14.5
2024-05-19 05:52:11.202574,2.125
2024-05-19 05:52:11.400667,0.0
2024-05-19 05:52:11.617953,9.5
2024-05-19 05:52:11.827212,16.5
2024-05-19 05:52:13.903925,1.7222222222222223
2024-05-19 05:52:14.118952,13.5
2024-05-19 05:52:14.326215,15.0
2024-05-19 05:52:14.545005,16.5
2024-05-19 05:52:14.755145,14.5
2024-05-19 05:52:14.963944,14.5
2024-05-19 05:52:15.277284,5.0
2024-05-19 05:52:15.526172,14.5
2024-05-19 05:52:15.734956,11.5
2024-05-19 05:52:15.958463,15.5
2024-05-19 05:52:16.182200,14.5
2024-05-19 05:52:16.403906,15.0
2024-05-19 05:52:16.621656,16.0
2024-05-19 05:52:16.847911,16.5
2024-05-19 05:52:17.057953,14.5
2024-05-19 05:52:17.271977,16.0
2024-05-19 05:52:17.495497,16.0
2024-05-19 05:52:17.701245,15.5
2024-05-19 05:52:19.854410,3.1666666666666665
2024-05-19 05:52:20.094021,13.0
2024-05-19 05:52:20.320766,16.5
2024-05-19 05:52:20.538123,15.0
2024-05-19 05:52:20.753607,15.0
2024-05-19 05:52:21.106036,15.0
2024-05-19 05:52:21.293963,10.0
2024-05-19 05:52:21.509243,11.5
2024-05-19 05:52:21.733953,14.5
2024-05-19 05:52:21.958171,14.5
2024-05-19 05:52:22.180948,14.0
2024-05-19 05:52:22.413948,15.5
2024-05-19 05:52:22.636119,14.5
2024-05-19 05:52:22.856084,16.0
2024-05-19 05:52:23.083433,15.0
2024-05-19 05:52:23.291899,16.0
2024-05-19 05:52:25.408495,2.4444444444444446
2024-05-19 05:52:25.624944,4.5
2024-05-19 05:52:25.852071,16.5
2024-05-19 05:52:27.946963,2.2777777777777777
2024-05-19 05:52:28.168953,6.0
2024-05-19 05:52:28.395911,15.5
2024-05-19 05:52:28.599891,16.0
2024-05-19 05:52:28.812957,15.0
2024-05-19 05:52:29.046956,15.5
2024-05-19 05:52:29.267925,16.0
2024-05-19 05:52:29.491096,15.5
2024-05-19 05:52:29.714608,16.0
2024-05-19 05:52:29.976782,8.0
2024-05-19 05:52:30.247901,12.5
2024-05-19 05:52:30.446950,15.0
2024-05-19 05:52:30.666308,15.5
2024-05-19 05:52:30.886950,16.0
2024-05-19 05:52:31.124949,16.0
2024-05-19 05:52:31.371893,19.5
2024-05-19 05:52:31.630143,7.5
2024-05-19 05:52:33.573966,1.3125
2024-05-19 05:52:33.794952,2.5
2024-05-19 05:52:34.023924,15.0
2024-05-19 05:52:34.243815,15.0
2024-05-19 05:52:34.469334,16.5
2024-05-19 05:52:34.678954,16.0
2024-05-19 05:52:34.891908,15.5
2024-05-19 05:52:35.108244,15.5
2024-05-19 05:52:35.329952,15.0
2024-05-19 05:52:35.535555,15.0
2024-05-19 05:52:35.833950,14.5
2024-05-19 05:52:36.096898,14.0
2024-05-19 05:52:36.315923,14.5
2024-05-19 05:52:38.112970,3.0
2024-05-19 05:52:38.337313,4.0
2024-05-19 05:52:38.687788,9.5
2024-05-19 05:52:38.888026,11.5
2024-05-19 05:52:39.111895,10.5
2024-05-19 05:52:39.336041,15.0
2024-05-19 05:52:41.148553,2.125
2024-05-19 05:52:41.378294,3.5
2024-05-19 05:52:41.705955,7.0
2024-05-19 05:52:41.991648,12.5
2024-05-19 05:52:42.196582,10.5
2024-05-19 05:52:42.414006,15.0
2024-05-19 05:52:42.612507,16.5
2024-05-19 05:52:42.837059,16.0
2024-05-19 05:52:43.045075,14.5
2024-05-19 05:52:43.257676,16.0
2024-05-19 05:52:43.487913,16.0
2024-05-19 05:52:43.713958,16.0
2024-05-19 05:52:43.932951,15.0
2024-05-19 05:52:44.158854,14.5
2024-05-19 05:52:46.219928,1.7222222222222223
2024-05-19 05:52:46.474951,4.0
2024-05-19 05:52:46.686260,15.5
2024-05-19 05:52:46.911916,15.0
2024-05-19 05:52:47.135913,13.5
2024-05-19 05:52:47.491248,15.5
2024-05-19 05:52:47.682399,10.0
2024-05-19 05:52:47.911274,10.5
2024-05-19 05:52:48.131894,14.5
2024-05-19 05:52:48.347907,15.0
2024-05-19 05:52:48.564578,15.0
2024-05-19 05:52:48.774955,15.0
2024-05-19 05:52:48.979894,15.5
2024-05-19 05:52:49.190956,15.5
2024-05-19 05:52:49.387966,16.0
2024-05-19 05:52:49.602717,15.0
2024-05-19 05:52:49.832951,15.0
2024-05-19 05:52:50.050954,16.0
2024-05-19 05:52:50.403898,15.5
2024-05-19 05:52:50.587895,4.5
2024-05-19 05:52:50.813931,13.5
2024-05-19 05:52:51.055894,16.0
2024-05-19 05:52:51.287002,16.0
2024-05-19 05:52:51.499909,16.0
2024-05-19 05:52:51.706954,14.5
2024-05-19 05:52:51.927894,15.5
2024-05-19 05:52:52.156866,13.5
2024-05-19 05:52:52.387970,14.5
2024-05-19 05:52:52.615126,15.5
2024-05-19 05:52:54.739937,2.1666666666666665
2024-05-19 05:52:54.947913,8.0
2024-05-19 05:52:56.890963,2.1875
2024-05-19 05:52:57.102954,4.5
2024-05-19 05:52:57.319912,14.5
2024-05-19 05:52:57.535523,15.0
2024-05-19 05:52:57.746421,15.0
2024-05-19 05:52:58.026280,13.5
2024-05-19 05:52:58.251905,42.0
2024-05-19 05:52:58.457676,44.0
2024-05-19 05:52:58.683894,41.0
2024-05-19 05:52:58.911902,39.0
2024-05-19 05:52:59.279381,19.5
2024-05-19 05:52:59.549952,36.0
2024-05-19 05:52:59.775894,28.5
2024-05-19 05:52:59.999142,39.0
2024-05-19 05:53:00.214070,45.0
2024-05-19 05:53:00.427892,39.0
2024-05-19 05:53:00.649954,42.0
2024-05-19 05:53:00.857942,44.5
2024-05-19 05:53:01.079897,40.5
2024-05-19 05:53:01.310359,38.0
2024-05-19 05:53:03.434502,7.444444444444445
2024-05-19 05:53:03.647033,38.0
2024-05-19 05:53:03.887892,41.0
2024-05-19 05:53:04.098952,44.0
2024-05-19 05:53:04.323021,39.5
2024-05-19 05:53:04.534714,37.5
2024-05-19 05:53:04.765940,43.0
2024-05-19 05:53:05.133960,26.5
2024-05-19 05:53:05.410957,22.0
2024-05-19 05:53:05.630949,42.5
2024-05-19 05:53:05.864806,43.0
2024-05-19 05:53:06.092486,37.0
2024-05-19 05:53:06.324940,39.5
2024-05-19 05:53:06.532747,43.5
2024-05-19 05:53:06.762074,41.5
2024-05-19 05:53:06.987000,38.5
2024-05-19 05:53:07.202947,38.5
2024-05-19 05:53:07.425957,43.5
2024-05-19 05:53:07.646704,39.5
2024-05-19 05:53:08.019061,42.0
2024-05-19 05:53:08.212251,16.5
2024-05-19 05:53:08.437363,33.5
2024-05-19 05:53:08.643895,41.0
2024-05-19 05:53:08.856269,40.0
2024-05-19 05:53:09.331898,46.0
2024-05-19 05:53:09.992608,2.0
2024-05-19 05:53:10.223921,16.0
2024-05-19 05:53:10.429949,39.5
2024-05-19 05:53:10.643895,42.0
