index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
0,True,46888942950774099797482795337845990745,1024,50,1631.640919276893,2024-05-19 02:58:28.074050,2024-05-19 02:59:12.337318,44.263268,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus metal furniture "
1,True,91697963945402217591887507852856847654,1024,50,3874.411429040345,2024-05-19 02:58:30.318301,2024-05-19 02:59:14.204891,43.88659,"accurate portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir realism, extremely detailed, 8 k "
2,True,109125335249194574153409624518702137936,1024,50,8278.82834305305,2024-05-19 02:58:34.724613,2024-05-19 02:59:18.534563,43.80995,"sexy jesus christ wearing a robe, digital art by wlop, makoto shinkai and artgem lau "
4,True,101400354004566636134355728228520430908,512,50,22820.28834482144,2024-05-19 02:58:49.264553,2024-05-19 02:59:27.421830,38.157277,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
3,True,84982403763824768810504852735094473028,512,50,19554.13199455433,2024-05-19 02:58:46.006362,2024-05-19 02:59:27.425054,41.418692,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, ultrafine hyperrealistic detailed face, mouth parted, photorealistic, neon rim lighting, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
5,True,316017372245518654048320785516180687844,512,50,30642.52697263196,2024-05-19 02:58:57.091938,2024-05-19 02:59:27.426125,30.334187,"sexy male jesus christ, digital art by wlop, makoto shinkai and artgem lau "
6,True,153125786008770103628573248466132322245,512,50,38187.58368599242,2024-05-19 02:59:04.636286,2024-05-19 02:59:46.233351,41.597065,"portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
7,True,44502456342191425136525077932828038754,512,50,46580.38494623808,2024-05-19 02:59:13.021995,2024-05-19 02:59:54.152453,41.130458,"dune, directed by alejandro jodorowsky, scifi, surreal, imax 7 0 mm, beautiful, cinematic, epic "
8,True,290790149814686752878122803501947774645,1024,50,50718.30503678765,2024-05-19 02:59:17.163036,2024-05-19 03:00:04.341078,47.178042,"wild honey bees demonstrating against earth pollution, realistic bees holding a demonstration sign, bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
9,True,45972617017660657837097334866048139047,768,50,55045.0476001837,2024-05-19 02:59:21.489631,2024-05-19 03:00:04.874476,43.384845,"portrait of 6 ix 9 ine with facial tattoos as gothic dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
10,True,138479083825650088072405591653060182625,512,50,60068.97533505837,2024-05-19 02:59:26.515275,2024-05-19 03:00:11.940122,45.424847,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
11,True,7503838416798411958305076829323402727,768,50,67080.79280184594,2024-05-19 02:59:33.523222,2024-05-19 03:00:18.405629,44.882407,"a werewolf riding in a gondola, 8 k, vacation photo, trending online, award - winning, "
12,True,336009016177223925938274923426011232702,512,50,74312.89539116166,2024-05-19 02:59:40.761776,2024-05-19 03:00:26.589694,45.827918,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
13,True,183720442354013697466023358771494132011,512,50,81863.62058265765,2024-05-19 02:59:48.306725,2024-05-19 03:00:34.567404,46.260679,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
14,True,230364119099532944871312224127543751303,512,50,87647.8312244653,2024-05-19 02:59:54.094983,2024-05-19 03:00:41.196722,47.101739,"bokeh "
15,True,285528230462409904035620464415533698185,768,50,89427.96357128289,2024-05-19 02:59:55.871365,2024-05-19 03:00:44.318673,48.447308,"roulette wheel made from pizza "
17,True,20312830266410671247367491111144528217,512,50,92891.41103176249,2024-05-19 02:59:59.335637,2024-05-19 03:00:47.146661,47.811024,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
16,False,None,1024,50,91229.36510336376,2024-05-19 02:59:57.672625,2024-05-19 03:00:48.022777,50.350152,"great space pilgrimage, highly detailed, masterpiece, concept art, illustration, journey, scifi, beautiful, deep, thought provoking, trending on artstation, art by stuart lippincott and paul chadeisson "
21,False,None,512,50,103881.95439770534,2024-05-19 03:00:10.326292,2024-05-19 03:00:48.023298,37.697006,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
20,False,None,512,50,100394.22753082418,2024-05-19 03:00:06.836753,2024-05-19 03:00:48.024007,41.187254,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
19,False,None,768,50,98692.02867151207,2024-05-19 03:00:05.133948,2024-05-19 03:00:48.024485,42.890537,"portrait of goth 6 ix 9 ine with facial tattoos as dc superhero, fantasy 9 0 s noir painting, realism, extremely detailed, 8 k "
18,True,95072360789067473404586253535561665297,768,50,97562.44744407044,2024-05-19 03:00:04.006811,2024-05-19 03:00:48.033170,44.026359,"a swarm of wild bees demonstrating against earth pollution, realistic bee insects holding a demonstration sign on a bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
23,False,None,1024,50,109831.45866301047,2024-05-19 03:00:16.275641,2024-05-19 03:01:10.919353,54.643712,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
24,False,None,768,50,113053.20526066778,2024-05-19 03:00:19.496113,2024-05-19 03:01:10.919668,51.423555,"gothic 6 ix 9 ine as joker, nolan movie style, photorealistic portrait, extremely detailed, thriller, 8 k, digital quality "
27,False,None,768,50,127113.0592233246,2024-05-19 03:00:33.558034,2024-05-19 03:01:10.919877,37.361843,"johnny got his gun, 8 k, stock photography, detailed, high res, professional, award - winning, "
28,False,None,512,50,127715.816007386,2024-05-19 03:00:34.157916,2024-05-19 03:01:10.920077,36.762161,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
25,False,None,512,50,120599.96119004852,2024-05-19 03:00:27.041355,2024-05-19 03:01:10.920371,43.879016,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
26,False,None,1024,50,123581.2817445669,2024-05-19 03:00:30.025738,2024-05-19 03:01:10.920870,40.895132,"fantasy art of a baby angel with m 4 a 1, haven "
22,True,286154161865545679813521140773442596771,1024,50,107378.64418910816,2024-05-19 03:00:13.822072,2024-05-19 03:01:10.932800,57.110728,"portrait of a beautiful host from westworld by daniel sprick and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
29,True,213163338126390997308317390313451074892,1024,50,134295.82219019983,2024-05-19 03:00:40.738758,2024-05-19 03:01:33.090522,52.351764,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
