index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
0,True,94351334170427049852457605631321615038,256,50,563.5944071636,2024-05-19 01:20:20.161764,2024-05-19 01:20:35.888870,15.727106,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus metal furniture "
1,True,120645810328663519404107651879671746278,512,50,2003.576880106996,2024-05-19 01:20:21.602659,2024-05-19 01:20:38.763573,17.160914,"accurate portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir realism, extremely detailed, 8 k "
2,True,323884045703531846329160407041652224103,512,50,2636.638169003435,2024-05-19 01:20:22.235520,2024-05-19 01:20:39.705248,17.469728,"sexy jesus christ wearing a robe, digital art by wlop, makoto shinkai and artgem lau "
3,True,80718528856406173153088529395113670964,256,50,4715.081782994474,2024-05-19 01:20:24.315256,2024-05-19 01:20:43.058405,18.743149,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, ultrafine hyperrealistic detailed face, mouth parted, photorealistic, neon rim lighting, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
4,True,314453952846215346408994078798165740471,512,50,4940.69304801533,2024-05-19 01:20:24.539053,2024-05-19 01:20:44.983725,20.444672,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
5,True,143790169061404893946891318427187587546,768,50,5455.088706198661,2024-05-19 01:20:25.053327,2024-05-19 01:20:45.480794,20.427467,"sexy male jesus christ, digital art by wlop, makoto shinkai and artgem lau "
6,True,279786972249377823131746184580438527970,512,50,6404.098891288545,2024-05-19 01:20:26.003976,2024-05-19 01:20:46.233684,20.229708,"portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
7,True,311122158367605866894858855845437625603,768,50,6832.445258443924,2024-05-19 01:20:26.431216,2024-05-19 01:20:46.858901,20.427685,"dune, directed by alejandro jodorowsky, scifi, surreal, imax 7 0 mm, beautiful, cinematic, epic "
8,True,177203011515436828864207197247516823767,256,50,10739.305968505134,2024-05-19 01:20:30.341140,2024-05-19 01:20:47.906385,17.565245,"wild honey bees demonstrating against earth pollution, realistic bees holding a demonstration sign, bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
11,False,None,256,50,14873.051286110442,2024-05-19 01:20:34.475316,2024-05-19 01:20:48.115521,13.640205,"a werewolf riding in a gondola, 8 k, vacation photo, trending online, award - winning, "
10,False,None,512,50,11716.081580675169,2024-05-19 01:20:31.314342,2024-05-19 01:20:48.116003,16.801661,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
12,False,None,256,50,15847.357715990202,2024-05-19 01:20:35.446411,2024-05-19 01:20:48.116388,12.669977,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
9,True,95935593602147007856354157603207889896,256,50,11295.34562526109,2024-05-19 01:20:30.894097,2024-05-19 01:20:48.118146,17.224049,"portrait of 6 ix 9 ine with facial tattoos as gothic dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
13,True,295260556806663907083987444647881198860,512,50,19511.81990355368,2024-05-19 01:20:39.110013,2024-05-19 01:20:57.587148,18.477135,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
14,True,111895901091825562664646429541744021707,256,50,23246.471587975244,2024-05-19 01:20:42.846572,2024-05-19 01:20:58.044084,15.197512,"bokeh "
15,True,289990291807900374063382011945518806822,768,50,23655.607281429828,2024-05-19 01:20:43.253441,2024-05-19 01:21:02.567581,19.31414,"roulette wheel made from pizza "
16,True,9164439273719445502233262880050584709,768,50,28513.063825167195,2024-05-19 01:20:48.111344,2024-05-19 01:21:11.230358,23.119014,"great space pilgrimage, highly detailed, masterpiece, concept art, illustration, journey, scifi, beautiful, deep, thought provoking, trending on artstation, art by stuart lippincott and paul chadeisson "
18,True,192579682142821263939029505039542800631,768,50,32180.378865003557,2024-05-19 01:20:51.779003,2024-05-19 01:21:11.240290,19.461287,"a swarm of wild bees demonstrating against earth pollution, realistic bee insects holding a demonstration sign on a bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
17,False,None,768,50,29384.203875408137,2024-05-19 01:20:48.982819,2024-05-19 01:21:11.419144,22.436325,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
19,True,156966618704486023903864784800926988010,512,50,32662.139086308685,2024-05-19 01:20:52.260475,2024-05-19 01:21:11.424709,19.164234,"portrait of goth 6 ix 9 ine with facial tattoos as dc superhero, fantasy 9 0 s noir painting, realism, extremely detailed, 8 k "
