step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
2,2024-05-19 04:10:36.418568,RequestStatus.EMPTY,0,0,0,0,None
3,2024-05-19 04:10:36.825792,RequestStatus.PREPARE,1,0,1,0,0.43795037269592285
4,2024-05-19 04:10:37.336544,RequestStatus.DENOISING,1,0,1,0,0.5161495208740234
5,2024-05-19 04:10:37.544160,RequestStatus.DENOISING,1,0,1,0,0.07285952568054199
6,2024-05-19 04:10:37.589715,RequestStatus.DENOISING,1,0,1,0,0.15770196914672852
7,2024-05-19 04:10:37.633101,RequestStatus.DENOISING,1,0,1,0,0.04368281364440918
8,2024-05-19 04:10:37.739125,RequestStatus.DENOISING,1,0,1,0,0.09114623069763184
9,2024-05-19 04:10:37.833269,RequestStatus.DENOISING,1,0,1,0,0.10434913635253906
10,2024-05-19 04:10:37.972209,RequestStatus.DENOISING,1,0,1,0,0.07205319404602051
11,2024-05-19 04:10:37.983397,RequestStatus.DENOISING,1,0,1,0,0.06191587448120117
12,2024-05-19 04:10:38.033758,RequestStatus.DENOISING,1,0,1,0,0.04752659797668457
13,2024-05-19 04:10:38.167947,RequestStatus.DENOISING,1,0,1,0,0.04900097846984863
14,2024-05-19 04:10:38.176015,RequestStatus.DENOISING,1,0,1,0,0.07693028450012207
15,2024-05-19 04:10:38.225159,RequestStatus.DENOISING,1,0,1,0,0.04698061943054199
16,2024-05-19 04:10:38.266908,RequestStatus.DENOISING,1,0,1,0,0.04338645935058594
17,2024-05-19 04:10:38.398172,RequestStatus.DENOISING,1,0,1,0,0.07032608985900879
18,2024-05-19 04:10:38.419347,RequestStatus.DENOISING,1,0,1,0,0.06971025466918945
19,2024-05-19 04:10:38.464428,RequestStatus.DENOISING,1,0,1,0,0.04232048988342285
20,2024-05-19 04:10:38.606837,RequestStatus.DENOISING,1,0,1,0,0.054410696029663086
21,2024-05-19 04:10:38.614992,RequestStatus.DENOISING,1,0,1,0,0.07652020454406738
22,2024-05-19 04:10:38.660384,RequestStatus.DENOISING,1,0,1,0,0.04452776908874512
23,2024-05-19 04:10:38.705389,RequestStatus.DENOISING,1,0,1,0,0.043442487716674805
24,2024-05-19 04:10:38.833195,RequestStatus.DENOISING,1,0,1,0,0.0801844596862793
25,2024-05-19 04:10:38.857415,RequestStatus.DENOISING,1,0,1,0,0.06455302238464355
26,2024-05-19 04:10:38.902050,RequestStatus.DENOISING,1,0,1,0,0.042925357818603516
27,2024-05-19 04:10:39.037452,RequestStatus.DENOISING,1,0,1,0,0.054388999938964844
28,2024-05-19 04:10:39.043730,RequestStatus.DENOISING,1,0,1,0,0.07033467292785645
29,2024-05-19 04:10:39.088163,RequestStatus.DENOISING,1,0,1,0,0.04381608963012695
30,2024-05-19 04:10:39.136460,RequestStatus.DENOISING,1,0,1,0,0.045661211013793945
31,2024-05-19 04:10:39.252171,RequestStatus.DENOISING,1,0,1,0,0.07196736335754395
32,2024-05-19 04:10:39.278864,RequestStatus.DENOISING,1,0,1,0,0.06270956993103027
33,2024-05-19 04:10:39.323719,RequestStatus.DENOISING,1,0,1,0,0.04192781448364258
34,2024-05-19 04:10:39.461572,RequestStatus.DENOISING,1,0,1,0,0.06184864044189453
35,2024-05-19 04:10:39.470146,RequestStatus.DENOISING,1,0,1,0,0.07300186157226562
36,2024-05-19 04:10:39.515082,RequestStatus.DENOISING,1,0,1,0,0.046125173568725586
37,2024-05-19 04:10:39.654635,RequestStatus.DENOISING,1,0,1,0,0.04825234413146973
38,2024-05-19 04:10:39.660662,RequestStatus.DENOISING,1,0,1,0,0.07425212860107422
39,2024-05-19 04:10:39.705730,RequestStatus.DENOISING,1,0,1,0,0.04414844512939453
40,2024-05-19 04:10:39.753785,RequestStatus.DENOISING,1,0,1,0,0.045394182205200195
41,2024-05-19 04:10:39.871272,RequestStatus.DENOISING,1,0,1,0,0.08361172676086426
42,2024-05-19 04:10:39.901739,RequestStatus.DENOISING,1,0,1,0,0.059741973876953125
43,2024-05-19 04:10:39.950003,RequestStatus.DENOISING,1,0,1,0,0.04197192192077637
44,2024-05-19 04:10:40.081002,RequestStatus.DENOISING,1,0,1,0,0.06023001670837402
45,2024-05-19 04:10:40.089001,RequestStatus.DENOISING,1,0,1,0,0.06824183464050293
46,2024-05-19 04:10:40.133803,RequestStatus.DENOISING,1,0,1,0,0.04212307929992676
47,2024-05-19 04:10:40.266569,RequestStatus.DENOISING,1,0,1,0,0.043195486068725586
48,2024-05-19 04:10:40.273075,RequestStatus.DENOISING,1,0,1,0,0.07232141494750977
49,2024-05-19 04:10:40.511562,RequestStatus.DENOISING,1,0,1,0,0.16220378875732422
50,2024-05-19 04:10:40.523069,RequestStatus.DENOISING,1,0,1,0,0.06767082214355469
51,2024-05-19 04:10:40.578872,RequestStatus.DENOISING,1,0,1,0,0.06008434295654297
52,2024-05-19 04:10:40.756871,RequestStatus.DENOISING,1,0,1,0,0.04860281944274902
53,2024-05-19 04:10:40.763195,RequestStatus.DENOISING,1,0,1,0,0.11884641647338867
54,2024-05-19 04:10:40.811794,RequestStatus.DENOISING,1,0,1,0,0.04781842231750488
55,2024-05-19 04:10:40.945747,RequestStatus.POSTPROCESSING,1,0,1,0,0.10806488990783691
56,2024-05-19 04:10:41.326462,RequestStatus.EMPTY,0,0,0,0,None
57,2024-05-19 04:10:41.332049,RequestStatus.EMPTY,0,0,0,0,None
58,2024-05-19 04:10:41.763447,RequestStatus.PREPARE,1,0,1,0,0.4181382656097412
59,2024-05-19 04:10:41.816172,RequestStatus.DENOISING,1,0,1,0,0.045784950256347656
60,2024-05-19 04:10:41.952752,RequestStatus.DENOISING,1,0,1,0,0.05492830276489258
61,2024-05-19 04:10:41.959726,RequestStatus.DENOISING,1,0,1,0,0.06564450263977051
62,2024-05-19 04:10:42.006741,RequestStatus.DENOISING,1,0,1,0,0.04717850685119629
63,2024-05-19 04:10:42.052440,RequestStatus.DENOISING,1,0,1,0,0.04303455352783203
64,2024-05-19 04:10:42.177103,RequestStatus.DENOISING,1,0,1,0,0.0704338550567627
65,2024-05-19 04:10:42.203532,RequestStatus.DENOISING,1,0,1,0,0.060877323150634766
66,2024-05-19 04:10:42.248258,RequestStatus.DENOISING,1,0,1,0,0.03924703598022461
67,2024-05-19 04:10:42.386718,RequestStatus.DENOISING,1,0,1,0,0.05461764335632324
68,2024-05-19 04:10:42.397328,RequestStatus.DENOISING,1,0,1,0,0.06856894493103027
69,2024-05-19 04:10:42.439809,RequestStatus.DENOISING,1,0,1,0,0.0462493896484375
70,2024-05-19 04:10:42.484715,RequestStatus.DENOISING,1,0,1,0,0.0433039665222168
71,2024-05-19 04:10:42.616793,RequestStatus.DENOISING,1,0,1,0,0.07648324966430664
72,2024-05-19 04:10:42.639977,RequestStatus.DENOISING,1,0,1,0,0.06887674331665039
73,2024-05-19 04:10:42.691478,RequestStatus.DENOISING,1,0,1,0,0.04881024360656738
74,2024-05-19 04:10:42.839913,RequestStatus.DENOISING,1,0,1,0,0.06805229187011719
75,2024-05-19 04:10:42.846927,RequestStatus.DENOISING,1,0,1,0,0.07966160774230957
76,2024-05-19 04:10:42.895544,RequestStatus.DENOISING,1,0,1,0,0.046942710876464844
77,2024-05-19 04:10:43.039699,RequestStatus.DENOISING,1,0,1,0,0.04947018623352051
78,2024-05-19 04:10:43.047886,RequestStatus.DENOISING,1,0,1,0,0.07457399368286133
79,2024-05-19 04:10:43.090657,RequestStatus.DENOISING,1,0,1,0,0.044159650802612305
80,2024-05-19 04:10:43.138351,RequestStatus.DENOISING,1,0,1,0,0.04501938819885254
81,2024-05-19 04:10:43.328671,RequestStatus.DENOISING,1,0,1,0,0.18196606636047363
82,2024-05-19 04:10:43.375400,RequestStatus.DENOISING,1,0,1,0,0.04326033592224121
83,2024-05-19 04:10:43.617724,RequestStatus.DENOISING,1,0,1,0,0.05536031723022461
84,2024-05-19 04:10:44.046627,RequestStatus.DENOISING,1,0,1,0,0.16783690452575684
85,2024-05-19 04:10:44.312926,RequestStatus.DENOISING,2,0,1,1,0.2661314010620117
86,2024-05-19 04:10:44.512825,RequestStatus.DENOISING,2,0,1,1,0.11389923095703125
87,2024-05-19 04:10:44.569871,RequestStatus.DENOISING,2,0,1,1,0.14187932014465332
88,2024-05-19 04:10:44.755417,RequestStatus.DENOISING,2,0,1,1,0.1275336742401123
