timestamp,utilization
2024-05-19 01:20:20.331944,0.0
2024-05-19 01:20:20.835583,0.0
2024-05-19 01:20:21.468588,0.8333333333333334
2024-05-19 01:20:21.687583,3.0
2024-05-19 01:20:21.899934,11.0
2024-05-19 01:20:22.318331,3.0
2024-05-19 01:20:22.771908,3.5
2024-05-19 01:20:23.458963,5.333333333333333
2024-05-19 01:20:23.705900,6.5
2024-05-19 01:20:23.918499,19.5
2024-05-19 01:20:24.134980,25.5
2024-05-19 01:20:24.351318,26.0
2024-05-19 01:20:24.559516,26.0
2024-05-19 01:20:25.241065,13.0
2024-05-19 01:20:25.443992,2.0
2024-05-19 01:20:26.617980,5.1
2024-05-19 01:20:26.843708,7.0
2024-05-19 01:20:27.071968,17.5
2024-05-19 01:20:27.967910,7.25
2024-05-19 01:20:28.170441,18.5
2024-05-19 01:20:28.599943,33.5
2024-05-19 01:20:28.827892,38.0
2024-05-19 01:20:29.122797,34.5
2024-05-19 01:20:29.311891,34.5
2024-05-19 01:20:29.533051,34.0
2024-05-19 01:20:29.990950,38.25
2024-05-19 01:20:30.209941,35.0
2024-05-19 01:20:30.423503,39.0
2024-05-19 01:20:30.626987,41.0
2024-05-19 01:20:30.846601,42.5
2024-05-19 01:20:31.066014,38.5
2024-05-19 01:20:31.754667,24.166666666666668
2024-05-19 01:20:32.344354,16.25
2024-05-19 01:20:33.071923,19.166666666666668
2024-05-19 01:20:33.592410,12.25
2024-05-19 01:20:34.041948,22.25
2024-05-19 01:20:34.271923,38.0
2024-05-19 01:20:34.486226,42.0
2024-05-19 01:20:34.964042,28.25
2024-05-19 01:20:35.223146,27.5
2024-05-19 01:20:35.452898,30.5
2024-05-19 01:20:35.923906,1.0
2024-05-19 01:20:36.424608,25.0
2024-05-19 01:20:36.683916,27.5
2024-05-19 01:20:37.139900,19.25
2024-05-19 01:20:37.361968,15.0
2024-05-19 01:20:37.863900,38.25
2024-05-19 01:20:38.120017,31.5
2024-05-19 01:20:38.339907,40.5
2024-05-19 01:20:38.545699,40.0
2024-05-19 01:20:38.771954,37.0
2024-05-19 01:20:39.231891,12.75
2024-05-19 01:20:39.435003,32.0
2024-05-19 01:20:39.658131,42.0
2024-05-19 01:20:40.732129,8.125
