timestamp,utilization
2024-05-19 02:36:42.728770,0.0
2024-05-19 02:36:44.531908,0.0
2024-05-19 02:36:45.155906,3.1666666666666665
2024-05-19 02:36:45.373955,7.0
2024-05-19 02:36:45.599893,15.5
2024-05-19 02:36:45.817629,15.5
2024-05-19 02:36:46.044022,16.0
2024-05-19 02:36:46.290057,16.5
2024-05-19 02:36:46.595018,9.0
2024-05-19 02:36:46.856956,8.0
2024-05-19 02:36:47.060304,15.5
2024-05-19 02:36:49.051071,2.0
2024-05-19 02:36:49.351136,20.5
2024-05-19 02:36:49.807921,12.25
2024-05-19 02:36:51.734971,4.5
2024-05-19 02:36:52.149969,22.75
2024-05-19 02:36:52.691971,30.25
2024-05-19 02:36:53.135927,41.75
2024-05-19 02:36:53.336960,42.5
2024-05-19 02:36:53.737951,43.5
2024-05-19 02:36:53.938794,39.5
2024-05-19 02:36:54.361887,42.5
2024-05-19 02:36:54.576285,40.5
2024-05-19 02:36:54.999926,42.25
2024-05-19 02:36:55.572949,29.75
2024-05-19 02:36:55.777881,29.5
2024-05-19 02:36:56.194812,41.5
2024-05-19 02:36:56.406966,41.5
2024-05-19 02:36:56.821952,42.0
2024-05-19 02:36:57.233866,42.0
2024-05-19 02:36:57.444916,40.0
2024-05-19 02:36:57.844997,42.25
2024-05-19 02:36:58.451639,26.25
2024-05-19 02:37:00.227511,7.5
2024-05-19 02:37:00.635499,11.0
2024-05-19 02:37:01.169954,36.75
2024-05-19 02:37:01.626954,28.75
2024-05-19 02:37:01.834954,39.5
2024-05-19 02:37:03.765863,10.944444444444445
2024-05-19 02:37:04.568016,26.0
2024-05-19 02:37:04.994658,40.0
2024-05-19 02:37:05.404955,44.25
2024-05-19 02:37:05.829958,43.25
2024-05-19 02:37:06.254019,43.5
2024-05-19 02:37:06.672964,44.5
2024-05-19 02:37:07.261955,38.75
2024-05-19 02:37:07.679901,44.75
2024-05-19 02:37:08.269817,37.5
2024-05-19 02:37:08.671711,43.0
2024-05-19 02:37:09.067919,44.0
2024-05-19 02:37:09.463909,43.0
2024-05-19 02:37:09.961911,31.0
2024-05-19 02:37:12.002581,9.444444444444445
2024-05-19 02:37:12.801701,22.5
2024-05-19 02:37:13.218125,31.25
2024-05-19 02:37:13.627908,41.25
2024-05-19 02:37:14.281952,47.833333333333336
2024-05-19 02:37:14.695912,44.25
2024-05-19 02:37:15.121992,45.0
2024-05-19 02:37:15.831912,42.166666666666664
2024-05-19 02:37:16.533791,42.833333333333336
2024-05-19 02:37:16.767283,38.0
2024-05-19 02:37:17.186403,44.0
2024-05-19 02:37:19.536962,10.7
2024-05-19 02:37:20.162362,30.0
2024-05-19 02:37:20.564781,39.75
2024-05-19 02:37:20.985963,44.0
2024-05-19 02:37:21.388952,44.5
2024-05-19 02:37:22.002967,27.25
2024-05-19 02:37:24.042039,9.166666666666666
2024-05-19 02:37:24.592988,40.0
2024-05-19 02:37:24.793763,8.0
2024-05-19 02:37:25.390528,20.25
2024-05-19 02:37:27.620756,10.2
2024-05-19 02:37:28.079907,39.0
2024-05-19 02:37:28.500724,44.0
2024-05-19 02:37:28.896186,42.75
2024-05-19 02:37:29.125104,39.5
2024-05-19 02:37:31.647527,11.11111111111111
2024-05-19 02:37:32.075899,48.25
2024-05-19 02:37:32.763954,45.666666666666664
2024-05-19 02:37:33.458039,44.833333333333336
2024-05-19 02:37:33.702981,50.0
2024-05-19 02:37:34.881942,36.0
2024-05-19 02:37:35.518897,45.666666666666664
2024-05-19 02:37:35.969719,44.5
2024-05-19 02:37:36.819934,33.833333333333336
2024-05-19 02:37:38.880966,16.27777777777778
2024-05-19 02:37:39.721035,32.0
2024-05-19 02:37:40.746954,36.375
2024-05-19 02:37:41.360947,45.5
2024-05-19 02:37:42.340952,42.5
2024-05-19 02:37:43.043908,33.333333333333336
2024-05-19 02:37:43.688948,46.5
2024-05-19 02:37:43.909790,47.5
2024-05-19 02:37:44.779964,27.833333333333332
2024-05-19 02:37:45.602945,36.666666666666664
2024-05-19 02:37:46.268960,39.666666666666664
2024-05-19 02:37:48.455901,16.5
2024-05-19 02:37:48.934980,49.0
2024-05-19 02:37:49.585832,43.833333333333336
2024-05-19 02:37:51.763906,12.5
2024-05-19 02:37:52.492677,28.5
2024-05-19 02:37:53.147909,45.5
2024-05-19 02:37:55.341146,12.5
2024-05-19 02:37:55.843913,38.75
2024-05-19 02:37:56.487909,45.166666666666664
2024-05-19 02:37:56.887364,48.5
2024-05-19 02:37:57.870979,23.666666666666668
2024-05-19 02:37:59.455907,12.428571428571429
2024-05-19 02:37:59.919929,31.5
2024-05-19 02:38:00.425711,49.0
2024-05-19 02:38:02.243988,14.125
2024-05-19 02:38:02.813507,40.0
2024-05-19 02:38:03.204983,39.75
2024-05-19 02:38:05.079840,13.25
2024-05-19 02:38:05.501674,44.5
2024-05-19 02:38:05.815908,46.5
2024-05-19 02:38:07.869509,15.833333333333334
2024-05-19 02:38:08.095970,50.0
2024-05-19 02:38:09.174242,16.75
2024-05-19 02:38:09.393637,47.5
2024-05-19 02:38:09.809951,49.0
2024-05-19 02:38:10.028568,48.5
2024-05-19 02:38:10.235895,49.0
2024-05-19 02:38:10.687919,48.75
2024-05-19 02:38:10.906951,50.0
2024-05-19 02:38:11.120972,49.0
2024-05-19 02:38:13.215913,9.777777777777779
2024-05-19 02:38:13.437745,50.0
2024-05-19 02:38:13.647883,48.0
