request_id,is_finished,start_time,finish_time,time_consumption
339550214133845827364196681966211347498,True,2024-05-19 02:36:42.558328,2024-05-19 02:37:24.686126,42.127798080444336
147909309700839994388244451957266557532,True,2024-05-19 02:36:46.606493,2024-05-19 02:37:29.011955,42.40546154975891
117526986563302832787496393205512450552,True,2024-05-19 02:36:49.292295,2024-05-19 02:37:33.635953,44.343658447265625
299644786017366655167805382272042247610,True,2024-05-19 02:36:57.189820,2024-05-19 02:37:39.703939,42.514119148254395
122225396622331933054751476998318072233,True,2024-05-19 02:37:01.002733,2024-05-19 02:37:43.731967,42.72923469543457
272378125716970515614837193788728668987,True,2024-05-19 02:37:08.860077,2024-05-19 02:37:56.797921,47.937843799591064
10986277859983931241624214199499288540,True,2024-05-19 02:37:16.193759,2024-05-19 02:38:08.012042,51.81828236579895
300565858049425635422839863321027172866,True,2024-05-19 02:37:20.854590,2024-05-19 02:38:15.893773,55.039182901382446
245663210851676399067854331023505899948,True,2024-05-19 02:37:24.098972,2024-05-19 02:38:21.904771,57.80579900741577
153308610423868774170683418650519933024,False,2024-05-19 02:37:28.174006,2024-05-19 02:38:21.904805,53.7307984828949
157853526107964347301969674670330713997,False,2024-05-19 02:37:35.260007,2024-05-19 02:38:21.904807,46.64479947090149
265244843076391578989793743214206822556,False,2024-05-19 02:37:44.251645,2024-05-19 02:38:21.904809,37.653164863586426
35987732069990891091928316100283585903,True,2024-05-19 02:37:47.005965,2024-05-19 02:38:30.775998,43.77003312110901
150211144804483566568580388141550416921,False,2024-05-19 02:37:50.419627,2024-05-19 02:38:30.776029,40.356401205062866
159024569636545485205960953447601192729,True,2024-05-19 02:37:56.081662,2024-05-19 02:38:42.771977,46.69031572341919
90987656476564728643059818311963682400,False,2024-05-19 02:37:59.096583,2024-05-19 02:38:42.772011,43.67542743682861
95194510925467752564098859505791468978,False,2024-05-19 02:38:01.890875,2024-05-19 02:38:42.772014,40.88113832473755
103668001799182641513422766681411643463,False,2024-05-19 02:38:03.393709,2024-05-19 02:38:42.772015,39.37830567359924
46040706291905360417254579534029672447,True,2024-05-19 02:38:10.212338,2024-05-19 02:38:52.525421,42.31308341026306
175982338510319399339670880170758127891,False,2024-05-19 02:38:12.353326,2024-05-19 02:38:52.525453,40.17212724685669
