index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
0,True,932965049870275932951962992733936653,768,50,3766.9045127181184,2024-05-19 05:27:12.787013,2024-05-19 05:27:23.681152,10.894139,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus metal furniture "
1,True,217397839514148650888832032730894015539,1024,50,14439.077321887258,2024-05-19 05:27:23.466259,2024-05-19 05:28:07.525528,44.059269,"accurate portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir realism, extremely detailed, 8 k "
2,True,184351481161282133379439291112215486588,512,50,21896.601023528143,2024-05-19 05:27:30.914559,2024-05-19 05:28:13.487721,42.573162,"sexy jesus christ wearing a robe, digital art by wlop, makoto shinkai and artgem lau "
3,True,224914730013634807308542943334164824542,512,50,27878.787963124767,2024-05-19 05:27:36.900916,2024-05-19 05:28:13.494424,36.593508,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, ultrafine hyperrealistic detailed face, mouth parted, photorealistic, neon rim lighting, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
4,True,72606882779298795376996915997009815500,512,50,36167.05793454152,2024-05-19 05:27:45.189227,2024-05-19 05:28:13.495816,28.306589,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
5,True,308676105988962465520997794671457333161,1024,50,40257.96890363366,2024-05-19 05:27:49.278686,2024-05-19 05:28:33.131286,43.8526,"sexy male jesus christ, digital art by wlop, makoto shinkai and artgem lau "
6,True,64114145560305229677640404757577188630,512,50,48923.96774343481,2024-05-19 05:27:57.948938,2024-05-19 05:28:40.244813,42.295875,"portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
7,True,230892208413734549784817996477970472297,512,50,54802.796022934206,2024-05-19 05:28:03.824848,2024-05-19 05:28:40.246792,36.421944,"dune, directed by alejandro jodorowsky, scifi, surreal, imax 7 0 mm, beautiful, cinematic, epic "
8,True,308034452046513551144537468015735367774,1024,50,61369.91341163164,2024-05-19 05:28:10.388753,2024-05-19 05:28:57.110863,46.72211,"wild honey bees demonstrating against earth pollution, realistic bees holding a demonstration sign, bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
9,True,60627836989954033620836420979730065624,768,50,67714.28047942196,2024-05-19 05:28:16.733246,2024-05-19 05:29:00.059327,43.326081,"portrait of 6 ix 9 ine with facial tattoos as gothic dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
10,True,332884896483902028739627518973833626197,1024,50,72779.17558060314,2024-05-19 05:28:21.798500,2024-05-19 05:29:07.070218,45.271718,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
11,True,259057467045145579048406263285191655025,768,50,77912.06450979374,2024-05-19 05:28:26.931621,2024-05-19 05:29:12.962900,46.031279,"a werewolf riding in a gondola, 8 k, vacation photo, trending online, award - winning, "
12,True,141597378947093836195362649777142362020,768,50,86829.4705011622,2024-05-19 05:28:35.848804,2024-05-19 05:29:18.240397,42.391593,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
13,True,218417477211413837495491114744620880105,1024,50,94081.88871947274,2024-05-19 05:28:43.100841,2024-05-19 05:29:27.758070,44.657229,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
14,True,273398010499637578668027426969839945684,512,50,103465.41022947084,2024-05-19 05:28:52.485557,2024-05-19 05:29:34.908720,42.423163,"bokeh "
15,True,56389072853970062799769555267214266097,512,50,112961.89402158537,2024-05-19 05:29:01.979721,2024-05-19 05:29:51.632992,49.653271,"roulette wheel made from pizza "
16,True,261572434165856028012213658234180251207,512,50,117041.98155871584,2024-05-19 05:29:06.061692,2024-05-19 05:29:51.636865,45.575173,"great space pilgrimage, highly detailed, masterpiece, concept art, illustration, journey, scifi, beautiful, deep, thought provoking, trending on artstation, art by stuart lippincott and paul chadeisson "
17,True,48466199156157334835450130153759509354,1024,50,119835.09544631456,2024-05-19 05:29:08.853495,2024-05-19 05:29:53.162728,44.309233,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
18,True,194627492993098432905301325193797657831,768,50,132584.17490397964,2024-05-19 05:29:21.604076,2024-05-19 05:30:05.287247,43.683171,"a swarm of wild bees demonstrating against earth pollution, realistic bee insects holding a demonstration sign on a bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
19,True,12228899634264335983172300879081139331,512,50,138548.55178302806,2024-05-19 05:29:27.571352,2024-05-19 05:30:11.316806,43.745454,"portrait of goth 6 ix 9 ine with facial tattoos as dc superhero, fantasy 9 0 s noir painting, realism, extremely detailed, 8 k "
20,True,147913327078408491885798323322880268259,512,50,141896.7205684912,2024-05-19 05:29:30.915937,2024-05-19 05:30:33.588627,62.67269,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
22,True,265724645522743728231303187068848751599,768,50,150966.2510130317,2024-05-19 05:29:39.984301,2024-05-19 05:30:35.034813,55.050512,"portrait of a beautiful host from westworld by daniel sprick and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
23,True,112940862137247286997015261276449698979,1024,50,155701.5222144627,2024-05-19 05:29:44.718254,2024-05-19 05:30:35.851438,51.133184,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
25,False,None,512,50,171244.00652258832,2024-05-19 05:30:00.263031,2024-05-19 05:30:38.496940,38.233909,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
