step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
2,2024-05-19 05:27:12.813901,RequestStatus.EMPTY,0,0,0,0,None
3,2024-05-19 05:27:14.677409,RequestStatus.PREPARE,1,0,1,0,1.828561544418335
4,2024-05-19 05:27:15.295260,RequestStatus.DENOISING,1,0,1,0,0.5897290706634521
5,2024-05-19 05:27:15.465554,RequestStatus.DENOISING,1,0,1,0,0.13032817840576172
6,2024-05-19 05:27:15.557655,RequestStatus.DENOISING,1,0,1,0,0.1279449462890625
7,2024-05-19 05:27:15.722563,RequestStatus.DENOISING,1,0,1,0,0.16167497634887695
8,2024-05-19 05:27:15.892781,RequestStatus.DENOISING,1,0,1,0,0.15491247177124023
9,2024-05-19 05:27:16.093037,RequestStatus.DENOISING,1,0,1,0,0.12262916564941406
10,2024-05-19 05:27:16.156879,RequestStatus.DENOISING,1,0,1,0,0.14838361740112305
11,2024-05-19 05:27:16.319592,RequestStatus.DENOISING,1,0,1,0,0.15741300582885742
12,2024-05-19 05:27:16.629624,RequestStatus.DENOISING,1,0,1,0,0.13135933876037598
13,2024-05-19 05:27:16.820735,RequestStatus.DENOISING,1,0,1,0,0.2872142791748047
14,2024-05-19 05:27:17.012274,RequestStatus.DENOISING,1,0,1,0,0.1937880516052246
15,2024-05-19 05:27:17.089613,RequestStatus.DENOISING,1,0,1,0,0.14449429512023926
16,2024-05-19 05:27:17.249874,RequestStatus.DENOISING,1,0,1,0,0.15218257904052734
17,2024-05-19 05:27:17.414465,RequestStatus.DENOISING,1,0,1,0,0.13971710205078125
18,2024-05-19 05:27:17.513158,RequestStatus.DENOISING,1,0,1,0,0.12254452705383301
19,2024-05-19 05:27:17.674094,RequestStatus.DENOISING,1,0,1,0,0.15378785133361816
20,2024-05-19 05:27:17.826592,RequestStatus.DENOISING,1,0,1,0,0.15374469757080078
21,2024-05-19 05:27:18.016986,RequestStatus.DENOISING,1,0,1,0,0.12540292739868164
22,2024-05-19 05:27:18.098158,RequestStatus.DENOISING,1,0,1,0,0.14196228981018066
23,2024-05-19 05:27:18.254105,RequestStatus.DENOISING,1,0,1,0,0.15188884735107422
24,2024-05-19 05:27:18.408882,RequestStatus.DENOISING,1,0,1,0,0.14650535583496094
25,2024-05-19 05:27:18.633525,RequestStatus.DENOISING,1,0,1,0,0.11363720893859863
26,2024-05-19 05:27:18.693039,RequestStatus.DENOISING,1,0,1,0,0.16320276260375977
27,2024-05-19 05:27:18.852086,RequestStatus.DENOISING,1,0,1,0,0.1573801040649414
28,2024-05-19 05:27:19.040620,RequestStatus.DENOISING,1,0,1,0,0.12740349769592285
29,2024-05-19 05:27:19.119569,RequestStatus.DENOISING,1,0,1,0,0.1395878791809082
30,2024-05-19 05:27:19.277091,RequestStatus.DENOISING,1,0,1,0,0.15279221534729004
31,2024-05-19 05:27:19.591187,RequestStatus.DENOISING,1,0,1,0,0.279618501663208
32,2024-05-19 05:27:19.773250,RequestStatus.DENOISING,1,0,1,0,0.14017081260681152
33,2024-05-19 05:27:19.977659,RequestStatus.DENOISING,1,0,1,0,0.19351458549499512
34,2024-05-19 05:27:20.048803,RequestStatus.DENOISING,1,0,1,0,0.14741086959838867
35,2024-05-19 05:27:20.208080,RequestStatus.DENOISING,1,0,1,0,0.15040063858032227
36,2024-05-19 05:27:20.406002,RequestStatus.DENOISING,1,0,1,0,0.13516664505004883
37,2024-05-19 05:27:20.492139,RequestStatus.DENOISING,1,0,1,0,0.14372730255126953
38,2024-05-19 05:27:20.656781,RequestStatus.DENOISING,1,0,1,0,0.1583082675933838
39,2024-05-19 05:27:20.809172,RequestStatus.DENOISING,1,0,1,0,0.14640092849731445
40,2024-05-19 05:27:21.011920,RequestStatus.DENOISING,1,0,1,0,0.12021398544311523
41,2024-05-19 05:27:21.085271,RequestStatus.DENOISING,1,0,1,0,0.1533663272857666
42,2024-05-19 05:27:21.248712,RequestStatus.DENOISING,1,0,1,0,0.15804266929626465
43,2024-05-19 05:27:21.434957,RequestStatus.DENOISING,1,0,1,0,0.13278841972351074
44,2024-05-19 05:27:21.519751,RequestStatus.DENOISING,1,0,1,0,0.1327526569366455
45,2024-05-19 05:27:21.682109,RequestStatus.DENOISING,1,0,1,0,0.1540849208831787
46,2024-05-19 05:27:21.839585,RequestStatus.DENOISING,1,0,1,0,0.1487438678741455
47,2024-05-19 05:27:22.041054,RequestStatus.DENOISING,1,0,1,0,0.12693166732788086
48,2024-05-19 05:27:22.110273,RequestStatus.DENOISING,1,0,1,0,0.14585185050964355
49,2024-05-19 05:27:22.274099,RequestStatus.DENOISING,1,0,1,0,0.15801453590393066
50,2024-05-19 05:27:22.578040,RequestStatus.DENOISING,1,0,1,0,0.2905418872833252
51,2024-05-19 05:27:22.811073,RequestStatus.DENOISING,1,0,1,0,0.13440918922424316
52,2024-05-19 05:27:22.891066,RequestStatus.DENOISING,1,0,1,0,0.1852424144744873
53,2024-05-19 05:27:23.049102,RequestStatus.DENOISING,1,0,1,0,0.15755987167358398
54,2024-05-19 05:27:23.304849,RequestStatus.POSTPROCESSING,1,0,1,0,0.24859237670898438
55,2024-05-19 05:27:23.727730,RequestStatus.EMPTY,0,0,0,0,None
56,2024-05-19 05:27:23.733872,RequestStatus.EMPTY,0,0,0,0,None
57,2024-05-19 05:27:25.517408,RequestStatus.PREPARE,1,0,0,1,1.7692317962646484
58,2024-05-19 05:27:25.908912,RequestStatus.DENOISING,1,0,0,1,0.2929675579071045
59,2024-05-19 05:27:25.998641,RequestStatus.DENOISING,1,0,0,1,0.17660140991210938
60,2024-05-19 05:27:26.178443,RequestStatus.DENOISING,1,0,0,1,0.17599034309387207
61,2024-05-19 05:27:26.357491,RequestStatus.DENOISING,1,0,0,1,0.17540407180786133
62,2024-05-19 05:27:26.521417,RequestStatus.DENOISING,1,0,0,1,0.15496826171875
63,2024-05-19 05:27:26.728298,RequestStatus.DENOISING,1,0,0,1,0.14877557754516602
64,2024-05-19 05:27:26.937502,RequestStatus.DENOISING,1,0,0,1,0.1663832664489746
65,2024-05-19 05:27:27.014080,RequestStatus.DENOISING,1,0,0,1,0.17714619636535645
66,2024-05-19 05:27:27.194071,RequestStatus.DENOISING,1,0,0,1,0.1724081039428711
67,2024-05-19 05:27:27.355785,RequestStatus.DENOISING,1,0,0,1,0.15280532836914062
68,2024-05-19 05:27:27.574388,RequestStatus.DENOISING,1,0,0,1,0.14927911758422852
69,2024-05-19 05:27:27.671214,RequestStatus.DENOISING,1,0,0,1,0.16669344902038574
70,2024-05-19 05:27:27.849224,RequestStatus.DENOISING,1,0,0,1,0.1747422218322754
71,2024-05-19 05:27:28.024869,RequestStatus.DENOISING,1,0,0,1,0.17056918144226074
72,2024-05-19 05:27:28.204733,RequestStatus.DENOISING,1,0,0,1,0.16979360580444336
73,2024-05-19 05:27:28.507142,RequestStatus.DENOISING,1,0,0,1,0.2715160846710205
74,2024-05-19 05:27:28.746159,RequestStatus.DENOISING,1,0,0,1,0.23279976844787598
75,2024-05-19 05:27:28.917408,RequestStatus.DENOISING,1,0,0,1,0.16767096519470215
76,2024-05-19 05:27:29.109612,RequestStatus.DENOISING,1,0,0,1,0.14792156219482422
77,2024-05-19 05:27:29.312333,RequestStatus.DENOISING,1,0,0,1,0.1550586223602295
78,2024-05-19 05:27:29.393978,RequestStatus.DENOISING,1,0,0,1,0.16891932487487793
79,2024-05-19 05:27:29.573097,RequestStatus.DENOISING,1,0,0,1,0.17397308349609375
80,2024-05-19 05:27:29.745264,RequestStatus.DENOISING,1,0,0,1,0.17149567604064941
81,2024-05-19 05:27:29.910930,RequestStatus.DENOISING,1,0,0,1,0.1608428955078125
82,2024-05-19 05:27:30.114384,RequestStatus.DENOISING,1,0,0,1,0.1454758644104004
83,2024-05-19 05:27:30.325611,RequestStatus.DENOISING,1,0,0,1,0.1604480743408203
84,2024-05-19 05:27:30.400162,RequestStatus.DENOISING,1,0,0,1,0.17670559883117676
85,2024-05-19 05:27:30.576960,RequestStatus.DENOISING,1,0,0,1,0.17265796661376953
86,2024-05-19 05:27:30.737137,RequestStatus.DENOISING,1,0,0,1,0.15876150131225586
87,2024-05-19 05:27:30.968567,RequestStatus.DENOISING,1,0,0,1,0.14532995223999023
88,2024-05-19 05:27:31.053604,RequestStatus.DENOISING,1,0,0,1,0.16564702987670898
89,2024-05-19 05:27:31.386093,RequestStatus.DENOISING,1,0,0,1,0.3183729648590088
90,2024-05-19 05:27:33.255542,RequestStatus.DENOISING,1,0,0,1,0.3315746784210205
91,2024-05-19 05:27:33.638260,RequestStatus.DENOISING,2,1,0,1,0.32391858100891113
92,2024-05-19 05:27:33.845638,RequestStatus.DENOISING,2,1,0,1,0.2290177345275879
93,2024-05-19 05:27:34.237664,RequestStatus.DENOISING,2,1,0,1,0.4054293632507324
94,2024-05-19 05:27:34.631251,RequestStatus.DENOISING,2,1,0,1,0.2655966281890869
95,2024-05-19 05:27:34.849416,RequestStatus.DENOISING,2,1,0,1,0.24329447746276855
96,2024-05-19 05:27:35.067332,RequestStatus.DENOISING,2,1,0,1,0.22503232955932617
97,2024-05-19 05:27:35.362110,RequestStatus.DENOISING,2,1,0,1,0.23294687271118164
98,2024-05-19 05:27:35.563919,RequestStatus.DENOISING,2,1,0,1,0.24866414070129395
99,2024-05-19 05:27:35.825173,RequestStatus.DENOISING,2,1,0,1,0.23479294776916504
100,2024-05-19 05:27:36.026110,RequestStatus.DENOISING,2,1,0,1,0.2429509162902832
101,2024-05-19 05:27:36.232414,RequestStatus.DENOISING,2,1,0,1,0.2285914421081543
102,2024-05-19 05:27:36.432774,RequestStatus.DENOISING,2,1,0,1,0.23746728897094727
103,2024-05-19 05:27:36.652190,RequestStatus.DENOISING,2,1,0,1,0.22039508819580078
104,2024-05-19 05:27:36.877098,RequestStatus.DENOISING,2,1,0,1,0.22381925582885742
105,2024-05-19 05:27:37.258103,RequestStatus.DENOISING,2,1,0,1,0.371021032333374
106,2024-05-19 05:27:37.566125,RequestStatus.DENOISING,2,1,0,1,0.27672743797302246
107,2024-05-19 05:27:37.781709,RequestStatus.DENOISING,2,1,0,1,0.22265076637268066
108,2024-05-19 05:27:39.700147,RequestStatus.DENOISING,1,1,0,0,0.5266151428222656
109,2024-05-19 05:27:39.925849,RequestStatus.DENOISING,2,2,0,0,0.26546168327331543
110,2024-05-19 05:27:40.232124,RequestStatus.DENOISING,2,2,0,0,0.305999755859375
111,2024-05-19 05:27:40.436410,RequestStatus.DENOISING,2,2,0,0,0.2019214630126953
112,2024-05-19 05:27:40.634687,RequestStatus.DENOISING,2,2,0,0,0.11552810668945312
113,2024-05-19 05:27:40.704503,RequestStatus.DENOISING,2,2,0,0,0.1466972827911377
114,2024-05-19 05:27:40.864040,RequestStatus.DENOISING,2,2,0,0,0.15719842910766602
115,2024-05-19 05:27:41.048730,RequestStatus.DENOISING,2,2,0,0,0.13223624229431152
116,2024-05-19 05:27:41.133020,RequestStatus.DENOISING,2,2,0,0,0.13009309768676758
117,2024-05-19 05:27:41.290112,RequestStatus.DENOISING,2,2,0,0,0.1535797119140625
118,2024-05-19 05:27:41.450456,RequestStatus.DENOISING,2,2,0,0,0.14411187171936035
119,2024-05-19 05:27:41.650549,RequestStatus.DENOISING,2,2,0,0,0.11624360084533691
120,2024-05-19 05:27:41.710060,RequestStatus.DENOISING,2,2,0,0,0.15136408805847168
121,2024-05-19 05:27:41.866012,RequestStatus.DENOISING,2,2,0,0,0.1524200439453125
122,2024-05-19 05:27:42.070827,RequestStatus.DENOISING,2,2,0,0,0.12789130210876465
123,2024-05-19 05:27:42.144046,RequestStatus.DENOISING,2,2,0,0,0.14405059814453125
124,2024-05-19 05:27:42.308034,RequestStatus.DENOISING,2,2,0,0,0.15732240676879883
125,2024-05-19 05:27:42.506521,RequestStatus.DENOISING,2,2,0,0,0.13166379928588867
126,2024-05-19 05:27:42.574698,RequestStatus.DENOISING,2,2,0,0,0.13472938537597656
127,2024-05-19 05:27:42.731314,RequestStatus.DENOISING,2,2,0,0,0.15185117721557617
128,2024-05-19 05:27:43.044195,RequestStatus.DENOISING,2,2,0,0,0.2890918254852295
129,2024-05-19 05:27:43.272089,RequestStatus.DENOISING,2,2,0,0,0.13642406463623047
130,2024-05-19 05:27:43.343540,RequestStatus.DENOISING,2,2,0,0,0.18269634246826172
131,2024-05-19 05:27:43.502997,RequestStatus.DENOISING,2,2,0,0,0.15627789497375488
132,2024-05-19 05:27:43.705882,RequestStatus.DENOISING,2,2,0,0,0.13963031768798828
133,2024-05-19 05:27:43.782789,RequestStatus.DENOISING,2,2,0,0,0.13158965110778809
134,2024-05-19 05:27:43.942273,RequestStatus.DENOISING,2,2,0,0,0.1549835205078125
135,2024-05-19 05:27:44.109669,RequestStatus.DENOISING,2,2,0,0,0.13500761985778809
136,2024-05-19 05:27:44.204049,RequestStatus.DENOISING,2,2,0,0,0.12441658973693848
137,2024-05-19 05:27:44.358240,RequestStatus.DENOISING,2,2,0,0,0.14904570579528809
138,2024-05-19 05:27:44.511105,RequestStatus.DENOISING,2,2,0,0,0.14899253845214844
139,2024-05-19 05:27:44.715291,RequestStatus.DENOISING,2,2,0,0,0.11605024337768555
140,2024-05-19 05:27:44.777284,RequestStatus.DENOISING,2,2,0,0,0.14400005340576172
141,2024-05-19 05:27:44.937282,RequestStatus.DENOISING,1,1,0,0,0.15275955200195312
142,2024-05-19 05:27:45.149231,RequestStatus.DENOISING,1,1,0,0,0.11820459365844727
143,2024-05-19 05:27:45.204338,RequestStatus.DENOISING,1,1,0,0,0.149444580078125
144,2024-05-19 05:27:45.362881,RequestStatus.DENOISING,1,1,0,0,0.15140056610107422
145,2024-05-19 05:27:45.605278,RequestStatus.DENOISING,1,1,0,0,0.11174678802490234
146,2024-05-19 05:27:47.433075,RequestStatus.DENOISING,1,1,0,0,0.27614855766296387
147,2024-05-19 05:27:47.603540,RequestStatus.DENOISING,2,2,0,0,0.1624441146850586
148,2024-05-19 05:27:47.787293,RequestStatus.DENOISING,2,2,0,0,0.14167213439941406
149,2024-05-19 05:27:47.876138,RequestStatus.DENOISING,2,2,0,0,0.12795042991638184
150,2024-05-19 05:27:48.040605,RequestStatus.DENOISING,2,2,0,0,0.1579883098602295
151,2024-05-19 05:27:48.201946,RequestStatus.DENOISING,2,2,0,0,0.14502763748168945
152,2024-05-19 05:27:48.414741,RequestStatus.DENOISING,2,2,0,0,0.11160445213317871
153,2024-05-19 05:27:48.461040,RequestStatus.DENOISING,2,2,0,0,0.15362048149108887
154,2024-05-19 05:27:48.638975,RequestStatus.DENOISING,2,2,0,0,0.16492509841918945
155,2024-05-19 05:27:48.952733,RequestStatus.DENOISING,2,2,0,0,0.2931210994720459
156,2024-05-19 05:27:49.210017,RequestStatus.DENOISING,2,2,0,0,0.12844133377075195
157,2024-05-19 05:27:49.256566,RequestStatus.DENOISING,2,2,0,0,0.19225215911865234
158,2024-05-19 05:27:49.428740,RequestStatus.DENOISING,2,2,0,0,0.1523761749267578
159,2024-05-19 05:27:49.528147,RequestStatus.DENOISING,1,1,0,0,0.11421871185302734
160,2024-05-19 05:27:49.696077,RequestStatus.DENOISING,1,1,0,0,0.154221773147583
161,2024-05-19 05:27:51.576049,RequestStatus.DENOISING,1,1,0,0,0.27340030670166016
162,2024-05-19 05:27:51.955100,RequestStatus.DENOISING,2,1,0,1,0.3702118396759033
163,2024-05-19 05:27:52.304456,RequestStatus.DENOISING,2,1,0,1,0.2764861583709717
164,2024-05-19 05:27:52.502827,RequestStatus.DENOISING,2,1,0,1,0.22753024101257324
165,2024-05-19 05:27:52.727098,RequestStatus.DENOISING,2,1,0,1,0.21857094764709473
166,2024-05-19 05:27:52.926246,RequestStatus.DENOISING,2,1,0,1,0.23067975044250488
167,2024-05-19 05:27:53.153231,RequestStatus.DENOISING,2,1,0,1,0.2311997413635254
168,2024-05-19 05:27:53.378024,RequestStatus.DENOISING,2,1,0,1,0.21709370613098145
169,2024-05-19 05:27:53.607116,RequestStatus.DENOISING,2,1,0,1,0.22788166999816895
170,2024-05-19 05:27:53.836670,RequestStatus.DENOISING,2,1,0,1,0.2279496192932129
171,2024-05-19 05:27:54.067126,RequestStatus.DENOISING,2,1,0,1,0.22829794883728027
172,2024-05-19 05:27:54.300093,RequestStatus.DENOISING,2,1,0,1,0.22750091552734375
173,2024-05-19 05:27:54.770858,RequestStatus.DENOISING,2,1,0,1,0.22830581665039062
174,2024-05-19 05:27:55.058725,RequestStatus.DENOISING,2,1,0,1,0.4478452205657959
