request_id,is_finished,start_time,finish_time,time_consumption
160992536747583889013364058004257008605,True,2024-05-19 04:31:40.176523,2024-05-19 04:31:55.737604,15.561081171035767
129014948841462223595627611905488192044,True,2024-05-19 04:31:41.796058,2024-05-19 04:31:55.737604,13.941546201705933
35153983506530940582912394709928885656,True,2024-05-19 04:31:43.945054,2024-05-19 04:32:02.203128,18.258074045181274
5560231387412339439231889373586477011,True,2024-05-19 04:31:44.317333,2024-05-19 04:32:03.542022,19.224689722061157
233992099059221160088160934727725016081,True,2024-05-19 04:31:45.246272,2024-05-19 04:32:04.544425,19.298152685165405
215161440206311388227957585573130514382,True,2024-05-19 04:31:46.908728,2024-05-19 04:32:06.007667,19.098938941955566
199654366561637779043014216439992248851,True,2024-05-19 04:31:47.855673,2024-05-19 04:32:07.343935,19.488261461257935
282384927665812624469363524698847029710,True,2024-05-19 04:31:48.332840,2024-05-19 04:32:08.154019,19.821179151535034
194811768017350429197762622078969404906,True,2024-05-19 04:31:49.340187,2024-05-19 04:32:09.344003,20.003815412521362
182682362213015540630306620098440200352,False,2024-05-19 04:31:56.971133,2024-05-19 04:32:10.917881,13.94674801826477
207562613043105788526298596720172634222,False,2024-05-19 04:31:56.209024,2024-05-19 04:32:10.917884,14.708860397338867
21567590381263425332868660629383829911,True,2024-05-19 04:31:52.353436,2024-05-19 04:32:11.254024,18.90058732032776
166950462111701486021266968520716311997,True,2024-05-19 04:31:57.334425,2024-05-19 04:32:18.251008,20.916582822799683
226296921039050958945408824203942150358,False,2024-05-19 04:32:00.254598,2024-05-19 04:32:18.251037,17.996439456939697
306924376005582205786624253994187772691,False,2024-05-19 04:32:01.772193,2024-05-19 04:32:18.251039,16.478845596313477
222104617930764898426747300753205969619,False,2024-05-19 04:31:58.509768,2024-05-19 04:32:18.251042,19.741273641586304
267685386086840291342553570521613479666,False,2024-05-19 04:32:03.432951,2024-05-19 04:32:18.251044,14.818092584609985
136850742455616270662676973453453708284,False,2024-05-19 04:32:05.748614,2024-05-19 04:32:18.251045,12.502431631088257
149301012752970182740228811713905924156,True,2024-05-19 04:32:07.836812,2024-05-19 04:32:23.781947,15.945134401321411
197131756178422059815961078548595685248,False,2024-05-19 04:32:09.133631,2024-05-19 04:32:23.781973,14.64834213256836
9785466129393089204438294189294193899,True,2024-05-19 04:32:11.990977,2024-05-19 04:32:29.040638,17.04966139793396
310580235729512967633752592267738959915,False,2024-05-19 04:32:13.569680,2024-05-19 04:32:29.040671,15.470991373062134
240897534032029847565530866200431140953,False,2024-05-19 04:32:14.324784,2024-05-19 04:32:29.040673,14.71588945388794
270055947436177208619194449213078297612,False,2024-05-19 04:32:12.093170,2024-05-19 04:32:29.040677,16.94750690460205
255376936307467223438419477288739260654,False,2024-05-19 04:32:15.651086,2024-05-19 04:32:29.040674,13.389588356018066
148979261883856415453260084374661437806,False,2024-05-19 04:32:12.872057,2024-05-19 04:32:29.040678,16.168620824813843
149724184992974268492846729252346748379,True,2024-05-19 04:32:17.981374,2024-05-19 04:32:37.340015,19.358641862869263
204796687003611765981196279870945788251,True,2024-05-19 04:32:19.053770,2024-05-19 04:32:37.508204,18.454433917999268
115426863066404961741507588528516126894,False,2024-05-19 04:32:19.570515,2024-05-19 04:32:37.508229,17.937713861465454
121680684093154853405184168547271717183,True,2024-05-19 04:32:23.982082,2024-05-19 04:32:43.363032,19.380950689315796
65622111889366263139679251926304858671,False,2024-05-19 04:32:25.095373,2024-05-19 04:32:43.363066,18.267693519592285
242235323336284225429952056789071232257,False,2024-05-19 04:32:30.399506,2024-05-19 04:32:43.363070,12.96356463432312
143330513602893186280639531177684022157,False,2024-05-19 04:32:27.823521,2024-05-19 04:32:43.363068,15.539547443389893
326312811592394132109251722622835014657,False,2024-05-19 04:32:30.883068,2024-05-19 04:32:43.363071,12.480003595352173
136564441649801812905760032609261930942,True,2024-05-19 04:32:31.873274,2024-05-19 04:32:47.502892,15.629617691040039
143673905025879218188797763341325674067,False,2024-05-19 04:32:34.468985,2024-05-19 04:32:47.502920,13.033935546875
142406158680662764677931481074721105389,True,2024-05-19 04:32:33.863406,2024-05-19 04:32:53.927917,20.06451106071472
38376020149361616967890081988142073147,False,2024-05-19 04:32:36.527996,2024-05-19 04:32:53.927952,17.399956464767456
52606261049913957115315086040442216506,False,2024-05-19 04:32:34.955023,2024-05-19 04:32:53.927958,18.97293448448181
276183091093368563762833529856602305286,False,2024-05-19 04:32:38.862120,2024-05-19 04:32:53.927954,15.065834283828735
315798527117645908926348993753441116158,False,2024-05-19 04:32:41.378779,2024-05-19 04:32:53.927955,12.549176692962646
49375161515721593728637939827281548321,True,2024-05-19 04:32:40.589126,2024-05-19 04:33:00.317893,19.728766918182373
87272037025179246544888136457077599440,True,2024-05-19 04:32:48.308146,2024-05-19 04:33:05.135225,16.827078342437744
4919886107546324091341746233885172299,True,2024-05-19 04:32:49.370532,2024-05-19 04:33:05.135225,15.764692544937134
280120549178436123986391900289530967111,False,2024-05-19 04:32:49.660443,2024-05-19 04:33:05.135254,15.47481083869934
329485190147693947930785998989193145993,False,2024-05-19 04:32:52.059052,2024-05-19 04:33:05.135256,13.0762038230896
264539830918614931172670853263305939096,True,2024-05-19 04:32:57.542001,2024-05-19 04:33:18.617741,21.075740337371826
172649132183762465170007814329073254948,True,2024-05-19 04:33:00.576689,2024-05-19 04:33:18.617741,18.04105234146118
205702288148236063162767899783882997884,True,2024-05-19 04:32:54.968091,2024-05-19 04:33:18.960616,23.992525100708008
237437222097846935232934982596707910690,True,2024-05-19 04:33:03.477827,2024-05-19 04:33:19.229007,15.751180171966553
264788550109269103565625075571811771536,True,2024-05-19 04:32:59.096472,2024-05-19 04:33:19.827091,20.730618476867676
109465600937639945261384910393385812083,False,2024-05-19 04:33:06.207258,2024-05-19 04:33:19.827116,13.619857788085938
236321504005547187843906314226930932057,False,2024-05-19 04:33:05.210548,2024-05-19 04:33:19.827118,14.616570472717285
43685884867685681989142996003060140392,True,2024-05-19 04:33:08.184230,2024-05-19 04:33:25.194001,17.00977087020874
138534866662631163521677911410071840737,False,2024-05-19 04:33:11.512854,2024-05-19 04:33:25.194032,13.681178092956543
