index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
0,True,160992536747583889013364058004257008605,512,50,2176.113414653128,2024-05-19 04:31:40.166893,2024-05-19 04:31:56.211722,16.044829,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus metal furniture "
1,True,129014948841462223595627611905488192044,512,50,3799.389398320752,2024-05-19 04:31:41.789378,2024-05-19 04:31:56.219043,14.429665,"accurate portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir realism, extremely detailed, 8 k "
2,True,35153983506530940582912394709928885656,256,50,5946.744313584901,2024-05-19 04:31:43.938038,2024-05-19 04:32:02.301649,18.363611,"sexy jesus christ wearing a robe, digital art by wlop, makoto shinkai and artgem lau "
3,True,5560231387412339439231889373586477011,512,50,6321.367979671842,2024-05-19 04:31:44.310263,2024-05-19 04:32:03.763004,19.452741,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, ultrafine hyperrealistic detailed face, mouth parted, photorealistic, neon rim lighting, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
4,True,233992099059221160088160934727725016081,256,50,7249.51430616756,2024-05-19 04:31:45.239089,2024-05-19 04:32:04.701345,19.462256,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
5,True,215161440206311388227957585573130514382,512,50,8909.975050256207,2024-05-19 04:31:46.901651,2024-05-19 04:32:06.252180,19.350529,"sexy male jesus christ, digital art by wlop, makoto shinkai and artgem lau "
6,True,199654366561637779043014216439992248851,256,50,9857.668749002729,2024-05-19 04:31:47.848548,2024-05-19 04:32:07.370099,19.521551,"portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
7,True,282384927665812624469363524698847029710,768,50,10335.941975381338,2024-05-19 04:31:48.325884,2024-05-19 04:32:08.534480,20.208596,"dune, directed by alejandro jodorowsky, scifi, surreal, imax 7 0 mm, beautiful, cinematic, epic "
8,True,194811768017350429197762622078969404906,512,50,11341.632755401,2024-05-19 04:31:49.332724,2024-05-19 04:32:09.473701,20.140977,"wild honey bees demonstrating against earth pollution, realistic bees holding a demonstration sign, bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
10,False,None,768,50,18122.60578592287,2024-05-19 04:31:56.115040,2024-05-19 04:32:10.914751,14.799711,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
11,False,None,512,50,18975.01309261732,2024-05-19 04:31:56.964777,2024-05-19 04:32:10.915489,13.950712,"a werewolf riding in a gondola, 8 k, vacation photo, trending online, award - winning, "
9,True,21567590381263425332868660629383829911,768,50,14352.302250495164,2024-05-19 04:31:52.343951,2024-05-19 04:32:11.547648,19.203697,"portrait of 6 ix 9 ine with facial tattoos as gothic dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
14,False,None,512,50,22256.95988762513,2024-05-19 04:32:00.247094,2024-05-19 04:32:18.644357,18.397263,"bokeh "
15,False,None,512,50,23773.67721879577,2024-05-19 04:32:01.764956,2024-05-19 04:32:18.645034,16.880078,"roulette wheel made from pizza "
17,False,None,256,50,27752.302885787507,2024-05-19 04:32:05.742255,2024-05-19 04:32:18.645881,12.903626,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
16,False,None,256,50,25437.235266448388,2024-05-19 04:32:03.426646,2024-05-19 04:32:18.646852,15.220206,"great space pilgrimage, highly detailed, masterpiece, concept art, illustration, journey, scifi, beautiful, deep, thought provoking, trending on artstation, art by stuart lippincott and paul chadeisson "
13,False,None,768,50,20512.796594986183,2024-05-19 04:31:58.502472,2024-05-19 04:32:18.647823,20.145351,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
12,True,166950462111701486021266968520716311997,768,50,19338.79466713716,2024-05-19 04:31:57.328224,2024-05-19 04:32:18.654594,21.32637,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
19,False,None,768,50,31138.17561757161,2024-05-19 04:32:09.127343,2024-05-19 04:32:23.893972,14.766629,"portrait of goth 6 ix 9 ine with facial tattoos as dc superhero, fantasy 9 0 s noir painting, realism, extremely detailed, 8 k "
18,True,149301012752970182740228811713905924156,512,50,29841.37974217221,2024-05-19 04:32:07.830384,2024-05-19 04:32:23.899649,16.069265,"a swarm of wild bees demonstrating against earth pollution, realistic bee insects holding a demonstration sign on a bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
22,False,None,768,50,34876.697129431814,2024-05-19 04:32:12.865704,2024-05-19 04:32:29.228956,16.363252,"portrait of a beautiful host from westworld by daniel sprick and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
24,False,None,512,50,36325.61032104737,2024-05-19 04:32:14.315131,2024-05-19 04:32:29.229501,14.91437,"gothic 6 ix 9 ine as joker, nolan movie style, photorealistic portrait, extremely detailed, thriller, 8 k, digital quality "
25,False,None,512,50,37654.33236300221,2024-05-19 04:32:15.643845,2024-05-19 04:32:29.229932,13.586087,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
23,False,None,512,50,35572.790018838845,2024-05-19 04:32:13.563375,2024-05-19 04:32:29.230528,15.667153,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
21,False,None,768,50,34098.541222714215,2024-05-19 04:32:12.086873,2024-05-19 04:32:29.230935,17.144062,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
20,True,9785466129393089204438294189294193899,512,50,33995.82490467001,2024-05-19 04:32:11.984594,2024-05-19 04:32:29.234825,17.250231,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
