timestamp,utilization
2024-05-19 01:40:04.734321,0.0
2024-05-19 01:40:05.324460,0.0
2024-05-19 01:40:05.753386,3.0
2024-05-19 01:40:05.964727,9.5
2024-05-19 01:40:06.389035,6.5
2024-05-19 01:40:06.585952,1.5
2024-05-19 01:40:06.796964,10.0
2024-05-19 01:40:07.230964,16.0
2024-05-19 01:40:07.666975,3.5
2024-05-19 01:40:07.964961,28.0
2024-05-19 01:40:08.385223,7.25
2024-05-19 01:40:08.605417,6.0
2024-05-19 01:40:08.834951,25.5
2024-05-19 01:40:09.131545,36.0
2024-05-19 01:40:09.385708,40.0
2024-05-19 01:40:09.806854,6.25
2024-05-19 01:40:10.022935,8.0
2024-05-19 01:40:11.423222,5.083333333333333
2024-05-19 01:40:11.631306,10.5
2024-05-19 01:40:11.866964,33.0
2024-05-19 01:40:12.286876,36.25
2024-05-19 01:40:12.733988,13.75
2024-05-19 01:40:13.154694,37.25
2024-05-19 01:40:13.414171,28.0
2024-05-19 01:40:13.672941,29.0
2024-05-19 01:40:14.085264,33.75
2024-05-19 01:40:14.282948,41.0
2024-05-19 01:40:14.506941,43.5
2024-05-19 01:40:14.947900,39.0
2024-05-19 01:40:15.170950,42.5
2024-05-19 01:40:15.379923,40.5
2024-05-19 01:40:15.589684,41.0
2024-05-19 01:40:16.050618,38.75
2024-05-19 01:40:16.300946,39.0
2024-05-19 01:40:16.551925,28.0
2024-05-19 01:40:16.977809,41.0
2024-05-19 01:40:17.203893,40.5
2024-05-19 01:40:17.399021,40.0
2024-05-19 01:40:17.875896,41.25
2024-05-19 01:40:18.148533,35.0
2024-05-19 01:40:18.369277,44.0
2024-05-19 01:40:18.577330,41.0
2024-05-19 01:40:18.795331,42.0
2024-05-19 01:40:19.290172,28.25
2024-05-19 01:40:19.526868,37.0
2024-05-19 01:40:19.753949,39.0
2024-05-19 01:40:20.233703,30.0
2024-05-19 01:40:20.517069,33.5
2024-05-19 01:40:21.109933,16.0
2024-05-19 01:40:21.325392,41.0
2024-05-19 01:40:21.766787,17.5
2024-05-19 01:40:22.067887,31.5
2024-05-19 01:40:22.325958,25.0
2024-05-19 01:40:22.543889,36.5
2024-05-19 01:40:22.763906,36.0
2024-05-19 01:40:23.246141,12.25
2024-05-19 01:40:23.475676,33.5
2024-05-19 01:40:23.690783,35.5
2024-05-19 01:40:23.874699,40.0
2024-05-19 01:40:24.364745,13.5
2024-05-19 01:40:24.575780,38.5
2024-05-19 01:40:24.923903,36.0
2024-05-19 01:40:25.427934,11.75
2024-05-19 01:40:25.643890,7.5
2024-05-19 01:40:25.877668,37.0
2024-05-19 01:40:26.335909,15.75
2024-05-19 01:40:26.542947,19.0
2024-05-19 01:40:27.086401,16.25
2024-05-19 01:40:27.326947,22.5
2024-05-19 01:40:27.552951,37.0
2024-05-19 01:40:28.453889,2.5
2024-05-19 01:40:28.665930,13.0
2024-05-19 01:40:29.619939,5.25
2024-05-19 01:40:29.835114,4.0
2024-05-19 01:40:30.051036,14.0
2024-05-19 01:40:30.431921,2.0
2024-05-19 01:40:31.179941,6.0
2024-05-19 01:40:31.389913,12.5
2024-05-19 01:40:31.611557,27.5
2024-05-19 01:40:31.827909,29.5
2024-05-19 01:40:32.048339,27.0
2024-05-19 01:40:32.267894,29.0
2024-05-19 01:40:32.506966,27.0
2024-05-19 01:40:32.985017,16.0
2024-05-19 01:40:33.420958,6.25
2024-05-19 01:40:33.712080,25.5
2024-05-19 01:40:33.967906,28.5
2024-05-19 01:40:34.185652,32.0
2024-05-19 01:40:34.397512,29.5
2024-05-19 01:40:34.619897,33.0
2024-05-19 01:40:34.832974,33.0
2024-05-19 01:40:35.062961,31.0
2024-05-19 01:40:35.283745,32.5
2024-05-19 01:40:35.504444,32.5
2024-05-19 01:40:36.195496,13.0
2024-05-19 01:40:36.503182,16.0
2024-05-19 01:40:36.686314,16.0
2024-05-19 01:40:36.943888,21.5
2024-05-19 01:40:37.164955,33.5
2024-05-19 01:40:37.894336,20.333333333333332
2024-05-19 01:40:38.105816,11.5
2024-05-19 01:40:38.317946,38.0
2024-05-19 01:40:38.575909,33.5
2024-05-19 01:40:38.803894,33.0
2024-05-19 01:40:39.032238,33.5
2024-05-19 01:40:39.247973,33.0
2024-05-19 01:40:40.193976,19.333333333333332
2024-05-19 01:40:40.647929,16.75
2024-05-19 01:40:40.870472,8.5
2024-05-19 01:40:41.373816,28.25
2024-05-19 01:40:41.829129,1.75
2024-05-19 01:40:42.072409,7.5
2024-05-19 01:40:43.086464,10.5
2024-05-19 01:40:43.305957,0.0
2024-05-19 01:40:43.536229,36.5
2024-05-19 01:40:43.802954,15.0
2024-05-19 01:40:44.025486,18.0
2024-05-19 01:40:44.564241,35.0
2024-05-19 01:40:44.775634,39.5
2024-05-19 01:40:45.358445,27.0
2024-05-19 01:40:45.879911,24.0
2024-05-19 01:40:46.303908,20.0
2024-05-19 01:40:47.082964,16.833333333333332
2024-05-19 01:40:47.290902,0.0
2024-05-19 01:40:47.561687,37.0
2024-05-19 01:40:47.987358,38.25
2024-05-19 01:40:48.210763,21.5
2024-05-19 01:40:48.698742,27.5
2024-05-19 01:40:48.923922,41.0
2024-05-19 01:40:49.139892,40.0
2024-05-19 01:40:49.363001,40.0
2024-05-19 01:40:50.010913,29.25
2024-05-19 01:40:50.247287,29.0
2024-05-19 01:40:51.365336,12.25
2024-05-19 01:40:51.832832,22.5
2024-05-19 01:40:52.061259,1.5
2024-05-19 01:40:52.807895,16.0
2024-05-19 01:40:53.014951,31.0
2024-05-19 01:40:53.241104,37.5
