step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
2,2024-05-19 01:40:04.690182,RequestStatus.EMPTY,0,0,0,0,None
3,2024-05-19 01:40:05.224257,RequestStatus.PREPARE,1,0,1,0,0.4761219024658203
4,2024-05-19 01:40:05.726326,RequestStatus.DENOISING,1,0,1,0,0.5029268264770508
5,2024-05-19 01:40:05.864238,RequestStatus.DENOISING,1,0,1,0,0.05920529365539551
6,2024-05-19 01:40:05.874390,RequestStatus.DENOISING,1,0,1,0,0.0803377628326416
7,2024-05-19 01:40:06.355466,RequestStatus.DENOISING,1,0,1,0,0.08933496475219727
8,2024-05-19 01:40:06.576072,RequestStatus.DENOISING,2,0,2,0,0.21842026710510254
9,2024-05-19 01:40:06.696381,RequestStatus.DENOISING,2,0,2,0,0.0826261043548584
10,2024-05-19 01:40:06.738715,RequestStatus.DENOISING,2,0,2,0,0.06920480728149414
11,2024-05-19 01:40:07.217102,RequestStatus.DENOISING,2,0,2,0,0.11032509803771973
12,2024-05-19 01:40:07.583931,RequestStatus.DENOISING,3,0,3,0,0.3580362796783447
13,2024-05-19 01:40:07.657131,RequestStatus.DENOISING,3,0,3,0,0.07004165649414062
14,2024-05-19 01:40:07.864173,RequestStatus.DENOISING,3,0,3,0,0.1348278522491455
15,2024-05-19 01:40:08.297739,RequestStatus.DENOISING,3,0,3,0,0.11661839485168457
16,2024-05-19 01:40:08.528771,RequestStatus.DENOISING,4,0,4,0,0.23011994361877441
17,2024-05-19 01:40:08.734901,RequestStatus.DENOISING,4,0,4,0,0.08645391464233398
18,2024-05-19 01:40:08.741055,RequestStatus.DENOISING,4,0,4,0,0.08492493629455566
19,2024-05-19 01:40:08.824757,RequestStatus.DENOISING,4,0,4,0,0.08298778533935547
20,2024-05-19 01:40:09.031077,RequestStatus.DENOISING,4,0,4,0,0.12883353233337402
21,2024-05-19 01:40:09.041010,RequestStatus.DENOISING,4,0,4,0,0.08099675178527832
22,2024-05-19 01:40:09.284964,RequestStatus.DENOISING,4,0,4,0,0.08409643173217773
23,2024-05-19 01:40:09.705077,RequestStatus.DENOISING,4,0,4,0,0.12528157234191895
24,2024-05-19 01:40:09.922850,RequestStatus.DENOISING,5,0,5,0,0.2275683879852295
25,2024-05-19 01:40:10.014327,RequestStatus.DENOISING,5,0,5,0,0.09364151954650879
26,2024-05-19 01:40:11.321007,RequestStatus.DENOISING,5,0,5,0,0.14638781547546387
27,2024-05-19 01:40:11.559111,RequestStatus.DENOISING,8,0,8,0,0.2407054901123047
28,2024-05-19 01:40:11.765893,RequestStatus.DENOISING,8,0,8,0,0.16153168678283691
29,2024-05-19 01:40:12.278395,RequestStatus.DENOISING,8,0,8,0,0.16532111167907715
30,2024-05-19 01:40:12.681757,RequestStatus.DENOISING,9,0,8,1,0.3912181854248047
31,2024-05-19 01:40:13.054579,RequestStatus.DENOISING,9,0,8,1,0.27123022079467773
32,2024-05-19 01:40:13.329118,RequestStatus.DENOISING,9,0,8,1,0.3719146251678467
33,2024-05-19 01:40:13.659253,RequestStatus.DENOISING,9,0,8,1,0.3243439197540283
34,2024-05-19 01:40:13.981527,RequestStatus.DENOISING,9,0,8,1,0.27872252464294434
35,2024-05-19 01:40:14.206561,RequestStatus.DENOISING,9,0,8,1,0.2695486545562744
36,2024-05-19 01:40:14.484194,RequestStatus.DENOISING,9,0,8,1,0.2711329460144043
37,2024-05-19 01:40:14.843790,RequestStatus.DENOISING,9,0,8,1,0.27222752571105957
38,2024-05-19 01:40:15.069707,RequestStatus.DENOISING,9,0,8,1,0.2712435722351074
39,2024-05-19 01:40:15.307246,RequestStatus.DENOISING,9,0,8,1,0.27333855628967285
40,2024-05-19 01:40:15.578767,RequestStatus.DENOISING,9,0,8,1,0.27115869522094727
41,2024-05-19 01:40:15.949441,RequestStatus.DENOISING,9,0,8,1,0.27539682388305664
42,2024-05-19 01:40:16.227434,RequestStatus.DENOISING,9,0,8,1,0.3679988384246826
43,2024-05-19 01:40:16.541758,RequestStatus.DENOISING,9,0,8,1,0.3107771873474121
44,2024-05-19 01:40:16.877697,RequestStatus.DENOISING,9,0,8,1,0.2748832702636719
45,2024-05-19 01:40:17.099756,RequestStatus.DENOISING,9,0,8,1,0.2625284194946289
46,2024-05-19 01:40:17.354108,RequestStatus.DENOISING,9,0,8,1,0.2609696388244629
47,2024-05-19 01:40:17.770966,RequestStatus.DENOISING,9,0,8,1,0.2686786651611328
48,2024-05-19 01:40:18.047708,RequestStatus.DENOISING,9,0,8,1,0.3569927215576172
49,2024-05-19 01:40:18.268159,RequestStatus.DENOISING,9,0,8,1,0.2534022331237793
50,2024-05-19 01:40:18.501675,RequestStatus.DENOISING,9,0,8,1,0.2583494186401367
51,2024-05-19 01:40:18.778096,RequestStatus.DENOISING,9,0,8,1,0.27430009841918945
52,2024-05-19 01:40:19.189259,RequestStatus.DENOISING,9,0,8,1,0.38559651374816895
53,2024-05-19 01:40:19.462620,RequestStatus.DENOISING,9,0,8,1,0.2865946292877197
54,2024-05-19 01:40:19.734911,RequestStatus.DENOISING,9,0,8,1,0.27253270149230957
55,2024-05-19 01:40:20.132298,RequestStatus.DENOISING,8,0,7,1,0.389859676361084
56,2024-05-19 01:40:20.416553,RequestStatus.DENOISING,8,0,7,1,0.28134989738464355
57,2024-05-19 01:40:20.506696,RequestStatus.POSTPROCESSING,1,0,1,0,0.0874629020690918
58,2024-05-19 01:40:21.008672,RequestStatus.DENOISING,8,0,7,1,0.4105222225189209
59,2024-05-19 01:40:21.222416,RequestStatus.DENOISING,8,0,7,1,0.2530179023742676
60,2024-05-19 01:40:21.234874,RequestStatus.POSTPROCESSING,1,0,1,0,0.05223584175109863
61,2024-05-19 01:40:21.684049,RequestStatus.DENOISING,7,0,6,1,0.4444873332977295
62,2024-05-19 01:40:22.001158,RequestStatus.DENOISING,7,0,6,1,0.3182082176208496
63,2024-05-19 01:40:22.272137,RequestStatus.DENOISING,7,0,6,1,0.2658226490020752
64,2024-05-19 01:40:22.506458,RequestStatus.DENOISING,7,0,6,1,0.22898244857788086
65,2024-05-19 01:40:22.662424,RequestStatus.POSTPROCESSING,1,0,1,0,0.05256009101867676
66,2024-05-19 01:40:23.144041,RequestStatus.DENOISING,6,0,5,1,0.5058510303497314
67,2024-05-19 01:40:23.375261,RequestStatus.DENOISING,6,0,5,1,0.19637250900268555
68,2024-05-19 01:40:23.586063,RequestStatus.DENOISING,6,0,5,1,0.21234774589538574
69,2024-05-19 01:40:23.770231,RequestStatus.DENOISING,6,0,5,1,0.21054506301879883
70,2024-05-19 01:40:23.782402,RequestStatus.POSTPROCESSING,1,0,1,0,0.04468512535095215
71,2024-05-19 01:40:24.264322,RequestStatus.DENOISING,5,0,4,1,0.4485599994659424
72,2024-05-19 01:40:24.474619,RequestStatus.DENOISING,5,0,4,1,0.15854096412658691
73,2024-05-19 01:40:24.820761,RequestStatus.DENOISING,5,0,4,1,0.18382835388183594
74,2024-05-19 01:40:25.337555,RequestStatus.DENOISING,5,0,4,1,0.41214728355407715
75,2024-05-19 01:40:25.538768,RequestStatus.DENOISING,5,0,4,1,0.16699767112731934
76,2024-05-19 01:40:25.776221,RequestStatus.DENOISING,5,0,4,1,0.16962265968322754
77,2024-05-19 01:40:26.272476,RequestStatus.DENOISING,5,0,4,1,0.29190969467163086
78,2024-05-19 01:40:26.456972,RequestStatus.DENOISING,5,0,4,1,0.18446826934814453
79,2024-05-19 01:40:26.512100,RequestStatus.POSTPROCESSING,1,0,1,0,0.04638481140136719
80,2024-05-19 01:40:26.985731,RequestStatus.DENOISING,4,0,3,1,0.43985795974731445
81,2024-05-19 01:40:27.223246,RequestStatus.DENOISING,4,0,3,1,0.14182019233703613
82,2024-05-19 01:40:27.272553,RequestStatus.DENOISING,4,0,3,1,0.17132163047790527
83,2024-05-19 01:40:27.471177,RequestStatus.POSTPROCESSING,3,0,3,0,0.18537592887878418
84,2024-05-19 01:40:28.353450,RequestStatus.DENOISING,2,1,0,1,0.8444387912750244
85,2024-05-19 01:40:28.595105,RequestStatus.DENOISING,3,1,1,1,0.2706296443939209
86,2024-05-19 01:40:29.519665,RequestStatus.DENOISING,3,1,1,1,0.23407888412475586
87,2024-05-19 01:40:29.734890,RequestStatus.DENOISING,3,2,1,0,0.2580759525299072
88,2024-05-19 01:40:29.778808,RequestStatus.DENOISING,3,2,1,0,0.09288668632507324
89,2024-05-19 01:40:29.950997,RequestStatus.POSTPROCESSING,1,0,0,1,0.1440269947052002
90,2024-05-19 01:40:30.330240,RequestStatus.DENOISING,4,2,2,0,0.3808317184448242
91,2024-05-19 01:40:30.407626,RequestStatus.DENOISING,4,2,2,0,0.0758209228515625
92,2024-05-19 01:40:31.104102,RequestStatus.DENOISING,4,2,2,0,0.2957637310028076
93,2024-05-19 01:40:31.289605,RequestStatus.DENOISING,5,2,3,0,0.10900998115539551
94,2024-05-19 01:40:31.348924,RequestStatus.DENOISING,5,2,3,0,0.12703871726989746
95,2024-05-19 01:40:31.511465,RequestStatus.DENOISING,5,2,3,0,0.1294407844543457
96,2024-05-19 01:40:31.589036,RequestStatus.DENOISING,5,2,3,0,0.10583710670471191
97,2024-05-19 01:40:31.737620,RequestStatus.DENOISING,5,2,3,0,0.14120960235595703
98,2024-05-19 01:40:31.947760,RequestStatus.DENOISING,5,2,3,0,0.09748411178588867
99,2024-05-19 01:40:31.975030,RequestStatus.DENOISING,5,2,3,0,0.13950634002685547
100,2024-05-19 01:40:32.166673,RequestStatus.DENOISING,5,2,3,0,0.11062502861022949
101,2024-05-19 01:40:32.217726,RequestStatus.DENOISING,5,2,3,0,0.12076902389526367
102,2024-05-19 01:40:32.406836,RequestStatus.DENOISING,5,2,3,0,0.12342953681945801
103,2024-05-19 01:40:32.472018,RequestStatus.DENOISING,5,2,3,0,0.11814665794372559
104,2024-05-19 01:40:32.984791,RequestStatus.DENOISING,5,2,3,0,0.22431087493896484
105,2024-05-19 01:40:33.320591,RequestStatus.DENOISING,6,2,4,0,0.2863590717315674
106,2024-05-19 01:40:33.419415,RequestStatus.DENOISING,6,2,4,0,0.12958765029907227
107,2024-05-19 01:40:33.675170,RequestStatus.DENOISING,6,2,4,0,0.24633264541625977
108,2024-05-19 01:40:33.881285,RequestStatus.DENOISING,6,2,4,0,0.2009432315826416
109,2024-05-19 01:40:34.085410,RequestStatus.DENOISING,6,2,4,0,0.13523221015930176
110,2024-05-19 01:40:34.157016,RequestStatus.DENOISING,6,2,4,0,0.14087867736816406
111,2024-05-19 01:40:34.315067,RequestStatus.DENOISING,6,2,4,0,0.1544044017791748
112,2024-05-19 01:40:34.515521,RequestStatus.DENOISING,6,2,4,0,0.12265753746032715
113,2024-05-19 01:40:34.591030,RequestStatus.DENOISING,6,2,4,0,0.14173626899719238
114,2024-05-19 01:40:34.750111,RequestStatus.DENOISING,6,2,4,0,0.15436482429504395
115,2024-05-19 01:40:34.962773,RequestStatus.DENOISING,6,2,4,0,0.12398624420166016
116,2024-05-19 01:40:35.025572,RequestStatus.DENOISING,6,2,4,0,0.14366984367370605
117,2024-05-19 01:40:35.186043,RequestStatus.DENOISING,6,2,4,0,0.15378189086914062
118,2024-05-19 01:40:35.404448,RequestStatus.DENOISING,6,2,4,0,0.12408971786499023
119,2024-05-19 01:40:35.468704,RequestStatus.DENOISING,6,2,4,0,0.1515638828277588
120,2024-05-19 01:40:36.095311,RequestStatus.DENOISING,6,2,4,0,0.23891901969909668
121,2024-05-19 01:40:36.431177,RequestStatus.DENOISING,7,2,4,1,0.43019723892211914
122,2024-05-19 01:40:36.622894,RequestStatus.DENOISING,7,2,4,1,0.18693017959594727
123,2024-05-19 01:40:36.912001,RequestStatus.DENOISING,7,2,4,1,0.28703784942626953
124,2024-05-19 01:40:37.133876,RequestStatus.DENOISING,7,2,4,1,0.21075034141540527
125,2024-05-19 01:40:37.790911,RequestStatus.DENOISING,7,2,4,1,0.27468442916870117
126,2024-05-19 01:40:38.004649,RequestStatus.DENOISING,7,2,4,1,0.20594406127929688
127,2024-05-19 01:40:38.217723,RequestStatus.DENOISING,7,2,4,1,0.19861483573913574
128,2024-05-19 01:40:38.308247,RequestStatus.DENOISING,7,2,4,1,0.19509649276733398
129,2024-05-19 01:40:38.540076,RequestStatus.DENOISING,7,2,4,1,0.2240278720855713
130,2024-05-19 01:40:38.748049,RequestStatus.DENOISING,7,2,4,1,0.20710229873657227
131,2024-05-19 01:40:38.960065,RequestStatus.DENOISING,7,2,4,1,0.2091064453125
132,2024-05-19 01:40:39.166933,RequestStatus.DENOISING,7,2,4,1,0.2004871368408203
133,2024-05-19 01:40:40.093580,RequestStatus.DENOISING,7,2,4,1,0.4531087875366211
134,2024-05-19 01:40:40.546857,RequestStatus.DENOISING,7,2,4,1,0.2707698345184326
135,2024-05-19 01:40:40.769930,RequestStatus.DENOISING,7,2,4,1,0.17593050003051758
136,2024-05-19 01:40:40.791958,RequestStatus.POSTPROCESSING,1,1,0,0,0.081024169921875
137,2024-05-19 01:40:41.270678,RequestStatus.DENOISING,6,1,4,1,0.354095458984375
138,2024-05-19 01:40:41.724822,RequestStatus.POSTPROCESSING,1,0,1,0,0.06868124008178711
139,2024-05-19 01:40:42.066142,RequestStatus.DENOISING,5,1,3,1,0.4446451663970947
140,2024-05-19 01:40:43.059513,RequestStatus.DENOISING,5,1,3,1,0.3581840991973877
141,2024-05-19 01:40:43.240571,RequestStatus.DENOISING,4,0,3,1,0.17324376106262207
142,2024-05-19 01:40:43.436168,RequestStatus.DENOISING,4,0,3,1,0.16194796562194824
143,2024-05-19 01:40:43.459981,RequestStatus.POSTPROCESSING,1,0,1,0,0.04279184341430664
144,2024-05-19 01:40:43.701242,RequestStatus.POSTPROCESSING,1,1,0,0,0.12947821617126465
145,2024-05-19 01:40:44.024310,RequestStatus.DENOISING,7,1,3,3,0.43122053146362305
146,2024-05-19 01:40:44.462604,RequestStatus.DENOISING,7,1,3,3,0.31410646438598633
147,2024-05-19 01:40:44.675434,RequestStatus.DENOISING,7,1,3,3,0.3005857467651367
148,2024-05-19 01:40:45.254393,RequestStatus.DENOISING,6,1,2,3,0.5346629619598389
149,2024-05-19 01:40:45.831670,RequestStatus.DENOISING,6,1,2,3,0.40529966354370117
150,2024-05-19 01:40:46.203021,RequestStatus.DENOISING,6,1,2,3,0.2671692371368408
151,2024-05-19 01:40:46.218931,RequestStatus.POSTPROCESSING,1,0,1,0,0.050968170166015625
152,2024-05-19 01:40:46.980028,RequestStatus.DENOISING,6,1,2,3,0.49146056175231934
153,2024-05-19 01:40:47.241843,RequestStatus.DENOISING,6,1,2,3,0.26929283142089844
154,2024-05-19 01:40:47.533288,RequestStatus.DENOISING,6,1,2,3,0.2875697612762451
155,2024-05-19 01:40:47.882272,RequestStatus.DENOISING,6,1,2,3,0.2658200263977051
156,2024-05-19 01:40:48.199109,RequestStatus.DENOISING,6,1,2,3,0.38712239265441895
157,2024-05-19 01:40:48.597755,RequestStatus.DENOISING,6,1,2,3,0.3161427974700928
158,2024-05-19 01:40:48.823228,RequestStatus.DENOISING,6,1,2,3,0.25032615661621094
159,2024-05-19 01:40:49.035752,RequestStatus.DENOISING,6,1,2,3,0.25065064430236816
160,2024-05-19 01:40:49.291072,RequestStatus.DENOISING,6,1,2,3,0.2534980773925781
161,2024-05-19 01:40:49.343159,RequestStatus.POSTPROCESSING,1,0,1,0,0.04785490036010742
162,2024-05-19 01:40:49.908676,RequestStatus.DENOISING,5,1,1,3,0.5258936882019043
163,2024-05-19 01:40:50.147007,RequestStatus.DENOISING,5,1,1,3,0.22550225257873535
164,2024-05-19 01:40:51.264287,RequestStatus.DENOISING,5,1,1,3,0.3228769302368164
165,2024-05-19 01:40:51.751808,RequestStatus.DENOISING,5,1,1,3,0.3455679416656494
166,2024-05-19 01:40:51.993903,RequestStatus.DENOISING,5,1,1,3,0.22925949096679688
167,2024-05-19 01:40:52.704378,RequestStatus.DENOISING,5,1,1,3,0.34300732612609863
168,2024-05-19 01:40:52.911308,RequestStatus.DENOISING,5,1,1,3,0.25559091567993164
169,2024-05-19 01:40:53.140046,RequestStatus.DENOISING,5,1,1,3,0.22444844245910645
170,2024-05-19 01:40:53.373906,RequestStatus.DENOISING,5,1,1,3,0.2263040542602539
171,2024-05-19 01:40:53.592934,RequestStatus.DENOISING,5,1,1,3,0.23173236846923828
172,2024-05-19 01:40:53.883106,RequestStatus.DENOISING,5,1,1,3,0.3439507484436035
173,2024-05-19 01:40:54.165812,RequestStatus.DENOISING,5,1,1,3,0.27973008155822754
174,2024-05-19 01:40:54.873571,RequestStatus.DENOISING,5,1,1,3,0.3119783401489258
175,2024-05-19 01:40:55.090289,RequestStatus.DENOISING,5,1,1,3,0.252361536026001
176,2024-05-19 01:40:55.298822,RequestStatus.DENOISING,5,1,1,3,0.23845195770263672
177,2024-05-19 01:40:55.512593,RequestStatus.DENOISING,5,1,1,3,0.23102331161499023
178,2024-05-19 01:40:55.610184,RequestStatus.POSTPROCESSING,1,0,0,1,0.1156623363494873
179,2024-05-19 01:40:56.232331,RequestStatus.DENOISING,4,1,1,2,0.6154732704162598
180,2024-05-19 01:40:56.453492,RequestStatus.DENOISING,4,1,1,2,0.1612703800201416
181,2024-05-19 01:40:56.772800,RequestStatus.DENOISING,4,1,1,2,0.3094930648803711
182,2024-05-19 01:40:57.037815,RequestStatus.DENOISING,4,1,1,2,0.17850041389465332
183,2024-05-19 01:40:57.119019,RequestStatus.DENOISING,4,1,1,2,0.23432087898254395
184,2024-05-19 01:40:57.312997,RequestStatus.DENOISING,4,1,1,2,0.18670892715454102
185,2024-05-19 01:40:57.510094,RequestStatus.DENOISING,4,1,1,2,0.19581985473632812
186,2024-05-19 01:40:57.691293,RequestStatus.DENOISING,4,1,1,2,0.18205547332763672
187,2024-05-19 01:40:57.890868,RequestStatus.DENOISING,4,1,1,2,0.16817951202392578
188,2024-05-19 01:40:58.114499,RequestStatus.DENOISING,4,1,1,2,0.17074108123779297
189,2024-05-19 01:40:58.386477,RequestStatus.DENOISING,4,1,1,2,0.1735548973083496
190,2024-05-19 01:40:58.876794,RequestStatus.DENOISING,4,1,1,2,0.29050207138061523
191,2024-05-19 01:40:59.099962,RequestStatus.DENOISING,4,1,1,2,0.18037962913513184
192,2024-05-19 01:40:59.189550,RequestStatus.DENOISING,4,1,1,2,0.184157133102417
193,2024-05-19 01:41:00.277624,RequestStatus.DENOISING,4,1,1,2,0.2894916534423828
194,2024-05-19 01:41:00.482124,RequestStatus.DENOISING,4,1,1,2,0.20167064666748047
195,2024-05-19 01:41:00.681605,RequestStatus.DENOISING,4,1,1,2,0.19079351425170898
196,2024-05-19 01:41:01.629356,RequestStatus.DENOISING,4,1,1,2,0.2971351146697998
197,2024-05-19 01:41:01.722596,RequestStatus.DENOISING,4,1,1,2,0.17861723899841309
198,2024-05-19 01:41:01.923601,RequestStatus.DENOISING,4,1,1,2,0.19733333587646484
199,2024-05-19 01:41:01.952111,RequestStatus.POSTPROCESSING,1,1,0,0,0.015743017196655273
200,2024-05-19 01:41:02.603577,RequestStatus.POSTPROCESSING,1,0,1,0,0.09281206130981445
201,2024-05-19 01:41:03.134509,RequestStatus.POSTPROCESSING,2,0,0,2,0.44656896591186523
202,2024-05-19 01:41:03.842591,RequestStatus.DENOISING,1,1,0,0,0.782008171081543
