request_id,is_finished,start_time,finish_time,time_consumption
210329239027065612081040321962504698600,True,2024-05-19 02:48:45.366522,2024-05-19 02:49:28.179311,42.81278872489929
79065967027144968386220751371676441565,True,2024-05-19 02:48:48.077156,2024-05-19 02:49:30.741478,42.6643226146698
90512741400264142793326099135278313479,True,2024-05-19 02:48:53.814892,2024-05-19 02:49:37.105263,43.290371894836426
117200096852592074703287080622451143837,True,2024-05-19 02:48:56.123885,2024-05-19 02:49:41.563909,45.44002437591553
28916250132870362206333286967541120912,True,2024-05-19 02:49:02.669174,2024-05-19 02:49:53.118568,50.44939374923706
119221987649763970308223858465892883271,True,2024-05-19 02:49:05.146071,2024-05-19 02:49:54.806859,49.66078782081604
259890207132853821468673680368483765976,True,2024-05-19 02:49:09.970417,2024-05-19 02:49:57.859448,47.889031171798706
267832778364363243301686429875119711945,True,2024-05-19 02:49:13.755312,2024-05-19 02:49:59.958741,46.203428506851196
263760932503537896752840086591025532864,True,2024-05-19 02:49:17.420243,2024-05-19 02:50:01.279956,43.8597137928009
130569082211155563480749357394680943411,True,2024-05-19 02:49:20.891496,2024-05-19 02:50:02.292021,41.400524616241455
299658076164383193017494350178722861124,True,2024-05-19 02:49:24.257070,2024-05-19 02:50:06.686063,42.42899227142334
216744848615668933818922503449174895180,True,2024-05-19 02:49:32.400997,2024-05-19 02:50:20.740784,48.339787006378174
322813657154123910816576559117237987479,True,2024-05-19 02:49:34.514064,2024-05-19 02:50:20.740784,46.22671985626221
4203719871270977064537984999380161559,True,2024-05-19 02:49:36.830584,2024-05-19 02:50:21.005516,44.17493176460266
249014706118681705648492133207216946374,False,2024-05-19 02:49:44.783544,2024-05-19 02:50:21.005547,36.2220025062561
35576157675104820722599390780090266528,True,2024-05-19 02:49:47.470428,2024-05-19 02:50:41.626005,54.15557670593262
204865488133751101662232671125676847241,False,2024-05-19 02:49:48.557911,2024-05-19 02:50:41.626036,53.06812500953674
95940840967178414359672131165125784121,True,2024-05-19 02:50:09.251000,2024-05-19 02:50:55.019979,45.76897978782654
93187461513910610125500103812123026040,False,2024-05-19 02:50:11.176482,2024-05-19 02:50:55.020011,43.84352922439575
66867319076557151675615665275181054629,False,2024-05-19 02:50:15.765329,2024-05-19 02:50:55.020013,39.25468349456787
75593104636313952958114959641041051644,True,2024-05-19 02:50:22.077649,2024-05-19 02:51:07.417711,45.3400616645813
295199766798130262713997780278116472821,False,2024-05-19 02:50:25.129825,2024-05-19 02:51:07.417738,42.28791332244873
173589793905142119039017287064229151475,False,2024-05-19 02:50:26.251742,2024-05-19 02:51:07.417742,41.16600036621094
108606793307367451758641181454075846962,False,2024-05-19 02:50:29.132610,2024-05-19 02:51:07.417740,38.2851300239563
318271254707201075203329018619254062628,True,2024-05-19 02:50:32.326003,2024-05-19 02:51:22.539987,50.21398377418518
123394950815830387247118851084910680922,False,2024-05-19 02:50:36.542039,2024-05-19 02:51:22.540018,45.997979164123535
316346676890441667864977724179559059991,False,2024-05-19 02:50:38.184924,2024-05-19 02:51:22.540023,44.35509896278381
273661804891385341312196805603127579158,False,2024-05-19 02:50:46.683275,2024-05-19 02:51:22.540020,35.85674500465393
321224803556013597205518174895206061126,True,2024-05-19 02:50:51.522605,2024-05-19 02:51:35.950998,44.42839336395264
112271829005967882523615170764715896300,True,2024-05-19 02:50:58.107028,2024-05-19 02:51:41.116002,43.00897431373596
94362930738761021513776387689300988887,True,2024-05-19 02:51:01.252603,2024-05-19 02:52:00.813343,59.560739517211914
174102065873816673555748470627456165563,False,2024-05-19 02:51:06.977019,2024-05-19 02:52:00.813377,53.83635854721069
238898552896999912633669627572451599272,False,2024-05-19 02:51:10.207726,2024-05-19 02:52:00.813382,50.605655908584595
31059057919026472948903086914294111941,False,2024-05-19 02:51:13.857765,2024-05-19 02:52:00.813379,46.9556143283844
226804808819829956727046363126831615162,False,2024-05-19 02:51:18.041408,2024-05-19 02:52:00.813383,42.77197504043579
82009911564192386780618474308014196060,True,2024-05-19 02:51:28.637390,2024-05-19 02:52:14.310020,45.67263078689575
235210616761902864229278789154239905066,False,2024-05-19 02:51:36.280044,2024-05-19 02:52:14.310052,38.03000831604004
22939592558426708622451998506489800515,False,2024-05-19 02:51:37.922583,2024-05-19 02:52:14.310055,36.38747191429138
7230839539405722012847999940715109935,True,2024-05-19 02:51:43.106960,2024-05-19 02:52:27.809263,44.7023024559021
127935183774499063633246864372020804504,False,2024-05-19 02:51:41.685877,2024-05-19 02:52:27.809292,46.12341499328613
53276548558324828884257074660476865951,False,2024-05-19 02:51:44.481937,2024-05-19 02:52:27.809297,43.327359676361084
323000188600482154577424361049701094287,False,2024-05-19 02:51:47.988654,2024-05-19 02:52:27.809293,39.82063937187195
192660531675708180400312145866014084427,False,2024-05-19 02:51:52.311216,2024-05-19 02:52:27.809295,35.49807834625244
297594650126399692286139168339496150055,True,2024-05-19 02:51:54.437078,2024-05-19 02:52:39.497410,45.06033205986023
272028842927084748392447337761703042893,False,2024-05-19 02:51:53.190053,2024-05-19 02:52:39.497439,46.30738544464111
143486055032662598388117787856860080623,True,2024-05-19 02:52:04.813173,2024-05-19 02:53:00.806894,55.99372124671936
139947427453450159234784278865119420046,False,2024-05-19 02:52:08.788460,2024-05-19 02:53:00.806950,52.018489599227905
328130612089694355904868242084283505825,False,2024-05-19 02:52:14.223772,2024-05-19 02:53:00.806953,46.583181381225586
31465152614879189525702162853423357625,False,2024-05-19 02:52:20.165345,2024-05-19 02:53:00.806956,40.64161038398743
169732706704232289334998103525883302413,False,2024-05-19 02:52:21.717242,2024-05-19 02:53:00.806957,39.089715003967285
13602507346274362347130500257131903759,True,2024-05-19 02:52:27.636956,2024-05-19 02:53:22.144112,54.507155895233154
278775806735322184696480632562631520382,False,2024-05-19 02:52:36.322112,2024-05-19 02:53:22.144148,45.822036266326904
200833586160904552710643969777696395598,False,2024-05-19 02:52:39.942420,2024-05-19 02:53:22.144150,42.20172929763794
79728043424479420701893888181145989009,False,2024-05-19 02:52:42.237760,2024-05-19 02:53:22.144152,39.90639281272888
88538693245012799642252217227192549875,False,2024-05-19 02:52:41.212895,2024-05-19 02:53:22.144155,40.93126034736633
100466356109466667968278754555642070088,False,2024-05-19 02:52:45.009697,2024-05-19 02:53:22.144156,37.134459018707275
100375988337686725889667231166530908595,True,2024-05-19 02:52:48.847111,2024-05-19 02:53:35.910979,47.063867807388306
165489756394822101463073629051390088593,False,2024-05-19 02:52:52.488359,2024-05-19 02:53:35.911016,43.422656536102295
198455783070136507433955604603876367191,False,2024-05-19 02:52:54.324450,2024-05-19 02:53:35.911018,41.5865683555603
86500182990660183078778373640174334765,False,2024-05-19 02:53:00.670538,2024-05-19 02:53:35.911021,35.240482568740845
139540162858566537666594540421697735070,True,2024-05-19 02:53:02.063824,2024-05-19 02:53:46.060005,43.99618124961853
203966439858956939549953313407479027385,False,2024-05-19 02:53:05.185384,2024-05-19 02:53:46.060037,40.87465286254883
28339098880122152524297945652143258632,False,2024-05-19 02:53:06.742706,2024-05-19 02:53:46.060040,39.317333698272705
48023710666483633689741895171433642478,True,2024-05-19 02:53:12.045569,2024-05-19 02:54:01.115426,49.0698561668396
272596242560468757811173036324047035365,False,2024-05-19 02:53:14.464287,2024-05-19 02:54:01.115460,46.65117287635803
286887173894729450873050883531004148557,False,2024-05-19 02:53:18.693835,2024-05-19 02:54:01.115462,42.421627044677734
164917986932917940536688217860773252374,False,2024-05-19 02:53:22.145136,2024-05-19 02:54:01.115464,38.970327854156494
326765328279045766412854008100421116534,True,2024-05-19 02:53:29.085549,2024-05-19 02:54:14.596030,45.51048016548157
66928459883474652104441943272148685117,False,2024-05-19 02:53:31.186294,2024-05-19 02:54:14.596064,43.40977072715759
272462018345986382664553765246779930813,False,2024-05-19 02:53:38.045574,2024-05-19 02:54:14.596066,36.55049204826355
76432437239208407722466706943084219815,True,2024-05-19 02:53:45.984522,2024-05-19 02:54:34.611981,48.62745904922485
224563174253748895087371080444405374573,True,2024-05-19 02:53:50.776140,2024-05-19 02:54:35.079954,44.30381464958191
110902748079806298649961339585067025172,True,2024-05-19 02:53:54.412721,2024-05-19 02:54:35.079954,40.66723346710205
158485102924764397278202947159756825205,True,2024-05-19 02:54:04.843538,2024-05-19 02:54:50.951027,46.10748910903931
301113980615245497054550907685152564457,True,2024-05-19 02:54:05.961685,2024-05-19 02:54:50.951027,44.989341259002686
150022279735314665318342058721148762439,True,2024-05-19 02:54:15.770381,2024-05-19 02:55:04.463239,48.69285726547241
133457434323546062936247925661707271635,False,2024-05-19 02:54:17.796528,2024-05-19 02:55:04.463273,46.66674542427063
203552516025358771860200951244389823788,False,2024-05-19 02:54:28.465788,2024-05-19 02:55:04.463275,35.99748706817627
336635756669244093014684239961689819781,True,2024-05-19 02:54:34.220978,2024-05-19 02:55:22.688983,48.46800470352173
49257302096051335927916435190332113301,True,2024-05-19 02:54:40.415376,2024-05-19 02:55:22.688983,42.27360725402832
238392545287234822199039980833518366222,True,2024-05-19 02:54:37.009263,2024-05-19 02:55:22.957011,45.94774770736694
132115424075669471287248577271227492349,True,2024-05-19 02:54:51.646532,2024-05-19 02:55:36.278029,44.63149666786194
144079147750823423630854390933717102766,False,2024-05-19 02:54:56.466187,2024-05-19 02:55:36.278061,39.81187391281128
253728455883621946486462081493068074805,True,2024-05-19 02:55:12.593938,2024-05-19 02:56:06.782004,54.18806552886963
120005659078792365382362317408446175350,True,2024-05-19 02:55:18.340042,2024-05-19 02:56:07.346660,49.00661754608154
87350444633285340376204797336598529693,True,2024-05-19 02:55:25.257723,2024-05-19 02:56:07.346660,42.08893656730652
90877898878083575722405712313003021610,True,2024-05-19 02:55:16.139624,2024-05-19 02:56:08.105352,51.965728521347046
11636093820152570776654043559728170907,False,2024-05-19 02:55:32.144502,2024-05-19 02:56:08.105381,35.9608793258667
178894000429105752730783523173124152500,True,2024-05-19 02:55:43.527172,2024-05-19 02:56:33.020000,49.492828369140625
6244807644664351540907294642875301837,True,2024-05-19 02:55:55.115062,2024-05-19 02:56:33.020000,37.904937744140625
24742178558702937736528007756611037384,True,2024-05-19 02:55:58.820995,2024-05-19 02:56:33.020000,34.199004888534546
69355605256812653458478349772051000111,True,2024-05-19 02:55:59.971324,2024-05-19 02:56:33.020000,33.04867625236511
281161884241700487367322016473480789240,True,2024-05-19 02:55:49.094899,2024-05-19 02:56:37.738004,48.643105030059814
228700960112545882608993739818670685900,False,2024-05-19 02:55:51.586022,2024-05-19 02:56:37.738036,46.15201425552368
212452450969114569611212219156522732618,True,2024-05-19 02:56:07.409189,2024-05-19 02:56:51.497463,44.088274002075195
260862969650080287258199680146088402006,True,2024-05-19 02:56:16.089730,2024-05-19 02:56:58.101037,42.01130700111389
57245974358755500751146297685479798916,True,2024-05-19 02:56:17.116541,2024-05-19 02:57:00.630951,43.51440930366516
80946351217348994021913030471775417249,False,2024-05-19 02:56:18.371709,2024-05-19 02:57:00.630982,42.259272813797
270776019282197166293420096979784235924,False,2024-05-19 02:56:21.749354,2024-05-19 02:57:00.630985,38.88163137435913
56263118348426944938144704775515897668,False,2024-05-19 02:56:23.899678,2024-05-19 02:57:00.630986,36.73130798339844
