index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
0,True,210329239027065612081040321962504698600,512,50,10071.080086243544,2024-05-19 02:48:45.354487,2024-05-19 02:49:28.398112,43.043625,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus metal furniture "
1,True,79065967027144968386220751371676441565,768,50,12792.998841918828,2024-05-19 02:48:48.068460,2024-05-19 02:49:31.146873,43.078413,"accurate portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir realism, extremely detailed, 8 k "
2,True,90512741400264142793326099135278313479,512,50,18523.93902121479,2024-05-19 02:48:53.802774,2024-05-19 02:49:37.204573,43.401799,"sexy jesus christ wearing a robe, digital art by wlop, makoto shinkai and artgem lau "
3,True,117200096852592074703287080622451143837,768,50,20836.729888295107,2024-05-19 02:48:56.112177,2024-05-19 02:49:41.892980,45.780803,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, ultrafine hyperrealistic detailed face, mouth parted, photorealistic, neon rim lighting, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
4,True,28916250132870362206333286967541120912,768,50,27380.518833549373,2024-05-19 02:49:02.660262,2024-05-19 02:49:53.503789,50.843527,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
5,True,119221987649763970308223858465892883271,512,50,29860.742870791662,2024-05-19 02:49:05.136650,2024-05-19 02:49:55.021422,49.884772,"sexy male jesus christ, digital art by wlop, makoto shinkai and artgem lau "
6,True,259890207132853821468673680368483765976,768,50,34681.10458459255,2024-05-19 02:49:09.958788,2024-05-19 02:49:58.177776,48.218988,"portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
7,True,267832778364363243301686429875119711945,768,50,38467.89991629175,2024-05-19 02:49:13.745169,2024-05-19 02:50:00.301967,46.556798,"dune, directed by alejandro jodorowsky, scifi, surreal, imax 7 0 mm, beautiful, cinematic, epic "
8,True,263760932503537896752840086591025532864,512,50,42133.35606742177,2024-05-19 02:49:17.411049,2024-05-19 02:50:01.403614,43.992565,"wild honey bees demonstrating against earth pollution, realistic bees holding a demonstration sign, bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
9,True,130569082211155563480749357394680943411,512,50,45603.22531518072,2024-05-19 02:49:20.879645,2024-05-19 02:50:02.433194,41.553549,"portrait of 6 ix 9 ine with facial tattoos as gothic dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
10,True,299658076164383193017494350178722861124,768,50,48971.3329795135,2024-05-19 02:49:24.247716,2024-05-19 02:50:07.050060,42.802344,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
11,True,216744848615668933818922503449174895180,512,50,57117.76256181911,2024-05-19 02:49:32.392626,2024-05-19 02:50:20.957182,48.564556,"a werewolf riding in a gondola, 8 k, vacation photo, trending online, award - winning, "
12,True,322813657154123910816576559117237987479,512,50,59227.82921256527,2024-05-19 02:49:34.501845,2024-05-19 02:50:20.960701,46.458856,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
14,False,None,512,50,69501.88795401713,2024-05-19 02:49:44.775171,2024-05-19 02:50:21.485231,36.71006,"bokeh "
13,True,4203719871270977064537984999380161559,768,50,61545.4011845829,2024-05-19 02:49:36.821277,2024-05-19 02:50:21.494581,44.673304,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
16,False,None,1024,50,73274.35254024499,2024-05-19 02:49:48.548268,2024-05-19 02:50:41.762419,53.214151,"great space pilgrimage, highly detailed, masterpiece, concept art, illustration, journey, scifi, beautiful, deep, thought provoking, trending on artstation, art by stuart lippincott and paul chadeisson "
15,True,35576157675104820722599390780090266528,512,50,72182.78810086018,2024-05-19 02:49:47.459027,2024-05-19 02:50:41.767715,54.308688,"roulette wheel made from pizza "
18,False,None,768,50,95888.05568034283,2024-05-19 02:50:11.164492,2024-05-19 02:50:55.591132,44.42664,"a swarm of wild bees demonstrating against earth pollution, realistic bee insects holding a demonstration sign on a bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
19,False,None,768,50,100473.56789794572,2024-05-19 02:50:15.751798,2024-05-19 02:50:55.591791,39.839993,"portrait of goth 6 ix 9 ine with facial tattoos as dc superhero, fantasy 9 0 s noir painting, realism, extremely detailed, 8 k "
17,True,95940840967178414359672131165125784121,1024,50,93967.64306381712,2024-05-19 02:50:09.242305,2024-05-19 02:50:55.606047,46.363742,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
23,False,None,512,50,113846.59772342633,2024-05-19 02:50:29.123301,2024-05-19 02:51:07.714753,38.591452,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
22,False,None,1024,50,110966.54126941098,2024-05-19 02:50:26.240103,2024-05-19 02:51:07.715558,41.475455,"portrait of a beautiful host from westworld by daniel sprick and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
21,False,None,512,50,109845.2699748024,2024-05-19 02:50:25.121416,2024-05-19 02:51:07.715992,42.594576,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
20,True,75593104636313952958114959641041051644,768,50,106794.66598527408,2024-05-19 02:50:22.069204,2024-05-19 02:51:07.725474,45.65627,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
