step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
2,2024-05-19 02:48:45.495799,RequestStatus.EMPTY,0,0,0,0,None
3,2024-05-19 02:48:47.315842,RequestStatus.PREPARE,1,1,0,0,1.822727918624878
4,2024-05-19 02:48:47.967742,RequestStatus.DENOISING,1,1,0,0,0.5927062034606934
5,2024-05-19 02:48:48.023059,RequestStatus.DENOISING,1,1,0,0,0.15151548385620117
6,2024-05-19 02:48:48.189134,RequestStatus.DENOISING,1,1,0,0,0.16179895401000977
7,2024-05-19 02:48:48.395702,RequestStatus.DENOISING,1,1,0,0,0.12436151504516602
8,2024-05-19 02:48:48.464153,RequestStatus.DENOISING,1,1,0,0,0.14327478408813477
9,2024-05-19 02:48:50.537090,RequestStatus.DENOISING,1,1,0,0,0.46539974212646484
10,2024-05-19 02:48:50.905665,RequestStatus.DENOISING,2,1,1,0,0.33584094047546387
11,2024-05-19 02:48:51.125226,RequestStatus.DENOISING,2,1,1,0,0.19750380516052246
12,2024-05-19 02:48:51.344017,RequestStatus.DENOISING,2,1,1,0,0.19787120819091797
13,2024-05-19 02:48:51.654337,RequestStatus.DENOISING,2,1,1,0,0.3518486022949219
14,2024-05-19 02:48:51.910121,RequestStatus.DENOISING,2,1,1,0,0.25284552574157715
15,2024-05-19 02:48:52.120952,RequestStatus.DENOISING,2,1,1,0,0.2101280689239502
16,2024-05-19 02:48:52.332917,RequestStatus.DENOISING,2,1,1,0,0.20775794982910156
17,2024-05-19 02:48:52.540041,RequestStatus.DENOISING,2,1,1,0,0.20038390159606934
18,2024-05-19 02:48:52.745427,RequestStatus.DENOISING,2,1,1,0,0.2045154571533203
19,2024-05-19 02:48:52.961781,RequestStatus.DENOISING,2,1,1,0,0.19887995719909668
20,2024-05-19 02:48:53.187540,RequestStatus.DENOISING,2,1,1,0,0.19780707359313965
21,2024-05-19 02:48:53.426220,RequestStatus.DENOISING,2,1,1,0,0.18381595611572266
22,2024-05-19 02:48:53.632075,RequestStatus.DENOISING,2,1,1,0,0.2022395133972168
23,2024-05-19 02:48:53.846375,RequestStatus.DENOISING,2,1,1,0,0.19351911544799805
24,2024-05-19 02:48:54.074717,RequestStatus.DENOISING,2,1,1,0,0.2046048641204834
25,2024-05-19 02:48:54.161194,RequestStatus.DENOISING,2,1,1,0,0.20696377754211426
26,2024-05-19 02:48:56.196994,RequestStatus.DENOISING,2,1,1,0,0.6111810207366943
27,2024-05-19 02:48:56.554439,RequestStatus.DENOISING,3,2,1,0,0.31371045112609863
28,2024-05-19 02:48:56.763804,RequestStatus.DENOISING,3,2,1,0,0.2128455638885498
29,2024-05-19 02:48:58.801157,RequestStatus.DENOISING,3,2,1,0,0.40600085258483887
30,2024-05-19 02:48:59.175279,RequestStatus.DENOISING,4,2,2,0,0.36980557441711426
31,2024-05-19 02:48:59.454453,RequestStatus.DENOISING,4,2,2,0,0.2785980701446533
32,2024-05-19 02:48:59.786363,RequestStatus.DENOISING,4,2,2,0,0.29279088973999023
33,2024-05-19 02:49:00.028641,RequestStatus.DENOISING,4,2,2,0,0.2756538391113281
34,2024-05-19 02:49:00.462838,RequestStatus.DENOISING,4,2,2,0,0.4296994209289551
35,2024-05-19 02:49:00.777090,RequestStatus.DENOISING,4,2,2,0,0.31652355194091797
36,2024-05-19 02:49:01.109204,RequestStatus.DENOISING,4,2,2,0,0.28101325035095215
37,2024-05-19 02:49:01.352650,RequestStatus.DENOISING,4,2,2,0,0.288527250289917
38,2024-05-19 02:49:01.621240,RequestStatus.DENOISING,4,2,2,0,0.2642982006072998
39,2024-05-19 02:49:01.950588,RequestStatus.DENOISING,4,2,2,0,0.288280725479126
40,2024-05-19 02:49:02.193380,RequestStatus.DENOISING,4,2,2,0,0.27663278579711914
41,2024-05-19 02:49:02.566628,RequestStatus.DENOISING,4,2,2,0,0.28013157844543457
42,2024-05-19 02:49:02.775706,RequestStatus.DENOISING,4,2,2,0,0.28488969802856445
43,2024-05-19 02:49:03.042712,RequestStatus.DENOISING,4,2,2,0,0.27520751953125
44,2024-05-19 02:49:03.585816,RequestStatus.DENOISING,4,2,2,0,0.4146430492401123
45,2024-05-19 02:49:05.345046,RequestStatus.DENOISING,4,2,2,0,0.5013072490692139
46,2024-05-19 02:49:05.876206,RequestStatus.DENOISING,5,2,3,0,0.45614004135131836
47,2024-05-19 02:49:06.308980,RequestStatus.DENOISING,5,2,3,0,0.4861793518066406
48,2024-05-19 02:49:08.223767,RequestStatus.DENOISING,5,2,3,0,0.5314192771911621
49,2024-05-19 02:49:08.690437,RequestStatus.DENOISING,6,3,3,0,0.4543590545654297
50,2024-05-19 02:49:09.212063,RequestStatus.DENOISING,6,3,3,0,0.5214931964874268
51,2024-05-19 02:49:09.660798,RequestStatus.DENOISING,6,3,3,0,0.44216156005859375
52,2024-05-19 02:49:10.074238,RequestStatus.DENOISING,6,3,3,0,0.40851426124572754
53,2024-05-19 02:49:10.484082,RequestStatus.DENOISING,6,3,3,0,0.39313220977783203
54,2024-05-19 02:49:10.916175,RequestStatus.DENOISING,5,2,3,0,0.35973167419433594
55,2024-05-19 02:49:13.032066,RequestStatus.DENOISING,5,2,3,0,0.4814798831939697
56,2024-05-19 02:49:13.596886,RequestStatus.DENOISING,6,2,4,0,0.5614235401153564
57,2024-05-19 02:49:14.051936,RequestStatus.DENOISING,6,2,4,0,0.4511864185333252
58,2024-05-19 02:49:14.495657,RequestStatus.DENOISING,6,2,4,0,0.44452500343322754
59,2024-05-19 02:49:15.178762,RequestStatus.DENOISING,6,2,4,0,0.60601806640625
60,2024-05-19 02:49:17.148605,RequestStatus.DENOISING,5,2,3,0,0.5432600975036621
61,2024-05-19 02:49:17.618909,RequestStatus.DENOISING,6,2,4,0,0.46803879737854004
62,2024-05-19 02:49:18.237108,RequestStatus.DENOISING,6,2,4,0,0.6127231121063232
63,2024-05-19 02:49:18.847291,RequestStatus.DENOISING,6,2,4,0,0.4645218849182129
64,2024-05-19 02:49:20.980588,RequestStatus.DENOISING,6,2,4,0,0.5491476058959961
65,2024-05-19 02:49:21.626291,RequestStatus.DENOISING,7,3,4,0,0.5915265083312988
66,2024-05-19 02:49:22.105379,RequestStatus.DENOISING,7,3,4,0,0.506826639175415
67,2024-05-19 02:49:24.370936,RequestStatus.DENOISING,7,3,4,0,0.5710680484771729
68,2024-05-19 02:49:24.852083,RequestStatus.DENOISING,8,4,4,0,0.5917539596557617
69,2024-05-19 02:49:25.458395,RequestStatus.DENOISING,8,4,4,0,0.5262401103973389
70,2024-05-19 02:49:27.527794,RequestStatus.DENOISING,8,4,4,0,0.5986220836639404
71,2024-05-19 02:49:27.987592,RequestStatus.DENOISING,8,4,4,0,0.5362825393676758
72,2024-05-19 02:49:28.224866,RequestStatus.POSTPROCESSING,1,1,0,0,0.16728687286376953
73,2024-05-19 02:49:29.163556,RequestStatus.DENOISING,9,4,5,0,0.8737466335296631
74,2024-05-19 02:49:29.955980,RequestStatus.DENOISING,9,4,5,0,0.7609701156616211
75,2024-05-19 02:49:30.608864,RequestStatus.DENOISING,9,4,5,0,0.695570707321167
76,2024-05-19 02:49:30.828306,RequestStatus.POSTPROCESSING,1,0,1,0,0.21051883697509766
77,2024-05-19 02:49:31.669179,RequestStatus.DENOISING,9,4,5,0,0.9255356788635254
78,2024-05-19 02:49:32.324086,RequestStatus.DENOISING,9,4,5,0,0.6530716419219971
79,2024-05-19 02:49:33.171116,RequestStatus.DENOISING,8,3,5,0,0.8439450263977051
80,2024-05-19 02:49:33.772648,RequestStatus.DENOISING,8,3,5,0,0.6011650562286377
81,2024-05-19 02:49:34.405273,RequestStatus.DENOISING,8,3,5,0,0.61910080909729
82,2024-05-19 02:49:36.497555,RequestStatus.DENOISING,7,3,4,0,0.5874698162078857
83,2024-05-19 02:49:37.090369,RequestStatus.DENOISING,7,3,4,0,0.4969766139984131
84,2024-05-19 02:49:37.105994,RequestStatus.POSTPROCESSING,1,1,0,0,0.07327961921691895
85,2024-05-19 02:49:39.277137,RequestStatus.DENOISING,7,3,4,0,0.6737949848175049
86,2024-05-19 02:49:41.342947,RequestStatus.DENOISING,7,3,4,0,0.6083290576934814
87,2024-05-19 02:49:41.576754,RequestStatus.POSTPROCESSING,1,0,1,0,0.2257213592529297
88,2024-05-19 02:49:42.427803,RequestStatus.DENOISING,7,3,4,0,0.7694761753082275
89,2024-05-19 02:49:42.853518,RequestStatus.DENOISING,7,3,4,0,0.5140128135681152
90,2024-05-19 02:49:43.348123,RequestStatus.DENOISING,7,3,4,0,0.49502038955688477
91,2024-05-19 02:49:43.898604,RequestStatus.DENOISING,7,3,4,0,0.49786949157714844
92,2024-05-19 02:49:44.641178,RequestStatus.DENOISING,7,3,4,0,0.6807701587677002
93,2024-05-19 02:49:45.064318,RequestStatus.DENOISING,7,3,4,0,0.5203237533569336
94,2024-05-19 02:49:45.555123,RequestStatus.DENOISING,7,3,4,0,0.49027085304260254
95,2024-05-19 02:49:46.154147,RequestStatus.DENOISING,7,3,4,0,0.5108537673950195
96,2024-05-19 02:49:48.261123,RequestStatus.DENOISING,7,3,4,0,0.6250286102294922
97,2024-05-19 02:49:48.678813,RequestStatus.DENOISING,7,3,4,0,0.506866455078125
98,2024-05-19 02:49:49.192085,RequestStatus.DENOISING,7,3,4,0,0.5100045204162598
99,2024-05-19 02:49:51.274286,RequestStatus.DENOISING,7,3,4,0,0.5803320407867432
100,2024-05-19 02:49:53.118791,RequestStatus.POSTPROCESSING,1,0,1,0,0.20262408256530762
101,2024-05-19 02:49:53.907957,RequestStatus.DENOISING,6,3,3,0,0.778656005859375
