timestamp,utilization
2024-05-19 05:38:43.932829,0.0
2024-05-19 05:38:45.823926,0.0
2024-05-19 05:38:46.489978,3.5
2024-05-19 05:38:46.703294,15.5
2024-05-19 05:38:46.916958,16.5
2024-05-19 05:38:47.129956,16.0
2024-05-19 05:38:47.352385,15.5
2024-05-19 05:38:47.586577,15.5
2024-05-19 05:38:47.806955,14.0
2024-05-19 05:38:48.027933,15.5
2024-05-19 05:38:48.291899,2.5
2024-05-19 05:38:48.550956,15.0
2024-05-19 05:38:48.767910,13.5
2024-05-19 05:38:48.981533,15.5
2024-05-19 05:38:49.216344,15.5
2024-05-19 05:38:49.434875,14.0
2024-05-19 05:38:51.548037,2.3333333333333335
2024-05-19 05:38:51.772876,4.0
2024-05-19 05:38:51.995897,21.5
2024-05-19 05:38:52.206981,21.0
2024-05-19 05:38:52.431181,27.5
2024-05-19 05:38:52.655690,26.0
2024-05-19 05:38:55.082960,4.25
2024-05-19 05:38:55.525415,32.5
2024-05-19 05:38:55.739926,33.0
2024-05-19 05:38:56.199897,42.25
2024-05-19 05:38:56.418953,38.5
2024-05-19 05:38:56.980543,41.5
2024-05-19 05:38:57.394969,23.75
2024-05-19 05:38:57.606956,37.0
2024-05-19 05:38:58.059620,42.5
2024-05-19 05:38:59.983677,8.375
2024-05-19 05:39:00.708651,14.333333333333334
2024-05-19 05:39:00.926935,43.0
2024-05-19 05:39:01.369162,43.5
2024-05-19 05:39:01.575936,40.0
2024-05-19 05:39:02.007628,42.5
2024-05-19 05:39:02.489960,36.75
2024-05-19 05:39:02.840589,47.0
2024-05-19 05:39:03.267897,26.25
2024-05-19 05:39:03.702962,42.0
2024-05-19 05:39:03.943923,38.5
2024-05-19 05:39:04.374002,43.0
2024-05-19 05:39:04.852971,40.0
2024-05-19 05:39:06.756308,7.9375
2024-05-19 05:39:07.447891,22.833333333333332
2024-05-19 05:39:07.663507,34.0
2024-05-19 05:39:08.090972,44.25
2024-05-19 05:39:08.663895,43.25
2024-05-19 05:39:09.127900,26.0
2024-05-19 05:39:09.563902,43.0
2024-05-19 05:39:09.990709,41.75
2024-05-19 05:39:10.422065,42.0
2024-05-19 05:39:10.857945,41.5
2024-05-19 05:39:11.307897,42.75
2024-05-19 05:39:11.891900,22.5
2024-05-19 05:39:12.311893,40.75
2024-05-19 05:39:12.764743,42.25
2024-05-19 05:39:13.219369,40.5
2024-05-19 05:39:13.442011,38.5
2024-05-19 05:39:13.885955,43.0
2024-05-19 05:39:14.315891,44.25
2024-05-19 05:39:14.882949,25.0
2024-05-19 05:39:15.313975,42.0
2024-05-19 05:39:17.128990,11.4375
2024-05-19 05:39:17.859901,19.666666666666668
2024-05-19 05:39:18.306958,43.0
2024-05-19 05:39:18.795930,42.75
2024-05-19 05:39:18.987922,34.5
2024-05-19 05:39:19.383933,43.25
2024-05-19 05:39:19.824907,41.75
2024-05-19 05:39:20.030079,37.0
2024-05-19 05:39:22.217966,8.0
2024-05-19 05:39:22.665647,19.0
2024-05-19 05:39:22.874760,44.5
2024-05-19 05:39:25.074991,7.888888888888889
2024-05-19 05:39:25.511321,37.75
2024-05-19 05:39:26.417973,24.5
2024-05-19 05:39:28.235917,10.0
2024-05-19 05:39:28.842916,17.833333333333332
2024-05-19 05:39:29.869147,28.166666666666668
2024-05-19 05:39:31.672986,8.9375
2024-05-19 05:39:31.973761,46.0
2024-05-19 05:39:32.339350,27.0
2024-05-19 05:39:34.623898,7.666666666666667
2024-05-19 05:39:35.324926,22.0
2024-05-19 05:39:35.897201,39.0
2024-05-19 05:39:36.333958,44.25
2024-05-19 05:39:37.254864,10.75
2024-05-19 05:39:37.922649,43.5
2024-05-19 05:39:40.087919,13.0
2024-05-19 05:39:40.515893,43.25
2024-05-19 05:39:40.769380,46.5
2024-05-19 05:39:42.933970,9.5625
2024-05-19 05:39:43.598683,33.666666666666664
2024-05-19 05:39:44.147894,27.25
2024-05-19 05:39:44.923899,40.166666666666664
2024-05-19 05:39:45.383926,43.75
2024-05-19 05:39:45.801920,44.0
2024-05-19 05:39:46.029343,45.0
2024-05-19 05:39:46.756683,25.0
2024-05-19 05:39:47.582990,30.333333333333332
2024-05-19 05:39:49.469123,9.4375
2024-05-19 05:39:50.017771,40.0
2024-05-19 05:39:50.486970,28.75
2024-05-19 05:39:52.421294,11.75
2024-05-19 05:39:52.968308,14.5
2024-05-19 05:39:53.447891,31.0
2024-05-19 05:39:53.892913,47.5
2024-05-19 05:39:55.863922,12.3125
2024-05-19 05:39:56.353992,23.25
2024-05-19 05:39:56.786853,45.75
2024-05-19 05:39:58.941982,13.0
2024-05-19 05:39:59.377636,25.75
2024-05-19 05:39:59.848414,43.75
2024-05-19 05:40:01.886752,8.375
2024-05-19 05:40:02.463891,24.5
2024-05-19 05:40:02.895964,44.75
2024-05-19 05:40:03.344345,43.5
2024-05-19 05:40:03.572456,42.0
2024-05-19 05:40:04.003896,28.5
2024-05-19 05:40:04.426231,43.0
2024-05-19 05:40:04.971211,25.75
2024-05-19 05:40:05.445791,37.25
2024-05-19 05:40:05.872947,42.0
2024-05-19 05:40:06.330164,43.5
2024-05-19 05:40:08.306604,6.9375
2024-05-19 05:40:08.762634,26.0
2024-05-19 05:40:09.010492,44.0
2024-05-19 05:40:09.975903,12.25
2024-05-19 05:40:10.192951,25.0
2024-05-19 05:40:10.783917,23.25
2024-05-19 05:40:11.002951,28.0
2024-05-19 05:40:11.655927,18.25
2024-05-19 05:40:13.528544,6.8125
2024-05-19 05:40:14.252336,2.0
2024-05-19 05:40:14.471895,26.0
2024-05-19 05:40:14.698946,26.0
2024-05-19 05:40:14.913129,30.0
2024-05-19 05:40:15.446955,4.5
2024-05-19 05:40:15.660982,26.0
2024-05-19 05:40:15.873971,28.5
2024-05-19 05:40:16.086961,25.5
2024-05-19 05:40:16.435928,27.0
2024-05-19 05:40:16.613959,5.0
2024-05-19 05:40:16.823060,26.0
2024-05-19 05:40:17.035892,19.5
2024-05-19 05:40:17.267918,27.0
2024-05-19 05:40:17.483384,28.5
2024-05-19 05:40:17.711734,24.5
2024-05-19 05:40:17.935912,28.5
2024-05-19 05:40:18.144149,25.5
2024-05-19 05:40:18.368224,26.0
2024-05-19 05:40:18.583925,27.0
2024-05-19 05:40:18.805955,26.0
2024-05-19 05:40:19.027557,26.5
2024-05-19 05:40:19.367897,23.0
2024-05-19 05:40:19.643686,13.0
2024-05-19 05:40:21.432966,3.9375
2024-05-19 05:40:21.655926,0.0
2024-05-19 05:40:21.882982,28.5
2024-05-19 05:40:22.251927,26.5
2024-05-19 05:40:22.435063,10.0
2024-05-19 05:40:22.659890,19.5
2024-05-19 05:40:22.872462,27.0
2024-05-19 05:40:23.083701,26.0
2024-05-19 05:40:23.310931,27.5
2024-05-19 05:40:23.540939,27.0
2024-05-19 05:40:23.753986,24.0
2024-05-19 05:40:23.959932,25.5
2024-05-19 05:40:26.187554,3.611111111111111
2024-05-19 05:40:26.415881,5.5
2024-05-19 05:40:28.584841,3.111111111111111
2024-05-19 05:40:28.805806,10.0
2024-05-19 05:40:29.023129,25.0
2024-05-19 05:40:29.259635,28.0
2024-05-19 05:40:29.716963,1.5
2024-05-19 05:40:29.957756,25.5
2024-05-19 05:40:30.179895,24.5
2024-05-19 05:40:30.395893,26.0
2024-05-19 05:40:30.658005,24.5
2024-05-19 05:40:32.681533,1.5555555555555556
2024-05-19 05:40:32.905236,23.0
2024-05-19 05:40:33.139575,25.5
2024-05-19 05:40:33.361584,24.0
2024-05-19 05:40:33.595901,26.0
2024-05-19 05:40:33.844300,24.0
2024-05-19 05:40:34.101960,4.5
2024-05-19 05:40:36.003923,4.5
2024-05-19 05:40:36.217958,0.0
2024-05-19 05:40:36.455929,12.5
2024-05-19 05:40:36.675058,26.0
2024-05-19 05:40:37.028957,24.5
2024-05-19 05:40:37.277734,21.5
2024-05-19 05:40:37.498810,26.0
2024-05-19 05:40:37.726984,26.0
2024-05-19 05:40:37.965982,25.5
2024-05-19 05:40:38.180966,25.0
2024-05-19 05:40:38.401895,26.5
2024-05-19 05:40:40.411607,2.625
2024-05-19 05:40:40.639909,2.5
2024-05-19 05:40:40.869873,26.5
2024-05-19 05:40:41.099898,28.5
2024-05-19 05:40:41.331896,26.5
2024-05-19 05:40:41.550955,26.5
2024-05-19 05:40:41.791896,25.0
2024-05-19 05:40:42.015924,25.0
2024-05-19 05:40:42.247927,25.5
2024-05-19 05:40:42.456955,25.5
2024-05-19 05:40:42.840567,6.5
2024-05-19 05:40:43.046365,24.5
2024-05-19 05:40:43.251889,21.0
2024-05-19 05:40:43.475898,36.5
2024-05-19 05:40:44.159900,14.5
2024-05-19 05:40:44.383926,31.0
2024-05-19 05:40:44.615908,39.5
2024-05-19 05:40:44.877988,38.0
2024-05-19 05:40:46.721965,3.4375
2024-05-19 05:40:46.950948,11.0
2024-05-19 05:40:47.171143,42.5
2024-05-19 05:40:47.388776,39.0
