index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
0,True,218004878230458976906374226109389417088,768,50,4466.622273711051,2024-05-19 02:07:09.866453,2024-05-19 02:07:22.761224,12.894771,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus metal furniture "
1,True,339697948204478621351879243068417778323,768,50,14394.10221046059,2024-05-19 02:07:19.792698,2024-05-19 02:07:44.354800,24.562102,"accurate portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir realism, extremely detailed, 8 k "
2,True,210340358050134343252833974614477889385,768,50,19838.44743285207,2024-05-19 02:07:25.236801,2024-05-19 02:07:44.357672,19.120871,"sexy jesus christ wearing a robe, digital art by wlop, makoto shinkai and artgem lau "
3,True,326798503471090362405822744848443004495,512,50,23368.083954384387,2024-05-19 02:07:28.769038,2024-05-19 02:07:44.548349,15.779311,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, ultrafine hyperrealistic detailed face, mouth parted, photorealistic, neon rim lighting, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
4,True,299482247716091706314569868272080678989,1024,50,42575.81148740983,2024-05-19 02:07:47.975125,2024-05-19 02:08:33.283559,45.308434,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
5,True,39037224944854743632969402800487085647,768,50,50810.28959083678,2024-05-19 02:07:56.208734,2024-05-19 02:08:38.855007,42.646273,"sexy male jesus christ, digital art by wlop, makoto shinkai and artgem lau "
6,True,12728753708364180556734284653621869714,768,50,61123.20241565854,2024-05-19 02:08:06.525498,2024-05-19 02:08:38.859825,32.334327,"portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
7,True,180937255748786785635352615046777402296,1024,50,68220.52629656499,2024-05-19 02:08:13.620659,2024-05-19 02:08:57.427026,43.806367,"dune, directed by alejandro jodorowsky, scifi, surreal, imax 7 0 mm, beautiful, cinematic, epic "
8,True,223803208791289810679816550985978957111,1024,50,76673.75986047911,2024-05-19 02:08:22.072743,2024-05-19 02:09:06.407240,44.334497,"wild honey bees demonstrating against earth pollution, realistic bees holding a demonstration sign, bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
9,True,138447698748634170095105150230427005783,512,50,84488.01762973289,2024-05-19 02:08:29.891735,2024-05-19 02:09:09.815113,39.923378,"portrait of 6 ix 9 ine with facial tattoos as gothic dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
10,True,51833213978301151767330568373527657355,1024,50,88561.9140471263,2024-05-19 02:08:33.958141,2024-05-19 02:09:17.236521,43.27838,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
11,True,58498361934208483814276058878180719863,768,50,105840.8975179627,2024-05-19 02:08:51.239724,2024-05-19 02:09:34.974431,43.734707,"a werewolf riding in a gondola, 8 k, vacation photo, trending online, award - winning, "
12,True,44704101091313654253226107011436439874,1024,50,117631.30223073698,2024-05-19 02:09:03.027513,2024-05-19 02:09:49.177581,46.150068,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
13,True,263454297076092179332842907799686153187,1024,50,127533.98263960551,2024-05-19 02:09:12.932435,2024-05-19 02:09:49.182388,36.249953,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
14,True,207964842123087549397288375264068365168,768,50,135779.68213975613,2024-05-19 02:09:21.180185,2024-05-19 02:10:05.659565,44.47938,"bokeh "
15,True,137846320869844627667390314028604997290,1024,50,146689.4248280012,2024-05-19 02:09:32.095923,2024-05-19 02:10:16.553217,44.457294,"roulette wheel made from pizza "
16,True,213818674502258083196826330713496049847,1024,50,153614.8530679702,2024-05-19 02:09:39.015126,2024-05-19 02:10:25.107444,46.092318,"great space pilgrimage, highly detailed, masterpiece, concept art, illustration, journey, scifi, beautiful, deep, thought provoking, trending on artstation, art by stuart lippincott and paul chadeisson "
17,True,214326957287558523100352226018182500769,768,50,158934.1986089808,2024-05-19 02:09:44.335965,2024-05-19 02:10:26.955450,42.619485,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
