timestamp,utilization
2024-05-19 02:07:10.060205,0.0
2024-05-19 02:07:11.773419,0.0
2024-05-19 02:07:12.431705,8.333333333333334
2024-05-19 02:07:12.648243,25.0
2024-05-19 02:07:12.990081,24.5
2024-05-19 02:07:13.255120,19.5
2024-05-19 02:07:13.481217,26.5
2024-05-19 02:07:13.696474,27.0
2024-05-19 02:07:13.924799,26.0
2024-05-19 02:07:14.148951,24.5
2024-05-19 02:07:14.355897,26.0
2024-05-19 02:07:14.589408,27.0
2024-05-19 02:07:14.815906,26.5
2024-05-19 02:07:15.039362,29.5
2024-05-19 02:07:15.252685,27.0
2024-05-19 02:07:15.469725,28.0
2024-05-19 02:07:15.826264,25.0
2024-05-19 02:07:16.011927,10.5
2024-05-19 02:07:16.229953,21.0
2024-05-19 02:07:16.454269,27.0
2024-05-19 02:07:16.675927,26.5
2024-05-19 02:07:16.890310,28.0
2024-05-19 02:07:17.107379,25.5
2024-05-19 02:07:17.319768,26.5
2024-05-19 02:07:17.541954,26.0
2024-05-19 02:07:17.760808,25.5
2024-05-19 02:07:17.982199,26.5
2024-05-19 02:07:18.199654,26.5
2024-05-19 02:07:18.409359,26.0
2024-05-19 02:07:18.766509,26.5
2024-05-19 02:07:18.975893,5.0
2024-05-19 02:07:19.196309,25.5
2024-05-19 02:07:19.424967,27.5
2024-05-19 02:07:19.650980,26.5
2024-05-19 02:07:19.873884,26.5
2024-05-19 02:07:20.095643,26.5
2024-05-19 02:07:20.330968,26.0
2024-05-19 02:07:22.433972,2.0
2024-05-19 02:07:22.942956,1.0
2024-05-19 02:07:23.166017,13.0
2024-05-19 02:07:23.408952,30.0
2024-05-19 02:07:23.643897,26.0
2024-05-19 02:07:23.858746,27.0
2024-05-19 02:07:24.071913,26.0
2024-05-19 02:07:24.287910,27.5
2024-05-19 02:07:24.655906,8.0
2024-05-19 02:07:24.923926,25.5
2024-05-19 02:07:25.151257,18.5
2024-05-19 02:07:25.379262,24.5
2024-05-19 02:07:25.619905,26.5
2024-05-19 02:07:27.522516,3.0
2024-05-19 02:07:27.928964,3.25
2024-05-19 02:07:28.156258,33.0
2024-05-19 02:07:28.361952,47.0
2024-05-19 02:07:28.595895,44.0
2024-05-19 02:07:28.831946,41.0
2024-05-19 02:07:29.061943,44.0
2024-05-19 02:07:29.288943,48.0
2024-05-19 02:07:29.568192,41.0
2024-05-19 02:07:31.399943,3.125
2024-05-19 02:07:31.871907,20.75
2024-05-19 02:07:32.091551,31.0
2024-05-19 02:07:32.312148,36.5
2024-05-19 02:07:32.520953,36.0
2024-05-19 02:07:32.948896,37.5
2024-05-19 02:07:33.195902,37.0
2024-05-19 02:07:33.691282,21.25
2024-05-19 02:07:33.919314,29.5
2024-05-19 02:07:34.120727,34.5
2024-05-19 02:07:34.316974,37.0
2024-05-19 02:07:34.517936,41.0
2024-05-19 02:07:34.937956,36.25
2024-05-19 02:07:35.138957,36.5
