request_id,is_finished,start_time,finish_time,time_consumption
327051081687086235227584198860492666286,True,2024-05-19 04:58:47.592205,2024-05-19 04:59:29.291974,41.699769020080566
47207528471059277127755914367786140594,True,2024-05-19 04:58:55.435043,2024-05-19 04:59:37.736097,42.30105471611023
126127030142594234179021508866187779764,True,2024-05-19 04:59:03.787727,2024-05-19 04:59:37.736097,33.94837045669556
183363922534077649370863433914229692981,True,2024-05-19 04:59:10.435417,2024-05-19 04:59:54.868005,44.43258714675903
323098271358438204574179944743275412231,True,2024-05-19 04:59:18.827675,2024-05-19 05:00:01.108876,42.28120160102844
158880427710167355230393393981833983527,True,2024-05-19 04:59:23.829953,2024-05-19 05:00:07.727094,43.89714074134827
302757701123327199372644525103268968769,True,2024-05-19 04:59:28.644127,2024-05-19 05:00:10.855118,42.2109911441803
74485065465192459034250843406855777790,True,2024-05-19 04:59:34.655420,2024-05-19 05:00:21.585016,46.92959523200989
264696627913354300081147794862674092021,True,2024-05-19 04:59:41.360133,2024-05-19 05:00:21.585016,40.22488212585449
76840956099640911927589844966482325568,True,2024-05-19 04:59:49.428458,2024-05-19 05:00:35.601007,46.17254853248596
290900168494884185413599001153080942731,False,2024-05-19 04:59:56.627727,2024-05-19 05:00:35.601046,38.973318576812744
44624517458120368885970326886677999087,True,2024-05-19 05:00:03.218426,2024-05-19 05:00:45.988013,42.76958632469177
171136588895927823285230034762220679011,True,2024-05-19 05:00:11.318062,2024-05-19 05:00:59.883949,48.56588697433472
144295935714989452273411070364581551246,False,2024-05-19 05:00:16.557436,2024-05-19 05:00:59.883980,43.32654356956482
215215437886266873031035979524086977313,False,2024-05-19 05:00:22.794254,2024-05-19 05:00:59.883983,37.08972883224487
188188048922060680776480263269098494517,True,2024-05-19 05:00:29.317384,2024-05-19 05:01:10.632034,41.31464982032776
46729588474575502243638693733583870165,True,2024-05-19 05:00:37.712973,2024-05-19 05:01:23.007998,45.295024156570435
167486252846191860884711931380642718661,False,2024-05-19 05:00:45.510079,2024-05-19 05:01:23.008027,37.49794816970825
149312007343596426439470241301408375024,True,2024-05-19 05:00:48.563495,2024-05-19 05:01:35.231961,46.668466567993164
241785898334247925498907440498559198802,False,2024-05-19 05:00:53.391513,2024-05-19 05:01:35.231992,41.84047865867615
278348981171922847939555866613302366586,True,2024-05-19 05:01:01.925523,2024-05-19 05:01:46.638692,44.71316885948181
241032097927229752932049322071947935997,True,2024-05-19 05:01:13.423639,2024-05-19 05:01:56.547961,43.124321699142456
296178450090095198607334111100743501566,False,2024-05-19 05:01:17.316576,2024-05-19 05:01:56.547988,39.231411933898926
22377419389047467355473044357383079879,True,2024-05-19 05:01:23.625081,2024-05-19 05:02:06.806002,43.18092083930969
96814756652691026522274989384584176548,True,2024-05-19 05:01:32.728776,2024-05-19 05:02:16.912027,44.18325090408325
255839193949542306264448817582898274879,False,2024-05-19 05:01:37.899111,2024-05-19 05:02:16.912059,39.01294803619385
167501085899550240034786415516561548261,True,2024-05-19 05:01:49.680862,2024-05-19 05:02:36.417693,46.736831188201904
48357723181512503783191370477580333646,True,2024-05-19 05:02:01.116479,2024-05-19 05:02:36.417693,35.30121374130249
265252524565932785681375308284748695557,True,2024-05-19 05:02:07.520569,2024-05-19 05:02:53.330423,45.80985403060913
43602303789188665644162102385957703750,True,2024-05-19 05:02:23.804070,2024-05-19 05:02:53.330423,29.526352643966675
288587517892872684131724898142966203351,True,2024-05-19 05:02:29.341547,2024-05-19 05:03:13.759940,44.41839337348938
104223506507788882748962572387437116282,True,2024-05-19 05:02:46.433149,2024-05-19 05:03:13.759940,27.326791048049927
59126894105756029952926099604965101115,False,2024-05-19 05:02:38.176087,2024-05-19 05:03:25.507463,47.33137583732605
3032331553001029735028588366280340722,True,2024-05-19 05:02:42.692045,2024-05-19 05:03:25.885011,43.19296646118164
268474163220718318991870592360337245241,True,2024-05-19 05:02:59.301929,2024-05-19 05:03:41.835974,42.53404474258423
105685986124823515180031421486219668798,True,2024-05-19 05:03:07.159083,2024-05-19 05:03:49.479605,42.32052159309387
321645065702677123741488172962913142889,True,2024-05-19 05:03:17.422664,2024-05-19 05:04:01.535990,44.11332607269287
216021262020768408532109057294034613690,True,2024-05-19 05:03:25.753759,2024-05-19 05:04:06.620712,40.86695313453674
318865921109471797645435383375487599757,True,2024-05-19 05:03:33.235675,2024-05-19 05:04:15.002192,41.766517162323
