step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
2,2024-05-19 02:07:09.960049,RequestStatus.EMPTY,0,0,0,0,None
3,2024-05-19 02:07:11.673046,RequestStatus.PREPARE,1,0,1,0,1.6608200073242188
4,2024-05-19 02:07:12.331109,RequestStatus.DENOISING,1,0,1,0,0.6092526912689209
5,2024-05-19 02:07:12.391787,RequestStatus.DENOISING,1,0,1,0,0.16043615341186523
6,2024-05-19 02:07:12.566125,RequestStatus.DENOISING,1,0,1,0,0.1685047149658203
7,2024-05-19 02:07:12.889613,RequestStatus.DENOISING,1,0,1,0,0.270810604095459
8,2024-05-19 02:07:12.982954,RequestStatus.DENOISING,1,0,1,0,0.14437365531921387
9,2024-05-19 02:07:13.195136,RequestStatus.DENOISING,1,0,1,0,0.207960844039917
10,2024-05-19 02:07:13.380984,RequestStatus.DENOISING,1,0,1,0,0.15094590187072754
11,2024-05-19 02:07:13.478256,RequestStatus.DENOISING,1,0,1,0,0.12521028518676758
12,2024-05-19 02:07:13.642092,RequestStatus.DENOISING,1,0,1,0,0.15853142738342285
13,2024-05-19 02:07:13.824332,RequestStatus.DENOISING,1,0,1,0,0.15059137344360352
14,2024-05-19 02:07:13.924434,RequestStatus.DENOISING,1,0,1,0,0.12385153770446777
15,2024-05-19 02:07:14.094184,RequestStatus.DENOISING,1,0,1,0,0.15486860275268555
16,2024-05-19 02:07:14.254647,RequestStatus.DENOISING,1,0,1,0,0.1576228141784668
17,2024-05-19 02:07:14.488196,RequestStatus.DENOISING,1,0,1,0,0.1307692527770996
18,2024-05-19 02:07:14.547470,RequestStatus.DENOISING,1,0,1,0,0.1607046127319336
19,2024-05-19 02:07:14.713120,RequestStatus.DENOISING,1,0,1,0,0.15931105613708496
20,2024-05-19 02:07:14.937118,RequestStatus.DENOISING,1,0,1,0,0.11299562454223633
21,2024-05-19 02:07:14.989501,RequestStatus.DENOISING,1,0,1,0,0.15790534019470215
22,2024-05-19 02:07:15.152287,RequestStatus.DENOISING,1,0,1,0,0.15555715560913086
23,2024-05-19 02:07:15.369173,RequestStatus.DENOISING,1,0,1,0,0.12369728088378906
24,2024-05-19 02:07:15.436322,RequestStatus.DENOISING,1,0,1,0,0.1553359031677246
25,2024-05-19 02:07:15.744996,RequestStatus.DENOISING,1,0,1,0,0.30271363258361816
26,2024-05-19 02:07:15.909649,RequestStatus.DENOISING,1,0,1,0,0.1457655429840088
27,2024-05-19 02:07:16.127147,RequestStatus.DENOISING,1,0,1,0,0.18349575996398926
28,2024-05-19 02:07:16.219358,RequestStatus.DENOISING,1,0,1,0,0.13098955154418945
29,2024-05-19 02:07:16.393673,RequestStatus.DENOISING,1,0,1,0,0.1667025089263916
30,2024-05-19 02:07:16.574987,RequestStatus.DENOISING,1,0,1,0,0.14419174194335938
31,2024-05-19 02:07:16.670278,RequestStatus.DENOISING,1,0,1,0,0.1302356719970703
