step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
2,2024-05-19 05:58:35.555188,RequestStatus.EMPTY,0,0,0,0,None
3,2024-05-19 05:58:37.247196,RequestStatus.PREPARE,1,0,1,0,1.625687837600708
4,2024-05-19 05:58:37.998104,RequestStatus.DENOISING,1,0,1,0,0.7485947608947754
5,2024-05-19 05:58:38.202172,RequestStatus.DENOISING,1,0,1,0,0.20049691200256348
6,2024-05-19 05:58:38.378253,RequestStatus.DENOISING,1,0,1,0,0.13864898681640625
7,2024-05-19 05:58:38.471683,RequestStatus.DENOISING,1,0,1,0,0.12475442886352539
8,2024-05-19 05:58:38.633099,RequestStatus.DENOISING,1,0,1,0,0.15425658226013184
9,2024-05-19 05:58:38.800847,RequestStatus.DENOISING,1,0,1,0,0.15735483169555664
10,2024-05-19 05:58:39.009462,RequestStatus.DENOISING,1,0,1,0,0.11554193496704102
11,2024-05-19 05:58:39.067831,RequestStatus.DENOISING,1,0,1,0,0.15461087226867676
12,2024-05-19 05:58:39.233677,RequestStatus.DENOISING,1,0,1,0,0.15046238899230957
13,2024-05-19 05:58:41.249232,RequestStatus.DENOISING,1,0,1,0,0.2735292911529541
14,2024-05-19 05:58:41.649159,RequestStatus.DENOISING,2,0,1,1,0.3902442455291748
15,2024-05-19 05:58:41.913060,RequestStatus.DENOISING,2,0,1,1,0.2646927833557129
16,2024-05-19 05:58:42.267926,RequestStatus.DENOISING,2,0,1,1,0.2828550338745117
17,2024-05-19 05:58:42.483148,RequestStatus.DENOISING,2,0,1,1,0.28124356269836426
18,2024-05-19 05:58:42.754044,RequestStatus.DENOISING,2,0,1,1,0.2674248218536377
19,2024-05-19 05:58:43.086438,RequestStatus.DENOISING,2,0,1,1,0.28330159187316895
20,2024-05-19 05:58:43.322580,RequestStatus.DENOISING,2,0,1,1,0.2769432067871094
21,2024-05-19 05:58:43.933192,RequestStatus.DENOISING,2,0,1,1,0.4117136001586914
22,2024-05-19 05:58:45.667038,RequestStatus.DENOISING,2,0,1,1,0.5005381107330322
