index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
4,False,None,1024,50,19210.23137477836,2024-05-19 05:58:46.536784,2024-05-19 05:59:01.589187,15.052403,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
0,True,298177574984844828714482516163151568906,768,50,8206.377536830816,2024-05-19 05:58:35.539768,2024-05-19 05:59:26.264940,50.725172,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus metal furniture "
1,True,281151655658646678286856930335046299471,1024,50,11537.712943510724,2024-05-19 05:58:38.866259,2024-05-19 05:59:39.403623,60.537364,"accurate portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir realism, extremely detailed, 8 k "
2,True,212742093282451166738071312764229734934,768,50,15644.943096662171,2024-05-19 05:58:42.974581,2024-05-19 05:59:53.134312,70.159731,"sexy jesus christ wearing a robe, digital art by wlop, makoto shinkai and artgem lau "
6,True,293460081050900840326319600287477785495,768,50,23915.57109617354,2024-05-19 05:58:51.243887,2024-05-19 06:00:03.181516,71.937629,"portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
7,True,329981380925428929865799241488822484991,512,50,26849.99556028383,2024-05-19 05:58:54.179194,2024-05-19 06:00:07.924871,73.745677,"dune, directed by alejandro jodorowsky, scifi, surreal, imax 7 0 mm, beautiful, cinematic, epic "
13,False,None,768,50,44764.68742987156,2024-05-19 05:59:12.091312,2024-05-19 06:00:10.406916,58.315604,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
14,False,None,512,50,53542.39086654155,2024-05-19 05:59:20.871016,2024-05-19 06:00:10.407444,49.536428,"bokeh "
11,False,None,512,50,38700.1686750454,2024-05-19 05:59:06.029862,2024-05-19 06:00:10.407893,64.378031,"a werewolf riding in a gondola, 8 k, vacation photo, trending online, award - winning, "
9,False,None,512,50,31538.576582727783,2024-05-19 05:58:58.866296,2024-05-19 06:00:10.408729,71.542433,"portrait of 6 ix 9 ine with facial tattoos as gothic dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
12,False,None,1024,50,43525.07815483232,2024-05-19 05:59:10.856322,2024-05-19 06:00:10.409129,59.552807,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
17,False,None,768,50,65654.82902032338,2024-05-19 05:59:32.983486,2024-05-19 06:00:10.409512,37.426026,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
16,False,None,1024,50,62118.18205076989,2024-05-19 05:59:29.446596,2024-05-19 06:00:10.409879,40.963283,"great space pilgrimage, highly detailed, masterpiece, concept art, illustration, journey, scifi, beautiful, deep, thought provoking, trending on artstation, art by stuart lippincott and paul chadeisson "
10,False,None,512,50,35900.68432271648,2024-05-19 05:59:03.228586,2024-05-19 06:00:10.410236,67.18165,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
8,False,None,768,50,29060.21484265324,2024-05-19 05:58:56.387637,2024-05-19 06:00:10.410605,74.022968,"wild honey bees demonstrating against earth pollution, realistic bees holding a demonstration sign, bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
15,False,None,768,50,57847.46575267306,2024-05-19 05:59:25.177119,2024-05-19 06:00:10.410968,45.233849,"roulette wheel made from pizza "
5,True,282611740932870403001718568506149391277,1024,50,21241.46031974429,2024-05-19 05:58:48.570104,2024-05-19 06:00:10.434976,81.864872,"sexy male jesus christ, digital art by wlop, makoto shinkai and artgem lau "
