timestamp,utilization
2024-05-19 05:58:35.565980,0.0
2024-05-19 05:58:37.348350,0.0
2024-05-19 05:58:38.074657,2.8333333333333335
2024-05-19 05:58:38.271099,13.5
2024-05-19 05:58:38.479922,14.5
2024-05-19 05:58:38.683926,28.5
2024-05-19 05:58:38.903924,26.5
2024-05-19 05:58:39.109446,28.5
2024-05-19 05:58:39.308331,25.5
2024-05-19 05:58:41.325518,3.0555555555555554
2024-05-19 05:58:41.741061,24.75
2024-05-19 05:58:41.955017,33.5
2024-05-19 05:58:42.367921,42.0
2024-05-19 05:58:42.573032,40.0
2024-05-19 05:58:42.773186,39.5
2024-05-19 05:58:43.186380,41.0
2024-05-19 05:58:43.390198,38.0
2024-05-19 05:58:44.035911,34.25
2024-05-19 05:58:45.697925,6.75
2024-05-19 05:58:46.124294,27.0
2024-05-19 05:58:46.693967,40.0
2024-05-19 05:58:48.507897,9.6875
2024-05-19 05:58:48.903112,28.75
2024-05-19 05:58:50.934195,9.88888888888889
2024-05-19 05:58:51.364973,26.5
2024-05-19 05:58:53.450462,7.333333333333333
2024-05-19 05:58:53.947914,38.0
2024-05-19 05:58:55.972107,8.333333333333334
2024-05-19 05:58:56.619898,24.833333333333332
2024-05-19 05:58:57.033121,39.25
2024-05-19 05:58:59.168969,13.055555555555555
2024-05-19 05:59:01.611920,6.409090909090909
2024-05-19 05:59:02.468965,30.875
2024-05-19 05:59:04.875903,16.8
2024-05-19 05:59:05.795281,45.625
2024-05-19 05:59:06.467449,46.333333333333336
2024-05-19 05:59:08.703968,20.27777777777778
2024-05-19 05:59:09.647915,38.875
2024-05-19 05:59:11.822145,15.61111111111111
2024-05-19 05:59:12.692848,33.0
2024-05-19 05:59:13.772310,42.5
2024-05-19 05:59:15.957972,17.11111111111111
2024-05-19 05:59:18.126789,17.444444444444443
2024-05-19 05:59:18.947901,34.833333333333336
2024-05-19 05:59:19.819926,44.375
2024-05-19 05:59:20.680975,46.5
2024-05-19 05:59:21.547610,48.875
2024-05-19 05:59:22.579893,44.875
2024-05-19 05:59:23.422217,45.875
2024-05-19 05:59:25.561398,17.72222222222222
2024-05-19 05:59:25.967392,19.75
2024-05-19 05:59:27.094648,31.375
2024-05-19 05:59:29.319901,13.61111111111111
2024-05-19 05:59:30.007896,43.333333333333336
2024-05-19 05:59:30.920983,44.75
2024-05-19 05:59:31.761980,46.25
2024-05-19 05:59:33.911070,15.055555555555555
2024-05-19 05:59:34.605959,40.166666666666664
2024-05-19 05:59:35.462395,44.75
2024-05-19 05:59:37.661212,14.722222222222221
2024-05-19 05:59:38.527376,35.875
2024-05-19 05:59:38.765598,42.5
2024-05-19 05:59:40.106545,23.333333333333332
2024-05-19 05:59:42.243905,11.777777777777779
2024-05-19 05:59:42.843882,30.75
2024-05-19 05:59:44.963912,12.777777777777779
2024-05-19 05:59:45.591093,33.25
2024-05-19 05:59:46.053225,37.0
2024-05-19 05:59:48.089946,16.055555555555557
2024-05-19 05:59:50.156492,9.1875
2024-05-19 05:59:50.895285,27.5
2024-05-19 05:59:52.911058,6.777777777777778
2024-05-19 05:59:53.749978,27.833333333333332
2024-05-19 05:59:55.987932,6.888888888888889
2024-05-19 05:59:56.408954,37.75
2024-05-19 05:59:56.849062,42.5
2024-05-19 05:59:59.039907,8.333333333333334
2024-05-19 05:59:59.507653,27.75
2024-05-19 05:59:59.959927,44.0
