request_id,is_finished,start_time,finish_time,time_consumption
12060254596004306094229480086841491704,False,2024-05-19 05:58:46.541812,2024-05-19 05:59:01.581735,15.039922952651978
298177574984844828714482516163151568906,True,2024-05-19 05:58:35.544786,2024-05-19 05:59:25.808007,50.26322078704834
281151655658646678286856930335046299471,True,2024-05-19 05:58:38.868537,2024-05-19 05:59:38.730296,59.86175870895386
212742093282451166738071312764229734934,True,2024-05-19 05:58:42.977123,2024-05-19 05:59:52.796225,69.81910181045532
293460081050900840326319600287477785495,True,2024-05-19 05:58:51.248199,2024-05-19 06:00:02.731026,71.4828269481659
329981380925428929865799241488822484991,True,2024-05-19 05:58:54.182160,2024-05-19 06:00:07.804251,73.62209105491638
202791800410840386095711045839890423702,True,2024-05-19 05:58:45.194264,2024-05-19 06:00:09.203161,84.00889682769775
282611740932870403001718568506149391277,True,2024-05-19 05:58:48.572961,2024-05-19 06:00:09.203161,80.63020038604736
212837414863588858108140459306201598911,False,2024-05-19 05:58:56.390488,2024-05-19 06:00:09.203201,72.8127121925354
102913058529231468020639729502708300514,False,2024-05-19 05:58:58.871186,2024-05-19 06:00:09.203207,70.33202075958252
303835606644921891559071593267506667487,False,2024-05-19 05:59:03.230619,2024-05-19 06:00:09.203208,65.97258853912354
216844680132833123836896410742776877769,False,2024-05-19 05:59:06.032990,2024-05-19 06:00:09.203209,63.1702184677124
29832209541964255392976047314779606979,False,2024-05-19 05:59:12.094676,2024-05-19 06:00:09.203202,57.10852646827698
259320757953706424356470185590061832177,False,2024-05-19 05:59:10.861638,2024-05-19 06:00:09.203212,58.34157466888428
91600613620121482047699228589469432201,False,2024-05-19 05:59:20.876290,2024-05-19 06:00:09.203211,48.32692050933838
278438185914177643403804424951468841084,False,2024-05-19 05:59:25.179995,2024-05-19 06:00:09.203203,44.023207902908325
301700216803629213550243059695073897269,False,2024-05-19 05:59:29.453259,2024-05-19 06:00:09.203213,39.74995398521423
55007736555859295833208674679575903071,False,2024-05-19 05:59:32.988634,2024-05-19 06:00:09.203204,36.21457076072693
