request_id,is_finished,start_time,finish_time,time_consumption
292498144391736204262098423613737736381,True,2024-05-19 01:14:11.169642,2024-05-19 01:14:30.029986,18.860344171524048
86341194578563503420908176440763432233,True,2024-05-19 01:14:10.948440,2024-05-19 01:14:30.931361,19.98292088508606
77419641024706534653794956111564573345,True,2024-05-19 01:14:12.521371,2024-05-19 01:14:31.971915,19.450543880462646
135704825256938898469936529925033306952,True,2024-05-19 01:14:14.693222,2024-05-19 01:14:34.797701,20.10447907447815
115474294962953972493539927044941343701,True,2024-05-19 01:14:17.149671,2024-05-19 01:14:36.744830,19.59515905380249
270147955294672713235347543708000111035,True,2024-05-19 01:14:17.427319,2024-05-19 01:14:37.395030,19.967711448669434
72140635791118542424590608774308496187,True,2024-05-19 01:14:17.692798,2024-05-19 01:14:38.898963,21.206165075302124
132530292031062953792716695192189273988,False,2024-05-19 01:14:20.309412,2024-05-19 01:14:38.898996,18.58958387374878
302148083776799164569796728891280010690,False,2024-05-19 01:14:18.196192,2024-05-19 01:14:38.898998,20.7028067111969
177540278718050501306471113860589844234,False,2024-05-19 01:14:18.961401,2024-05-19 01:14:38.899000,19.93759822845459
310422987439868552846019072725965816863,False,2024-05-19 01:14:22.804261,2024-05-19 01:14:38.899005,16.094743490219116
142390592643262185589742468965390892521,False,2024-05-19 01:14:19.348454,2024-05-19 01:14:38.899001,19.550546646118164
308343294874573178768800726448243594398,False,2024-05-19 01:14:28.818720,2024-05-19 01:14:44.328220,15.509499549865723
23521005312378526281099193020752636674,True,2024-05-19 01:14:29.374544,2024-05-19 01:14:45.215809,15.841264963150024
204235779118117506417763512189021717382,True,2024-05-19 01:14:31.323298,2024-05-19 01:14:46.426915,15.103617429733276
295015813381461825546745477953710937852,True,2024-05-19 01:14:36.898533,2024-05-19 01:14:51.891964,14.993431568145752
25617791386452326350019107488436753235,True,2024-05-19 01:14:37.347568,2024-05-19 01:14:51.891964,14.544396877288818
70301328586980628559923972171983710152,True,2024-05-19 01:14:37.784135,2024-05-19 01:14:51.891964,14.107829809188843
123675023220526832241521674982565179469,True,2024-05-19 01:14:33.571645,2024-05-19 01:14:52.355051,18.783405542373657
242044146578365570921581362079306322227,True,2024-05-19 01:14:44.299837,2024-05-19 01:15:03.261030,18.961192846298218
135546876066597317225640474156639872704,True,2024-05-19 01:14:52.820216,2024-05-19 01:15:07.883654,15.063438177108765
297548397809463868427543297881687161475,True,2024-05-19 01:14:59.814872,2024-05-19 01:15:14.351980,14.537108898162842
216802417827606823917755529389762800564,True,2024-05-19 01:15:00.264338,2024-05-19 01:15:14.351980,14.087642669677734
337487944276762252622603362061580413934,True,2024-05-19 01:14:56.194905,2024-05-19 01:15:15.512016,19.317110776901245
296649582116544912039893005623635623022,True,2024-05-19 01:15:03.191212,2024-05-19 01:15:15.512016,12.320804119110107
61529987956092812396648873354582878650,True,2024-05-19 01:15:01.809795,2024-05-19 01:15:16.966993,15.157198190689087
278377796047981663719938350443669240474,True,2024-05-19 01:15:10.453713,2024-05-19 01:15:30.032452,19.57873845100403
9255297966616076741337593999793141126,True,2024-05-19 01:15:14.264325,2024-05-19 01:15:30.032452,15.768126726150513
251579260049311956749938654614447968018,True,2024-05-19 01:15:15.007989,2024-05-19 01:15:30.625963,15.617973804473877
55527599705112482771265251567840820942,True,2024-05-19 01:15:23.833983,2024-05-19 01:15:38.901867,15.067883968353271
273238248501699641257581124063537651969,True,2024-05-19 01:15:20.501007,2024-05-19 01:15:39.267068,18.766060829162598
228032549842873930532990502064370111489,True,2024-05-19 01:15:28.698628,2024-05-19 01:15:47.549989,18.85136103630066
163488007880640338912365548538796858760,True,2024-05-19 01:15:31.243378,2024-05-19 01:15:47.549989,16.30661153793335
247083246688056344401172203888569398785,True,2024-05-19 01:15:38.968080,2024-05-19 01:15:49.266135,10.298054933547974
255836858588135551057153329650824363549,True,2024-05-19 01:15:40.412273,2024-05-19 01:15:49.449715,9.037441968917847
63040894991787978588996812843144777888,True,2024-05-19 01:15:42.519834,2024-05-19 01:15:49.449715,6.929881572723389
56034564106527494080434088349571864583,True,2024-05-19 01:15:49.751437,2024-05-19 01:15:53.994680,4.243243217468262
302954019968557150536963477055114836361,True,2024-05-19 01:15:54.594186,2024-05-19 01:15:58.979208,4.385021686553955
17934087650405718923412057424265649429,True,2024-05-19 01:16:00.990914,2024-05-19 01:16:05.819083,4.828168869018555
287878272964210394051462966267612020634,True,2024-05-19 01:16:07.754866,2024-05-19 01:16:12.001864,4.24699854850769
12495189932950337601767688261251312426,True,2024-05-19 01:16:12.053594,2024-05-19 01:16:21.070352,9.01675820350647
1085711147541773746862957747068213178,True,2024-05-19 01:16:15.200623,2024-05-19 01:16:21.287884,6.087261199951172
72007307893417146584467692089568139810,True,2024-05-19 01:16:15.820526,2024-05-19 01:16:21.287884,5.467358589172363
302677257235207544514791627060608858259,True,2024-05-19 01:16:22.833512,2024-05-19 01:16:38.285002,15.451489448547363
212271531337155216041523851158520127547,True,2024-05-19 01:16:23.977821,2024-05-19 01:16:38.285002,14.307180881500244
252586062625256733001876133506613510087,True,2024-05-19 01:16:21.390055,2024-05-19 01:16:41.598983,20.208927631378174
64714997751317084852311528498666605143,True,2024-05-19 01:16:27.423450,2024-05-19 01:16:45.417047,17.99359703063965
34170525570421641543277289189906333859,True,2024-05-19 01:16:26.378952,2024-05-19 01:16:45.667981,19.289029598236084
268497628828768629616987614264573276759,True,2024-05-19 01:16:27.674866,2024-05-19 01:16:46.181234,18.506367921829224
114710452747848289163323756355713548716,True,2024-05-19 01:16:28.132343,2024-05-19 01:16:47.248001,19.115658283233643
236120088175222266187259740418934818769,True,2024-05-19 01:16:31.221641,2024-05-19 01:16:48.019153,16.79751205444336
184006076019372190228036644968322324372,True,2024-05-19 01:16:36.977311,2024-05-19 01:16:56.215049,19.23773741722107
126418952630448141926149513691678521268,True,2024-05-19 01:16:38.979494,2024-05-19 01:16:57.576767,18.597272634506226
38381370281513942510327716146810426482,True,2024-05-19 01:16:39.793634,2024-05-19 01:16:57.576767,17.783132314682007
63717607210558870386906163171691357301,True,2024-05-19 01:16:41.075881,2024-05-19 01:16:57.576767,16.50088620185852
131608396380507992836444078397821392091,True,2024-05-19 01:16:39.834569,2024-05-19 01:16:57.988992,18.154423236846924
169768696844565923669615973084247046895,True,2024-05-19 01:16:44.225506,2024-05-19 01:17:03.847688,19.62218189239502
267418568815433498739063444183233910561,False,2024-05-19 01:16:47.881048,2024-05-19 01:17:03.847719,15.966670513153076
62430809773756281232095268766698214537,True,2024-05-19 01:16:49.933359,2024-05-19 01:17:10.143065,20.209706783294678
30748275187305360490225772442925999536,False,2024-05-19 01:16:52.777773,2024-05-19 01:17:10.143092,17.36531925201416
175843836430966500895733818512860641602,True,2024-05-19 01:17:00.936514,2024-05-19 01:17:19.876326,18.93981170654297
113336452460806818167864828962924698591,True,2024-05-19 01:16:59.577913,2024-05-19 01:17:20.091003,20.513089895248413
197787330681167349827438791061007687231,False,2024-05-19 01:17:01.534847,2024-05-19 01:17:20.091034,18.55618715286255
243202165289880820605977942905682135698,True,2024-05-19 01:17:05.806970,2024-05-19 01:17:26.499178,20.69220805168152
176152228114459522907184060339412049755,False,2024-05-19 01:17:07.314294,2024-05-19 01:17:26.499213,19.184919595718384
233933780293905663080339229108334617111,False,2024-05-19 01:17:11.557644,2024-05-19 01:17:26.499219,14.941574811935425
