index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
1,True,292498144391736204262098423613737736381,256,50,1951.0220109054876,2024-05-19 01:14:11.137274,2024-05-19 01:14:30.051566,18.914292,"accurate portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir realism, extremely detailed, 8 k "
0,True,86341194578563503420908176440763432233,768,50,1722.1844994041212,2024-05-19 01:14:10.910248,2024-05-19 01:14:31.273632,20.363384,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus metal furniture "
2,True,77419641024706534653794956111564573345,768,50,3299.1964307445774,2024-05-19 01:14:12.486873,2024-05-19 01:14:32.299069,19.812196,"sexy jesus christ wearing a robe, digital art by wlop, makoto shinkai and artgem lau "
3,True,135704825256938898469936529925033306952,512,50,5472.0209937764375,2024-05-19 01:14:14.660543,2024-05-19 01:14:34.900488,20.239945,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, ultrafine hyperrealistic detailed face, mouth parted, photorealistic, neon rim lighting, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
4,True,115474294962953972493539927044941343701,512,50,7928.087316964831,2024-05-19 01:14:17.116618,2024-05-19 01:14:36.873740,19.757122,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
5,True,270147955294672713235347543708000111035,768,50,8206.980439022134,2024-05-19 01:14:17.393753,2024-05-19 01:14:37.761690,20.367937,"sexy male jesus christ, digital art by wlop, makoto shinkai and artgem lau "
10,False,None,256,50,11087.997190758708,2024-05-19 01:14:20.276344,2024-05-19 01:14:38.975205,18.698861,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
8,False,None,768,50,9735.528765471234,2024-05-19 01:14:18.922913,2024-05-19 01:14:38.975758,20.052845,"wild honey bees demonstrating against earth pollution, realistic bees holding a demonstration sign, bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
7,False,None,768,50,8976.205881830441,2024-05-19 01:14:18.163170,2024-05-19 01:14:38.976198,20.813028,"dune, directed by alejandro jodorowsky, scifi, surreal, imax 7 0 mm, beautiful, cinematic, epic "
11,False,None,512,50,13579.90516346868,2024-05-19 01:14:22.768803,2024-05-19 01:14:38.976834,16.208031,"a werewolf riding in a gondola, 8 k, vacation photo, trending online, award - winning, "
9,False,None,768,50,10128.653422558573,2024-05-19 01:14:19.315437,2024-05-19 01:14:38.977246,19.661809,"portrait of 6 ix 9 ine with facial tattoos as gothic dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
6,True,72140635791118542424590608774308496187,512,50,8473.120651187099,2024-05-19 01:14:17.659820,2024-05-19 01:14:38.981329,21.321509,"portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
12,False,None,768,50,19592.92968428339,2024-05-19 01:14:28.785275,2024-05-19 01:14:44.408447,15.623172,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
13,True,23521005312378526281099193020752636674,512,50,20153.795337149884,2024-05-19 01:14:29.341153,2024-05-19 01:14:45.416991,16.075838,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
14,True,204235779118117506417763512189021717382,256,50,22105.01612082477,2024-05-19 01:14:31.291019,2024-05-19 01:14:46.423982,15.132963,"bokeh "
16,True,295015813381461825546745477953710937852,256,50,27655.31992849998,2024-05-19 01:14:36.844484,2024-05-19 01:14:52.088776,15.244292,"great space pilgrimage, highly detailed, masterpiece, concept art, illustration, journey, scifi, beautiful, deep, thought provoking, trending on artstation, art by stuart lippincott and paul chadeisson "
17,True,25617791386452326350019107488436753235,256,50,28128.33216650422,2024-05-19 01:14:37.315230,2024-05-19 01:14:52.089887,14.774657,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
18,True,70301328586980628559923972171983710152,256,50,28264.892888567127,2024-05-19 01:14:37.451497,2024-05-19 01:14:52.091231,14.639734,"a swarm of wild bees demonstrating against earth pollution, realistic bee insects holding a demonstration sign on a bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
15,True,123675023220526832241521674982565179469,768,50,24352.01326587615,2024-05-19 01:14:33.539388,2024-05-19 01:14:52.713368,19.17398,"roulette wheel made from pizza "
19,True,242044146578365570921581362079306322227,768,50,35079.398606426184,2024-05-19 01:14:44.266442,2024-05-19 01:15:03.552807,19.286365,"portrait of goth 6 ix 9 ine with facial tattoos as dc superhero, fantasy 9 0 s noir painting, realism, extremely detailed, 8 k "
20,True,135546876066597317225640474156639872704,256,50,43598.9021290036,2024-05-19 01:14:52.786828,2024-05-19 01:15:07.885244,15.098416,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
22,True,297548397809463868427543297881687161475,256,50,50588.7606268274,2024-05-19 01:14:59.779016,2024-05-19 01:15:14.391692,14.612676,"portrait of a beautiful host from westworld by daniel sprick and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
23,True,216802417827606823917755529389762800564,256,50,51037.64811028308,2024-05-19 01:15:00.225032,2024-05-19 01:15:14.393817,14.168785,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
21,True,337487944276762252622603362061580413934,768,50,46972.84047429788,2024-05-19 01:14:56.162456,2024-05-19 01:15:16.140670,19.978214,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
25,True,296649582116544912039893005623635623022,768,50,53970.05860584815,2024-05-19 01:15:03.157805,2024-05-19 01:15:16.142554,12.984749,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
24,True,61529987956092812396648873354582878650,512,50,52590.05192020642,2024-05-19 01:15:01.776565,2024-05-19 01:15:17.053554,15.276989,"gothic 6 ix 9 ine as joker, nolan movie style, photorealistic portrait, extremely detailed, thriller, 8 k, digital quality "
26,True,278377796047981663719938350443669240474,768,50,61232.68781037424,2024-05-19 01:15:10.420804,2024-05-19 01:15:30.595055,20.174251,"fantasy art of a baby angel with m 4 a 1, haven "
27,True,9255297966616076741337593999793141126,768,50,65034.81942387945,2024-05-19 01:15:14.224935,2024-05-19 01:15:30.600054,16.375119,"johnny got his gun, 8 k, stock photography, detailed, high res, professional, award - winning, "
28,True,251579260049311956749938654614447968018,256,50,65787.83593839026,2024-05-19 01:15:14.975247,2024-05-19 01:15:30.695285,15.720038,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
30,True,55527599705112482771265251567840820942,512,50,74611.20509248922,2024-05-19 01:15:23.800289,2024-05-19 01:15:39.094943,15.294654,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud, cinematic lighting, hyperrealism, high resolution, 4 k "
29,True,273238248501699641257581124063537651969,768,50,71280.42850972612,2024-05-19 01:15:20.468141,2024-05-19 01:15:39.520205,19.052064,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
31,True,228032549842873930532990502064370111489,768,50,79471.33078914373,2024-05-19 01:15:28.662428,2024-05-19 01:15:48.106762,19.444334,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, 3 d rendering, close - up view "
32,True,163488007880640338912365548538796858760,768,50,82023.90490161926,2024-05-19 01:15:31.210661,2024-05-19 01:15:48.111535,16.900874,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise, ornate, hyper realistic, super detailed "
33,True,247083246688056344401172203888569398785,256,50,89741.76364009122,2024-05-19 01:15:38.931473,2024-05-19 01:15:49.284124,10.352651,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus style scandinavian metal furniture "
34,True,255836858588135551057153329650824363549,512,50,91192.31214830615,2024-05-19 01:15:40.379442,2024-05-19 01:15:49.729793,9.350351,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud and william bouguereau, cinematic lighting, high resolution, 4 k "
35,True,63040894991787978588996812843144777888,512,50,93297.43881503404,2024-05-19 01:15:42.486881,2024-05-19 01:15:49.731433,7.244552,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
36,True,56034564106527494080434088349571864583,512,50,100347.15846338662,2024-05-19 01:15:49.534458,2024-05-19 01:15:54.159797,4.625339,"portrait of a beautiful host from westworld, painting by daniel sprick and william bouguereau, cinematic lighting, hyperrealism, high resolution, 4 k "
37,True,302954019968557150536963477055114836361,512,50,105373.92095264222,2024-05-19 01:15:54.561254,2024-05-19 01:15:59.047837,4.486583,"sarcandra glabra "
38,True,17934087650405718923412057424265649429,768,50,111769.34004981912,2024-05-19 01:16:00.957947,2024-05-19 01:16:06.008927,5.05098,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism "
39,True,287878272964210394051462966267612020634,256,50,118534.89479135256,2024-05-19 01:16:07.721435,2024-05-19 01:16:11.997833,4.276398,"casino interior environment concept art, casino gaming interior environment concept art wide angle for 3 d game art unity, award winning artstation "
40,True,12495189932950337601767688261251312426,512,50,122835.17614355776,2024-05-19 01:16:12.021410,2024-05-19 01:16:21.253751,9.232341,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
41,True,1085711147541773746862957747068213178,256,50,125974.73599927776,2024-05-19 01:16:15.164411,2024-05-19 01:16:21.362421,6.19801,"victorian style ballerina party in the hall of mirrors "
42,True,72007307893417146584467692089568139810,256,50,126599.45172472198,2024-05-19 01:16:15.787038,2024-05-19 01:16:21.364430,5.577392,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
44,True,302677257235207544514791627060608858259,256,50,133612.45875824042,2024-05-19 01:16:22.800812,2024-05-19 01:16:38.325285,15.524473,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism, picture taken by gammell "
45,True,212271531337155216041523851158520127547,256,50,134758.70062551796,2024-05-19 01:16:23.945527,2024-05-19 01:16:38.335154,14.389627,"painting of a victorian style ballerina party in the hall of mirrors, impressionism "
43,True,252586062625256733001876133506613510087,768,50,132141.89676085275,2024-05-19 01:16:21.329058,2024-05-19 01:16:41.793377,20.464319,"flower of sarcandra glabra, encyclopedia "
47,True,64714997751317084852311528498666605143,512,50,138202.41602987368,2024-05-19 01:16:27.390158,2024-05-19 01:16:45.516015,18.125857,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
46,True,34170525570421641543277289189906333859,768,50,137154.30918551126,2024-05-19 01:16:26.343300,2024-05-19 01:16:45.943276,19.599976,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
48,True,268497628828768629616987614264573276759,512,50,138454.45143069682,2024-05-19 01:16:27.641786,2024-05-19 01:16:46.326758,18.684972,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted palace, ornate, hyper realistic, super detailed "
49,True,114710452747848289163323756355713548716,768,50,138912.4907142591,2024-05-19 01:16:28.099379,2024-05-19 01:16:47.497625,19.398246,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
50,True,236120088175222266187259740418934818769,256,50,141998.28376189028,2024-05-19 01:16:31.188562,2024-05-19 01:16:48.020811,16.832249,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, ultra fine hyper realistic detailed, neon rim lighting, reflections, smooth, sharp focus, 3 d rendering "
51,True,184006076019372190228036644968322324372,768,50,147748.62864456588,2024-05-19 01:16:36.941653,2024-05-19 01:16:56.492151,19.550498,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, isometric view 4 5 degree, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
52,True,126418952630448141926149513691678521268,512,50,149760.2402344935,2024-05-19 01:16:38.947580,2024-05-19 01:16:57.950437,19.002857,"hibiscus rosa - sinensis infographic "
53,True,38381370281513942510327716146810426482,512,50,150574.87041166032,2024-05-19 01:16:39.761837,2024-05-19 01:16:57.954874,18.193037,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
55,True,63717607210558870386906163171691357301,512,50,151855.1311695337,2024-05-19 01:16:41.043169,2024-05-19 01:16:57.956632,16.913463,"hibiscus rosa - sinensis, hand painted "
54,True,131608396380507992836444078397821392091,256,50,150614.96473116946,2024-05-19 01:16:39.801986,2024-05-19 01:16:58.060865,18.258879,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
57,False,None,768,50,158660.87587059409,2024-05-19 01:16:47.849349,2024-05-19 01:17:04.180493,16.331144,"happy adriana lima, by mark ryden "
56,True,169768696844565923669615973084247046895,768,50,155004.03644473228,2024-05-19 01:16:44.193536,2024-05-19 01:17:04.199437,20.005901,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
59,False,None,512,50,163550.5671076195,2024-05-19 01:16:52.738624,2024-05-19 01:17:10.466729,17.728105,"cute fumo plush horned deer girl in the verdant bluff of the flooded heavenly graveyard, melted film, thick mist blowing in the wind, gothic light wraith ghost maiden in tattered robes, milky white wisps of smoky wraiths, deep zoom nikon f / 2. 8, bokeh, volumetric fog in uneven medium, sepia vignette with scratches, vray "
58,True,62430809773756281232095268766698214537,768,50,160712.50879751716,2024-05-19 01:16:49.901667,2024-05-19 01:17:10.477997,20.57633,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
61,True,175843836430966500895733818512860641602,512,50,171716.37618355532,2024-05-19 01:17:00.905033,2024-05-19 01:17:19.989048,19.084015,"black red and gold baroque detailed filigree bdsm collar!!!!! worn around the neck, warhammer concept art "
62,False,None,768,50,172316.60044504676,2024-05-19 01:17:01.503587,2024-05-19 01:17:20.253024,18.749437,"portrait of man and ghost outside office building, cynical realism, painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures "
60,True,113336452460806818167864828962924698591,768,50,170358.0296151279,2024-05-19 01:16:59.546268,2024-05-19 01:17:20.268580,20.722312,"everything is dharma, like a dream bubble, like dew and like electricity. should be viewed as such "
67,False,None,512,50,182338.63444391545,2024-05-19 01:17:11.526501,2024-05-19 01:17:26.706512,15.180011,"jesse pinkman as a bodybuilder "
66,False,None,768,50,180063.13121191913,2024-05-19 01:17:09.250348,2024-05-19 01:17:26.707182,17.456834,"portrait of woman with rainbow face in white fur coat, cynical realism, peter furguson painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures, terrence malick "
64,False,None,768,50,178091.32592353143,2024-05-19 01:17:07.279712,2024-05-19 01:17:26.707606,19.427894,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
65,False,None,768,50,179961.19131616174,2024-05-19 01:17:09.150128,2024-05-19 01:17:26.708005,17.557877,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
68,False,None,512,50,183457.4814227541,2024-05-19 01:17:12.644278,2024-05-19 01:17:26.708376,14.064098,"a young greek god wearing modern clothing. fashion. character design. realistic. sharp focus. elaborate. highly detailed. cumulonimbus. surrealism. trending on artstation. by bussiere. krenz cushart sachin teng. rhads. "
63,True,243202165289880820605977942905682135698,768,50,176587.02155651752,2024-05-19 01:17:05.775606,2024-05-19 01:17:26.723448,20.947842,"black red and gold baroque detailed filigree carpet, flat texture design, warhammer concept art "
70,False,None,256,50,188755.5674986416,2024-05-19 01:17:17.945665,2024-05-19 01:17:30.930491,12.984826,"man with vr headset inside retro mall, in the style of lisa yuskavage, dustin yellin, miles johnston, keita morimoto, kuroda seiki, ozabu, john william godward, painterly, yoshitaka amano, moebius, beautiful lighting, miles johnston, klimt, louise zhang, james jean, terrence malick screenshots, ghibli"
69,True,252735986181370160240253151280035342151,512,50,185986.57034134367,2024-05-19 01:17:15.176351,2024-05-19 01:17:30.935168,15.758817,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
71,False,None,768,50,189613.21903210535,2024-05-19 01:17:18.801067,2024-05-19 01:17:36.240005,17.438938,"cockatoo cobra alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
72,True,247919488709412494248251443370913788891,256,50,190669.12854982895,2024-05-19 01:17:19.856714,2024-05-19 01:17:36.242247,16.385533,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
75,False,None,512,50,196332.8651114741,2024-05-19 01:17:25.519875,2024-05-19 01:17:41.053778,15.533903,"dreamlike nightmare watercolor painting cute fumo plush girl in tattered ghostly robes in the flooded watchtower of a fallen civilization, long glowing wisps of trailing volumetric smoke, runic markings, deep focal depth f / 2. 8, vray "
73,False,None,768,50,193509.77326796012,2024-05-19 01:17:22.698751,2024-05-19 01:17:41.054494,18.355743,"black red and gold baroque detailed filigree prosthetic warhammer concept art "
74,True,68861029535328637841666185326673620282,512,50,195164.37012770525,2024-05-19 01:17:24.352897,2024-05-19 01:17:41.060330,16.707433,"cadaques church painted by van gogh "
77,True,244681583760024841915841104089546598885,256,50,203617.31722283323,2024-05-19 01:17:32.805141,2024-05-19 01:17:50.779453,17.974312,"2 0 megapixels, 3 2 k definition, light from below, fashion photography, elegant, precise intricate dinosaur, precise intricate award winning best quality close up photo by peter lindbergh of a best quality anthropomorphic dinosaur wearing sitting on a banker's chair, ultradetailed, ultrafine detail "
79,True,238906130243335023321717258333793536259,256,50,206928.8439263333,2024-05-19 01:17:36.117869,2024-05-19 01:17:50.780928,14.663059,"perfectly symmetrical black red and gold baroque detailed filigree fractal fantasy warhammer concept art, uv unwrapped texture, cgsociety "
80,True,223138586889838138934270043078565963334,256,50,209943.1203301917,2024-05-19 01:17:39.133112,2024-05-19 01:17:50.782013,11.648901,"tardigrade alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
78,True,320175292488625773192037802613966208455,512,50,205975.78029145737,2024-05-19 01:17:35.165011,2024-05-19 01:17:51.133042,15.968031,"galaxy jellyfish flying around emma watson angel, jellyfish floating in space, 2 d artwork by dom qwek, full side view, trending on polycount, artstation, 3 d modeling trident, hd, vray, 8 k, sharp high quality artwork in style of greg rutkowski, concept art, blizzard warcraft artwork, hearthstone card artwork "
76,True,219398046196301666485701778396681993234,768,50,202232.82278660804,2024-05-19 01:17:31.419844,2024-05-19 01:17:51.517095,20.097251,"perfectly symmetrical black red and gold baroque detailed filigree bdsm choker neckwear warhammer concept art, uv unwrapped texture, cgsociety "
82,True,7693693946999138689498254635742767643,512,50,216198.30577866596,2024-05-19 01:17:45.385951,2024-05-19 01:18:01.023554,15.637603,"textless, schlieren, cinecolor, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
81,True,126988811426461428464426956315509975020,768,50,213967.2357875456,2024-05-19 01:17:43.157001,2024-05-19 01:18:02.341078,19.184077,"textless, schlieren, cinecolor, megapixel, perfectionism, crepuscular rays, natural lighting, sunlight, scattering, caustics, weta digital, vapor, hdr, mordancage, insanely detailed intricate, hypermaximalist, elegant, ornate, hyper realistic, super detailed, figures in the dark during sunrise "
83,True,252311273355618916551513947793511310443,256,50,228587.8635306756,2024-05-19 01:17:57.775590,2024-05-19 01:18:12.882499,15.106909,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
