timestamp,utilization
2024-05-19 01:14:11.075199,0.0
2024-05-19 01:14:11.548236,0.0
2024-05-19 01:14:12.199905,5.0
2024-05-19 01:14:12.842850,9.333333333333334
2024-05-19 01:14:13.051342,7.5
2024-05-19 01:14:13.305967,19.5
2024-05-19 01:14:13.749469,8.5
2024-05-19 01:14:13.947243,2.5
2024-05-19 01:14:14.164214,17.0
2024-05-19 01:14:14.416720,19.5
2024-05-19 01:14:14.660949,36.5
2024-05-19 01:14:14.874879,30.0
2024-05-19 01:14:15.077962,32.5
2024-05-19 01:14:15.551910,26.0
2024-05-19 01:14:15.964475,5.0
2024-05-19 01:14:16.180946,21.0
2024-05-19 01:14:16.422118,39.5
2024-05-19 01:14:16.635894,32.5
2024-05-19 01:14:16.842463,35.5
2024-05-19 01:14:17.051922,38.0
2024-05-19 01:14:17.291908,28.0
2024-05-19 01:14:17.541948,24.5
2024-05-19 01:14:17.797359,30.0
2024-05-19 01:14:18.319330,11.0
2024-05-19 01:14:18.853969,9.5
2024-05-19 01:14:19.628317,13.833333333333334
2024-05-19 01:14:20.499342,13.333333333333334
2024-05-19 01:14:20.947929,25.75
2024-05-19 01:14:21.959911,12.75
2024-05-19 01:14:22.416926,18.5
2024-05-19 01:14:22.631844,26.0
2024-05-19 01:14:23.116928,31.0
2024-05-19 01:14:23.340942,34.5
2024-05-19 01:14:23.809980,33.0
2024-05-19 01:14:24.323904,25.25
2024-05-19 01:14:24.531833,1.5
2024-05-19 01:14:24.970893,38.5
2024-05-19 01:14:25.174527,43.0
2024-05-19 01:14:25.394069,38.5
2024-05-19 01:14:25.899904,39.0
2024-05-19 01:14:26.155897,20.5
2024-05-19 01:14:26.364816,33.0
2024-05-19 01:14:26.802948,40.0
2024-05-19 01:14:27.007346,42.0
2024-05-19 01:14:27.213273,38.5
2024-05-19 01:14:27.639917,42.0
2024-05-19 01:14:27.858950,40.0
2024-05-19 01:14:28.073300,39.0
2024-05-19 01:14:28.483918,40.5
2024-05-19 01:14:28.769552,39.0
2024-05-19 01:14:29.215774,22.5
2024-05-19 01:14:29.430811,40.0
2024-05-19 01:14:29.650745,40.0
2024-05-19 01:14:30.091105,4.0
2024-05-19 01:14:30.518297,8.25
2024-05-19 01:14:30.945034,24.25
2024-05-19 01:14:31.768045,8.75
2024-05-19 01:14:31.972497,34.0
2024-05-19 01:14:33.008560,6.5
2024-05-19 01:14:33.198960,9.0
2024-05-19 01:14:33.415329,33.5
2024-05-19 01:14:33.632955,38.0
2024-05-19 01:14:33.854717,32.5
2024-05-19 01:14:34.062962,34.5
2024-05-19 01:14:34.834959,15.833333333333334
2024-05-19 01:14:35.359928,8.25
2024-05-19 01:14:35.583528,23.0
2024-05-19 01:14:35.798204,35.5
2024-05-19 01:14:36.011894,33.0
2024-05-19 01:14:36.221295,34.0
2024-05-19 01:14:36.440241,33.5
2024-05-19 01:14:36.644865,32.5
2024-05-19 01:14:36.834821,35.5
2024-05-19 01:14:37.446322,12.0
2024-05-19 01:14:38.496315,2.1666666666666665
2024-05-19 01:14:38.922314,4.5
2024-05-19 01:14:39.731381,2.1666666666666665
2024-05-19 01:14:39.955909,1.5
2024-05-19 01:14:40.291083,14.5
2024-05-19 01:14:40.479775,9.0
2024-05-19 01:14:40.699021,14.0
2024-05-19 01:14:40.932572,17.0
2024-05-19 01:14:41.147911,16.5
2024-05-19 01:14:41.377955,18.0
2024-05-19 01:14:41.607829,18.0
2024-05-19 01:14:41.826951,19.0
2024-05-19 01:14:42.047668,18.5
2024-05-19 01:14:42.264979,17.0
2024-05-19 01:14:42.475895,18.0
2024-05-19 01:14:42.687908,18.5
2024-05-19 01:14:42.907937,16.5
2024-05-19 01:14:43.216955,10.5
2024-05-19 01:14:43.469720,17.5
2024-05-19 01:14:43.679917,13.5
2024-05-19 01:14:43.904530,18.0
2024-05-19 01:14:44.111588,16.5
2024-05-19 01:14:44.327080,17.5
2024-05-19 01:14:44.540502,18.0
2024-05-19 01:14:44.760383,14.5
2024-05-19 01:14:45.411405,8.5
2024-05-19 01:14:45.665926,7.0
2024-05-19 01:14:45.874059,28.5
2024-05-19 01:14:46.105042,26.0
2024-05-19 01:14:46.348565,16.0
2024-05-19 01:14:46.516952,22.0
2024-05-19 01:14:46.732806,21.0
2024-05-19 01:14:46.951896,28.0
2024-05-19 01:14:47.166878,29.5
2024-05-19 01:14:47.394883,27.5
2024-05-19 01:14:47.614317,32.0
2024-05-19 01:14:47.835899,30.5
2024-05-19 01:14:48.054938,30.0
2024-05-19 01:14:48.265930,28.5
2024-05-19 01:14:48.471507,29.5
2024-05-19 01:14:48.695982,29.0
2024-05-19 01:14:48.990125,16.5
2024-05-19 01:14:49.254888,23.5
2024-05-19 01:14:49.493954,26.5
2024-05-19 01:14:49.703197,29.0
2024-05-19 01:14:49.929503,29.0
2024-05-19 01:14:50.147899,29.0
2024-05-19 01:14:50.370958,28.0
2024-05-19 01:14:50.596270,30.5
2024-05-19 01:14:50.810953,28.0
2024-05-19 01:14:51.021197,29.0
2024-05-19 01:14:51.231042,29.0
2024-05-19 01:14:51.447922,28.5
2024-05-19 01:14:51.660644,30.0
2024-05-19 01:14:51.864688,15.0
2024-05-19 01:14:52.124020,20.0
2024-05-19 01:14:52.315634,17.0
2024-05-19 01:14:52.531088,18.5
2024-05-19 01:14:52.931697,2.5
2024-05-19 01:14:53.403928,13.75
2024-05-19 01:14:53.614688,5.5
2024-05-19 01:14:53.831950,27.5
2024-05-19 01:14:54.052620,26.0
2024-05-19 01:14:54.275156,28.0
2024-05-19 01:14:54.496362,25.5
2024-05-19 01:14:54.746350,26.5
2024-05-19 01:14:55.016036,19.5
2024-05-19 01:14:55.240881,27.5
2024-05-19 01:14:55.458866,27.0
2024-05-19 01:14:55.669647,27.0
2024-05-19 01:14:55.883893,26.5
2024-05-19 01:14:56.091921,27.5
2024-05-19 01:14:56.315595,26.0
2024-05-19 01:14:56.541959,25.5
2024-05-19 01:14:57.212704,11.0
2024-05-19 01:14:57.519024,33.0
2024-05-19 01:14:57.711627,16.0
2024-05-19 01:14:57.963892,28.0
2024-05-19 01:14:58.170021,28.0
2024-05-19 01:14:58.391922,33.0
2024-05-19 01:14:58.597619,34.5
2024-05-19 01:14:58.818530,39.0
2024-05-19 01:14:59.024311,34.5
2024-05-19 01:14:59.243895,34.0
2024-05-19 01:14:59.440950,36.5
2024-05-19 01:14:59.638954,37.0
2024-05-19 01:14:59.851891,34.0
2024-05-19 01:15:00.059212,32.5
2024-05-19 01:15:00.271927,36.5
2024-05-19 01:15:01.054927,11.333333333333334
2024-05-19 01:15:01.271897,8.0
2024-05-19 01:15:01.954961,13.166666666666666
2024-05-19 01:15:02.197198,6.0
2024-05-19 01:15:02.642544,7.75
2024-05-19 01:15:02.863897,6.0
2024-05-19 01:15:03.102152,17.0
2024-05-19 01:15:03.407020,20.0
2024-05-19 01:15:03.791420,9.5
2024-05-19 01:15:04.058222,30.0
2024-05-19 01:15:04.500972,10.5
2024-05-19 01:15:04.724447,8.0
2024-05-19 01:15:04.943508,19.5
