step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
2,2024-05-19 01:14:10.974786,RequestStatus.EMPTY,0,0,0,0,None
3,2024-05-19 01:14:11.495629,RequestStatus.PREPARE,1,0,0,1,0.5106079578399658
4,2024-05-19 01:14:12.115146,RequestStatus.DENOISING,1,0,0,1,0.5944056510925293
5,2024-05-19 01:14:12.178070,RequestStatus.DENOISING,1,0,0,1,0.06206679344177246
6,2024-05-19 01:14:12.741189,RequestStatus.DENOISING,1,0,0,1,0.1282496452331543
7,2024-05-19 01:14:12.984181,RequestStatus.DENOISING,2,1,0,1,0.32463645935058594
8,2024-05-19 01:14:13.203748,RequestStatus.DENOISING,2,1,0,1,0.08817839622497559
9,2024-05-19 01:14:13.649520,RequestStatus.DENOISING,2,1,0,1,0.18871569633483887
10,2024-05-19 01:14:13.910159,RequestStatus.DENOISING,3,1,0,2,0.29123830795288086
11,2024-05-19 01:14:14.081102,RequestStatus.DENOISING,3,1,0,2,0.1681983470916748
12,2024-05-19 01:14:14.332067,RequestStatus.DENOISING,3,1,0,2,0.24918746948242188
13,2024-05-19 01:14:14.560791,RequestStatus.DENOISING,3,1,0,2,0.18471789360046387
14,2024-05-19 01:14:14.774264,RequestStatus.DENOISING,3,1,0,2,0.14802098274230957
15,2024-05-19 01:14:14.836445,RequestStatus.DENOISING,3,1,0,2,0.16400384902954102
16,2024-05-19 01:14:15.014516,RequestStatus.DENOISING,3,1,0,2,0.17060089111328125
17,2024-05-19 01:14:15.547123,RequestStatus.DENOISING,3,1,0,2,0.24309039115905762
18,2024-05-19 01:14:15.874167,RequestStatus.DENOISING,4,1,1,2,0.32231688499450684
19,2024-05-19 01:14:16.080192,RequestStatus.DENOISING,4,1,1,2,0.1560351848602295
20,2024-05-19 01:14:16.318330,RequestStatus.DENOISING,4,1,1,2,0.15877604484558105
21,2024-05-19 01:14:16.386034,RequestStatus.DENOISING,4,1,1,2,0.19350457191467285
22,2024-05-19 01:14:16.574131,RequestStatus.DENOISING,4,1,1,2,0.18407630920410156
23,2024-05-19 01:14:16.742533,RequestStatus.DENOISING,4,1,1,2,0.16706371307373047
24,2024-05-19 01:14:16.951893,RequestStatus.DENOISING,4,1,1,2,0.16090083122253418
25,2024-05-19 01:14:17.191028,RequestStatus.DENOISING,4,1,1,2,0.26616954803466797
26,2024-05-19 01:14:17.440516,RequestStatus.DENOISING,4,1,1,2,0.1969306468963623
27,2024-05-19 01:14:17.697389,RequestStatus.DENOISING,4,1,1,2,0.16024017333984375
28,2024-05-19 01:14:18.216249,RequestStatus.DENOISING,4,1,1,2,0.2723205089569092
29,2024-05-19 01:14:18.851543,RequestStatus.DENOISING,5,1,2,2,0.5957150459289551
30,2024-05-19 01:14:19.599100,RequestStatus.DENOISING,6,1,2,3,0.6496744155883789
31,2024-05-19 01:14:20.474123,RequestStatus.DENOISING,7,1,3,3,0.7939720153808594
32,2024-05-19 01:14:20.846116,RequestStatus.DENOISING,7,1,3,3,0.2726273536682129
33,2024-05-19 01:14:21.853280,RequestStatus.DENOISING,7,1,3,3,0.3788774013519287
34,2024-05-19 01:14:22.317333,RequestStatus.DENOISING,7,1,3,3,0.3806447982788086
35,2024-05-19 01:14:22.583604,RequestStatus.DENOISING,7,1,3,3,0.259505033493042
36,2024-05-19 01:14:23.015840,RequestStatus.DENOISING,7,1,3,3,0.4132404327392578
37,2024-05-19 01:14:23.316076,RequestStatus.DENOISING,7,1,3,3,0.314528226852417
38,2024-05-19 01:14:23.708269,RequestStatus.DENOISING,7,1,3,3,0.28813695907592773
39,2024-05-19 01:14:24.233094,RequestStatus.DENOISING,7,1,3,3,0.36212849617004395
40,2024-05-19 01:14:24.512826,RequestStatus.DENOISING,7,1,3,3,0.27742624282836914
41,2024-05-19 01:14:24.870806,RequestStatus.DENOISING,7,1,3,3,0.2727694511413574
42,2024-05-19 01:14:25.078249,RequestStatus.DENOISING,7,1,3,3,0.27755069732666016
43,2024-05-19 01:14:25.352063,RequestStatus.DENOISING,7,1,3,3,0.2715890407562256
44,2024-05-19 01:14:25.797038,RequestStatus.DENOISING,7,1,3,3,0.3134803771972656
45,2024-05-19 01:14:26.062111,RequestStatus.DENOISING,7,1,3,3,0.359633207321167
46,2024-05-19 01:14:26.335901,RequestStatus.DENOISING,7,1,3,3,0.269451379776001
47,2024-05-19 01:14:26.697805,RequestStatus.DENOISING,7,1,3,3,0.2847752571105957
48,2024-05-19 01:14:26.907611,RequestStatus.DENOISING,7,1,3,3,0.27991342544555664
49,2024-05-19 01:14:27.178892,RequestStatus.DENOISING,7,1,3,3,0.2656862735748291
50,2024-05-19 01:14:27.538345,RequestStatus.DENOISING,7,1,3,3,0.2846198081970215
51,2024-05-19 01:14:27.754922,RequestStatus.DENOISING,7,1,3,3,0.2633938789367676
52,2024-05-19 01:14:28.021454,RequestStatus.DENOISING,7,1,3,3,0.27732157707214355
53,2024-05-19 01:14:28.380676,RequestStatus.DENOISING,7,1,3,3,0.2784922122955322
54,2024-05-19 01:14:28.669511,RequestStatus.DENOISING,7,1,3,3,0.35985445976257324
55,2024-05-19 01:14:29.114376,RequestStatus.DENOISING,6,1,3,2,0.3711965084075928
56,2024-05-19 01:14:29.330859,RequestStatus.DENOISING,6,1,3,2,0.21812200546264648
57,2024-05-19 01:14:29.549828,RequestStatus.DENOISING,6,1,3,2,0.2136702537536621
58,2024-05-19 01:14:30.030242,RequestStatus.POSTPROCESSING,1,1,0,0,0.1969301700592041
59,2024-05-19 01:14:30.419058,RequestStatus.DENOISING,5,0,3,2,0.36922478675842285
60,2024-05-19 01:14:30.931591,RequestStatus.POSTPROCESSING,1,0,0,1,0.18915247917175293
61,2024-05-19 01:14:31.665584,RequestStatus.DENOISING,5,0,3,2,0.6461777687072754
62,2024-05-19 01:14:31.872001,RequestStatus.DENOISING,5,0,3,2,0.25934720039367676
63,2024-05-19 01:14:31.972088,RequestStatus.POSTPROCESSING,1,0,0,1,0.1098484992980957
64,2024-05-19 01:14:32.977069,RequestStatus.DENOISING,4,0,3,1,0.8498971462249756
65,2024-05-19 01:14:33.154108,RequestStatus.DENOISING,4,0,3,1,0.1660323143005371
66,2024-05-19 01:14:33.324088,RequestStatus.DENOISING,4,0,3,1,0.1717967987060547
67,2024-05-19 01:14:33.532893,RequestStatus.DENOISING,4,0,3,1,0.14141607284545898
68,2024-05-19 01:14:33.629564,RequestStatus.DENOISING,4,0,3,1,0.15677118301391602
69,2024-05-19 01:14:33.804064,RequestStatus.DENOISING,4,0,3,1,0.17083477973937988
70,2024-05-19 01:14:33.976152,RequestStatus.DENOISING,4,0,3,1,0.16622567176818848
71,2024-05-19 01:14:34.734134,RequestStatus.DENOISING,4,0,3,1,0.23952174186706543
72,2024-05-19 01:14:34.797880,RequestStatus.POSTPROCESSING,1,0,1,0,0.06699371337890625
73,2024-05-19 01:14:35.259089,RequestStatus.DENOISING,3,0,2,1,0.4011228084564209
74,2024-05-19 01:14:35.341464,RequestStatus.DENOISING,3,0,2,1,0.13964104652404785
75,2024-05-19 01:14:35.508091,RequestStatus.DENOISING,3,0,2,1,0.1621382236480713
76,2024-05-19 01:14:35.698206,RequestStatus.DENOISING,3,0,2,1,0.13095831871032715
77,2024-05-19 01:14:35.785003,RequestStatus.DENOISING,3,0,2,1,0.14313459396362305
78,2024-05-19 01:14:35.949104,RequestStatus.DENOISING,3,0,2,1,0.1567366123199463
79,2024-05-19 01:14:36.120904,RequestStatus.DENOISING,3,0,2,1,0.13893914222717285
80,2024-05-19 01:14:36.218638,RequestStatus.DENOISING,3,0,2,1,0.1282947063446045
81,2024-05-19 01:14:36.385581,RequestStatus.DENOISING,3,0,2,1,0.16713500022888184
82,2024-05-19 01:14:36.543449,RequestStatus.DENOISING,3,0,2,1,0.14908099174499512
83,2024-05-19 01:14:36.734307,RequestStatus.DENOISING,3,0,2,1,0.12356185913085938
84,2024-05-19 01:14:36.744995,RequestStatus.POSTPROCESSING,1,0,1,0,0.0459895133972168
85,2024-05-19 01:14:37.343849,RequestStatus.DENOISING,2,0,1,1,0.4511704444885254
86,2024-05-19 01:14:37.395202,RequestStatus.POSTPROCESSING,1,0,0,1,0.13058853149414062
87,2024-05-19 01:14:38.423412,RequestStatus.DENOISING,1,0,1,0,0.8294098377227783
88,2024-05-19 01:14:38.899322,RequestStatus.POSTPROCESSING,1,0,1,0,0.05902099609375
89,2024-05-19 01:14:39.675620,RequestStatus.DENOISING,2,1,1,0,0.6005744934082031
90,2024-05-19 01:14:39.855907,RequestStatus.DENOISING,2,1,1,0,0.06671690940856934
91,2024-05-19 01:14:39.867469,RequestStatus.DENOISING,2,1,1,0,0.11225271224975586
92,2024-05-19 01:14:39.932829,RequestStatus.DENOISING,2,1,1,0,0.06109333038330078
93,2024-05-19 01:14:40.182706,RequestStatus.DENOISING,2,1,1,0,0.09667229652404785
94,2024-05-19 01:14:40.227235,RequestStatus.DENOISING,2,1,1,0,0.1861405372619629
95,2024-05-19 01:14:40.376156,RequestStatus.DENOISING,2,1,1,0,0.07915163040161133
96,2024-05-19 01:14:40.443847,RequestStatus.DENOISING,2,1,1,0,0.126572847366333
97,2024-05-19 01:14:40.598801,RequestStatus.DENOISING,2,1,1,0,0.08900165557861328
98,2024-05-19 01:14:40.630047,RequestStatus.DENOISING,2,1,1,0,0.09339070320129395
99,2024-05-19 01:14:40.697697,RequestStatus.DENOISING,2,1,1,0,0.06342840194702148
100,2024-05-19 01:14:40.831503,RequestStatus.DENOISING,2,1,1,0,0.11024689674377441
101,2024-05-19 01:14:40.886959,RequestStatus.DENOISING,2,1,1,0,0.07099294662475586
102,2024-05-19 01:14:41.046470,RequestStatus.DENOISING,2,1,1,0,0.08243489265441895
103,2024-05-19 01:14:41.075571,RequestStatus.DENOISING,2,1,1,0,0.10138678550720215
104,2024-05-19 01:14:41.141634,RequestStatus.DENOISING,2,1,1,0,0.05982804298400879
105,2024-05-19 01:14:41.275852,RequestStatus.DENOISING,2,1,1,0,0.10084724426269531
106,2024-05-19 01:14:41.330848,RequestStatus.DENOISING,2,1,1,0,0.07268047332763672
107,2024-05-19 01:14:41.506013,RequestStatus.DENOISING,2,1,1,0,0.08379173278808594
108,2024-05-19 01:14:41.514825,RequestStatus.DENOISING,2,1,1,0,0.08566403388977051
109,2024-05-19 01:14:41.577681,RequestStatus.DENOISING,2,1,1,0,0.06253457069396973
110,2024-05-19 01:14:41.726175,RequestStatus.DENOISING,2,1,1,0,0.08861541748046875
111,2024-05-19 01:14:41.759339,RequestStatus.DENOISING,2,1,1,0,0.08938002586364746
112,2024-05-19 01:14:41.946533,RequestStatus.DENOISING,2,1,1,0,0.07264518737792969
113,2024-05-19 01:14:41.955067,RequestStatus.DENOISING,2,1,1,0,0.10812592506408691
114,2024-05-19 01:14:42.016608,RequestStatus.DENOISING,2,1,1,0,0.06246638298034668
115,2024-05-19 01:14:42.163322,RequestStatus.DENOISING,2,1,1,0,0.08864951133728027
116,2024-05-19 01:14:42.200231,RequestStatus.DENOISING,2,1,1,0,0.09012436866760254
117,2024-05-19 01:14:42.373368,RequestStatus.DENOISING,2,1,1,0,0.06293272972106934
118,2024-05-19 01:14:42.382059,RequestStatus.DENOISING,2,1,1,0,0.09865283966064453
119,2024-05-19 01:14:42.446310,RequestStatus.DENOISING,2,1,1,0,0.0654134750366211
120,2024-05-19 01:14:42.587745,RequestStatus.DENOISING,2,1,1,0,0.08600544929504395
121,2024-05-19 01:14:42.628790,RequestStatus.DENOISING,2,1,1,0,0.07973361015319824
122,2024-05-19 01:14:42.807699,RequestStatus.DENOISING,2,1,1,0,0.0719594955444336
123,2024-05-19 01:14:42.815286,RequestStatus.DENOISING,2,1,1,0,0.09318828582763672
124,2024-05-19 01:14:42.882813,RequestStatus.DENOISING,2,1,1,0,0.06732010841369629
125,2024-05-19 01:14:43.116667,RequestStatus.DENOISING,2,1,1,0,0.20311975479125977
126,2024-05-19 01:14:43.175931,RequestStatus.DENOISING,2,1,1,0,0.0859675407409668
127,2024-05-19 01:14:43.369247,RequestStatus.DENOISING,2,1,1,0,0.07976007461547852
128,2024-05-19 01:14:43.399298,RequestStatus.DENOISING,2,1,1,0,0.13715648651123047
129,2024-05-19 01:14:43.465617,RequestStatus.DENOISING,2,1,1,0,0.06351470947265625
130,2024-05-19 01:14:43.581157,RequestStatus.DENOISING,2,1,1,0,0.11097598075866699
131,2024-05-19 01:14:43.644201,RequestStatus.DENOISING,2,1,1,0,0.06280040740966797
132,2024-05-19 01:14:43.804250,RequestStatus.DENOISING,2,1,1,0,0.09096813201904297
133,2024-05-19 01:14:43.831594,RequestStatus.DENOISING,2,1,1,0,0.09281373023986816
134,2024-05-19 01:14:43.897802,RequestStatus.DENOISING,2,1,1,0,0.06334066390991211
135,2024-05-19 01:14:44.011183,RequestStatus.DENOISING,2,1,1,0,0.10877561569213867
136,2024-05-19 01:14:44.076468,RequestStatus.DENOISING,2,1,1,0,0.06424713134765625
137,2024-05-19 01:14:44.226633,RequestStatus.DENOISING,2,1,1,0,0.08927273750305176
138,2024-05-19 01:14:44.258794,RequestStatus.DENOISING,2,1,1,0,0.08827638626098633
139,2024-05-19 01:14:44.437714,RequestStatus.DENOISING,2,1,1,0,0.06577515602111816
140,2024-05-19 01:14:44.659486,RequestStatus.DENOISING,4,3,0,1,0.27234816551208496
141,2024-05-19 01:14:44.725056,RequestStatus.DENOISING,4,3,0,1,0.11696124076843262
142,2024-05-19 01:14:45.309629,RequestStatus.POSTPROCESSING,1,0,1,0,0.059056997299194336
143,2024-05-19 01:14:45.565737,RequestStatus.DENOISING,4,3,0,1,0.2651050090789795
144,2024-05-19 01:14:45.616128,RequestStatus.DENOISING,4,3,0,1,0.12502098083496094
145,2024-05-19 01:14:45.774083,RequestStatus.DENOISING,4,3,0,1,0.11035275459289551
146,2024-05-19 01:14:46.004866,RequestStatus.DENOISING,4,3,0,1,0.22301650047302246
147,2024-05-19 01:14:46.077450,RequestStatus.DENOISING,4,3,0,1,0.11982131004333496
148,2024-05-19 01:14:46.256046,RequestStatus.DENOISING,4,3,0,1,0.1699819564819336
149,2024-05-19 01:14:46.414836,RequestStatus.DENOISING,4,3,0,1,0.09243059158325195
150,2024-05-19 01:14:46.427076,RequestStatus.POSTPROCESSING,1,1,0,0,0.023140430450439453
151,2024-05-19 01:14:46.631414,RequestStatus.DENOISING,4,3,0,1,0.1286911964416504
152,2024-05-19 01:14:46.677961,RequestStatus.DENOISING,4,3,0,1,0.1206820011138916
153,2024-05-19 01:14:46.849817,RequestStatus.DENOISING,4,3,0,1,0.11537003517150879
154,2024-05-19 01:14:46.923784,RequestStatus.DENOISING,4,3,0,1,0.12561631202697754
