step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
2,2024-05-19 05:13:55.201115,RequestStatus.EMPTY,0,0,0,0,None
3,2024-05-19 05:13:56.960957,RequestStatus.PREPARE,1,1,0,0,1.8246910572052002
4,2024-05-19 05:13:57.589102,RequestStatus.DENOISING,1,1,0,0,0.6053037643432617
5,2024-05-19 05:13:57.747095,RequestStatus.DENOISING,1,1,0,0,0.15629124641418457
6,2024-05-19 05:13:57.913630,RequestStatus.DENOISING,1,1,0,0,0.1299138069152832
7,2024-05-19 05:13:58.004012,RequestStatus.DENOISING,1,1,0,0,0.1210784912109375
8,2024-05-19 05:13:58.162857,RequestStatus.DENOISING,1,1,0,0,0.15378355979919434
9,2024-05-19 05:13:58.329861,RequestStatus.DENOISING,1,1,0,0,0.14646220207214355
10,2024-05-19 05:13:58.552099,RequestStatus.DENOISING,1,1,0,0,0.12004280090332031
11,2024-05-19 05:13:58.800196,RequestStatus.DENOISING,1,1,0,0,0.332000732421875
12,2024-05-19 05:13:58.899216,RequestStatus.DENOISING,1,1,0,0,0.12967443466186523
13,2024-05-19 05:13:59.090247,RequestStatus.DENOISING,1,1,0,0,0.18607211112976074
14,2024-05-19 05:13:59.250962,RequestStatus.DENOISING,1,1,0,0,0.15218687057495117
15,2024-05-19 05:13:59.460589,RequestStatus.DENOISING,1,1,0,0,0.12036871910095215
16,2024-05-19 05:13:59.519557,RequestStatus.DENOISING,1,1,0,0,0.14894938468933105
17,2024-05-19 05:13:59.674116,RequestStatus.DENOISING,1,1,0,0,0.15006327629089355
18,2024-05-19 05:13:59.860755,RequestStatus.DENOISING,1,1,0,0,0.11585068702697754
19,2024-05-19 05:13:59.927506,RequestStatus.DENOISING,1,1,0,0,0.1343059539794922
20,2024-05-19 05:14:00.078702,RequestStatus.DENOISING,1,1,0,0,0.1443028450012207
21,2024-05-19 05:14:00.260187,RequestStatus.DENOISING,1,1,0,0,0.12660717964172363
22,2024-05-19 05:14:00.334612,RequestStatus.DENOISING,1,1,0,0,0.12488079071044922
23,2024-05-19 05:14:00.494043,RequestStatus.DENOISING,1,1,0,0,0.15604925155639648
24,2024-05-19 05:14:00.701370,RequestStatus.DENOISING,1,1,0,0,0.11534976959228516
25,2024-05-19 05:14:00.754397,RequestStatus.DENOISING,1,1,0,0,0.13671398162841797
26,2024-05-19 05:14:00.912728,RequestStatus.DENOISING,1,1,0,0,0.1430511474609375
27,2024-05-19 05:14:01.119488,RequestStatus.DENOISING,1,1,0,0,0.10914492607116699
28,2024-05-19 05:14:01.169023,RequestStatus.DENOISING,1,1,0,0,0.15042948722839355
29,2024-05-19 05:14:01.328890,RequestStatus.DENOISING,1,1,0,0,0.14604854583740234
30,2024-05-19 05:14:01.664426,RequestStatus.DENOISING,1,1,0,0,0.1153409481048584
31,2024-05-19 05:14:01.732099,RequestStatus.DENOISING,1,1,0,0,0.2914462089538574
32,2024-05-19 05:14:01.922620,RequestStatus.DENOISING,1,1,0,0,0.18439054489135742
33,2024-05-19 05:14:02.080085,RequestStatus.DENOISING,1,1,0,0,0.15335774421691895
34,2024-05-19 05:14:02.260110,RequestStatus.DENOISING,1,1,0,0,0.11730694770812988
35,2024-05-19 05:14:02.341710,RequestStatus.DENOISING,1,1,0,0,0.1372380256652832
36,2024-05-19 05:14:02.504038,RequestStatus.DENOISING,1,1,0,0,0.15264296531677246
37,2024-05-19 05:14:02.668191,RequestStatus.DENOISING,1,1,0,0,0.13321471214294434
38,2024-05-19 05:14:02.758573,RequestStatus.DENOISING,1,1,0,0,0.1175692081451416
39,2024-05-19 05:14:02.916117,RequestStatus.DENOISING,1,1,0,0,0.15410447120666504
40,2024-05-19 05:14:03.105969,RequestStatus.DENOISING,1,1,0,0,0.13077425956726074
41,2024-05-19 05:14:03.180658,RequestStatus.DENOISING,1,1,0,0,0.1310265064239502
42,2024-05-19 05:14:03.350176,RequestStatus.DENOISING,1,1,0,0,0.16255807876586914
43,2024-05-19 05:14:03.548710,RequestStatus.DENOISING,1,1,0,0,0.11700630187988281
44,2024-05-19 05:14:03.609257,RequestStatus.DENOISING,1,1,0,0,0.14144206047058105
45,2024-05-19 05:14:03.768035,RequestStatus.DENOISING,1,1,0,0,0.14945030212402344
46,2024-05-19 05:14:03.959551,RequestStatus.DENOISING,1,1,0,0,0.1224679946899414
47,2024-05-19 05:14:04.027732,RequestStatus.DENOISING,1,1,0,0,0.13647079467773438
48,2024-05-19 05:14:04.185128,RequestStatus.DENOISING,1,1,0,0,0.15044760704040527
