step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
2,2024-05-18 04:26:46.847865,RequestStatus.EMPTY,0,0,0,0,None
3,2024-05-18 04:26:49.763921,RequestStatus.PREPARE,1,0,1,0,2.9213650226593018
4,2024-05-18 04:26:50.422555,RequestStatus.DENOISING,1,0,1,0,0.6288552284240723
5,2024-05-18 04:26:50.581484,RequestStatus.DENOISING,1,0,1,0,0.1595156192779541
6,2024-05-18 04:26:50.771891,RequestStatus.DENOISING,1,0,1,0,0.12736248970031738
7,2024-05-18 04:26:50.854415,RequestStatus.DENOISING,1,0,1,0,0.14043617248535156
8,2024-05-18 04:26:51.257884,RequestStatus.DENOISING,1,0,1,0,0.15962624549865723
9,2024-05-18 04:26:51.332888,RequestStatus.DENOISING,1,0,1,0,0.23489022254943848
10,2024-05-18 04:26:51.532067,RequestStatus.DENOISING,1,0,1,0,0.1961345672607422
11,2024-05-18 04:26:51.694312,RequestStatus.DENOISING,1,0,1,0,0.14666438102722168
12,2024-05-18 04:26:51.892706,RequestStatus.DENOISING,1,0,1,0,0.1165468692779541
13,2024-05-18 04:26:51.955483,RequestStatus.DENOISING,1,0,1,0,0.15017104148864746
14,2024-05-18 04:26:52.112195,RequestStatus.DENOISING,1,0,1,0,0.14825081825256348
15,2024-05-18 04:26:52.323880,RequestStatus.DENOISING,1,0,1,0,0.11111140251159668
16,2024-05-18 04:26:52.377764,RequestStatus.DENOISING,1,0,1,0,0.15276360511779785
17,2024-05-18 04:26:52.534291,RequestStatus.DENOISING,1,0,1,0,0.15250849723815918
18,2024-05-18 04:26:52.727987,RequestStatus.DENOISING,1,0,1,0,0.1111915111541748
19,2024-05-18 04:26:52.804124,RequestStatus.DENOISING,1,0,1,0,0.15372991561889648
20,2024-05-18 04:26:52.965530,RequestStatus.DENOISING,1,0,1,0,0.1562790870666504
21,2024-05-18 04:26:53.156980,RequestStatus.DENOISING,1,0,1,0,0.13388848304748535
22,2024-05-18 04:26:55.431758,RequestStatus.DENOISING,1,0,1,0,0.3723435401916504
23,2024-05-18 04:26:55.850405,RequestStatus.DENOISING,2,0,1,1,0.3687753677368164
24,2024-05-18 04:26:56.051109,RequestStatus.DENOISING,2,0,1,1,0.2891101837158203
25,2024-05-18 04:26:56.313113,RequestStatus.DENOISING,2,0,1,1,0.2617011070251465
26,2024-05-18 04:26:56.662370,RequestStatus.DENOISING,2,0,1,1,0.27707362174987793
27,2024-05-18 04:26:56.916167,RequestStatus.DENOISING,2,0,1,1,0.28374671936035156
28,2024-05-18 04:26:57.418823,RequestStatus.DENOISING,2,0,1,1,0.5076313018798828
29,2024-05-18 04:26:57.671781,RequestStatus.DENOISING,2,0,1,1,0.26840972900390625
30,2024-05-18 04:26:58.019663,RequestStatus.DENOISING,2,0,1,1,0.28089332580566406
31,2024-05-18 04:26:58.239125,RequestStatus.DENOISING,2,0,1,1,0.2789480686187744
32,2024-05-18 04:26:58.504082,RequestStatus.DENOISING,2,0,1,1,0.26333069801330566
33,2024-05-18 04:26:58.868377,RequestStatus.DENOISING,2,0,1,1,0.2695908546447754
34,2024-05-18 04:26:59.079132,RequestStatus.DENOISING,2,0,1,1,0.29637932777404785
35,2024-05-18 04:26:59.352343,RequestStatus.DENOISING,2,0,1,1,0.27184200286865234
36,2024-05-18 04:26:59.718272,RequestStatus.DENOISING,2,0,1,1,0.27916765213012695
37,2024-05-18 04:27:00.091768,RequestStatus.DENOISING,2,0,1,1,0.45679283142089844
