index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
0,True,153595491897882785546069825489514317800,768,50,2.182258,2024-05-18 04:26:46.781429,2024-05-18 04:27:17.937591,31.156162,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus metal furniture "
1,True,240112709909723234300821837996859199566,1024,50,5992.584849000001,2024-05-18 04:26:52.778051,2024-05-18 04:27:18.738712,25.960661,"accurate portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir realism, extremely detailed, 8 k "
2,True,206171333148104336673311711570539126092,512,50,18389.946269,2024-05-18 04:27:05.180626,2024-05-18 04:27:18.941608,13.760982,"sexy jesus christ wearing a robe, digital art by wlop, makoto shinkai and artgem lau "
3,True,256996627241511116787215966861786833722,768,50,31400.248514,2024-05-18 04:27:18.179306,2024-05-18 04:27:29.460751,11.281445,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, ultrafine hyperrealistic detailed face, mouth parted, photorealistic, neon rim lighting, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
4,True,163146662966706067352754640265420507041,1024,50,43926.675547,2024-05-18 04:27:30.707398,2024-05-18 04:28:15.270710,44.563312,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
5,True,9110396440278231509484953429761087056,512,50,50440.051724,2024-05-18 04:27:37.223500,2024-05-18 04:28:31.212530,53.98903,"sexy male jesus christ, digital art by wlop, makoto shinkai and artgem lau "
6,True,88970364887965002994042551659418359554,1024,50,53674.239483000005,2024-05-18 04:27:40.457159,2024-05-18 04:28:39.583875,59.126716,"portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
7,True,102808396257918365610855210756249975310,768,50,56028.633744000006,2024-05-18 04:27:42.810633,2024-05-18 04:28:42.240609,59.429976,"dune, directed by alejandro jodorowsky, scifi, surreal, imax 7 0 mm, beautiful, cinematic, epic "
8,True,328261434185935260310098031458323794548,768,50,56417.864872,2024-05-18 04:27:43.197087,2024-05-18 04:28:42.244912,59.047825,"wild honey bees demonstrating against earth pollution, realistic bees holding a demonstration sign, bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
10,True,31969092612035843957294175054923802038,768,50,62869.881468,2024-05-18 04:27:49.653355,2024-05-18 04:28:44.701921,55.048566,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
