index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
0,True,142727101044470892336379575014582105958,512,50,10168.129535485445,2024-05-19 05:13:55.081368,2024-05-19 05:14:36.877408,41.79604,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus metal furniture "
1,True,311201806823332647049447286604023148820,1024,50,18902.89174465904,2024-05-19 05:14:03.813940,2024-05-19 05:14:48.331218,44.517278,"accurate portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir realism, extremely detailed, 8 k "
2,True,191180573061005370771728330881178559810,512,50,21917.47049776972,2024-05-19 05:14:06.822583,2024-05-19 05:14:48.705055,41.882472,"sexy jesus christ wearing a robe, digital art by wlop, makoto shinkai and artgem lau "
3,True,44392785605775090962794523711835775482,512,50,26373.906469167337,2024-05-19 05:14:11.280326,2024-05-19 05:14:53.790257,42.509931,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, ultrafine hyperrealistic detailed face, mouth parted, photorealistic, neon rim lighting, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
4,True,303678161183856210357207413449150302444,1024,50,32130.32538820185,2024-05-19 05:14:17.038295,2024-05-19 05:15:01.816080,44.777785,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
5,True,230583679939939299690730649791387128222,512,50,36430.232551352005,2024-05-19 05:14:21.336860,2024-05-19 05:15:07.545467,46.208607,"sexy male jesus christ, digital art by wlop, makoto shinkai and artgem lau "
6,True,197904516574790834663432483314828611233,768,50,40710.7888351346,2024-05-19 05:14:25.617431,2024-05-19 05:15:10.341732,44.724301,"portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
9,False,None,1024,50,55013.078615897386,2024-05-19 05:14:39.916687,2024-05-19 05:15:20.560208,40.643521,"portrait of 6 ix 9 ine with facial tattoos as gothic dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
7,True,48078743611060842337740656303346039756,1024,50,46862.43816110166,2024-05-19 05:14:31.770938,2024-05-19 05:15:20.586507,48.815569,"dune, directed by alejandro jodorowsky, scifi, surreal, imax 7 0 mm, beautiful, cinematic, epic "
8,True,156261318992010466583149582679183729714,1024,50,50346.64293364756,2024-05-19 05:14:35.251856,2024-05-19 05:15:20.590706,45.33885,"wild honey bees demonstrating against earth pollution, realistic bees holding a demonstration sign, bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
