timestamp,utilization
2024-05-19 02:22:52.197994,0.0
2024-05-19 02:22:54.185751,0.0
2024-05-19 02:22:54.847433,4.166666666666667
2024-05-19 02:22:55.082139,8.0
2024-05-19 02:22:55.299020,15.0
2024-05-19 02:22:55.529254,16.5
2024-05-19 02:22:55.752704,16.0
2024-05-19 02:22:56.056892,16.0
2024-05-19 02:22:56.267434,6.0
2024-05-19 02:22:56.519903,11.0
2024-05-19 02:22:56.741940,16.0
2024-05-19 02:22:56.956959,15.5
2024-05-19 02:22:57.174495,15.5
2024-05-19 02:22:57.388910,17.0
2024-05-19 02:22:57.597941,15.0
2024-05-19 02:22:57.813257,15.5
2024-05-19 02:22:58.047912,15.0
2024-05-19 02:23:00.126805,1.5
2024-05-19 02:23:00.341717,24.5
2024-05-19 02:23:00.577595,26.5
2024-05-19 02:23:00.796409,34.0
2024-05-19 02:23:01.231717,34.75
2024-05-19 02:23:01.508555,30.0
2024-05-19 02:23:01.770966,36.5
2024-05-19 02:23:03.717592,3.875
2024-05-19 02:23:04.146176,29.5
2024-05-19 02:23:04.598238,40.75
2024-05-19 02:23:04.950171,24.0
2024-05-19 02:23:05.324470,31.0
2024-05-19 02:23:05.750027,45.25
2024-05-19 02:23:06.164497,44.75
2024-05-19 02:23:06.574489,43.75
2024-05-19 02:23:06.788300,40.0
2024-05-19 02:23:07.214460,45.0
2024-05-19 02:23:07.637546,45.5
2024-05-19 02:23:08.187081,28.25
2024-05-19 02:23:08.387588,39.5
2024-05-19 02:23:08.820895,44.0
2024-05-19 02:23:09.257970,43.0
2024-05-19 02:23:09.462854,39.5
2024-05-19 02:23:09.866445,44.5
2024-05-19 02:23:10.291166,44.75
2024-05-19 02:23:12.335850,6.111111111111111
2024-05-19 02:23:12.762964,36.25
2024-05-19 02:23:13.438072,43.666666666666664
2024-05-19 02:23:15.547927,6.555555555555555
2024-05-19 02:23:16.186031,40.0
2024-05-19 02:23:16.924187,39.666666666666664
2024-05-19 02:23:17.543904,47.0
2024-05-19 02:23:18.191614,47.0
2024-05-19 02:23:18.830264,46.5
2024-05-19 02:23:21.145958,13.0
2024-05-19 02:23:21.809813,41.166666666666664
2024-05-19 02:23:22.777950,32.375
2024-05-19 02:23:23.413331,42.833333333333336
2024-05-19 02:23:24.242958,46.875
2024-05-19 02:23:24.967905,46.333333333333336
2024-05-19 02:23:25.765953,39.0
2024-05-19 02:23:26.417969,43.833333333333336
2024-05-19 02:23:27.315509,47.0
2024-05-19 02:23:29.515494,14.666666666666666
2024-05-19 02:23:30.386842,36.875
2024-05-19 02:23:31.038950,45.166666666666664
2024-05-19 02:23:31.851904,33.333333333333336
2024-05-19 02:23:32.706215,46.125
2024-05-19 02:23:33.387913,45.333333333333336
2024-05-19 02:23:34.289980,46.375
2024-05-19 02:23:34.595769,16.5
2024-05-19 02:23:36.763924,15.222222222222221
2024-05-19 02:23:37.639928,27.833333333333332
2024-05-19 02:23:38.058963,39.5
2024-05-19 02:23:38.681198,46.333333333333336
2024-05-19 02:23:39.127898,48.75
2024-05-19 02:23:39.762974,45.333333333333336
2024-05-19 02:23:41.929776,9.5
2024-05-19 02:23:42.579913,38.5
2024-05-19 02:23:43.427467,46.666666666666664
2024-05-19 02:23:44.755393,19.25
2024-05-19 02:23:45.198360,39.25
2024-05-19 02:23:45.641217,43.75
2024-05-19 02:23:45.985423,39.0
2024-05-19 02:23:46.393955,24.75
2024-05-19 02:23:46.839899,44.0
2024-05-19 02:23:47.086256,38.0
2024-05-19 02:23:47.492914,42.75
2024-05-19 02:23:47.943388,46.0
2024-05-19 02:23:48.371900,43.5
2024-05-19 02:23:48.579926,39.5
2024-05-19 02:23:49.108958,38.5
2024-05-19 02:23:49.529954,39.5
2024-05-19 02:23:49.957954,43.25
2024-05-19 02:23:50.394965,40.75
2024-05-19 02:23:50.639899,40.0
2024-05-19 02:23:51.055164,45.0
2024-05-19 02:23:51.474045,44.0
2024-05-19 02:23:51.770963,37.5
2024-05-19 02:23:51.977344,7.5
2024-05-19 02:23:52.434111,43.5
2024-05-19 02:23:53.152681,2.0
2024-05-19 02:23:53.437977,27.5
2024-05-19 02:23:55.506904,4.944444444444445
2024-05-19 02:23:56.174854,22.5
2024-05-19 02:23:56.644955,38.75
2024-05-19 02:23:57.073962,46.5
2024-05-19 02:23:57.765063,38.5
2024-05-19 02:23:58.208967,35.75
2024-05-19 02:23:58.436912,38.5
2024-05-19 02:23:58.863898,49.0
2024-05-19 02:23:59.083103,48.5
2024-05-19 02:23:59.500298,49.5
2024-05-19 02:24:00.276952,17.5
2024-05-19 02:24:00.678344,50.0
2024-05-19 02:24:00.867920,19.5
2024-05-19 02:24:01.323910,47.25
2024-05-19 02:24:01.542437,50.0
2024-05-19 02:24:01.779913,48.0
2024-05-19 02:24:02.210541,48.25
2024-05-19 02:24:02.407633,48.0
2024-05-19 02:24:02.842417,48.75
2024-05-19 02:24:03.067649,49.0
2024-05-19 02:24:03.274736,49.0
2024-05-19 02:24:03.808962,37.75
2024-05-19 02:24:04.027639,49.0
2024-05-19 02:24:04.239753,49.0
2024-05-19 02:24:04.663420,49.0
2024-05-19 02:24:04.878958,48.0
2024-05-19 02:24:05.311262,49.0
2024-05-19 02:24:05.531720,48.5
2024-05-19 02:24:05.971932,48.5
2024-05-19 02:24:07.956956,5.25
2024-05-19 02:24:08.177391,50.0
2024-05-19 02:24:08.386742,46.5
2024-05-19 02:24:08.792071,49.0
2024-05-19 02:24:09.008956,48.0
2024-05-19 02:24:09.519899,39.25
2024-05-19 02:24:09.770925,50.0
2024-05-19 02:24:10.004873,47.0
2024-05-19 02:24:10.235083,47.5
2024-05-19 02:24:10.680920,49.5
2024-05-19 02:24:10.900558,47.5
2024-05-19 02:24:11.336862,49.0
2024-05-19 02:24:11.546420,48.5
2024-05-19 02:24:11.974955,48.75
2024-05-19 02:24:12.197921,47.0
2024-05-19 02:24:12.714170,40.75
2024-05-19 02:24:12.934792,50.0
2024-05-19 02:24:13.151932,47.5
2024-05-19 02:24:13.598456,49.25
2024-05-19 02:24:13.811911,48.5
2024-05-19 02:24:15.697528,9.0625
2024-05-19 02:24:16.147951,30.0
2024-05-19 02:24:16.842866,49.5
2024-05-19 02:24:20.096969,2.3333333333333335
2024-05-19 02:24:20.523592,27.0
2024-05-19 02:24:20.744953,40.0
2024-05-19 02:24:20.947932,38.5
2024-05-19 02:24:21.491029,24.25
2024-05-19 02:24:21.717983,33.5
2024-05-19 02:24:21.958959,39.0
2024-05-19 02:24:22.470956,37.75
2024-05-19 02:24:22.690956,44.5
2024-05-19 02:24:22.911901,39.0
2024-05-19 02:24:23.122642,40.0
2024-05-19 02:24:23.567902,39.75
2024-05-19 02:24:23.787897,37.0
2024-05-19 02:24:24.120622,38.0
2024-05-19 02:24:24.543902,27.25
2024-05-19 02:24:24.755494,39.0
2024-05-19 02:24:25.248169,38.25
2024-05-19 02:24:27.142969,5.0
2024-05-19 02:24:27.391944,23.0
2024-05-19 02:24:27.823055,34.25
2024-05-19 02:24:28.038956,36.5
2024-05-19 02:24:28.242957,39.0
2024-05-19 02:24:28.679903,40.25
2024-05-19 02:24:28.907900,42.5
2024-05-19 02:24:29.133961,39.0
2024-05-19 02:24:29.344711,39.5
2024-05-19 02:24:29.795921,40.0
2024-05-19 02:24:30.071901,34.5
2024-05-19 02:24:30.555941,35.5
2024-05-19 02:24:30.766972,38.5
2024-05-19 02:24:32.584757,9.9375
2024-05-19 02:24:33.175258,26.75
2024-05-19 02:24:33.387926,30.5
2024-05-19 02:24:33.605340,39.0
2024-05-19 02:24:34.063369,38.25
2024-05-19 02:24:34.279669,39.5
2024-05-19 02:24:34.495923,41.0
2024-05-19 02:24:34.699047,40.0
2024-05-19 02:24:35.146215,40.75
2024-05-19 02:24:35.362030,36.5
2024-05-19 02:24:35.582092,38.5
2024-05-19 02:24:36.191916,24.5
2024-05-19 02:24:36.422958,28.0
2024-05-19 02:24:36.640244,39.5
2024-05-19 02:24:37.081084,40.0
2024-05-19 02:24:37.311350,42.0
2024-05-19 02:24:37.524954,40.0
2024-05-19 02:24:37.743932,40.5
2024-05-19 02:24:38.188762,38.25
2024-05-19 02:24:38.407907,37.5
2024-05-19 02:24:38.793008,37.0
2024-05-19 02:24:39.599935,14.25
2024-05-19 02:24:39.812694,16.5
2024-05-19 02:24:40.034955,17.5
2024-05-19 02:24:40.267900,27.5
2024-05-19 02:24:40.493959,28.0
2024-05-19 02:24:40.715551,28.0
2024-05-19 02:24:40.926967,28.0
2024-05-19 02:24:41.149189,27.5
2024-05-19 02:24:41.362449,26.5
2024-05-19 02:24:41.733810,25.5
2024-05-19 02:24:42.155061,18.5
2024-05-19 02:24:42.370957,27.0
2024-05-19 02:24:42.611930,27.5
2024-05-19 02:24:42.843490,27.0
2024-05-19 02:24:43.065337,25.5
2024-05-19 02:24:43.293006,28.0
2024-05-19 02:24:43.529109,28.0
2024-05-19 02:24:45.652178,4.777777777777778
2024-05-19 02:24:45.875913,3.0
2024-05-19 02:24:46.076955,26.5
2024-05-19 02:24:46.278535,33.0
2024-05-19 02:24:46.501439,35.5
2024-05-19 02:24:46.718961,34.0
2024-05-19 02:24:46.980420,35.0
2024-05-19 02:24:47.206175,30.5
2024-05-19 02:24:47.666052,31.5
2024-05-19 02:24:47.934024,28.0
2024-05-19 02:24:48.143908,33.5
2024-05-19 02:24:49.957974,5.625
2024-05-19 02:24:50.516282,11.75
2024-05-19 02:24:50.926558,29.25
2024-05-19 02:24:51.362963,44.0
2024-05-19 02:24:51.795294,42.5
2024-05-19 02:24:52.019112,39.0
2024-05-19 02:24:52.431655,42.0
2024-05-19 02:24:52.829959,42.75
2024-05-19 02:24:53.243936,41.5
2024-05-19 02:24:53.750357,29.0
2024-05-19 02:24:54.216971,37.5
2024-05-19 02:24:55.951861,6.75
2024-05-19 02:24:56.679923,26.333333333333332
2024-05-19 02:24:57.313205,44.166666666666664
2024-05-19 02:24:57.732962,46.25
2024-05-19 02:24:58.378974,46.166666666666664
2024-05-19 02:24:58.825013,43.0
2024-05-19 02:24:59.320863,32.5
2024-05-19 02:25:00.463929,23.166666666666668
2024-05-19 02:25:00.869957,45.25
2024-05-19 02:25:01.509095,45.0
2024-05-19 02:25:02.268775,45.666666666666664
2024-05-19 02:25:02.524949,41.0
2024-05-19 02:25:02.969964,42.0
2024-05-19 02:25:03.402960,44.0
2024-05-19 02:25:03.618703,41.0
2024-05-19 02:25:04.070952,45.5
2024-05-19 02:25:04.470959,42.75
2024-05-19 02:25:04.887416,42.5
2024-05-19 02:25:05.202866,31.0
2024-05-19 02:25:05.475389,40.0
2024-05-19 02:25:05.890451,33.75
2024-05-19 02:25:06.315537,42.25
2024-05-19 02:25:06.526892,43.5
2024-05-19 02:25:06.947911,43.75
2024-05-19 02:25:07.376614,45.25
2024-05-19 02:25:07.819000,43.75
2024-05-19 02:25:08.357704,29.5
2024-05-19 02:25:08.575287,34.0
2024-05-19 02:25:08.991904,43.25
2024-05-19 02:25:09.403233,46.5
2024-05-19 02:25:09.823042,44.75
2024-05-19 02:25:10.037955,45.5
2024-05-19 02:25:10.427919,49.0
2024-05-19 02:25:10.626991,49.0
2024-05-19 02:25:10.974959,48.0
2024-05-19 02:25:11.383061,41.25
2024-05-19 02:25:11.675684,31.0
2024-05-19 02:25:12.128954,9.0
2024-05-19 02:25:12.344959,49.0
2024-05-19 02:25:12.752959,49.5
2024-05-19 02:25:12.967002,47.5
2024-05-19 02:25:13.419914,49.0
2024-05-19 02:25:15.251040,5.25
2024-05-19 02:25:15.649686,9.25
