timestamp,utilization
2024-05-18 04:26:46.948004,0.0
2024-05-18 04:26:49.805505,0.0
2024-05-18 04:26:50.454862,5.0
2024-05-18 04:26:50.667017,11.5
2024-05-18 04:26:50.872954,26.5
2024-05-18 04:26:51.358961,24.0
2024-05-18 04:26:51.589951,20.0
2024-05-18 04:26:51.795199,27.5
2024-05-18 04:26:51.992969,29.0
2024-05-18 04:26:52.214891,27.5
2024-05-18 04:26:52.424290,30.5
2024-05-18 04:26:52.634358,27.5
2024-05-18 04:26:52.828931,29.5
2024-05-18 04:26:53.035055,25.5
2024-05-18 04:26:53.257397,27.0
2024-05-18 04:26:55.533966,2.6666666666666665
2024-05-18 04:26:55.951932,19.5
2024-05-18 04:26:56.148887,31.0
2024-05-18 04:26:56.349208,41.5
2024-05-18 04:26:56.763071,40.75
2024-05-18 04:26:56.969163,40.0
2024-05-18 04:26:57.521948,22.75
2024-05-18 04:26:57.709950,26.0
2024-05-18 04:26:58.121986,41.25
2024-05-18 04:26:58.335923,38.5
2024-05-18 04:26:58.554175,40.5
2024-05-18 04:26:58.969160,42.0
2024-05-18 04:26:59.169075,39.0
2024-05-18 04:26:59.371297,42.0
2024-05-18 04:26:59.818547,40.75
2024-05-18 04:27:00.178668,41.5
2024-05-18 04:27:00.403892,6.0
2024-05-18 04:27:00.873961,38.0
2024-05-18 04:27:01.084237,34.5
2024-05-18 04:27:01.289966,39.5
2024-05-18 04:27:01.712350,41.25
2024-05-18 04:27:01.902954,37.5
2024-05-18 04:27:02.113959,41.0
2024-05-18 04:27:02.511907,40.75
2024-05-18 04:27:02.707892,39.5
2024-05-18 04:27:03.220875,36.5
2024-05-18 04:27:03.491098,34.0
2024-05-18 04:27:03.905277,39.75
2024-05-18 04:27:04.107905,37.5
2024-05-18 04:27:04.305553,41.0
2024-05-18 04:27:04.707433,41.75
2024-05-18 04:27:04.910857,40.0
2024-05-18 04:27:05.108502,40.5
2024-05-18 04:27:05.306165,28.5
2024-05-18 04:27:05.515920,36.0
2024-05-18 04:27:05.747548,38.5
2024-05-18 04:27:08.047907,2.388888888888889
2024-05-18 04:27:08.259175,20.0
2024-05-18 04:27:08.466319,25.5
2024-05-18 04:27:08.691904,37.5
2024-05-18 04:27:09.307605,21.0
2024-05-18 04:27:09.513011,26.0
2024-05-18 04:27:09.719432,37.0
2024-05-18 04:27:09.934504,36.0
2024-05-18 04:27:10.154716,35.0
2024-05-18 04:27:10.371967,35.5
2024-05-18 04:27:10.574408,38.0
2024-05-18 04:27:10.776387,35.5
2024-05-18 04:27:11.214946,36.75
2024-05-18 04:27:11.428802,36.5
2024-05-18 04:27:11.628650,38.0
2024-05-18 04:27:12.010763,1.0
2024-05-18 04:27:12.185966,1.0
2024-05-18 04:27:12.387905,11.5
2024-05-18 04:27:12.599018,16.5
2024-05-18 04:27:12.829983,16.5
2024-05-18 04:27:13.035222,16.0
2024-05-18 04:27:13.254966,16.0
2024-05-18 04:27:13.451909,16.5
2024-05-18 04:27:13.668837,16.0
2024-05-18 04:27:13.875897,16.0
2024-05-18 04:27:14.114955,15.0
2024-05-18 04:27:14.327898,15.5
2024-05-18 04:27:14.539911,15.5
2024-05-18 04:27:14.760990,16.0
2024-05-18 04:27:15.027466,1.0
2024-05-18 04:27:15.272915,14.5
2024-05-18 04:27:15.476974,12.0
2024-05-18 04:27:15.694956,16.5
2024-05-18 04:27:15.910951,15.5
2024-05-18 04:27:16.118957,15.0
2024-05-18 04:27:16.356426,16.0
2024-05-18 04:27:16.575938,16.5
2024-05-18 04:27:16.787207,16.0
2024-05-18 04:27:16.999924,16.0
2024-05-18 04:27:17.209957,16.5
2024-05-18 04:27:17.451910,23.5
2024-05-18 04:27:18.370963,16.0
2024-05-18 04:27:18.935805,0.0
2024-05-18 04:27:19.153381,15.5
2024-05-18 04:27:21.220990,0.0
2024-05-18 04:27:21.411891,15.0
2024-05-18 04:27:21.631896,27.5
2024-05-18 04:27:21.850973,26.0
2024-05-18 04:27:22.092877,26.0
2024-05-18 04:27:22.327895,26.5
2024-05-18 04:27:22.520332,25.0
2024-05-18 04:27:22.731869,28.0
2024-05-18 04:27:22.950990,28.0
2024-05-18 04:27:23.165045,26.5
2024-05-18 04:27:23.365788,28.0
2024-05-18 04:27:23.575919,29.0
2024-05-18 04:27:23.868673,30.0
2024-05-18 04:27:24.062980,3.0
2024-05-18 04:27:24.313957,22.0
2024-05-18 04:27:24.527907,19.0
2024-05-18 04:27:24.745133,26.5
2024-05-18 04:27:24.972109,28.5
2024-05-18 04:27:25.188969,26.5
2024-05-18 04:27:25.398720,28.5
2024-05-18 04:27:25.615251,26.0
2024-05-18 04:27:25.825352,30.0
2024-05-18 04:27:26.051741,25.0
2024-05-18 04:27:26.260955,27.5
2024-05-18 04:27:26.474049,28.0
2024-05-18 04:27:26.688972,27.0
2024-05-18 04:27:27.029753,1.5
2024-05-18 04:27:27.278229,22.5
2024-05-18 04:27:27.495663,20.0
2024-05-18 04:27:27.729958,26.5
2024-05-18 04:27:27.947106,25.5
2024-05-18 04:27:28.157932,28.5
2024-05-18 04:27:28.358845,26.5
2024-05-18 04:27:28.586554,27.0
2024-05-18 04:27:28.823907,26.5
2024-05-18 04:27:29.038357,28.5
2024-05-18 04:27:29.245983,28.0
2024-05-18 04:27:30.847941,0.0
2024-05-18 04:27:32.872801,0.0
2024-05-18 04:27:33.063944,3.5
2024-05-18 04:27:33.287918,30.5
2024-05-18 04:27:33.527890,34.0
2024-05-18 04:27:33.756950,39.5
2024-05-18 04:27:33.985026,42.0
2024-05-18 04:27:34.199903,45.0
2024-05-18 04:27:34.431942,43.0
2024-05-18 04:27:34.638955,41.5
2024-05-18 04:27:34.867906,45.5
2024-05-18 04:27:35.082022,40.5
2024-05-18 04:27:35.294178,40.0
2024-05-18 04:27:35.515915,40.0
2024-05-18 04:27:35.879076,29.5
2024-05-18 04:27:36.060483,19.0
2024-05-18 04:27:36.275894,35.5
2024-05-18 04:27:36.494581,41.5
2024-05-18 04:27:36.693953,40.0
2024-05-18 04:27:36.909749,44.5
2024-05-18 04:27:37.122696,43.5
2024-05-18 04:27:37.335921,40.0
2024-05-18 04:27:37.563887,42.0
2024-05-18 04:27:37.834905,37.0
2024-05-18 04:27:39.915942,3.5625
2024-05-18 04:27:40.124954,0.0
2024-05-18 04:27:40.359893,24.0
2024-05-18 04:27:40.757960,36.25
2024-05-18 04:27:40.971898,39.0
2024-05-18 04:27:41.217959,39.5
2024-05-18 04:27:43.570968,3.111111111111111
2024-05-18 04:27:44.034921,36.75
2024-05-18 04:27:44.262677,47.5
2024-05-18 04:27:48.031900,4.285714285714286
2024-05-18 04:27:48.700723,37.5
2024-05-18 04:27:49.144974,39.25
2024-05-18 04:27:51.623912,10.722222222222221
2024-05-18 04:27:52.289005,40.166666666666664
2024-05-18 04:27:52.716676,43.75
2024-05-18 04:27:55.275911,7.888888888888889
2024-05-18 04:27:55.974779,35.0
2024-05-18 04:27:56.970575,21.0
2024-05-18 04:27:57.803933,46.375
2024-05-18 04:27:58.656958,46.875
2024-05-18 04:27:59.659934,38.375
2024-05-18 04:28:00.547897,43.25
2024-05-18 04:28:01.440967,47.625
2024-05-18 04:28:02.054961,45.333333333333336
2024-05-18 04:28:02.794960,42.333333333333336
2024-05-18 04:28:05.134825,16.333333333333332
2024-05-18 04:28:05.931911,34.166666666666664
2024-05-18 04:28:06.560954,46.166666666666664
2024-05-18 04:28:07.216032,47.0
2024-05-18 04:28:09.863902,11.95
2024-05-18 04:28:10.545967,45.166666666666664
2024-05-18 04:28:11.325853,43.166666666666664
2024-05-18 04:28:13.491904,14.8125
2024-05-18 04:28:14.287275,25.166666666666668
2024-05-18 04:28:14.703583,35.0
2024-05-18 04:28:15.949955,26.5
2024-05-18 04:28:16.775891,48.0
2024-05-18 04:28:17.599899,35.0
2024-05-18 04:28:18.215899,46.5
2024-05-18 04:28:19.058911,46.25
2024-05-18 04:28:19.683894,45.5
2024-05-18 04:28:20.503104,35.0
2024-05-18 04:28:21.149232,42.833333333333336
2024-05-18 04:28:21.805417,48.666666666666664
2024-05-18 04:28:22.684965,45.5
2024-05-18 04:28:25.125953,10.0
2024-05-18 04:28:25.755063,37.333333333333336
2024-05-18 04:28:26.513255,31.5
2024-05-18 04:28:28.835924,14.166666666666666
2024-05-18 04:28:29.687946,27.333333333333332
2024-05-18 04:28:30.543909,46.0
2024-05-18 04:28:31.140468,45.5
2024-05-18 04:28:33.888004,10.85
2024-05-18 04:28:34.563901,39.333333333333336
2024-05-18 04:28:35.338452,35.0
2024-05-18 04:28:37.371959,13.5
2024-05-18 04:28:38.366963,19.25
2024-05-18 04:28:39.011923,47.833333333333336
2024-05-18 04:28:39.231918,47.0
2024-05-18 04:28:40.198583,29.333333333333332
2024-05-18 04:28:40.623547,42.0
2024-05-18 04:28:41.233961,28.0
2024-05-18 04:28:41.669866,42.0
2024-05-18 04:28:42.625987,19.25
2024-05-18 04:28:42.845311,39.5
2024-05-18 04:28:43.260848,40.5
2024-05-18 04:28:43.475904,40.0
2024-05-18 04:28:43.831536,39.0
2024-05-18 04:28:44.239893,24.5
2024-05-18 04:28:44.451910,42.0
2024-05-18 04:28:44.903901,2.0
2024-05-18 04:28:45.337104,32.25
2024-05-18 04:28:46.178964,10.0
2024-05-18 04:28:46.378959,30.5
2024-05-18 04:28:46.874157,23.0
2024-05-18 04:28:47.364375,32.5
2024-05-18 04:28:47.574406,41.5
2024-05-18 04:28:47.787371,39.5
2024-05-18 04:28:48.219914,40.25
2024-05-18 04:28:48.421957,39.0
2024-05-18 04:28:48.612244,41.0
2024-05-18 04:28:49.014954,41.5
2024-05-18 04:28:49.219922,41.0
2024-05-18 04:28:49.798340,23.5
2024-05-18 04:28:49.975897,7.0
2024-05-18 04:28:50.391901,37.0
2024-05-18 04:28:50.614127,41.0
2024-05-18 04:28:50.820466,40.5
2024-05-18 04:28:51.261097,40.5
2024-05-18 04:28:51.485860,38.0
2024-05-18 04:28:51.707225,39.5
2024-05-18 04:28:51.923155,41.5
2024-05-18 04:28:52.347307,38.5
2024-05-18 04:28:52.712948,43.0
2024-05-18 04:28:53.141038,18.25
2024-05-18 04:28:53.347892,33.5
2024-05-18 04:28:53.780965,39.75
2024-05-18 04:28:53.995890,43.0
2024-05-18 04:28:54.195892,38.5
2024-05-18 04:28:54.610962,41.0
2024-05-18 04:28:54.815930,40.0
2024-05-18 04:28:55.030615,39.0
2024-05-18 04:28:57.412969,8.222222222222221
2024-05-18 04:28:57.625999,14.5
2024-05-18 04:28:58.080646,40.25
2024-05-18 04:29:00.285634,6.1875
2024-05-18 04:29:00.709362,15.25
2024-05-18 04:29:00.911209,38.0
2024-05-18 04:29:01.124952,41.0
2024-05-18 04:29:01.686630,32.5
2024-05-18 04:29:01.931910,18.5
2024-05-18 04:29:02.359900,35.5
2024-05-18 04:29:02.581414,41.5
2024-05-18 04:29:02.799898,39.5
2024-05-18 04:29:03.239022,39.75
2024-05-18 04:29:03.447883,36.5
2024-05-18 04:29:03.651891,39.5
2024-05-18 04:29:04.079402,41.25
2024-05-18 04:29:04.324399,37.0
2024-05-18 04:29:04.913422,19.75
2024-05-18 04:29:05.127894,28.5
2024-05-18 04:29:05.339897,40.0
2024-05-18 04:29:05.563166,42.0
2024-05-18 04:29:06.105959,1.5
2024-05-18 04:29:06.535545,29.25
2024-05-18 04:29:06.750948,40.0
2024-05-18 04:29:06.979890,41.0
2024-05-18 04:29:07.643938,25.0
2024-05-18 04:29:07.825263,30.5
2024-05-18 04:29:08.041103,28.5
2024-05-18 04:29:08.479923,39.25
2024-05-18 04:29:08.693005,37.0
2024-05-18 04:29:09.116954,41.5
2024-05-18 04:29:09.323923,38.0
2024-05-18 04:29:09.530317,40.0
2024-05-18 04:29:11.883911,6.666666666666667
2024-05-18 04:29:12.333891,15.25
2024-05-18 04:29:12.529950,41.0
2024-05-18 04:29:12.735909,40.5
2024-05-18 04:29:13.159893,43.0
2024-05-18 04:29:13.541581,50.0
2024-05-18 04:29:14.497261,10.5
2024-05-18 04:29:14.711831,38.0
2024-05-18 04:29:17.103265,6.277777777777778
2024-05-18 04:29:17.577625,34.25
2024-05-18 04:29:18.047274,38.0
2024-05-18 04:29:18.685961,42.5
2024-05-18 04:29:19.487902,40.0
2024-05-18 04:29:19.959604,33.0
2024-05-18 04:29:20.414745,44.25
2024-05-18 04:29:21.071971,46.166666666666664
2024-05-18 04:29:21.503909,42.75
2024-05-18 04:29:22.155924,45.666666666666664
2024-05-18 04:29:22.766023,28.75
2024-05-18 04:29:23.415893,46.0
2024-05-18 04:29:24.055703,44.666666666666664
2024-05-18 04:29:24.486016,42.75
2024-05-18 04:29:24.939998,44.5
2024-05-18 04:29:25.683907,32.0
2024-05-18 04:29:27.854978,13.1875
2024-05-18 04:29:28.635897,19.666666666666668
2024-05-18 04:29:29.280954,44.5
2024-05-18 04:29:29.735422,43.25
2024-05-18 04:29:30.398647,46.333333333333336
2024-05-18 04:29:32.791907,9.8125
2024-05-18 04:29:33.448308,35.333333333333336
2024-05-18 04:29:33.932950,40.25
2024-05-18 04:29:34.781046,29.0
2024-05-18 04:29:35.237223,42.0
2024-05-18 04:29:35.909955,44.5
2024-05-18 04:29:36.563386,46.5
2024-05-18 04:29:37.347896,41.5
2024-05-18 04:29:37.826960,42.75
2024-05-18 04:29:38.523916,45.166666666666664
2024-05-18 04:29:40.781579,11.0625
2024-05-18 04:29:41.019984,2.0
2024-05-18 04:29:41.489470,50.0
2024-05-18 04:29:42.399038,19.25
