request_id,is_finished,start_time,finish_time,time_consumption
5899588860134747396276473359066341937,True,2024-05-19 02:22:52.144253,2024-05-19 02:23:34.357002,42.212748765945435
337174672522652563204041108207946215198,True,2024-05-19 02:22:57.537957,2024-05-19 02:23:43.303434,45.76547646522522
232136669272727440858215546293268256131,True,2024-05-19 02:23:01.126181,2024-05-19 02:23:43.303434,42.177252531051636
281796825430881661796823077101673139842,True,2024-05-19 02:23:09.263515,2024-05-19 02:23:52.307979,43.04446363449097
196111327945310049935574241303624260210,True,2024-05-19 02:23:12.198652,2024-05-19 02:23:55.304990,43.10633850097656
236239195525450098746545587619204983651,True,2024-05-19 02:23:17.160968,2024-05-19 02:23:59.498014,42.337045431137085
73619280058101471221224294723835246214,True,2024-05-19 02:23:25.272596,2024-05-19 02:24:16.818190,51.54559373855591
217028913469575265688379108252779174459,True,2024-05-19 02:23:32.634040,2024-05-19 02:24:16.818190,44.184149742126465
190631917032134907501018685171742170659,False,2024-05-19 02:23:38.217568,2024-05-19 02:24:16.818219,38.600650787353516
316775033765435869146672512429000856128,True,2024-05-19 02:23:52.971890,2024-05-19 02:24:38.721612,45.74972128868103
118559631530281245194636501628281694737,True,2024-05-19 02:24:04.932377,2024-05-19 02:24:38.721612,33.78923487663269
107645316007118234614195261874810813399,True,2024-05-19 02:24:13.094898,2024-05-19 02:24:38.721612,25.62671399116516
301792679234879852071702185020109367785,True,2024-05-19 02:24:15.369708,2024-05-19 02:24:59.210170,43.84046268463135
229053075892862653961008252917736607243,True,2024-05-19 02:24:24.298543,2024-05-19 02:25:05.298004,40.99946165084839
303338946930418898065419170390594242520,True,2024-05-19 02:24:29.875897,2024-05-19 02:25:11.443152,41.56725454330444
147925589435659192405057924515158988259,True,2024-05-19 02:24:42.819928,2024-05-19 02:25:22.959911,40.13998246192932
28225880479660662019085685654856927630,True,2024-05-19 02:24:47.406036,2024-05-19 02:25:30.318128,42.912092208862305
138157267633291055357228511842245088727,True,2024-05-19 02:24:53.018051,2024-05-19 02:25:30.318128,37.300076961517334
270705501314910727529302973242903160204,True,2024-05-19 02:25:12.315150,2024-05-19 02:25:54.347399,42.032248735427856
132027230254224752516283901060080973432,True,2024-05-19 02:25:19.795731,2024-05-19 02:25:54.347399,34.55166792869568
186007817314979370383181429607027596170,True,2024-05-19 02:25:31.898658,2024-05-19 02:26:15.264403,43.36574578285217
181233246521190560293549664306572415663,True,2024-05-19 02:25:34.816953,2024-05-19 02:26:16.886004,42.06905126571655
232820497446756029054868330528678391343,True,2024-05-19 02:25:41.435673,2024-05-19 02:26:23.526078,42.09040570259094
156890102592020971592311844888826863981,True,2024-05-19 02:25:44.731162,2024-05-19 02:26:23.526078,38.7949161529541
133797989737004755635826215228932820177,True,2024-05-19 02:25:51.918744,2024-05-19 02:26:23.526078,31.60733413696289
305881051904655405057041114233881569443,True,2024-05-19 02:25:50.336192,2024-05-19 02:26:32.050384,41.714192152023315
339659823608415256130358103253188066569,True,2024-05-19 02:26:09.283352,2024-05-19 02:26:53.079957,43.796605348587036
65870400748871877705120383471221324935,True,2024-05-19 02:26:18.752853,2024-05-19 02:27:02.786165,44.03331184387207
199711128120676413187256720728244499085,True,2024-05-19 02:26:20.940469,2024-05-19 02:27:05.628021,44.687551975250244
65371289163337072935678711816342135165,True,2024-05-19 02:26:26.442289,2024-05-19 02:27:08.591045,42.14875602722168
117865353176341671792789222713689588747,True,2024-05-19 02:26:32.637480,2024-05-19 02:27:14.586019,41.94853949546814
312325067289629419219807811966214444185,True,2024-05-19 02:26:38.412321,2024-05-19 02:27:21.010055,42.59773349761963
296166375964046494807478122495800674271,True,2024-05-19 02:26:42.352605,2024-05-19 02:27:33.799953,51.44734764099121
92551695681041489782232609931375271233,False,2024-05-19 02:26:53.660373,2024-05-19 02:27:33.799985,40.1396119594574
