request_id,is_finished,start_time,finish_time,time_consumption
142727101044470892336379575014582105958,True,2024-05-19 05:13:55.101388,2024-05-19 05:14:36.409386,41.307997703552246
311201806823332647049447286604023148820,True,2024-05-19 05:14:03.831738,2024-05-19 05:14:47.790917,43.95917892456055
191180573061005370771728330881178559810,True,2024-05-19 05:14:06.842976,2024-05-19 05:14:48.351444,41.50846838951111
44392785605775090962794523711835775482,True,2024-05-19 05:14:11.298686,2024-05-19 05:14:53.597000,42.29831385612488
303678161183856210357207413449150302444,True,2024-05-19 05:14:17.058664,2024-05-19 05:15:01.158985,44.10032105445862
230583679939939299690730649791387128222,True,2024-05-19 05:14:21.355253,2024-05-19 05:15:07.255963,45.90070962905884
197904516574790834663432483314828611233,True,2024-05-19 05:14:25.635938,2024-05-19 05:15:10.042212,44.40627408027649
48078743611060842337740656303346039756,True,2024-05-19 05:14:31.791507,2024-05-19 05:15:19.349990,47.55848288536072
156261318992010466583149582679183729714,True,2024-05-19 05:14:35.270336,2024-05-19 05:15:19.349990,44.07965397834778
132062143657041167577909496776986071989,False,2024-05-19 05:14:39.934239,2024-05-19 05:15:19.350024,39.41578483581543
109629669847666903182842450854289056914,True,2024-05-19 05:14:48.997934,2024-05-19 05:15:31.640994,42.64305925369263
63099587280111970077857435671586013170,False,2024-05-19 05:14:56.040267,2024-05-19 05:15:31.641019,35.600752115249634
65720290152196091266393645137825452045,True,2024-05-19 05:15:03.152964,2024-05-19 05:15:49.455107,46.30214285850525
285268842403515737766325922332221822948,True,2024-05-19 05:15:27.109139,2024-05-19 05:15:49.455107,22.345967292785645
57224557365208762926881681541084658728,False,2024-05-19 05:15:11.154593,2024-05-19 05:15:49.455141,38.30054831504822
61627867144858004945877202619648379840,True,2024-05-19 05:15:23.205999,2024-05-19 05:16:00.146829,36.94082951545715
107847744834283512353429546387603586214,True,2024-05-19 05:15:38.547119,2024-05-19 05:16:00.621810,22.074690580368042
59845207360880694847443261050057273285,True,2024-05-19 05:15:45.983531,2024-05-19 05:16:00.621810,14.638278722763062
227849715351181435065294013439882067994,True,2024-05-19 05:16:00.115526,2024-05-19 05:16:41.529987,41.414461612701416
737415402699827485776145348520518782,True,2024-05-19 05:16:07.498970,2024-05-19 05:16:41.529987,34.031017780303955
224810347436517225887464196308496217324,True,2024-05-19 05:16:02.277995,2024-05-19 05:16:42.639968,40.36197257041931
42244271363029742736769401798606513888,True,2024-05-19 05:16:18.564633,2024-05-19 05:16:42.639968,24.075335264205933
21276585852736047885522806237027625293,True,2024-05-19 05:16:20.915459,2024-05-19 05:16:42.639968,21.724509239196777
290905321786703801041446365351250275862,True,2024-05-19 05:16:31.518717,2024-05-19 05:17:14.256146,42.73742914199829
85753812220191484163489752237682442269,True,2024-05-19 05:16:49.255338,2024-05-19 05:17:14.256146,25.000808715820312
300321790734825670852956768480318021937,True,2024-05-19 05:16:38.342525,2024-05-19 05:17:21.319389,42.976863861083984
315789482408312247422133119074317449105,True,2024-05-19 05:16:59.146715,2024-05-19 05:17:39.899951,40.75323557853699
254235573529582436440165788357763111593,True,2024-05-19 05:17:03.364936,2024-05-19 05:17:39.899951,36.535014390945435
26782490213203647464097141439640307889,True,2024-05-19 05:17:11.476948,2024-05-19 05:17:54.817403,43.34045457839966
234295466390654978554253937592604221247,True,2024-05-19 05:17:17.190859,2024-05-19 05:18:00.666001,43.47514200210571
243796690429615590006868138646527100425,True,2024-05-19 05:17:24.571504,2024-05-19 05:18:06.031251,41.45974683761597
138941550293350894075423743644935592610,True,2024-05-19 05:17:29.337037,2024-05-19 05:18:06.031251,36.6942138671875
327347535425207784106627606399333749208,True,2024-05-19 05:17:39.666588,2024-05-19 05:18:22.287968,42.6213800907135
327926851084768511569562971278855258090,True,2024-05-19 05:17:45.453832,2024-05-19 05:18:29.725117,44.27128481864929
97644928635092215644081241900563464738,True,2024-05-19 05:17:49.967110,2024-05-19 05:18:35.559021,45.59191179275513
287699025566136902926359549230706818347,True,2024-05-19 05:17:53.961393,2024-05-19 05:18:37.675963,43.71457004547119
4786499905685948102785310014889855775,True,2024-05-19 05:18:05.764949,2024-05-19 05:18:51.070646,45.30569672584534
270230564409008790074947671861300954350,True,2024-05-19 05:18:08.680076,2024-05-19 05:18:51.721838,43.04176163673401
272229236452668460148669194158617554501,True,2024-05-19 05:18:14.039584,2024-05-19 05:18:55.601179,41.56159496307373
113924767377770384402775373415011169876,True,2024-05-19 05:18:21.581887,2024-05-19 05:19:07.058574,45.47668671607971
