step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
2,2024-05-19 04:16:27.200221,RequestStatus.EMPTY,0,0,0,0,None
3,2024-05-19 04:16:27.774400,RequestStatus.PREPARE,1,0,1,0,0.45879173278808594
4,2024-05-19 04:16:28.237637,RequestStatus.DENOISING,1,0,1,0,0.5438122749328613
5,2024-05-19 04:16:28.289579,RequestStatus.DENOISING,1,0,1,0,0.04328346252441406
6,2024-05-19 04:16:28.472226,RequestStatus.DENOISING,1,0,1,0,0.05987858772277832
7,2024-05-19 04:16:28.926991,RequestStatus.DENOISING,1,0,1,0,0.12514901161193848
8,2024-05-19 04:16:29.150729,RequestStatus.DENOISING,2,0,1,1,0.3076019287109375
9,2024-05-19 04:16:29.245988,RequestStatus.DENOISING,2,0,1,1,0.09419393539428711
10,2024-05-19 04:16:29.393089,RequestStatus.DENOISING,2,0,1,1,0.14278316497802734
11,2024-05-19 04:16:29.590793,RequestStatus.DENOISING,2,0,1,1,0.10036563873291016
12,2024-05-19 04:16:29.629919,RequestStatus.DENOISING,2,0,1,1,0.13051748275756836
13,2024-05-19 04:16:29.806914,RequestStatus.DENOISING,2,0,1,1,0.10611510276794434
14,2024-05-19 04:16:30.049408,RequestStatus.DENOISING,2,0,1,1,0.25197315216064453
15,2024-05-19 04:16:30.121608,RequestStatus.DENOISING,2,0,1,1,0.12636351585388184
16,2024-05-19 04:16:30.308371,RequestStatus.DENOISING,2,0,1,1,0.1715097427368164
17,2024-05-19 04:16:30.401543,RequestStatus.DENOISING,2,0,1,1,0.09596967697143555
18,2024-05-19 04:16:30.541446,RequestStatus.DENOISING,2,0,1,1,0.1331794261932373
19,2024-05-19 04:16:30.740838,RequestStatus.DENOISING,2,0,1,1,0.09869027137756348
20,2024-05-19 04:16:30.775058,RequestStatus.DENOISING,2,0,1,1,0.1264057159423828
21,2024-05-19 04:16:30.978037,RequestStatus.DENOISING,2,0,1,1,0.11187887191772461
22,2024-05-19 04:16:31.499366,RequestStatus.DENOISING,2,0,1,1,0.19918227195739746
23,2024-05-19 04:16:31.736085,RequestStatus.DENOISING,3,1,1,1,0.2727162837982178
24,2024-05-19 04:16:31.924055,RequestStatus.DENOISING,3,1,1,1,0.10836625099182129
25,2024-05-19 04:16:31.979536,RequestStatus.DENOISING,3,1,1,1,0.13211774826049805
26,2024-05-19 04:16:32.150706,RequestStatus.DENOISING,3,1,1,1,0.1324598789215088
27,2024-05-19 04:16:32.234282,RequestStatus.DENOISING,3,1,1,1,0.1171267032623291
28,2024-05-19 04:16:32.392044,RequestStatus.DENOISING,3,1,1,1,0.14739370346069336
29,2024-05-19 04:16:32.582173,RequestStatus.DENOISING,3,1,1,1,0.11576342582702637
30,2024-05-19 04:16:32.643614,RequestStatus.DENOISING,3,1,1,1,0.13184404373168945
31,2024-05-19 04:16:32.884459,RequestStatus.DENOISING,3,1,1,1,0.2375340461730957
32,2024-05-19 04:16:33.127116,RequestStatus.DENOISING,3,1,1,1,0.11630415916442871
33,2024-05-19 04:16:33.183637,RequestStatus.DENOISING,3,1,1,1,0.17334961891174316
