step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
2,2024-05-18 04:09:50.469637,RequestStatus.EMPTY,0,0,0,0,None
3,2024-05-18 04:09:51.127216,RequestStatus.PREPARE,1,0,0,1,0.7033812999725342
4,2024-05-18 04:09:51.724119,RequestStatus.DENOISING,1,0,0,1,0.4803154468536377
5,2024-05-18 04:09:51.731246,RequestStatus.DENOISING,1,0,0,1,0.08408164978027344
6,2024-05-18 04:09:51.794162,RequestStatus.DENOISING,1,0,0,1,0.0628652572631836
7,2024-05-18 04:09:51.934658,RequestStatus.DENOISING,1,0,0,1,0.06267046928405762
8,2024-05-18 04:09:51.944963,RequestStatus.DENOISING,1,0,0,1,0.08003973960876465
9,2024-05-18 04:09:52.007525,RequestStatus.DENOISING,1,0,0,1,0.059783935546875
10,2024-05-18 04:09:52.145698,RequestStatus.DENOISING,1,0,0,1,0.07191228866577148
11,2024-05-18 04:09:52.160855,RequestStatus.DENOISING,1,0,0,1,0.0778801441192627
12,2024-05-18 04:09:52.220617,RequestStatus.DENOISING,1,0,0,1,0.05704689025878906
13,2024-05-18 04:09:52.364784,RequestStatus.DENOISING,1,0,0,1,0.06508731842041016
14,2024-05-18 04:09:52.370871,RequestStatus.DENOISING,1,0,0,1,0.07939982414245605
15,2024-05-18 04:09:52.606657,RequestStatus.DENOISING,1,0,0,1,0.16358470916748047
16,2024-05-18 04:09:52.641224,RequestStatus.DENOISING,1,0,0,1,0.0996394157409668
17,2024-05-18 04:09:52.917037,RequestStatus.DENOISING,1,0,0,1,0.059217214584350586
18,2024-05-18 04:09:53.417670,RequestStatus.DENOISING,1,0,0,1,0.22396540641784668
19,2024-05-18 04:09:53.789807,RequestStatus.DENOISING,2,1,0,1,0.2993640899658203
20,2024-05-18 04:09:53.835953,RequestStatus.DENOISING,2,1,0,1,0.11554908752441406
21,2024-05-18 04:09:54.008319,RequestStatus.DENOISING,2,1,0,1,0.09641790390014648
22,2024-05-18 04:09:54.047364,RequestStatus.DENOISING,2,1,0,1,0.11127543449401855
23,2024-05-18 04:09:54.206747,RequestStatus.DENOISING,2,1,0,1,0.09658241271972656
24,2024-05-18 04:09:54.258209,RequestStatus.DENOISING,2,1,0,1,0.1094975471496582
25,2024-05-18 04:09:54.427518,RequestStatus.DENOISING,2,1,0,1,0.09295892715454102
26,2024-05-18 04:09:54.470085,RequestStatus.DENOISING,2,1,0,1,0.10886526107788086
27,2024-05-18 04:09:54.633982,RequestStatus.DENOISING,2,1,0,1,0.09704279899597168
28,2024-05-18 04:09:54.684252,RequestStatus.DENOISING,2,1,0,1,0.11107301712036133
29,2024-05-18 04:09:54.853695,RequestStatus.DENOISING,2,1,0,1,0.104339599609375
