timestamp,utilization
2024-05-19 01:25:36.866027,0.0
2024-05-19 01:25:37.310158,0.0
2024-05-19 01:25:37.994714,2.8333333333333335
2024-05-19 01:25:38.437593,6.5
2024-05-19 01:25:38.898304,6.25
2024-05-19 01:25:39.120982,24.5
2024-05-19 01:25:39.360953,31.0
2024-05-19 01:25:39.594952,31.0
2024-05-19 01:25:39.823906,29.5
2024-05-19 01:25:40.057164,33.0
2024-05-19 01:25:40.379900,30.0
2024-05-19 01:25:40.897420,12.75
2024-05-19 01:25:41.343929,4.25
2024-05-19 01:25:41.558953,20.0
2024-05-19 01:25:41.793801,30.5
2024-05-19 01:25:42.011908,32.0
2024-05-19 01:25:42.226498,28.0
2024-05-19 01:25:42.449335,32.5
2024-05-19 01:25:42.678029,29.5
2024-05-19 01:25:42.907895,29.5
2024-05-19 01:25:43.107444,28.5
2024-05-19 01:25:43.320954,29.0
2024-05-19 01:25:43.596532,15.0
2024-05-19 01:25:43.822953,32.5
2024-05-19 01:25:44.040313,30.5
2024-05-19 01:25:44.254007,29.0
2024-05-19 01:25:44.503901,29.5
2024-05-19 01:25:44.991932,22.5
2024-05-19 01:25:45.462909,11.75
2024-05-19 01:25:45.931983,13.5
2024-05-19 01:25:46.462772,9.75
2024-05-19 01:25:46.741980,28.5
2024-05-19 01:25:47.187903,15.5
2024-05-19 01:25:47.414955,17.5
2024-05-19 01:25:47.625032,28.0
2024-05-19 01:25:47.862213,37.0
2024-05-19 01:25:48.327915,18.25
2024-05-19 01:25:48.800017,6.0
2024-05-19 01:25:49.102939,34.0
2024-05-19 01:25:49.443386,24.0
2024-05-19 01:25:49.682692,33.5
2024-05-19 01:25:50.176827,21.75
2024-05-19 01:25:50.655913,16.75
2024-05-19 01:25:50.877807,29.0
2024-05-19 01:25:51.101947,36.0
2024-05-19 01:25:51.330974,33.0
2024-05-19 01:25:52.094362,10.833333333333334
2024-05-19 01:25:52.318264,9.0
2024-05-19 01:25:52.547329,15.0
2024-05-19 01:25:52.840948,6.5
2024-05-19 01:25:53.056838,38.0
2024-05-19 01:25:53.271614,31.0
2024-05-19 01:25:53.487559,32.0
2024-05-19 01:25:53.742267,36.0
2024-05-19 01:25:54.191306,18.25
2024-05-19 01:25:54.421173,34.5
2024-05-19 01:25:54.656883,32.5
2024-05-19 01:25:54.861951,16.0
2024-05-19 01:25:55.136040,27.5
2024-05-19 01:25:55.675578,2.75
2024-05-19 01:25:56.138335,8.0
2024-05-19 01:25:56.555923,18.0
2024-05-19 01:25:56.948567,2.5
2024-05-19 01:25:57.161368,11.5
2024-05-19 01:25:57.991450,14.833333333333334
2024-05-19 01:25:58.207910,32.5
2024-05-19 01:25:58.935125,17.0
2024-05-19 01:25:59.153979,13.5
2024-05-19 01:25:59.840960,12.833333333333334
2024-05-19 01:26:00.056989,32.0
2024-05-19 01:26:00.274377,33.5
2024-05-19 01:26:00.571893,34.0
2024-05-19 01:26:00.823912,29.5
2024-05-19 01:26:01.058773,29.5
2024-05-19 01:26:01.510958,4.5
2024-05-19 01:26:01.774361,12.5
2024-05-19 01:26:02.046189,28.0
2024-05-19 01:26:02.261216,0.0
2024-05-19 01:26:02.503894,0.0
2024-05-19 01:26:02.714949,24.5
2024-05-19 01:26:02.913746,30.0
2024-05-19 01:26:03.176232,8.5
2024-05-19 01:26:03.498955,27.0
2024-05-19 01:26:03.753960,16.0
2024-05-19 01:26:04.000956,23.0
2024-05-19 01:26:04.203892,13.5
2024-05-19 01:26:04.415897,20.0
