timestamp,utilization
2024-05-19 04:16:27.205977,0.0
2024-05-19 04:16:27.878967,0.0
2024-05-19 04:16:28.316959,2.5
2024-05-19 04:16:28.574708,6.0
2024-05-19 04:16:29.029240,8.0
2024-05-19 04:16:29.246285,12.5
2024-05-19 04:16:29.467889,26.5
2024-05-19 04:16:29.691825,31.5
2024-05-19 04:16:29.911921,30.0
2024-05-19 04:16:30.151925,24.0
2024-05-19 04:16:30.409423,24.0
2024-05-19 04:16:30.613005,30.5
2024-05-19 04:16:30.840954,33.5
2024-05-19 04:16:31.078438,32.0
2024-05-19 04:16:31.601720,10.5
2024-05-19 04:16:31.810806,13.5
2024-05-19 04:16:32.023983,28.5
2024-05-19 04:16:32.251892,30.5
2024-05-19 04:16:32.469301,32.0
2024-05-19 04:16:32.687894,29.5
2024-05-19 04:16:32.982982,30.0
2024-05-19 04:16:33.227922,29.5
2024-05-19 04:16:33.445942,25.0
2024-05-19 04:16:33.645718,30.5
2024-05-19 04:16:33.875891,29.5
2024-05-19 04:16:34.084024,31.0
2024-05-19 04:16:34.313712,29.0
2024-05-19 04:16:34.800288,17.5
2024-05-19 04:16:35.240478,12.0
2024-05-19 04:16:35.454691,32.5
2024-05-19 04:16:36.234457,13.166666666666666
2024-05-19 04:16:36.450040,12.0
2024-05-19 04:16:36.664084,24.5
2024-05-19 04:16:36.895891,37.5
2024-05-19 04:16:37.152780,33.5
2024-05-19 04:16:37.656659,10.75
2024-05-19 04:16:37.871920,15.5
2024-05-19 04:16:38.090653,25.5
2024-05-19 04:16:38.907916,17.166666666666668
2024-05-19 04:16:39.128454,17.5
2024-05-19 04:16:39.330495,34.0
2024-05-19 04:16:39.540956,36.0
2024-05-19 04:16:39.975903,29.0
2024-05-19 04:16:40.201523,22.0
2024-05-19 04:16:40.430890,35.0
2024-05-19 04:16:40.643904,32.5
2024-05-19 04:16:40.867921,33.0
2024-05-19 04:16:41.090160,32.5
2024-05-19 04:16:41.307894,30.5
2024-05-19 04:16:41.627303,30.5
2024-05-19 04:16:41.814956,26.5
2024-05-19 04:16:42.022628,26.0
2024-05-19 04:16:42.228596,18.0
2024-05-19 04:16:42.445589,31.5
2024-05-19 04:16:43.287281,6.0
2024-05-19 04:16:43.554947,14.0
2024-05-19 04:16:43.765955,30.5
2024-05-19 04:16:43.984817,48.5
2024-05-19 04:16:44.253638,38.5
2024-05-19 04:16:44.840972,6.75
2024-05-19 04:16:45.054232,15.5
2024-05-19 04:16:45.297284,31.0
2024-05-19 04:16:45.745954,15.25
2024-05-19 04:16:45.971931,0.0
2024-05-19 04:16:46.429064,27.25
2024-05-19 04:16:46.648955,38.5
2024-05-19 04:16:46.867894,38.5
2024-05-19 04:16:47.091928,37.5
2024-05-19 04:16:47.409813,16.5
2024-05-19 04:16:47.892945,3.0
2024-05-19 04:16:48.109484,30.5
2024-05-19 04:16:48.322323,34.5
2024-05-19 04:16:48.535300,33.5
2024-05-19 04:16:48.741162,33.0
2024-05-19 04:16:48.952906,36.5
2024-05-19 04:16:49.165570,35.5
2024-05-19 04:16:49.393948,33.0
2024-05-19 04:16:49.687108,11.5
2024-05-19 04:16:50.394594,17.0
2024-05-19 04:16:50.650758,12.5
2024-05-19 04:16:50.866157,31.5
2024-05-19 04:16:51.370951,2.5
2024-05-19 04:16:51.594341,12.0
2024-05-19 04:16:51.823918,33.0
2024-05-19 04:16:52.311933,20.5
2024-05-19 04:16:52.750835,4.75
2024-05-19 04:16:52.970922,22.5
2024-05-19 04:16:53.827935,10.166666666666666
2024-05-19 04:16:54.047939,18.5
2024-05-19 04:16:54.256957,29.0
2024-05-19 04:16:55.034097,14.833333333333334
2024-05-19 04:16:55.506948,21.5
2024-05-19 04:16:55.723905,31.5
2024-05-19 04:16:55.942962,36.5
2024-05-19 04:16:56.183892,36.0
2024-05-19 04:16:56.443247,32.0
2024-05-19 04:16:56.663542,36.5
2024-05-19 04:16:56.877490,38.5
2024-05-19 04:16:57.095169,34.0
2024-05-19 04:16:57.544974,36.0
2024-05-19 04:16:57.797486,35.0
2024-05-19 04:16:58.301008,15.0
2024-05-19 04:16:58.592877,9.0
2024-05-19 04:16:59.081051,26.75
2024-05-19 04:16:59.340271,31.0
2024-05-19 04:16:59.560043,28.0
2024-05-19 04:16:59.778242,37.0
2024-05-19 04:17:00.031925,33.0
2024-05-19 04:17:00.509964,17.0
2024-05-19 04:17:01.008481,8.0
2024-05-19 04:17:01.240948,22.5
2024-05-19 04:17:01.740454,34.5
2024-05-19 04:17:02.303922,20.5
2024-05-19 04:17:02.533549,0.0
2024-05-19 04:17:02.739920,28.5
2024-05-19 04:17:03.291235,26.0
2024-05-19 04:17:03.519607,0.0
2024-05-19 04:17:03.757852,28.0
2024-05-19 04:17:03.991951,32.5
2024-05-19 04:17:04.198965,33.0
2024-05-19 04:17:04.545367,8.5
2024-05-19 04:17:04.867927,24.5
2024-05-19 04:17:05.042467,25.0
2024-05-19 04:17:05.268950,27.5
2024-05-19 04:17:05.474954,33.5
2024-05-19 04:17:05.673943,34.5
2024-05-19 04:17:05.876250,35.0
2024-05-19 04:17:06.087326,33.5
2024-05-19 04:17:06.821950,20.833333333333332
2024-05-19 04:17:07.037558,36.0
2024-05-19 04:17:07.249970,35.5
2024-05-19 04:17:07.522565,12.5
2024-05-19 04:17:07.798955,18.0
2024-05-19 04:17:08.043889,35.5
2024-05-19 04:17:08.252843,30.5
2024-05-19 04:17:08.465511,32.0
2024-05-19 04:17:08.668944,28.0
2024-05-19 04:17:08.908948,32.0
2024-05-19 04:17:09.163924,37.5
2024-05-19 04:17:09.642967,5.25
2024-05-19 04:17:09.855921,14.0
2024-05-19 04:17:10.123891,24.0
2024-05-19 04:17:10.330956,16.5
2024-05-19 04:17:10.643466,28.0
2024-05-19 04:17:10.827204,20.5
2024-05-19 04:17:11.031893,22.0
2024-05-19 04:17:11.244129,29.0
2024-05-19 04:17:11.463923,28.5
2024-05-19 04:17:11.678311,30.0
2024-05-19 04:17:11.984338,30.5
2024-05-19 04:17:12.354365,7.0
2024-05-19 04:17:12.839928,12.75
2024-05-19 04:17:13.051895,2.5
2024-05-19 04:17:13.239614,30.0
2024-05-19 04:17:13.863930,5.5
2024-05-19 04:17:14.075896,6.0
2024-05-19 04:17:14.292947,13.0
2024-05-19 04:17:14.501246,17.5
2024-05-19 04:17:14.739894,17.5
2024-05-19 04:17:14.958096,16.5
2024-05-19 04:17:15.216999,5.5
2024-05-19 04:17:15.622594,5.0
2024-05-19 04:17:15.841952,5.5
2024-05-19 04:17:16.055894,18.0
2024-05-19 04:17:16.290668,17.5
2024-05-19 04:17:16.510210,10.5
2024-05-19 04:17:17.010463,3.75
2024-05-19 04:17:17.230860,4.0
2024-05-19 04:17:17.716954,9.5
2024-05-19 04:17:17.911894,0.0
2024-05-19 04:17:18.127894,12.0
2024-05-19 04:17:18.331892,18.0
2024-05-19 04:17:18.515924,17.0
2024-05-19 04:17:18.795918,5.0
2024-05-19 04:17:19.007260,19.5
2024-05-19 04:17:19.319904,25.0
2024-05-19 04:17:19.501954,11.0
2024-05-19 04:17:19.727906,17.0
2024-05-19 04:17:19.953980,20.5
2024-05-19 04:17:20.162787,25.0
2024-05-19 04:17:20.379908,24.5
2024-05-19 04:17:20.585958,23.5
2024-05-19 04:17:20.795037,24.5
2024-05-19 04:17:20.994951,24.5
2024-05-19 04:17:21.206953,24.5
2024-05-19 04:17:21.407923,24.0
2024-05-19 04:17:21.617948,24.5
2024-05-19 04:17:21.861932,24.5
2024-05-19 04:17:22.170885,23.5
2024-05-19 04:17:22.364753,13.0
2024-05-19 04:17:22.579076,18.0
2024-05-19 04:17:22.795895,25.0
2024-05-19 04:17:23.005383,23.5
2024-05-19 04:17:23.219226,24.0
2024-05-19 04:17:23.425667,23.0
2024-05-19 04:17:23.647891,24.5
2024-05-19 04:17:23.843010,24.5
2024-05-19 04:17:24.058739,23.5
2024-05-19 04:17:24.281954,23.5
2024-05-19 04:17:24.489945,25.0
2024-05-19 04:17:24.793008,2.0
2024-05-19 04:17:25.345968,5.5
2024-05-19 04:17:25.559759,0.0
2024-05-19 04:17:25.774076,8.0
2024-05-19 04:17:25.999905,19.5
2024-05-19 04:17:26.211932,19.5
2024-05-19 04:17:26.429060,19.0
2024-05-19 04:17:26.631894,18.5
2024-05-19 04:17:26.829841,19.5
2024-05-19 04:17:27.040138,19.0
2024-05-19 04:17:27.231758,19.0
2024-05-19 04:17:27.457819,17.5
2024-05-19 04:17:27.669123,18.5
2024-05-19 04:17:27.980003,19.0
2024-05-19 04:17:28.681964,4.666666666666667
2024-05-19 04:17:28.884952,13.5
2024-05-19 04:17:29.085466,19.0
2024-05-19 04:17:29.287934,19.5
2024-05-19 04:17:29.514945,19.5
2024-05-19 04:17:29.775028,13.0
2024-05-19 04:17:29.979894,30.5
2024-05-19 04:17:30.194135,35.0
2024-05-19 04:17:30.409784,34.5
2024-05-19 04:17:31.224968,10.833333333333334
2024-05-19 04:17:31.467789,32.5
2024-05-19 04:17:31.673956,34.0
2024-05-19 04:17:31.903902,37.0
2024-05-19 04:17:32.113847,31.5
2024-05-19 04:17:32.343918,30.0
2024-05-19 04:17:32.551897,32.0
2024-05-19 04:17:32.773814,36.5
2024-05-19 04:17:32.995255,36.5
2024-05-19 04:17:33.214468,37.0
2024-05-19 04:17:33.435331,35.5
2024-05-19 04:17:33.766518,35.0
2024-05-19 04:17:33.943896,16.0
2024-05-19 04:17:34.152978,34.5
2024-05-19 04:17:34.381943,26.0
2024-05-19 04:17:34.579181,33.5
2024-05-19 04:17:34.815920,12.5
2024-05-19 04:17:35.032700,33.0
2024-05-19 04:17:35.252623,39.0
2024-05-19 04:17:35.667897,3.0
2024-05-19 04:17:36.096637,14.0
2024-05-19 04:17:36.311085,0.0
2024-05-19 04:17:36.681851,31.0
2024-05-19 04:17:36.869321,14.5
2024-05-19 04:17:37.087183,28.5
2024-05-19 04:17:37.763900,17.5
2024-05-19 04:17:37.978241,11.5
2024-05-19 04:17:38.194524,35.0
2024-05-19 04:17:38.410813,36.5
2024-05-19 04:17:38.617945,36.0
2024-05-19 04:17:38.819822,36.5
2024-05-19 04:17:39.022933,37.0
2024-05-19 04:17:39.223214,37.0
2024-05-19 04:17:39.443911,37.5
2024-05-19 04:17:39.699905,17.5
2024-05-19 04:17:39.953810,19.0
2024-05-19 04:17:40.163896,28.0
2024-05-19 04:17:40.376155,37.0
2024-05-19 04:17:40.639111,37.0
2024-05-19 04:17:41.015908,2.0
2024-05-19 04:17:41.258229,12.0
2024-05-19 04:17:41.475924,21.5
2024-05-19 04:17:41.701980,26.5
2024-05-19 04:17:41.934382,25.0
2024-05-19 04:17:42.147748,25.0
2024-05-19 04:17:42.375914,27.5
2024-05-19 04:17:42.658350,5.0
2024-05-19 04:17:42.924966,24.5
2024-05-19 04:17:43.143889,18.5
2024-05-19 04:17:43.410358,23.5
2024-05-19 04:17:43.871902,4.5
2024-05-19 04:17:44.095913,26.0
2024-05-19 04:17:44.311285,30.0
2024-05-19 04:17:44.515924,33.5
2024-05-19 04:17:44.731905,35.5
2024-05-19 04:17:45.563936,16.166666666666668
2024-05-19 04:17:45.823903,12.0
2024-05-19 04:17:46.651392,11.833333333333334
2024-05-19 04:17:46.867914,28.0
2024-05-19 04:17:47.433056,19.25
2024-05-19 04:17:47.645494,5.5
2024-05-19 04:17:47.851900,32.5
2024-05-19 04:17:48.067923,37.5
2024-05-19 04:17:48.384454,36.5
2024-05-19 04:17:49.119399,11.333333333333334
2024-05-19 04:17:49.350488,11.0
2024-05-19 04:17:50.041955,13.333333333333334
2024-05-19 04:17:50.253928,29.5
2024-05-19 04:17:50.461561,34.0
2024-05-19 04:17:50.688733,32.0
2024-05-19 04:17:50.903013,37.0
2024-05-19 04:17:51.120636,33.5
2024-05-19 04:17:51.387767,33.5
2024-05-19 04:17:51.655893,30.0
2024-05-19 04:17:51.867061,28.5
2024-05-19 04:17:52.087812,33.5
2024-05-19 04:17:52.318591,36.0
2024-05-19 04:17:52.535909,29.5
2024-05-19 04:17:52.791403,37.0
2024-05-19 04:17:53.272172,22.5
2024-05-19 04:17:53.482951,5.0
2024-05-19 04:17:53.704166,38.0
2024-05-19 04:17:54.226095,32.5
2024-05-19 04:17:54.407896,30.5
2024-05-19 04:17:54.623910,29.0
2024-05-19 04:17:55.085223,36.75
2024-05-19 04:17:55.523516,22.5
2024-05-19 04:17:55.746984,0.0
2024-05-19 04:17:56.474347,17.5
2024-05-19 04:17:57.195928,13.5
