index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
1,True,155052735751412653137394171114862456744,256,50,2002.848487,2024-05-18 04:09:52.366517,2024-05-18 04:10:07.234123,14.867606,"accurate portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir realism, extremely detailed, 8 k "
0,True,182806450445125091649293976276056086606,768,50,6.047624,2024-05-18 04:09:50.367239,2024-05-18 04:10:09.999883,19.632644,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus metal furniture "
2,True,308676613333007612869066907277072519530,512,50,6135.302293,2024-05-18 04:09:56.501697,2024-05-18 04:10:12.808327,16.30663,"sexy jesus christ wearing a robe, digital art by wlop, makoto shinkai and artgem lau "
3,True,146876381895714166943836560078245675379,512,50,10472.069708,2024-05-18 04:10:00.838093,2024-05-18 04:10:16.865263,16.02717,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, ultrafine hyperrealistic detailed face, mouth parted, photorealistic, neon rim lighting, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
4,True,191708091777128610510785106915988264382,512,50,14647.545385,2024-05-18 04:10:05.012929,2024-05-18 04:10:22.410005,17.397076,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
5,True,197988452508068658470093036005848241569,512,50,16818.670777,2024-05-18 04:10:07.182533,2024-05-18 04:10:29.086503,21.90397,"sexy male jesus christ, digital art by wlop, makoto shinkai and artgem lau "
6,True,292620910646882799705777703676788519448,768,50,17896.733363000003,2024-05-18 04:10:08.260244,2024-05-18 04:10:31.594162,23.333918,"portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
7,True,282627633716526710768582676055552320667,512,50,18681.53145,2024-05-18 04:10:09.043120,2024-05-18 04:10:32.282460,23.23934,"dune, directed by alejandro jodorowsky, scifi, surreal, imax 7 0 mm, beautiful, cinematic, epic "
8,True,30447039718110814879020635299270036654,768,50,18811.275159,2024-05-18 04:10:09.172117,2024-05-18 04:10:32.983676,23.811559,"wild honey bees demonstrating against earth pollution, realistic bees holding a demonstration sign, bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
9,True,65113228838299793462357670894484240854,256,50,19518.73325,2024-05-18 04:10:09.880636,2024-05-18 04:10:33.176637,23.296001,"portrait of 6 ix 9 ine with facial tattoos as gothic dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
11,False,None,768,50,24677.972248,2024-05-18 04:10:15.041607,2024-05-18 04:10:34.348182,19.306575,"a werewolf riding in a gondola, 8 k, vacation photo, trending online, award - winning, "
12,False,None,512,50,26131.04462,2024-05-18 04:10:16.494202,2024-05-18 04:10:34.348744,17.854542,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
14,False,None,512,50,31258.247451000003,2024-05-18 04:10:21.623803,2024-05-18 04:10:34.349460,12.725657,"bokeh "
13,False,None,256,50,27239.649084,2024-05-18 04:10:17.600583,2024-05-18 04:10:34.349906,16.749323,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
10,True,13674118377899174021456721686224253080,768,50,20961.947357,2024-05-18 04:10:11.324745,2024-05-18 04:10:34.359817,23.035072,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
15,True,180441253647302957521314768171723932362,256,50,32172.86522,2024-05-18 04:10:22.534263,2024-05-18 04:10:40.292538,17.758275,"roulette wheel made from pizza "
16,True,77146577757151387724869602611112395168,256,50,34494.226349,2024-05-18 04:10:24.857724,2024-05-18 04:10:40.294675,15.436951,"great space pilgrimage, highly detailed, masterpiece, concept art, illustration, journey, scifi, beautiful, deep, thought provoking, trending on artstation, art by stuart lippincott and paul chadeisson "
18,False,None,256,50,42515.155394,2024-05-18 04:10:32.877039,2024-05-18 04:10:46.197114,13.320075,"a swarm of wild bees demonstrating against earth pollution, realistic bee insects holding a demonstration sign on a bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
19,False,None,512,50,42851.223958,2024-05-18 04:10:33.212427,2024-05-18 04:10:46.197677,12.98525,"portrait of goth 6 ix 9 ine with facial tattoos as dc superhero, fantasy 9 0 s noir painting, realism, extremely detailed, 8 k "
17,True,198182585948333158246746351886622105132,768,50,35514.777765,2024-05-18 04:10:25.876740,2024-05-18 04:10:46.205099,20.328359,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
20,True,267492636408464895559736653085261436149,256,50,47386.539996,2024-05-18 04:10:37.749003,2024-05-18 04:10:58.433388,20.684385,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
21,True,119946050285937786660831330570212051977,512,50,48812.56038,2024-05-18 04:10:39.174293,2024-05-18 04:10:59.016533,19.84224,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
22,True,28209460591268873785318560716795247087,512,50,52399.231659000005,2024-05-18 04:10:42.762960,2024-05-18 04:10:59.018337,16.255377,"portrait of a beautiful host from westworld by daniel sprick and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
23,True,126044531566300960200287754303427952285,768,50,54032.485928,2024-05-18 04:10:44.395712,2024-05-18 04:11:04.121469,19.725757,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
25,False,None,512,50,59390.634026,2024-05-18 04:10:49.754868,2024-05-18 04:11:08.542453,18.787585,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
26,False,None,512,50,61329.125571,2024-05-18 04:10:51.691423,2024-05-18 04:11:08.543053,16.85163,"fantasy art of a baby angel with m 4 a 1, haven "
24,True,302094701681585779920697764707410044150,512,50,56556.794688,2024-05-18 04:10:46.918918,2024-05-18 04:11:08.548320,21.629402,"gothic 6 ix 9 ine as joker, nolan movie style, photorealistic portrait, extremely detailed, thriller, 8 k, digital quality "
29,False,None,256,50,66449.448904,2024-05-18 04:10:56.810718,2024-05-18 04:11:13.779937,16.969219,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
27,False,None,768,50,63042.091478,2024-05-18 04:10:53.405469,2024-05-18 04:11:13.780537,20.375068,"johnny got his gun, 8 k, stock photography, detailed, high res, professional, award - winning, "
30,False,None,512,50,67875.437131,2024-05-18 04:10:58.237956,2024-05-18 04:11:13.781093,15.543137,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud, cinematic lighting, hyperrealism, high resolution, 4 k "
28,True,280111804849106791827093986126647502103,256,50,66200.679658,2024-05-18 04:10:56.564633,2024-05-18 04:11:13.781916,17.217283,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
38,False,None,512,50,75041.495499,2024-05-18 04:11:05.404253,2024-05-18 04:11:18.129855,12.725602,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism "
36,False,None,512,50,73397.053318,2024-05-18 04:11:03.758763,2024-05-18 04:11:18.130290,14.371527,"portrait of a beautiful host from westworld, painting by daniel sprick and william bouguereau, cinematic lighting, hyperrealism, high resolution, 4 k "
33,False,None,768,50,71843.308147,2024-05-18 04:11:02.205691,2024-05-18 04:11:18.130767,15.925076,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus style scandinavian metal furniture "
35,False,None,256,50,73036.750008,2024-05-18 04:11:03.399402,2024-05-18 04:11:18.131183,14.731781,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
37,False,None,512,50,73955.813167,2024-05-18 04:11:04.317097,2024-05-18 04:11:18.131548,13.814451,"sarcandra glabra "
34,False,None,256,50,72166.148207,2024-05-18 04:11:02.528121,2024-05-18 04:11:18.131916,15.603795,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud and william bouguereau, cinematic lighting, high resolution, 4 k "
31,False,None,768,50,68333.666646,2024-05-18 04:10:58.695555,2024-05-18 04:11:18.132263,19.436708,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, 3 d rendering, close - up view "
32,True,252295860590883515012002001556207009086,256,50,71300.978168,2024-05-18 04:11:01.664927,2024-05-18 04:11:18.133100,16.468173,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise, ornate, hyper realistic, super detailed "
39,True,8533315279302188253678316237992513402,256,50,80216.858557,2024-05-18 04:11:10.580399,2024-05-18 04:11:26.351983,15.771584,"casino interior environment concept art, casino gaming interior environment concept art wide angle for 3 d game art unity, award winning artstation "
40,True,13901673763017641970839650932270758475,256,50,81545.183172,2024-05-18 04:11:11.907921,2024-05-18 04:11:26.354018,14.446097,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
41,True,337642861104981298280500715224279805751,768,50,83655.17113500001,2024-05-18 04:11:14.016976,2024-05-18 04:11:33.630522,19.613546,"victorian style ballerina party in the hall of mirrors "
42,True,329065117354905035237598905493601709753,256,50,88824.840163,2024-05-18 04:11:19.186326,2024-05-18 04:11:34.498278,15.311952,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
43,True,199465405864329432863157272536010007718,768,50,89057.19844200001,2024-05-18 04:11:19.418755,2024-05-18 04:11:41.425089,22.006334,"flower of sarcandra glabra, encyclopedia "
45,True,243098241391461959214704964463129086508,256,50,99188.415812,2024-05-18 04:11:29.552202,2024-05-18 04:11:46.051049,16.498847,"painting of a victorian style ballerina party in the hall of mirrors, impressionism "
44,True,245379674054823659256951286537450092557,768,50,96835.451075,2024-05-18 04:11:27.197669,2024-05-18 04:11:46.686608,19.488939,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism, picture taken by gammell "
46,True,91086181995988433211087959304617072068,512,50,99604.918181,2024-05-18 04:11:29.967707,2024-05-18 04:11:47.629590,17.661883,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
47,True,108865563304509168164393927421785655701,512,50,100590.260466,2024-05-18 04:11:30.952093,2024-05-18 04:11:48.553565,17.601472,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
48,True,58506849940721718665694194824576713161,256,50,103677.021999,2024-05-18 04:11:34.039352,2024-05-18 04:11:49.734682,15.69533,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted palace, ornate, hyper realistic, super detailed "
51,True,80987327722122706837701484432349216836,256,50,106717.815939,2024-05-18 04:11:37.078830,2024-05-18 04:11:52.418308,15.339478,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, isometric view 4 5 degree, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
52,True,228856479677709499459411197984444379446,256,50,108953.084839,2024-05-18 04:11:39.316872,2024-05-18 04:11:52.420102,13.10323,"hibiscus rosa - sinensis infographic "
50,True,309913223350158387822168088817510058494,512,50,106630.742258,2024-05-18 04:11:36.992841,2024-05-18 04:11:53.023705,16.030864,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, ultra fine hyper realistic detailed, neon rim lighting, reflections, smooth, sharp focus, 3 d rendering "
49,True,104084602441790086243879027228483741133,512,50,105757.158798,2024-05-18 04:11:36.119829,2024-05-18 04:11:53.024809,16.90498,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
53,True,109160857674372475829598531714079522696,512,50,116048.521833,2024-05-18 04:11:46.410332,2024-05-18 04:11:59.239204,12.828872,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
54,True,308798648747500012525545095413515670353,512,50,118399.247196,2024-05-18 04:11:48.761676,2024-05-18 04:11:59.240707,10.479031,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
55,True,72021845022440170088589090704620414831,256,50,120639.289963,2024-05-18 04:11:51.002928,2024-05-18 04:11:59.313654,8.310726,"hibiscus rosa - sinensis, hand painted "
56,True,196037923422758966541560878025065801764,512,50,132550.62409199998,2024-05-18 04:12:02.916046,2024-05-18 04:12:19.107213,16.191167,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
57,True,304765285931721788399376916248408395944,256,50,134488.214878,2024-05-18 04:12:04.850429,2024-05-18 04:12:20.612271,15.761842,"happy adriana lima, by mark ryden "
58,True,334500158492919814854649384527665798892,768,50,135677.247493,2024-05-18 04:12:06.040628,2024-05-18 04:12:26.133171,20.092543,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
59,True,31297629069029505323790182170555745405,768,50,137107.87194100002,2024-05-18 04:12:07.470982,2024-05-18 04:12:26.136442,18.66546,"cute fumo plush horned deer girl in the verdant bluff of the flooded heavenly graveyard, melted film, thick mist blowing in the wind, gothic light wraith ghost maiden in tattered robes, milky white wisps of smoky wraiths, deep zoom nikon f / 2. 8, bokeh, volumetric fog in uneven medium, sepia vignette with scratches, vray "
60,True,16515611643000785603351658545206536841,256,50,139278.680994,2024-05-18 04:12:09.643045,2024-05-18 04:12:27.489218,17.846173,"everything is dharma, like a dream bubble, like dew and like electricity. should be viewed as such "
61,True,160754806433390428425588605950999258847,256,50,140195.350393,2024-05-18 04:12:10.557923,2024-05-18 04:12:28.083555,17.525632,"black red and gold baroque detailed filigree bdsm collar!!!!! worn around the neck, warhammer concept art "
62,True,28992304048186166617521541380996945426,256,50,142691.27995199998,2024-05-18 04:12:13.055431,2024-05-18 04:12:29.722730,16.667299,"portrait of man and ghost outside office building, cynical realism, painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures "
63,True,257035205122055883827018114492556276253,768,50,143539.181826,2024-05-18 04:12:13.901143,2024-05-18 04:12:33.417999,19.516856,"black red and gold baroque detailed filigree carpet, flat texture design, warhammer concept art "
64,True,262705504546408347367793302974395211340,512,50,146887.260344,2024-05-18 04:12:17.252339,2024-05-18 04:12:35.393575,18.141236,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
65,True,248237414385847757294422082831083658746,256,50,153525.46010499998,2024-05-18 04:12:23.890512,2024-05-18 04:12:42.067141,18.176629,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
66,True,24855730398399865456853312633484822784,512,50,155939.392063,2024-05-18 04:12:26.300797,2024-05-18 04:12:42.202953,15.902156,"portrait of woman with rainbow face in white fur coat, cynical realism, peter furguson painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures, terrence malick "
68,True,254601734771718136066590653816366786581,768,50,158136.65097999998,2024-05-18 04:12:28.499732,2024-05-18 04:12:46.673500,18.173768,"a young greek god wearing modern clothing. fashion. character design. realistic. sharp focus. elaborate. highly detailed. cumulonimbus. surrealism. trending on artstation. by bussiere. krenz cushart sachin teng. rhads. "
67,True,311464264509880613074502305323268203076,768,50,155969.75779300003,2024-05-18 04:12:26.330958,2024-05-18 04:12:46.674964,20.344006,"jesse pinkman as a bodybuilder "
69,True,205022428406661183067787925710748073469,512,50,160625.12734900002,2024-05-18 04:12:30.988638,2024-05-18 04:12:51.870135,20.881497,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
70,True,10217666617423823281690840071290406157,256,50,168566.434844,2024-05-18 04:12:38.928837,2024-05-18 04:12:53.938236,15.009399,"man with vr headset inside retro mall, in the style of lisa yuskavage, dustin yellin, miles johnston, keita morimoto, kuroda seiki, ozabu, john william godward, painterly, yoshitaka amano, moebius, beautiful lighting, miles johnston, klimt, louise zhang, james jean, terrence malick screenshots, ghibli"
