index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
0,True,11102927384913182441446709293460989427,512,50,117.53767196371436,2024-05-19 01:25:36.610923,2024-05-19 01:25:52.596501,15.985578,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus metal furniture "
2,True,181482416871197727656134540530286621526,256,50,3339.4129618077304,2024-05-19 01:25:39.836623,2024-05-19 01:25:55.619246,15.782623,"sexy jesus christ wearing a robe, digital art by wlop, makoto shinkai and artgem lau "
1,True,225180378770077278306766520356282930258,768,50,351.32885479246363,2024-05-19 01:25:36.845446,2024-05-19 01:25:56.743673,19.898227,"accurate portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir realism, extremely detailed, 8 k "
3,True,286099451250138039185480313859322872910,512,50,7543.972244519808,2024-05-19 01:25:44.042476,2024-05-19 01:26:01.530371,17.487895,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, ultrafine hyperrealistic detailed face, mouth parted, photorealistic, neon rim lighting, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
4,True,127211866521441862298683036324680070094,256,50,7917.52906570501,2024-05-19 01:25:44.411923,2024-05-19 01:26:02.251787,17.839864,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
5,True,276190268027145735156500551947250701302,512,50,8960.151836524052,2024-05-19 01:25:45.454862,2024-05-19 01:26:02.956167,17.501305,"sexy male jesus christ, digital art by wlop, makoto shinkai and artgem lau "
7,True,11722583661134383177634240136694521548,256,50,12705.722489985672,2024-05-19 01:25:49.201167,2024-05-19 01:26:04.537498,15.336331,"dune, directed by alejandro jodorowsky, scifi, surreal, imax 7 0 mm, beautiful, cinematic, epic "
8,True,17456520658008793648417781081313971111,256,50,14284.87551810526,2024-05-19 01:25:50.779862,2024-05-19 01:26:06.036452,15.25659,"wild honey bees demonstrating against earth pollution, realistic bees holding a demonstration sign, bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
6,True,78680869406384959599391922838192572406,768,50,10804.577854002468,2024-05-19 01:25:47.300246,2024-05-19 01:26:07.352716,20.05247,"portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
9,True,58192103430282535362623438938199323051,256,50,16646.835651768495,2024-05-19 01:25:53.141266,2024-05-19 01:26:08.685186,15.54392,"portrait of 6 ix 9 ine with facial tattoos as gothic dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
10,True,35153435684212396964664526862843842178,256,50,17930.240871915154,2024-05-19 01:25:54.425643,2024-05-19 01:26:08.687184,14.261541,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
11,True,250882603374746699641495319085969710851,256,50,18324.70116533724,2024-05-19 01:25:54.818865,2024-05-19 01:26:10.240717,15.421852,"a werewolf riding in a gondola, 8 k, vacation photo, trending online, award - winning, "
14,True,322314014879210795481499846069213515562,256,50,21957.009526224418,2024-05-19 01:25:58.451897,2024-05-19 01:26:15.946064,17.494167,"bokeh "
12,True,90836134043904980172383101957337486855,256,50,20067.3035749923,2024-05-19 01:25:56.562114,2024-05-19 01:26:15.947269,19.385155,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
15,True,25580872997695867398136985318223116247,256,50,23745.213274774003,2024-05-19 01:26:00.242263,2024-05-19 01:26:15.949894,15.707631,"roulette wheel made from pizza "
13,True,43753839563730229916206302579556101640,768,50,21170.835825163445,2024-05-19 01:25:57.666051,2024-05-19 01:26:17.018725,19.352674,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
16,True,119615413468613377671496170526531554769,512,50,24817.639350551548,2024-05-19 01:26:01.312883,2024-05-19 01:26:17.262284,15.949401,"great space pilgrimage, highly detailed, masterpiece, concept art, illustration, journey, scifi, beautiful, deep, thought provoking, trending on artstation, art by stuart lippincott and paul chadeisson "
17,False,None,768,50,29267.46014675986,2024-05-19 01:26:05.762681,2024-05-19 01:26:21.659396,15.896715,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
18,True,287655718336590686955249381925420099586,256,50,30372.735254645777,2024-05-19 01:26:06.867073,2024-05-19 01:26:21.807317,14.940244,"a swarm of wild bees demonstrating against earth pollution, realistic bee insects holding a demonstration sign on a bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
