request_id,is_finished,start_time,finish_time,time_consumption
18778103150375151019323631997770053857,True,2024-05-19 04:16:27.172983,2024-05-19 04:16:42.443670,15.270686864852905
233511083999788175040181812763842086321,True,2024-05-19 04:16:30.674115,2024-05-19 04:16:45.895967,15.221851110458374
179627672641464432904533049401317925328,True,2024-05-19 04:16:28.146442,2024-05-19 04:16:47.373223,19.2267804145813
54225316818556168197030939760461421415,True,2024-05-19 04:16:33.935779,2024-05-19 04:16:49.332699,15.39691972732544
48108229801098282756284156252188009654,True,2024-05-19 04:16:34.864349,2024-05-19 04:16:50.741451,15.87710189819336
238715793012616982266956772309845067129,True,2024-05-19 04:16:36.573345,2024-05-19 04:16:50.741451,14.168106079101562
310124426751717563808076097347221084206,True,2024-05-19 04:16:37.324641,2024-05-19 04:16:50.741451,13.416809797286987
56652124348250684751405633677051578269,True,2024-05-19 04:16:42.239976,2024-05-19 04:16:58.219163,15.979186534881592
190163842023245327628645383922739686942,True,2024-05-19 04:16:43.694249,2024-05-19 04:17:00.469967,16.775718688964844
49384956573493777083898729954950339158,True,2024-05-19 04:16:44.739399,2024-05-19 04:17:04.027450,19.28805160522461
46520536826056712024396736153597018688,True,2024-05-19 04:16:49.172692,2024-05-19 04:17:07.065896,17.8932044506073
115683806968566777643120726849921050604,True,2024-05-19 04:16:51.466037,2024-05-19 04:17:08.257340,16.791303873062134
83547709879907214421385498292652258168,True,2024-05-19 04:16:53.494028,2024-05-19 04:17:09.802169,16.308140516281128
107272154062118899029020730277504305685,True,2024-05-19 04:16:52.536747,2024-05-19 04:17:11.743971,19.207224130630493
309114952297287626640917881218864421641,True,2024-05-19 04:16:57.049840,2024-05-19 04:17:13.149395,16.099554777145386
218590648467382861956480356818221520844,True,2024-05-19 04:16:59.346983,2024-05-19 04:17:14.879035,15.532052755355835
288061719189751975223396672549161475077,True,2024-05-19 04:17:00.581573,2024-05-19 04:17:18.363002,17.781429290771484
198456936610880185829084214433120739396,True,2024-05-19 04:17:01.793736,2024-05-19 04:17:18.595965,16.802228450775146
163905699264511890721610704696409912340,False,2024-05-19 04:17:05.510244,2024-05-19 04:17:18.596002,13.085757970809937
156741224007214809513924421338170884641,True,2024-05-19 04:17:08.591386,2024-05-19 04:17:24.303975,15.712589263916016
288685845988684762837305987943263591259,True,2024-05-19 04:17:14.783908,2024-05-19 04:17:24.303975,9.520067691802979
35060582369793065803758446537532732554,True,2024-05-19 04:17:12.159933,2024-05-19 04:17:29.308599,17.14866614341736
48731923594640728952354431488669798966,True,2024-05-19 04:17:16.894672,2024-05-19 04:17:32.024425,15.12975287437439
41144496502476324985557285329008107443,True,2024-05-19 04:17:16.115803,2024-05-19 04:17:35.091613,18.975809812545776
239185947374188264336253756351726182168,True,2024-05-19 04:17:24.312612,2024-05-19 04:17:40.557816,16.24520468711853
314205128679770263816004354871333218932,True,2024-05-19 04:17:27.702411,2024-05-19 04:17:40.557816,12.8554048538208
187271746010810576552855813070162140030,True,2024-05-19 04:17:30.130841,2024-05-19 04:17:45.794060,15.663219690322876
339899541046206780702592718636572192255,True,2024-05-19 04:17:35.151077,2024-05-19 04:17:52.105972,16.95489525794983
168949962846196697184629880159596104863,True,2024-05-19 04:17:36.931051,2024-05-19 04:17:56.403038,19.471986770629883
172583371236853758506301569850726784943,True,2024-05-19 04:17:44.373582,2024-05-19 04:18:01.372965,16.999382972717285
219572477198988861135507276414413840974,True,2024-05-19 04:17:42.848810,2024-05-19 04:18:02.118728,19.269917726516724
206989478665733459189792771258392130861,True,2024-05-19 04:17:45.206157,2024-05-19 04:18:08.089068,22.88291096687317
263226118335400463220278597824251667496,True,2024-05-19 04:17:46.474284,2024-05-19 04:18:08.427062,21.952778100967407
54502115298936821399384527759184083689,True,2024-05-19 04:17:47.891617,2024-05-19 04:18:08.427062,20.535444974899292
192474372693372083280419445112623288917,False,2024-05-19 04:17:48.673673,2024-05-19 04:18:08.427098,19.753424406051636
330047478644461878347643087749353824065,False,2024-05-19 04:17:54.601640,2024-05-19 04:18:08.427103,13.825462102890015
216461657547559894006775496425342795468,False,2024-05-19 04:17:52.253858,2024-05-19 04:18:08.427099,16.17324185371399
64773629506654449663440898135309438047,True,2024-05-19 04:17:56.729149,2024-05-19 04:18:14.579982,17.85083246231079
49539272655281621553286189392948867455,False,2024-05-19 04:17:57.100994,2024-05-19 04:18:14.580014,17.47902011871338
28967620521763822906190700997657406911,False,2024-05-19 04:17:54.150217,2024-05-19 04:18:14.580017,20.429800510406494
182335559907627093997885881819278440885,False,2024-05-19 04:17:58.479315,2024-05-19 04:18:14.580021,16.10070562362671
116813479730180396955736230653180298373,False,2024-05-19 04:17:59.303094,2024-05-19 04:18:14.580019,15.276924848556519
127935797056193892197655151897629959164,True,2024-05-19 04:18:04.348507,2024-05-19 04:18:19.642966,15.294458866119385
185272215681087069952251543094136257319,False,2024-05-19 04:18:01.725524,2024-05-19 04:18:19.642991,17.917466163635254
99872518448169388992756258801578753691,False,2024-05-19 04:18:07.080730,2024-05-19 04:18:19.642993,12.562262773513794
322444208268545212635533019183406225118,True,2024-05-19 04:18:10.207816,2024-05-19 04:18:32.115951,21.908135652542114
67122555337864524989881518662877620553,True,2024-05-19 04:18:15.048965,2024-05-19 04:18:32.347757,17.298791646957397
143466628796007449447696695680493198600,True,2024-05-19 04:18:12.093737,2024-05-19 04:18:33.036066,20.942328453063965
254389374868201026652091976040427875931,True,2024-05-19 04:18:17.285594,2024-05-19 04:18:33.353525,16.067931652069092
170247261874259030937132167447175008147,False,2024-05-19 04:18:12.622425,2024-05-19 04:18:33.353553,20.731128215789795
327232365570256790203956609256638459553,False,2024-05-19 04:18:19.987440,2024-05-19 04:18:33.353556,13.366115808486938
141490545498726122089882587846645460993,True,2024-05-19 04:18:21.645198,2024-05-19 04:18:38.319066,16.673867225646973
292742450454399222503509257191758413858,False,2024-05-19 04:18:24.393422,2024-05-19 04:18:38.319100,13.925678014755249
542603607908582345119190014861915945,False,2024-05-19 04:18:25.012645,2024-05-19 04:18:38.319103,13.306457757949829
214751233622383203654766172700223434523,True,2024-05-19 04:18:28.465202,2024-05-19 04:18:44.730044,16.26484179496765
257459458551188916867569006519242077656,True,2024-05-19 04:18:32.303289,2024-05-19 04:18:47.601030,15.297740936279297
49119363833609682361490947361443214245,True,2024-05-19 04:18:35.568501,2024-05-19 04:18:56.430075,20.861573934555054
8007992337219611570462612533422820242,True,2024-05-19 04:18:42.394954,2024-05-19 04:18:56.430075,14.03512167930603
9735226384147205061337897298898034102,False,2024-05-19 04:18:37.603200,2024-05-19 04:18:56.430108,18.82690715789795
41817673566761448249256437138449659191,True,2024-05-19 04:18:41.412944,2024-05-19 04:18:57.199946,15.787002801895142
175487266132731779266371157230420949606,True,2024-05-19 04:18:43.020239,2024-05-19 04:19:03.484293,20.464054584503174
41024713998384283557055228657518532339,False,2024-05-19 04:18:46.277658,2024-05-19 04:19:03.484329,17.206670999526978
145940363228378236382232952929631611559,False,2024-05-19 04:18:47.310136,2024-05-19 04:19:03.484331,16.174195289611816
114545878727176054772476780586865884288,False,2024-05-19 04:18:44.648293,2024-05-19 04:19:03.484334,18.83604121208191
59738568577481619972777588248637486861,False,2024-05-19 04:18:49.812236,2024-05-19 04:19:03.484332,13.672096014022827
330015250616453876948824896247695288418,True,2024-05-19 04:18:57.082979,2024-05-19 04:19:16.935241,19.852262496948242
265248484048003238343658237078229255192,False,2024-05-19 04:19:04.374433,2024-05-19 04:19:16.935268,12.560834646224976
146620129004091414703691658205616315312,True,2024-05-19 04:19:01.563684,2024-05-19 04:19:17.547099,15.983414649963379
17399178965288731015823097243281632516,True,2024-05-19 04:18:58.380985,2024-05-19 04:19:18.046026,19.665041208267212
298228214442361517030654283901199262939,True,2024-05-19 04:18:59.513326,2024-05-19 04:19:18.046026,18.532700061798096
224737805963891563986561958448205026027,True,2024-05-19 04:19:05.035990,2024-05-19 04:19:23.501193,18.465203762054443
312966462431395996045632271570812446120,False,2024-05-19 04:19:08.383233,2024-05-19 04:19:23.501220,15.117987155914307
219118389139026115225300919499051270951,False,2024-05-19 04:19:10.034035,2024-05-19 04:19:23.501221,13.467186450958252
302953644652099874501681217758267330110,True,2024-05-19 04:19:13.287879,2024-05-19 04:19:30.390021,17.102141857147217
63997356457780430852673648913211130010,True,2024-05-19 04:19:14.719373,2024-05-19 04:19:30.589011,15.869637489318848
303889758883577214956872321045398676100,True,2024-05-19 04:19:15.202091,2024-05-19 04:19:30.589011,15.38692021369934
245187791206944612372652888988189010408,True,2024-05-19 04:19:16.491311,2024-05-19 04:19:36.138977,19.647665977478027
121378340875217074093883685384411411489,False,2024-05-19 04:19:17.918858,2024-05-19 04:19:36.139014,18.220155477523804
325920881529375126093712382659900016804,False,2024-05-19 04:19:21.716100,2024-05-19 04:19:36.139018,14.422917604446411
5156533492776790598478131488350457213,False,2024-05-19 04:19:18.660480,2024-05-19 04:19:36.139015,17.478535175323486
241576794282411983689331876788455048035,True,2024-05-19 04:19:25.198842,2024-05-19 04:19:46.088022,20.889180183410645
9679334718822403254288148291892034475,True,2024-05-19 04:19:26.655552,2024-05-19 04:19:46.088022,19.432470083236694
105963508169289040396316681203091949362,False,2024-05-19 04:19:28.706617,2024-05-19 04:19:46.088057,17.381439924240112
273825121394842886526639870506062314894,False,2024-05-19 04:19:31.614191,2024-05-19 04:19:46.088060,14.47386884689331
258379980346845976082001095718391482421,True,2024-05-19 04:19:36.719134,2024-05-19 04:19:55.891066,19.171932220458984
331870210996780344926532243259608024153,True,2024-05-19 04:19:34.667819,2024-05-19 04:19:56.238978,21.571159839630127
75018581161950534503307961054562493303,False,2024-05-19 04:19:38.460953,2024-05-19 04:19:56.239009,17.778055667877197
216381125305997268914378379788178917396,False,2024-05-19 04:19:40.836794,2024-05-19 04:19:56.239011,15.40221643447876
38223949139360864958432572001844026777,False,2024-05-19 04:19:40.525684,2024-05-19 04:19:56.239013,15.713329076766968
61890433996435540900319942250739233359,False,2024-05-19 04:19:39.717535,2024-05-19 04:19:56.239016,16.521480798721313
123359863298103806456683405333623394660,False,2024-05-19 04:19:43.335816,2024-05-19 04:19:56.239014,12.9031982421875
309050876591836273311289782801295806134,True,2024-05-19 04:19:44.185916,2024-05-19 04:20:01.053974,16.86805820465088
161481550726201627681488168729156907705,False,2024-05-19 04:19:45.880770,2024-05-19 04:20:01.054001,15.173230409622192
69127258191070853627297622430756452900,False,2024-05-19 04:19:45.788856,2024-05-19 04:20:01.054003,15.265146970748901
223898167674594128979732651993871459240,False,2024-05-19 04:19:48.322065,2024-05-19 04:20:05.525310,17.203245639801025
91472557573075046689079175043871021249,False,2024-05-19 04:19:51.963947,2024-05-19 04:20:05.525313,13.561366558074951
187362900607001167451164131759443779383,True,2024-05-19 04:19:47.043599,2024-05-19 04:20:05.910623,18.867024183273315
114803321232856502867598327818853028156,True,2024-05-19 04:19:58.533257,2024-05-19 04:20:13.169007,14.63575005531311
266620734425457779946883863941982392285,True,2024-05-19 04:20:06.522992,2024-05-19 04:20:13.169007,6.646015167236328
138714239294725484478449730726597258875,True,2024-05-19 04:20:09.637574,2024-05-19 04:20:14.836996,5.199421405792236
