request_id,is_finished,start_time,finish_time,time_consumption
11102927384913182441446709293460989427,True,2024-05-19 01:25:36.640079,2024-05-19 01:25:52.368230,15.728151798248291
181482416871197727656134540530286621526,True,2024-05-19 01:25:39.864006,2024-05-19 01:25:55.607955,15.743949174880981
225180378770077278306766520356282930258,True,2024-05-19 01:25:36.872444,2024-05-19 01:25:56.483299,19.61085534095764
286099451250138039185480313859322872910,True,2024-05-19 01:25:44.070282,2024-05-19 01:26:01.303267,17.23298454284668
127211866521441862298683036324680070094,True,2024-05-19 01:25:44.439692,2024-05-19 01:26:02.244224,17.80453109741211
276190268027145735156500551947250701302,True,2024-05-19 01:25:45.482239,2024-05-19 01:26:02.825551,17.34331250190735
11722583661134383177634240136694521548,True,2024-05-19 01:25:49.262938,2024-05-19 01:26:04.530992,15.268054723739624
17456520658008793648417781081313971111,True,2024-05-19 01:25:50.807620,2024-05-19 01:26:06.032820,15.225200176239014
78680869406384959599391922838192572406,True,2024-05-19 01:25:47.330033,2024-05-19 01:26:07.058653,19.728619813919067
58192103430282535362623438938199323051,True,2024-05-19 01:25:53.168100,2024-05-19 01:26:08.603973,15.43587327003479
35153435684212396964664526862843842178,True,2024-05-19 01:25:54.453235,2024-05-19 01:26:08.603973,14.15073823928833
250882603374746699641495319085969710851,True,2024-05-19 01:25:54.846407,2024-05-19 01:26:10.141543,15.295135974884033
90836134043904980172383101957337486855,True,2024-05-19 01:25:56.756520,2024-05-19 01:26:15.881091,19.124571323394775
322314014879210795481499846069213515562,True,2024-05-19 01:25:58.482175,2024-05-19 01:26:15.881091,17.398916721343994
25580872997695867398136985318223116247,True,2024-05-19 01:26:00.270636,2024-05-19 01:26:15.881091,15.610455513000488
43753839563730229916206302579556101640,True,2024-05-19 01:25:57.692953,2024-05-19 01:26:16.664533,18.971579790115356
119615413468613377671496170526531554769,True,2024-05-19 01:26:01.348213,2024-05-19 01:26:17.121997,15.773783683776855
146955984322021972429899473485580059281,False,2024-05-19 01:26:05.789585,2024-05-19 01:26:21.683218,15.893633127212524
287655718336590686955249381925420099586,True,2024-05-19 01:26:06.893914,2024-05-19 01:26:21.735015,14.841100692749023
152677968784788373871582230086690873907,True,2024-05-19 01:26:13.292639,2024-05-19 01:26:21.735015,8.442375421524048
76779807641216711233596813055230909099,True,2024-05-19 01:26:14.328417,2024-05-19 01:26:21.735015,7.406597852706909
276841755016928634831545810721178694572,True,2024-05-19 01:26:18.459436,2024-05-19 01:26:28.403140,9.943704605102539
213582710332593154052980481812170648805,True,2024-05-19 01:26:19.172127,2024-05-19 01:26:28.640860,9.468732833862305
285859250896086320935969470996815945894,True,2024-05-19 01:26:36.004125,2024-05-19 01:26:51.463968,15.459842443466187
40866733624923047353508441672313457821,True,2024-05-19 01:26:38.688910,2024-05-19 01:26:54.047011,15.35810136795044
182088930572706725952234401738095981787,True,2024-05-19 01:26:40.660244,2024-05-19 01:26:56.188998,15.528754234313965
156660584760963468498035037031760009228,True,2024-05-19 01:26:43.136306,2024-05-19 01:27:05.628181,22.491874933242798
