index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
0,True,178920210395287203696357560255424172092,768,50,1374.2997000249827,2024-05-19 01:44:51.914741,2024-05-19 01:45:12.290891,20.37615,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus metal furniture "
1,True,301775081787226766294487686044333850150,256,50,2761.3610042586006,2024-05-19 01:44:53.302171,2024-05-19 01:45:12.829043,19.526872,"accurate portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir realism, extremely detailed, 8 k "
2,True,304476448374770851810115521780004880686,512,50,3117.51778443142,2024-05-19 01:44:53.657193,2024-05-19 01:45:14.013483,20.35629,"sexy jesus christ wearing a robe, digital art by wlop, makoto shinkai and artgem lau "
3,True,44395783845520299036190402773582400317,256,50,6397.391186801615,2024-05-19 01:44:56.940408,2024-05-19 01:45:19.651034,22.710626,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, ultrafine hyperrealistic detailed face, mouth parted, photorealistic, neon rim lighting, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
4,True,203911380855900244701030446293307796648,768,50,7548.330652314835,2024-05-19 01:44:58.088668,2024-05-19 01:45:21.751740,23.663072,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
5,True,76217298875600381495293596090677173314,256,50,8406.848949140882,2024-05-19 01:44:58.946731,2024-05-19 01:45:22.514017,23.567286,"sexy male jesus christ, digital art by wlop, makoto shinkai and artgem lau "
6,True,46842280717986872696844692842409651815,768,50,8517.935948440942,2024-05-19 01:44:59.057330,2024-05-19 01:45:22.814791,23.757461,"portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
7,True,181697164423273129910807851099795371816,512,50,8781.468124936406,2024-05-19 01:44:59.321451,2024-05-19 01:45:23.411621,24.09017,"dune, directed by alejandro jodorowsky, scifi, surreal, imax 7 0 mm, beautiful, cinematic, epic "
11,False,None,768,50,10917.40417569954,2024-05-19 01:45:01.457111,2024-05-19 01:45:23.746800,22.289689,"a werewolf riding in a gondola, 8 k, vacation photo, trending online, award - winning, "
9,False,None,512,50,10218.198532860762,2024-05-19 01:45:00.758492,2024-05-19 01:45:23.747345,22.988853,"portrait of 6 ix 9 ine with facial tattoos as gothic dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
15,False,None,512,50,18848.681102587558,2024-05-19 01:45:09.391929,2024-05-19 01:45:23.748095,14.356166,"roulette wheel made from pizza "
14,False,None,512,50,15941.978224644416,2024-05-19 01:45:06.484435,2024-05-19 01:45:23.748502,17.264067,"bokeh "
10,False,None,256,50,10604.05956590637,2024-05-19 01:45:01.143805,2024-05-19 01:45:23.748884,22.605079,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
12,False,None,512,50,11339.314085684564,2024-05-19 01:45:01.879413,2024-05-19 01:45:23.749233,21.86982,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
13,False,None,768,50,13343.978279800594,2024-05-19 01:45:03.886346,2024-05-19 01:45:23.749585,19.863239,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
16,False,None,512,50,19982.527123525924,2024-05-19 01:45:10.522611,2024-05-19 01:45:23.749927,13.227316,"great space pilgrimage, highly detailed, masterpiece, concept art, illustration, journey, scifi, beautiful, deep, thought provoking, trending on artstation, art by stuart lippincott and paul chadeisson "
8,True,100365723975490461902229735785497237760,768,50,8910.705260520499,2024-05-19 01:44:59.450367,2024-05-19 01:45:23.761477,24.31111,"wild honey bees demonstrating against earth pollution, realistic bees holding a demonstration sign, bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
18,False,None,512,50,25057.13639543695,2024-05-19 01:45:15.596582,2024-05-19 01:45:31.717270,16.120688,"a swarm of wild bees demonstrating against earth pollution, realistic bee insects holding a demonstration sign on a bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
17,True,301018900828564743087289130006223136153,512,50,24613.93201376422,2024-05-19 01:45:15.154752,2024-05-19 01:45:31.722999,16.568247,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
19,True,68305832102877286486010282123811292042,256,50,26202.49974439473,2024-05-19 01:45:16.743897,2024-05-19 01:45:31.834606,15.090709,"portrait of goth 6 ix 9 ine with facial tattoos as dc superhero, fantasy 9 0 s noir painting, realism, extremely detailed, 8 k "
20,True,201506303725365513132334074664474864927,768,50,29040.171105372672,2024-05-19 01:45:19.582143,2024-05-19 01:45:39.047968,19.465825,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
21,True,190520425968730497798074439599039713452,768,50,34075.72842607117,2024-05-19 01:45:24.615851,2024-05-19 01:45:44.522618,19.906767,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
23,True,135692331766426466960313442740622524478,768,50,40944.35954290976,2024-05-19 01:45:31.483951,2024-05-19 01:45:44.526506,13.042555,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
22,True,307045227245120382753967250775449946806,256,50,40914.59802311692,2024-05-19 01:45:31.456952,2024-05-19 01:45:46.659274,15.202322,"portrait of a beautiful host from westworld by daniel sprick and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
24,True,86949980691076126093569677309047543217,256,50,45702.928229646684,2024-05-19 01:45:36.247094,2024-05-19 01:45:52.903119,16.656025,"gothic 6 ix 9 ine as joker, nolan movie style, photorealistic portrait, extremely detailed, thriller, 8 k, digital quality "
25,True,127005511597202096722196633258303600285,256,50,46021.616257703536,2024-05-19 01:45:36.560685,2024-05-19 01:45:53.793888,17.233203,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
26,True,190757088176369527658691093868150616848,768,50,54264.48120756469,2024-05-19 01:45:44.804510,2024-05-19 01:46:05.960382,21.155872,"fantasy art of a baby angel with m 4 a 1, haven "
27,True,174898165376657501682409507789178041809,512,50,54516.402333879705,2024-05-19 01:45:45.056065,2024-05-19 01:46:07.698713,22.642648,"johnny got his gun, 8 k, stock photography, detailed, high res, professional, award - winning, "
28,True,305929313277337669659186566479388501129,512,50,55462.86619228304,2024-05-19 01:45:46.004198,2024-05-19 01:46:08.516847,22.512649,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
29,True,273003059136442867987369647687005689728,512,50,55686.82233085034,2024-05-19 01:45:46.225922,2024-05-19 01:46:08.519811,22.293889,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
30,True,6158867854696868252602203308793422986,768,50,57376.33773563977,2024-05-19 01:45:47.917404,2024-05-19 01:46:09.835937,21.918533,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud, cinematic lighting, hyperrealism, high resolution, 4 k "
31,True,159448629220555026400980305966663177461,512,50,58303.99240106709,2024-05-19 01:45:48.844529,2024-05-19 01:46:10.954384,22.109855,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, 3 d rendering, close - up view "
39,False,None,256,50,62933.38393195013,2024-05-19 01:45:53.472826,2024-05-19 01:46:11.099570,17.626744,"casino interior environment concept art, casino gaming interior environment concept art wide angle for 3 d game art unity, award winning artstation "
38,False,None,768,50,62592.39970729,2024-05-19 01:45:53.132334,2024-05-19 01:46:11.100070,17.967736,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism "
40,False,None,512,50,65928.37472863846,2024-05-19 01:45:56.470196,2024-05-19 01:46:11.100527,14.630331,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
37,False,None,512,50,60706.98335376373,2024-05-19 01:45:51.247248,2024-05-19 01:46:11.101289,19.854041,"sarcandra glabra "
33,False,None,256,50,58864.52827225346,2024-05-19 01:45:49.404635,2024-05-19 01:46:11.101685,21.69705,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus style scandinavian metal furniture "
36,False,None,768,50,60600.02703150274,2024-05-19 01:45:51.140287,2024-05-19 01:46:11.102062,19.961775,"portrait of a beautiful host from westworld, painting by daniel sprick and william bouguereau, cinematic lighting, hyperrealism, high resolution, 4 k "
34,False,None,256,50,59115.99146963418,2024-05-19 01:45:49.655915,2024-05-19 01:46:11.102403,21.446488,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud and william bouguereau, cinematic lighting, high resolution, 4 k "
35,False,None,256,50,60093.22934483578,2024-05-19 01:45:50.633804,2024-05-19 01:46:11.102760,20.468956,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
32,True,338801508753947514841082776615091642605,256,50,58306.09653153461,2024-05-19 01:45:48.845490,2024-05-19 01:46:11.103887,22.258397,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise, ornate, hyper realistic, super detailed "
43,False,None,512,50,71869.59091417487,2024-05-19 01:46:02.411618,2024-05-19 01:46:15.546135,13.134517,"flower of sarcandra glabra, encyclopedia "
41,False,None,512,50,69359.55222006516,2024-05-19 01:45:59.899143,2024-05-19 01:46:15.546758,15.647615,"victorian style ballerina party in the hall of mirrors "
42,True,115625402549163267007116490999825572153,256,50,69561.74848354983,2024-05-19 01:46:00.101140,2024-05-19 01:46:15.548209,15.447069,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
46,False,None,512,50,75384.38535973342,2024-05-19 01:46:05.924039,2024-05-19 01:46:22.423807,16.499768,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
45,False,None,256,50,75244.95083033651,2024-05-19 01:46:05.784665,2024-05-19 01:46:22.424663,16.639998,"painting of a victorian style ballerina party in the hall of mirrors, impressionism "
44,True,67951255556593428059064447483268671457,256,50,73671.25450879589,2024-05-19 01:46:04.212299,2024-05-19 01:46:22.426189,18.21389,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism, picture taken by gammell "
48,False,None,768,50,81649.56309264408,2024-05-19 01:46:12.189796,2024-05-19 01:46:27.252660,15.062864,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted palace, ornate, hyper realistic, super detailed "
47,True,227324254994762493113153801906411967869,256,50,79356.05187004301,2024-05-19 01:46:09.895208,2024-05-19 01:46:27.256234,17.361026,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
49,True,90220378895470156244324563807269251538,512,50,86045.87028817862,2024-05-19 01:46:16.585599,2024-05-19 01:46:37.936965,21.351366,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
51,False,None,512,50,87015.38855037629,2024-05-19 01:46:17.555946,2024-05-19 01:46:38.101927,20.545981,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, isometric view 4 5 degree, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
53,False,None,512,50,87654.05217575352,2024-05-19 01:46:18.193469,2024-05-19 01:46:38.102477,19.909008,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
55,False,None,512,50,90740.76531075318,2024-05-19 01:46:21.280828,2024-05-19 01:46:38.103327,16.822499,"hibiscus rosa - sinensis, hand painted "
54,False,None,512,50,90666.57772140896,2024-05-19 01:46:21.209503,2024-05-19 01:46:38.103730,16.894227,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
52,False,None,256,50,87501.57259979338,2024-05-19 01:46:18.041442,2024-05-19 01:46:38.104112,20.06267,"hibiscus rosa - sinensis infographic "
56,False,None,256,50,92148.75579322854,2024-05-19 01:46:22.688324,2024-05-19 01:46:38.104456,15.416132,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
57,False,None,512,50,93824.17111740794,2024-05-19 01:46:24.365187,2024-05-19 01:46:38.104845,13.739658,"happy adriana lima, by mark ryden "
50,True,33221730934059597344570471516962512583,256,50,86869.55695142204,2024-05-19 01:46:17.410702,2024-05-19 01:46:38.107120,20.696418,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, ultra fine hyper realistic detailed, neon rim lighting, reflections, smooth, sharp focus, 3 d rendering "
63,False,None,256,50,99594.04845253174,2024-05-19 01:46:30.134424,2024-05-19 01:46:43.531273,13.396849,"black red and gold baroque detailed filigree carpet, flat texture design, warhammer concept art "
61,False,None,512,50,97356.26743678584,2024-05-19 01:46:27.895798,2024-05-19 01:46:43.531876,15.636078,"black red and gold baroque detailed filigree bdsm collar!!!!! worn around the neck, warhammer concept art "
60,False,None,768,50,97294.4820742018,2024-05-19 01:46:27.834750,2024-05-19 01:46:43.532325,15.697575,"everything is dharma, like a dream bubble, like dew and like electricity. should be viewed as such "
64,False,None,256,50,100108.37725046284,2024-05-19 01:46:30.647982,2024-05-19 01:46:43.533013,12.885031,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
59,False,None,768,50,97053.4332764577,2024-05-19 01:46:27.593440,2024-05-19 01:46:43.533412,15.939972,"cute fumo plush horned deer girl in the verdant bluff of the flooded heavenly graveyard, melted film, thick mist blowing in the wind, gothic light wraith ghost maiden in tattered robes, milky white wisps of smoky wraiths, deep zoom nikon f / 2. 8, bokeh, volumetric fog in uneven medium, sepia vignette with scratches, vray "
62,False,None,256,50,98953.64915364928,2024-05-19 01:46:29.495308,2024-05-19 01:46:43.533790,14.038482,"portrait of man and ghost outside office building, cynical realism, painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures "
58,True,158568789348989676112951321249799548313,512,50,96525.6957473021,2024-05-19 01:46:27.068039,2024-05-19 01:46:43.537868,16.469829,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
