step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
2,2024-05-19 04:36:06.154563,RequestStatus.EMPTY,0,0,0,0,None
3,2024-05-19 04:36:06.572444,RequestStatus.PREPARE,1,1,0,0,0.42588090896606445
4,2024-05-19 04:36:07.346627,RequestStatus.DENOISING,1,1,0,0,0.6713321208953857
5,2024-05-19 04:36:07.353771,RequestStatus.DENOISING,1,1,0,0,0.076263427734375
6,2024-05-19 04:36:07.402014,RequestStatus.DENOISING,1,1,0,0,0.04781198501586914
7,2024-05-19 04:36:07.533192,RequestStatus.DENOISING,1,1,0,0,0.04310107231140137
8,2024-05-19 04:36:07.539172,RequestStatus.DENOISING,1,1,0,0,0.06273770332336426
9,2024-05-19 04:36:07.586329,RequestStatus.DENOISING,1,1,0,0,0.045945167541503906
10,2024-05-19 04:36:07.727355,RequestStatus.DENOISING,1,1,0,0,0.04399752616882324
11,2024-05-19 04:36:07.735606,RequestStatus.DENOISING,1,1,0,0,0.08024191856384277
12,2024-05-19 04:36:07.781580,RequestStatus.DENOISING,1,1,0,0,0.04723381996154785
13,2024-05-19 04:36:07.916627,RequestStatus.DENOISING,1,1,0,0,0.04870939254760742
14,2024-05-19 04:36:07.922955,RequestStatus.DENOISING,1,1,0,0,0.06411981582641602
15,2024-05-19 04:36:07.969780,RequestStatus.DENOISING,1,1,0,0,0.04620504379272461
16,2024-05-19 04:36:08.105971,RequestStatus.DENOISING,1,1,0,0,0.04621124267578125
17,2024-05-19 04:36:08.117079,RequestStatus.DENOISING,1,1,0,0,0.07176828384399414
18,2024-05-19 04:36:08.161717,RequestStatus.DENOISING,1,1,0,0,0.047013044357299805
19,2024-05-19 04:36:08.294295,RequestStatus.DENOISING,1,1,0,0,0.04168701171875
20,2024-05-19 04:36:08.300393,RequestStatus.DENOISING,1,1,0,0,0.06786727905273438
21,2024-05-19 04:36:08.348909,RequestStatus.DENOISING,1,1,0,0,0.0476374626159668
22,2024-05-19 04:36:08.394205,RequestStatus.DENOISING,1,1,0,0,0.04262065887451172
23,2024-05-19 04:36:08.513231,RequestStatus.DENOISING,1,1,0,0,0.07146120071411133
24,2024-05-19 04:36:08.541084,RequestStatus.DENOISING,1,1,0,0,0.06497430801391602
25,2024-05-19 04:36:08.587031,RequestStatus.DENOISING,1,1,0,0,0.043229103088378906
26,2024-05-19 04:36:08.728772,RequestStatus.DENOISING,1,1,0,0,0.057080984115600586
27,2024-05-19 04:36:08.736981,RequestStatus.DENOISING,1,1,0,0,0.08037972450256348
28,2024-05-19 04:36:08.785095,RequestStatus.DENOISING,1,1,0,0,0.04852771759033203
29,2024-05-19 04:36:08.921839,RequestStatus.DENOISING,1,1,0,0,0.05029463768005371
30,2024-05-19 04:36:08.931507,RequestStatus.DENOISING,1,1,0,0,0.07381176948547363
31,2024-05-19 04:36:08.979290,RequestStatus.DENOISING,1,1,0,0,0.04825139045715332
32,2024-05-19 04:36:09.113073,RequestStatus.DENOISING,1,1,0,0,0.04974865913391113
33,2024-05-19 04:36:09.122069,RequestStatus.DENOISING,1,1,0,0,0.07381319999694824
34,2024-05-19 04:36:09.171989,RequestStatus.DENOISING,1,1,0,0,0.04801321029663086
35,2024-05-19 04:36:09.807558,RequestStatus.DENOISING,1,1,0,0,0.11248230934143066
36,2024-05-19 04:36:10.103127,RequestStatus.DENOISING,2,2,0,0,0.2876889705657959
37,2024-05-19 04:36:10.158067,RequestStatus.DENOISING,2,2,0,0,0.04409480094909668
38,2024-05-19 04:36:10.790933,RequestStatus.DENOISING,2,2,0,0,0.1176764965057373
39,2024-05-19 04:36:11.350954,RequestStatus.DENOISING,3,3,0,0,0.4762234687805176
40,2024-05-19 04:36:11.599123,RequestStatus.DENOISING,4,4,0,0,0.23366618156433105
41,2024-05-19 04:36:12.183828,RequestStatus.DENOISING,4,4,0,0,0.13671875
42,2024-05-19 04:36:12.398747,RequestStatus.DENOISING,5,5,0,0,0.22978568077087402
43,2024-05-19 04:36:12.443079,RequestStatus.DENOISING,5,5,0,0,0.05089569091796875
44,2024-05-19 04:36:12.685624,RequestStatus.DENOISING,5,5,0,0,0.09160327911376953
45,2024-05-19 04:36:12.695391,RequestStatus.DENOISING,5,5,0,0,0.09279346466064453
46,2024-05-19 04:36:12.754485,RequestStatus.DENOISING,5,5,0,0,0.05629444122314453
47,2024-05-19 04:36:12.952527,RequestStatus.DENOISING,5,5,0,0,0.0607142448425293
48,2024-05-19 04:36:12.958938,RequestStatus.DENOISING,5,5,0,0,0.12366676330566406
49,2024-05-19 04:36:13.009304,RequestStatus.DENOISING,5,5,0,0,0.04989457130432129
50,2024-05-19 04:36:13.152263,RequestStatus.DENOISING,5,5,0,0,0.047467947006225586
51,2024-05-19 04:36:13.158193,RequestStatus.DENOISING,5,5,0,0,0.0745859146118164
