timestamp,utilization
2024-05-19 04:36:06.254972,0.0
2024-05-19 04:36:06.674979,0.0
2024-05-19 04:36:07.447013,2.0
2024-05-19 04:36:07.634025,10.5
2024-05-19 04:36:07.827890,11.0
2024-05-19 04:36:08.018928,11.0
2024-05-19 04:36:08.206818,10.5
2024-05-19 04:36:08.394826,10.0
2024-05-19 04:36:08.613425,10.5
2024-05-19 04:36:08.830955,11.0
2024-05-19 04:36:09.021889,11.5
2024-05-19 04:36:09.213028,10.5
2024-05-19 04:36:09.907940,2.3333333333333335
2024-05-19 04:36:10.171921,1.5
2024-05-19 04:36:10.891211,3.8333333333333335
2024-05-19 04:36:11.392883,2.0
2024-05-19 04:36:11.618184,1.0
2024-05-19 04:36:12.287912,3.1666666666666665
2024-05-19 04:36:12.528114,4.5
2024-05-19 04:36:12.787363,14.5
2024-05-19 04:36:13.055138,15.5
2024-05-19 04:36:13.252480,19.5
2024-05-19 04:36:13.452948,19.0
2024-05-19 04:36:13.651372,20.5
2024-05-19 04:36:14.134970,6.5
2024-05-19 04:36:14.353272,0.0
2024-05-19 04:36:14.784556,9.5
2024-05-19 04:36:15.270464,10.25
2024-05-19 04:36:16.056586,11.0
2024-05-19 04:36:16.779932,7.333333333333333
2024-05-19 04:36:17.006957,5.5
2024-05-19 04:36:17.239895,17.0
2024-05-19 04:36:17.471893,35.0
2024-05-19 04:36:17.667094,30.0
2024-05-19 04:36:18.226662,19.5
2024-05-19 04:36:18.770959,7.75
2024-05-19 04:36:18.994488,19.0
2024-05-19 04:36:19.215919,33.0
2024-05-19 04:36:19.452490,33.0
2024-05-19 04:36:19.676953,33.5
2024-05-19 04:36:19.896149,31.0
2024-05-19 04:36:20.386765,18.5
2024-05-19 04:36:20.856974,4.5
2024-05-19 04:36:21.404335,10.75
2024-05-19 04:36:21.595044,0.0
2024-05-19 04:36:21.820499,27.0
2024-05-19 04:36:22.266366,14.0
2024-05-19 04:36:22.492844,34.0
2024-05-19 04:36:22.973289,23.0
2024-05-19 04:36:23.184852,18.0
2024-05-19 04:36:23.672955,13.0
2024-05-19 04:36:24.116971,14.25
2024-05-19 04:36:24.394402,31.0
2024-05-19 04:36:24.654371,26.0
2024-05-19 04:36:24.876043,36.0
2024-05-19 04:36:25.138965,31.0
2024-05-19 04:36:25.627910,15.5
2024-05-19 04:36:25.845958,14.0
2024-05-19 04:36:26.627944,22.666666666666668
2024-05-19 04:36:26.845955,38.0
2024-05-19 04:36:27.071061,36.5
2024-05-19 04:36:27.285946,16.5
2024-05-19 04:36:27.903929,24.75
2024-05-19 04:36:28.144102,0.0
2024-05-19 04:36:28.370680,36.0
2024-05-19 04:36:28.863934,32.5
2024-05-19 04:36:29.354925,14.75
2024-05-19 04:36:29.602963,18.0
2024-05-19 04:36:30.167302,15.5
2024-05-19 04:36:30.447915,0.0
2024-05-19 04:36:30.675933,22.5
2024-05-19 04:36:30.908960,17.0
2024-05-19 04:36:31.635907,21.166666666666668
2024-05-19 04:36:31.845959,37.5
2024-05-19 04:36:32.059922,16.0
2024-05-19 04:36:32.549989,18.25
2024-05-19 04:36:32.772100,0.0
2024-05-19 04:36:33.650792,8.666666666666666
2024-05-19 04:36:33.887914,3.0
2024-05-19 04:36:34.526882,9.25
2024-05-19 04:36:35.006127,16.5
2024-05-19 04:36:35.231891,0.0
2024-05-19 04:36:35.511534,30.0
2024-05-19 04:36:36.456947,6.0
2024-05-19 04:36:36.712184,26.0
2024-05-19 04:36:37.170712,12.75
2024-05-19 04:36:37.641975,1.0
2024-05-19 04:36:37.861086,26.5
2024-05-19 04:36:38.083220,32.0
2024-05-19 04:36:38.296956,34.5
2024-05-19 04:36:39.132366,11.833333333333334
2024-05-19 04:36:39.350658,15.5
2024-05-19 04:36:39.863369,20.0
2024-05-19 04:36:40.085959,6.5
2024-05-19 04:36:40.679933,9.5
2024-05-19 04:36:40.952873,30.0
2024-05-19 04:36:41.389459,10.5
2024-05-19 04:36:41.719901,30.5
2024-05-19 04:36:41.901482,22.5
2024-05-19 04:36:42.379908,0.0
2024-05-19 04:36:42.613971,3.5
2024-05-19 04:36:43.074973,5.5
2024-05-19 04:36:43.279897,13.5
2024-05-19 04:36:43.490169,19.0
2024-05-19 04:36:43.698609,18.5
2024-05-19 04:36:43.906957,19.0
2024-05-19 04:36:44.123899,17.5
2024-05-19 04:36:44.339893,17.5
2024-05-19 04:36:44.646962,19.0
2024-05-19 04:36:44.906298,18.0
2024-05-19 04:36:45.411418,9.75
2024-05-19 04:36:45.630959,0.0
2024-05-19 04:36:45.861551,19.0
2024-05-19 04:36:46.299933,6.25
2024-05-19 04:36:46.520953,3.5
2024-05-19 04:36:46.734386,17.5
2024-05-19 04:36:46.949784,18.5
2024-05-19 04:36:47.161957,17.5
2024-05-19 04:36:47.459918,18.0
2024-05-19 04:36:48.131923,4.5
2024-05-19 04:36:48.420621,9.5
2024-05-19 04:36:48.872750,2.25
2024-05-19 04:36:49.138797,13.0
2024-05-19 04:36:49.584982,3.25
2024-05-19 04:36:50.079966,3.25
2024-05-19 04:36:50.404634,9.0
2024-05-19 04:36:50.663924,8.0
2024-05-19 04:36:50.889040,16.0
2024-05-19 04:36:51.103904,18.5
2024-05-19 04:36:51.562356,11.0
2024-05-19 04:36:51.798949,0.0
2024-05-19 04:36:52.026031,9.5
2024-05-19 04:36:52.259928,19.5
2024-05-19 04:36:52.477752,19.0
2024-05-19 04:36:52.691925,18.5
2024-05-19 04:36:52.907072,18.0
2024-05-19 04:36:53.609967,5.0
2024-05-19 04:36:53.808244,0.0
2024-05-19 04:36:54.025986,19.5
2024-05-19 04:36:54.246960,19.5
2024-05-19 04:36:54.452847,18.5
2024-05-19 04:36:54.776809,13.5
2024-05-19 04:36:55.011896,5.5
2024-05-19 04:36:55.239013,9.0
2024-05-19 04:36:55.701691,3.25
2024-05-19 04:36:55.945651,3.0
2024-05-19 04:36:56.502441,3.25
2024-05-19 04:36:56.711915,2.5
2024-05-19 04:36:56.922760,8.5
2024-05-19 04:36:57.144957,9.5
2024-05-19 04:36:57.346446,9.0
2024-05-19 04:36:57.553750,10.0
2024-05-19 04:36:57.761196,9.5
2024-05-19 04:36:57.975924,9.5
2024-05-19 04:36:58.188965,9.5
2024-05-19 04:36:58.392860,10.0
2024-05-19 04:36:58.606953,10.0
2024-05-19 04:36:58.811967,10.0
2024-05-19 04:36:59.124957,7.0
2024-05-19 04:36:59.839423,3.0
2024-05-19 04:37:00.099402,9.0
2024-05-19 04:37:00.319548,18.5
2024-05-19 04:37:00.739921,9.0
2024-05-19 04:37:00.958761,0.0
2024-05-19 04:37:01.170168,14.5
2024-05-19 04:37:01.632271,9.0
2024-05-19 04:37:01.946957,4.5
2024-05-19 04:37:02.124666,8.5
2024-05-19 04:37:02.333357,13.0
2024-05-19 04:37:02.528550,19.5
2024-05-19 04:37:02.748130,19.5
2024-05-19 04:37:02.954900,17.5
2024-05-19 04:37:03.175938,17.5
2024-05-19 04:37:03.380355,18.0
2024-05-19 04:37:03.821379,9.75
2024-05-19 04:37:04.036020,4.5
2024-05-19 04:37:04.302406,17.5
2024-05-19 04:37:04.827463,2.25
2024-05-19 04:37:05.022510,4.5
2024-05-19 04:37:05.252958,14.0
2024-05-19 04:37:05.465152,18.5
2024-05-19 04:37:05.673974,19.0
2024-05-19 04:37:05.957956,9.0
2024-05-19 04:37:06.171910,12.0
2024-05-19 04:37:06.403927,18.0
2024-05-19 04:37:06.858819,8.75
2024-05-19 04:37:07.064486,14.5
2024-05-19 04:37:07.271899,18.5
2024-05-19 04:37:07.484393,19.5
2024-05-19 04:37:07.791923,17.5
2024-05-19 04:37:08.051896,14.5
2024-05-19 04:37:08.261226,19.5
2024-05-19 04:37:08.460982,19.5
2024-05-19 04:37:08.673954,19.0
2024-05-19 04:37:08.879945,19.5
2024-05-19 04:37:09.087180,18.0
2024-05-19 04:37:09.296950,19.5
2024-05-19 04:37:09.509192,18.5
2024-05-19 04:37:09.721568,18.0
2024-05-19 04:37:09.923286,19.0
2024-05-19 04:37:10.150959,19.0
2024-05-19 04:37:10.359063,16.0
2024-05-19 04:37:10.750959,5.0
2024-05-19 04:37:11.012982,9.0
2024-05-19 04:37:11.233956,18.0
2024-05-19 04:37:11.442128,19.0
2024-05-19 04:37:11.651901,19.0
2024-05-19 04:37:11.844829,19.5
2024-05-19 04:37:12.050626,19.0
2024-05-19 04:37:12.271906,19.0
2024-05-19 04:37:12.707935,6.75
2024-05-19 04:37:12.917972,2.5
2024-05-19 04:37:13.351948,8.75
2024-05-19 04:37:13.644958,3.5
2024-05-19 04:37:13.890464,18.0
2024-05-19 04:37:14.154963,15.0
2024-05-19 04:37:14.574973,4.75
2024-05-19 04:37:14.797958,5.5
2024-05-19 04:37:15.012814,19.5
2024-05-19 04:37:15.243913,18.5
2024-05-19 04:37:15.451018,19.0
2024-05-19 04:37:15.738010,14.0
2024-05-19 04:37:16.247556,6.5
2024-05-19 04:37:16.518042,5.0
2024-05-19 04:37:16.772653,10.5
2024-05-19 04:37:17.011915,13.0
2024-05-19 04:37:17.447930,2.75
2024-05-19 04:37:17.650235,10.5
2024-05-19 04:37:17.870958,19.0
2024-05-19 04:37:18.541617,7.666666666666667
2024-05-19 04:37:19.522943,4.875
2024-05-19 04:37:19.755060,0.0
2024-05-19 04:37:19.971053,14.5
2024-05-19 04:37:20.194958,18.5
2024-05-19 04:37:20.397954,19.0
2024-05-19 04:37:20.603908,21.0
2024-05-19 04:37:20.815924,18.0
2024-05-19 04:37:21.031934,18.0
2024-05-19 04:37:21.242411,18.0
2024-05-19 04:37:21.454992,19.5
2024-05-19 04:37:22.243067,6.166666666666667
2024-05-19 04:37:22.595901,12.0
2024-05-19 04:37:22.815918,14.5
2024-05-19 04:37:23.030184,30.5
2024-05-19 04:37:23.565939,18.75
2024-05-19 04:37:23.770957,0.0
2024-05-19 04:37:23.997659,17.5
2024-05-19 04:37:24.215937,29.0
2024-05-19 04:37:24.449313,30.0
2024-05-19 04:37:24.675902,31.0
2024-05-19 04:37:24.889978,30.5
2024-05-19 04:37:25.710970,11.333333333333334
2024-05-19 04:37:25.936826,20.0
2024-05-19 04:37:26.150764,28.0
2024-05-19 04:37:26.946115,9.666666666666666
2024-05-19 04:37:27.182492,10.5
2024-05-19 04:37:27.633974,13.75
2024-05-19 04:37:27.857961,12.5
2024-05-19 04:37:28.138810,17.0
2024-05-19 04:37:28.621439,13.25
2024-05-19 04:37:28.866235,20.5
2024-05-19 04:37:29.300676,8.5
2024-05-19 04:37:29.526885,9.0
2024-05-19 04:37:29.743920,28.5
2024-05-19 04:37:29.973985,30.0
2024-05-19 04:37:30.343905,24.0
2024-05-19 04:37:30.561973,12.0
2024-05-19 04:37:30.774256,0.0
2024-05-19 04:37:31.501987,10.333333333333334
