request_id,is_finished,start_time,finish_time,time_consumption
195504434730104528423402599127993517190,True,2024-05-19 04:36:06.090960,2024-05-19 04:36:21.702605,15.611645221710205
292058554489027141388783057732421048613,True,2024-05-19 04:36:09.016174,2024-05-19 04:36:21.702605,12.686430931091309
215694177443678345291827636427248146112,True,2024-05-19 04:36:09.581164,2024-05-19 04:36:24.927001,15.345837354660034
217620516946823868752979647225092973545,True,2024-05-19 04:36:10.084415,2024-05-19 04:36:24.927001,14.842586278915405
3875961608540170148757100703677332338,True,2024-05-19 04:36:10.720259,2024-05-19 04:36:24.927001,14.20674180984497
42491146568301736759270439470894931870,True,2024-05-19 04:36:13.509131,2024-05-19 04:36:30.499971,16.99083948135376
188354228782595249489389173226887581212,True,2024-05-19 04:36:14.617038,2024-05-19 04:36:32.747957,18.130919218063354
18506268814327308659381621724701617995,True,2024-05-19 04:36:15.172420,2024-05-19 04:36:33.682298,18.509878635406494
247199661402196909118763513136551591385,True,2024-05-19 04:36:14.072747,2024-05-19 04:36:33.857522,19.784775733947754
32598803205939100047713666198281495314,True,2024-05-19 04:36:17.268613,2024-05-19 04:36:37.506031,20.237417697906494
157236741162244535929207807598901977290,True,2024-05-19 04:36:19.532104,2024-05-19 04:36:40.082972,20.550867557525635
10545152717813609574699662685413078400,True,2024-05-19 04:36:19.737465,2024-05-19 04:36:40.860511,21.123046159744263
35184308459330030752069436358113067974,True,2024-05-19 04:36:22.421641,2024-05-19 04:36:41.875082,19.45344114303589
248230286965078264697100115916477420532,False,2024-05-19 04:36:24.468819,2024-05-19 04:36:41.875121,17.406301975250244
236588087768978714966560247747399240697,False,2024-05-19 04:36:25.120202,2024-05-19 04:36:41.875127,16.75492548942566
253434053246374017235519037560316159141,False,2024-05-19 04:36:26.676708,2024-05-19 04:36:41.875128,15.198420286178589
303816355642341207471033026175692826982,False,2024-05-19 04:36:27.909025,2024-05-19 04:36:41.875123,13.966097831726074
71949479740569927593062293002475929105,False,2024-05-19 04:36:28.635783,2024-05-19 04:36:41.875124,13.239341497421265
222154028468986804759172016545900289948,True,2024-05-19 04:36:31.532004,2024-05-19 04:36:48.055969,16.52396535873413
301555734418458060489048054219373251902,False,2024-05-19 04:36:30.225598,2024-05-19 04:36:48.055997,17.830398559570312
199925737594155338308166055141228411501,False,2024-05-19 04:36:34.749737,2024-05-19 04:36:48.056000,13.306263446807861
178889372260155796036703262398784985588,False,2024-05-19 04:36:32.507053,2024-05-19 04:36:48.055999,15.548945903778076
254913694727545093198485660979771908322,True,2024-05-19 04:36:36.224910,2024-05-19 04:36:54.423026,18.198116064071655
171919351060487789451999607207460242515,False,2024-05-19 04:36:33.654447,2024-05-19 04:36:54.423057,20.76861023902893
303995892292422496167472117481854026488,False,2024-05-19 04:36:34.649573,2024-05-19 04:36:54.423059,19.773486137390137
77090702042402274962255952513152852176,False,2024-05-19 04:36:35.174897,2024-05-19 04:36:54.423060,19.248162746429443
79222413407888376477049058864117790757,False,2024-05-19 04:36:38.825897,2024-05-19 04:36:54.423064,15.597167015075684
318246331420023953798416437692533000074,False,2024-05-19 04:36:37.951388,2024-05-19 04:36:54.423062,16.471673250198364
130388108529317239443639465495152610877,False,2024-05-19 04:36:42.167309,2024-05-19 04:36:59.783145,17.61583638191223
136302905629713930920338722078050218923,False,2024-05-19 04:36:45.580597,2024-05-19 04:36:59.783148,14.202551364898682
80316530896586094092314454162715968215,False,2024-05-19 04:36:47.318754,2024-05-19 04:36:59.783149,12.46439528465271
66084695301417009303334072342972952818,True,2024-05-19 04:36:44.801632,2024-05-19 04:36:59.812959,15.011327028274536
331169402829751570695978192129582579578,True,2024-05-19 04:36:49.008099,2024-05-19 04:37:05.579449,16.57135033607483
43917620094713481098938126729998956963,False,2024-05-19 04:36:50.970141,2024-05-19 04:37:05.579477,14.609336137771606
66142932954715372459755059334563579574,False,2024-05-19 04:36:47.455754,2024-05-19 04:37:05.579480,18.12372660636902
137547135926739916800654893435755276458,False,2024-05-19 04:36:48.337228,2024-05-19 04:37:05.579481,17.242253065109253
256997600161223889175840699746820253109,False,2024-05-19 04:36:55.284790,2024-05-19 04:37:09.888993,14.60420298576355
98862698330540050730335841054923995230,False,2024-05-19 04:36:52.639947,2024-05-19 04:37:09.888995,17.24904775619507
233624399348878296582201797540771613323,True,2024-05-19 04:36:54.948432,2024-05-19 04:37:10.315354,15.366921663284302
12451567178849957661726121307052313815,True,2024-05-19 04:36:58.949607,2024-05-19 04:37:15.409308,16.4597008228302
290235126062586196112527310651270575812,False,2024-05-19 04:37:00.029700,2024-05-19 04:37:15.409334,15.379634618759155
318754366291705711355783361787424358574,False,2024-05-19 04:37:01.005805,2024-05-19 04:37:15.409338,14.403532028198242
171899891583534683274114920215593829249,True,2024-05-19 04:37:03.217090,2024-05-19 04:37:22.199963,18.98287296295166
36810765277841025697629106272932080365,False,2024-05-19 04:37:06.088626,2024-05-19 04:37:22.199991,16.11136555671692
124022292847557119080201790076075265298,False,2024-05-19 04:37:03.849900,2024-05-19 04:37:22.199994,18.35009479522705
260070288142469402565717453546431569327,True,2024-05-19 04:37:13.798064,2024-05-19 04:37:34.625059,20.8269944190979
210199235984202815560440281198171489217,True,2024-05-19 04:37:12.004215,2024-05-19 04:37:35.285300,23.28108525276184
249211772948813085589615936164730496296,False,2024-05-19 04:37:15.382067,2024-05-19 04:37:35.285333,19.903266429901123
30721710078553324358863129636050176946,False,2024-05-19 04:37:12.364547,2024-05-19 04:37:35.285340,22.920793056488037
302428595846279225215766612987826994220,False,2024-05-19 04:37:16.676388,2024-05-19 04:37:35.285335,18.608946800231934
3442011542540514840663236004090184427,False,2024-05-19 04:37:17.664515,2024-05-19 04:37:35.285336,17.620821952819824
107547810897587102892028611255777867410,False,2024-05-19 04:37:18.230263,2024-05-19 04:37:35.285338,17.05507469177246
224010346941108396736063429279403912136,False,2024-05-19 04:37:18.282062,2024-05-19 04:37:35.285342,17.00327968597412
123241446622434069633469298045889586812,True,2024-05-19 04:37:22.718071,2024-05-19 04:37:41.543951,18.8258798122406
290200691981410088968024884318882103682,False,2024-05-19 04:37:24.560285,2024-05-19 04:37:41.543983,16.983698844909668
228334153008535659871611244586299634853,False,2024-05-19 04:37:21.292380,2024-05-19 04:37:41.543989,20.251608848571777
275167962381537072901307663556979975300,False,2024-05-19 04:37:26.526305,2024-05-19 04:37:41.543985,15.017680168151855
92456135158751148454080004784000119195,False,2024-05-19 04:37:27.355616,2024-05-19 04:37:41.543987,14.188370943069458
315827648102514861881693347963927908515,False,2024-05-19 04:37:28.022245,2024-05-19 04:37:41.543993,13.52174711227417
212943497920191379675316085876022633390,False,2024-05-19 04:37:25.740462,2024-05-19 04:37:41.543991,15.803528785705566
74602626530445052811986016935576621690,True,2024-05-19 04:37:29.717920,2024-05-19 04:37:46.461999,16.744078636169434
290717936424625953335808858621570891942,False,2024-05-19 04:37:30.433012,2024-05-19 04:37:46.462024,16.029011249542236
192664816758988948235624221885818678850,False,2024-05-19 04:37:32.190591,2024-05-19 04:37:46.462027,14.27143669128418
307234493739303355649714309964343804886,False,2024-05-19 04:37:32.219512,2024-05-19 04:37:46.462025,14.242513656616211
323145014310804659296158922021034185600,False,2024-05-19 04:37:30.125483,2024-05-19 04:37:46.462029,16.336546659469604
89683885184710552208013772488567271922,False,2024-05-19 04:37:30.584778,2024-05-19 04:37:46.462031,15.877252578735352
52707641292731927156298302613962326933,True,2024-05-19 04:37:34.469755,2024-05-19 04:37:51.722279,17.25252389907837
98257459487629045143167483680444454590,False,2024-05-19 04:37:36.159373,2024-05-19 04:37:51.722305,15.562931776046753
44920896096431723544722109000200507502,False,2024-05-19 04:37:34.905259,2024-05-19 04:37:51.722309,16.817049741744995
110971088762031087694269343097216073000,False,2024-05-19 04:37:38.993422,2024-05-19 04:37:51.722306,12.728883981704712
273665507889519615107833159513112793548,False,2024-05-19 04:37:40.799744,2024-05-19 04:37:56.370987,15.571242332458496
184164343914019679031149791456132854587,True,2024-05-19 04:37:37.587965,2024-05-19 04:37:56.584859,18.996894598007202
207817305933328126496384997706500610057,True,2024-05-19 04:37:45.311675,2024-05-19 04:38:01.578304,16.266628980636597
267561054803713904384165696324297202214,False,2024-05-19 04:37:43.358454,2024-05-19 04:38:01.578336,18.219882488250732
334983736416400676148965059634032403127,False,2024-05-19 04:37:46.339762,2024-05-19 04:38:01.578338,15.23857593536377
92971223482946690974352819581956448462,True,2024-05-19 04:37:49.571466,2024-05-19 04:38:06.040710,16.469244241714478
34917040192256336761411335076002737424,False,2024-05-19 04:37:49.354175,2024-05-19 04:38:06.040735,16.68656015396118
162363596619720710770342919582154153918,False,2024-05-19 04:37:51.675789,2024-05-19 04:38:06.040736,14.36494755744934
57888363400245456661638001548396605038,True,2024-05-19 04:37:56.976450,2024-05-19 04:38:13.275017,16.298566579818726
96745698031644885828280119159878800621,True,2024-05-19 04:38:00.894277,2024-05-19 04:38:13.275017,12.380739450454712
4769392068849284299293759988421812024,True,2024-05-19 04:38:01.637859,2024-05-19 04:38:13.275017,11.637157917022705
328194877354345502323768606909617344328,True,2024-05-19 04:38:07.050560,2024-05-19 04:38:29.679943,22.629383325576782
16105503892915824652289908619507410512,True,2024-05-19 04:38:10.289536,2024-05-19 04:38:32.719011,22.429474592208862
163736125898285278662268957283285561786,True,2024-05-19 04:38:12.003000,2024-05-19 04:38:32.719011,20.716010570526123
2773495035117490483400879845609260152,True,2024-05-19 04:38:10.769117,2024-05-19 04:38:33.623213,22.854095220565796
55756820171186759798803174190713514530,True,2024-05-19 04:38:12.988302,2024-05-19 04:38:34.032984,21.044682025909424
234764344485228478181007944617314701617,True,2024-05-19 04:38:15.312650,2024-05-19 04:38:35.643294,20.33064365386963
67269761456008658772118329841183847504,True,2024-05-19 04:38:15.780151,2024-05-19 04:38:36.079027,20.298875331878662
200122489408424361170901931380196175869,False,2024-05-19 04:38:15.880352,2024-05-19 04:38:36.079064,20.198712825775146
80370365980806215414528448668416530549,False,2024-05-19 04:38:18.578560,2024-05-19 04:38:36.079067,17.500507831573486
158505125988688586551104820696756030563,False,2024-05-19 04:38:16.510926,2024-05-19 04:38:36.079073,19.568147659301758
15072992515878135645158145074096876091,False,2024-05-19 04:38:22.432931,2024-05-19 04:38:36.079069,13.646137237548828
19627719434232378495381888451814043293,False,2024-05-19 04:38:23.113495,2024-05-19 04:38:36.079070,12.965575218200684
185893177737496566028781229132271421475,False,2024-05-19 04:38:23.171389,2024-05-19 04:38:36.079071,12.907682180404663
261596140854896383520912648125181260521,False,2024-05-19 04:38:20.852134,2024-05-19 04:38:36.079074,15.226940631866455
11342132361389010924428313563919685432,True,2024-05-19 04:38:21.634825,2024-05-19 04:38:40.852238,19.217413425445557
183201730328567808401731246620401007562,False,2024-05-19 04:38:27.681949,2024-05-19 04:38:40.852268,13.170318603515625
270816478580274420274292007339466425289,True,2024-05-19 04:38:31.348120,2024-05-19 04:38:46.468561,15.120441436767578
133480884885813373120717729584276768778,True,2024-05-19 04:38:33.647018,2024-05-19 04:38:46.468561,12.821542978286743
120090704381945522420318748453459548961,True,2024-05-19 04:38:32.058877,2024-05-19 04:38:47.999247,15.940370082855225
