request_id,is_finished,start_time,finish_time,time_consumption
57618971548611951224743742126234559242,True,2024-05-19 04:26:48.027574,2024-05-19 04:27:03.252985,15.225410223007202
62014945128302073367345435999460195300,True,2024-05-19 04:26:52.140603,2024-05-19 04:27:11.881596,19.740992546081543
72270868067231149593748584643809009567,True,2024-05-19 04:26:54.545521,2024-05-19 04:27:11.881596,17.33607530593872
338868601847850814421060019929837814934,True,2024-05-19 04:26:57.575868,2024-05-19 04:27:14.406769,16.830900192260742
228074416316239584279911447643128011038,True,2024-05-19 04:26:58.161873,2024-05-19 04:27:17.217012,19.05513906478882
15936447928117037401084068713781585846,True,2024-05-19 04:27:02.257969,2024-05-19 04:27:19.450998,17.193029403686523
259840259305367338987114327215938779855,True,2024-05-19 04:27:06.118118,2024-05-19 04:27:23.006687,16.88856863975525
277089294454539570943040463210155255298,True,2024-05-19 04:27:06.299114,2024-05-19 04:27:23.320359,17.021244525909424
74047769701489071776707054610328067483,True,2024-05-19 04:27:05.127982,2024-05-19 04:27:23.943963,18.815980672836304
307599822105687910022435229103911384350,True,2024-05-19 04:27:08.391968,2024-05-19 04:27:24.432023,16.040055513381958
90203104521164114220785101763104227904,False,2024-05-19 04:27:10.596956,2024-05-19 04:27:24.432050,13.835093975067139
20524666320625264883795958641987364086,True,2024-05-19 04:27:11.539888,2024-05-19 04:27:34.415677,22.87578845024109
91015709535010325000512322444439680355,True,2024-05-19 04:27:14.796626,2024-05-19 04:27:34.669051,19.872424364089966
224893988243261257071063193236552956341,False,2024-05-19 04:27:18.506859,2024-05-19 04:27:34.669076,16.162217378616333
177911604862355301823554728269933111152,False,2024-05-19 04:27:19.468447,2024-05-19 04:27:34.669079,15.200632333755493
83007582282006829605110732319886355172,True,2024-05-19 04:27:21.342100,2024-05-19 04:27:42.273015,20.930914878845215
261770511837145102680622842250745148601,False,2024-05-19 04:27:26.556325,2024-05-19 04:27:42.273047,15.716721773147583
267039285000791571214020538089874984896,False,2024-05-19 04:27:26.339019,2024-05-19 04:27:42.273050,15.934031009674072
