timestamp,utilization
2024-05-19 04:26:48.056982,0.0
2024-05-19 04:26:48.671907,0.0
2024-05-19 04:26:49.083911,2.0
2024-05-19 04:26:49.297951,5.0
2024-05-19 04:26:49.601945,10.0
2024-05-19 04:26:49.799921,4.5
2024-05-19 04:26:50.000954,9.5
2024-05-19 04:26:50.212486,11.5
2024-05-19 04:26:50.418013,10.5
2024-05-19 04:26:50.619894,11.0
2024-05-19 04:26:50.824316,11.0
2024-05-19 04:26:51.014951,11.5
2024-05-19 04:26:51.218961,10.5
2024-05-19 04:26:51.419893,11.0
2024-05-19 04:26:51.614846,11.5
2024-05-19 04:26:51.810869,11.0
2024-05-19 04:26:52.001556,11.0
2024-05-19 04:26:52.232674,10.5
2024-05-19 04:26:52.583476,10.5
2024-05-19 04:26:53.046960,0.0
2024-05-19 04:26:53.264981,7.5
2024-05-19 04:26:53.471908,29.0
2024-05-19 04:26:53.695904,38.5
2024-05-19 04:26:53.915874,36.5
2024-05-19 04:26:54.108958,37.5
2024-05-19 04:26:54.327198,38.0
2024-05-19 04:26:54.549168,35.0
2024-05-19 04:26:54.745163,36.5
2024-05-19 04:26:55.450923,11.5
2024-05-19 04:26:55.701899,8.0
2024-05-19 04:26:55.916778,17.5
2024-05-19 04:26:56.119885,47.5
2024-05-19 04:26:56.337126,46.5
2024-05-19 04:26:56.535920,46.5
2024-05-19 04:26:56.728066,47.0
2024-05-19 04:26:56.933883,47.5
2024-05-19 04:26:57.132752,46.5
2024-05-19 04:26:57.337093,47.5
2024-05-19 04:26:57.543871,48.0
2024-05-19 04:26:57.754939,46.0
2024-05-19 04:26:57.976965,46.5
2024-05-19 04:26:58.763957,10.0
2024-05-19 04:26:58.976805,8.0
2024-05-19 04:26:59.215286,20.5
2024-05-19 04:26:59.651283,14.0
2024-05-19 04:27:00.073379,13.75
2024-05-19 04:27:00.275077,36.0
2024-05-19 04:27:00.466368,39.0
2024-05-19 04:27:00.678354,37.0
2024-05-19 04:27:00.879083,40.0
2024-05-19 04:27:01.201976,34.5
2024-05-19 04:27:01.460747,33.0
2024-05-19 04:27:01.671720,34.0
2024-05-19 04:27:01.871892,37.0
2024-05-19 04:27:02.079890,34.5
2024-05-19 04:27:02.292911,36.0
2024-05-19 04:27:02.486925,35.5
2024-05-19 04:27:02.690967,38.5
2024-05-19 04:27:03.047005,7.5
2024-05-19 04:27:03.272508,0.5
2024-05-19 04:27:03.733435,7.25
2024-05-19 04:27:04.115964,28.5
2024-05-19 04:27:04.516950,22.75
2024-05-19 04:27:04.734212,36.0
2024-05-19 04:27:04.951894,33.5
2024-05-19 04:27:05.178494,33.0
2024-05-19 04:27:05.389511,34.0
2024-05-19 04:27:05.612204,37.5
2024-05-19 04:27:06.322687,17.333333333333332
2024-05-19 04:27:06.534369,20.0
2024-05-19 04:27:07.334962,17.666666666666668
2024-05-19 04:27:08.095150,8.0
2024-05-19 04:27:08.528947,13.75
2024-05-19 04:27:08.813964,31.5
2024-05-19 04:27:09.548893,20.0
2024-05-19 04:27:09.994952,17.5
2024-05-19 04:27:10.278002,32.0
2024-05-19 04:27:10.496876,37.0
2024-05-19 04:27:10.727892,39.0
2024-05-19 04:27:10.964972,37.5
2024-05-19 04:27:11.192100,37.0
2024-05-19 04:27:11.670431,17.75
2024-05-19 04:27:11.899875,13.0
2024-05-19 04:27:12.933987,14.75
2024-05-19 04:27:13.435908,8.5
2024-05-19 04:27:13.711923,22.0
2024-05-19 04:27:13.903899,31.5
2024-05-19 04:27:14.116985,38.5
2024-05-19 04:27:14.326028,41.0
2024-05-19 04:27:14.543982,36.0
2024-05-19 04:27:14.790950,25.0
2024-05-19 04:27:15.010599,14.5
2024-05-19 04:27:15.235897,34.5
2024-05-19 04:27:15.831947,16.25
2024-05-19 04:27:16.351042,11.25
2024-05-19 04:27:16.555906,0.0
2024-05-19 04:27:16.770416,32.5
2024-05-19 04:27:16.962417,34.0
2024-05-19 04:27:17.175885,32.5
2024-05-19 04:27:17.393073,34.5
2024-05-19 04:27:17.835894,4.0
2024-05-19 04:27:18.054841,36.5
2024-05-19 04:27:18.272356,32.5
2024-05-19 04:27:18.502428,32.0
2024-05-19 04:27:18.732822,25.5
2024-05-19 04:27:18.997910,17.5
2024-05-19 04:27:19.235909,28.0
2024-05-19 04:27:19.673951,0.25
2024-05-19 04:27:19.891894,13.0
2024-05-19 04:27:20.141570,24.0
2024-05-19 04:27:20.565603,19.75
2024-05-19 04:27:20.856133,25.5
2024-05-19 04:27:21.080353,32.5
2024-05-19 04:27:21.309659,32.5
2024-05-19 04:27:21.639908,11.0
2024-05-19 04:27:21.879894,32.5
2024-05-19 04:27:22.119913,28.0
2024-05-19 04:27:22.569173,19.25
2024-05-19 04:27:22.798040,0.0
2024-05-19 04:27:23.015901,16.5
2024-05-19 04:27:23.260946,18.5
2024-05-19 04:27:23.468312,10.0
2024-05-19 04:27:23.694939,9.0
2024-05-19 04:27:23.897047,8.0
2024-05-19 04:27:24.134992,25.5
2024-05-19 04:27:24.510042,0.0
2024-05-19 04:27:25.338458,3.8333333333333335
2024-05-19 04:27:25.554244,3.0
2024-05-19 04:27:25.768976,21.0
2024-05-19 04:27:25.992949,27.5
2024-05-19 04:27:26.217490,27.5
2024-05-19 04:27:26.431918,25.0
2024-05-19 04:27:26.634309,28.0
2024-05-19 04:27:27.423906,13.0
2024-05-19 04:27:28.149682,9.0
2024-05-19 04:27:28.851901,7.5
2024-05-19 04:27:29.071619,24.5
2024-05-19 04:27:29.307677,26.5
2024-05-19 04:27:29.752916,11.5
2024-05-19 04:27:29.970979,0.0
2024-05-19 04:27:30.281185,21.0
2024-05-19 04:27:30.567734,20.0
2024-05-19 04:27:30.787895,18.5
2024-05-19 04:27:31.013923,26.0
2024-05-19 04:27:31.210710,27.5
2024-05-19 04:27:31.431892,28.0
2024-05-19 04:27:31.651165,27.0
2024-05-19 04:27:31.866617,26.0
2024-05-19 04:27:32.393258,18.25
2024-05-19 04:27:33.180612,5.0
2024-05-19 04:27:33.423523,23.0
2024-05-19 04:27:33.631905,24.5
2024-05-19 04:27:34.336897,12.0
2024-05-19 04:27:34.534390,14.5
2024-05-19 04:27:34.859637,0.0
2024-05-19 04:27:35.323933,13.5
2024-05-19 04:27:35.523611,0.0
2024-05-19 04:27:35.727894,27.0
2024-05-19 04:27:36.042270,24.0
2024-05-19 04:27:36.327918,28.0
2024-05-19 04:27:36.735631,5.5
2024-05-19 04:27:36.939921,9.5
2024-05-19 04:27:37.147937,34.5
2024-05-19 04:27:37.834641,14.666666666666666
2024-05-19 04:27:38.062603,32.5
2024-05-19 04:27:38.279511,37.5
2024-05-19 04:27:38.494951,35.5
2024-05-19 04:27:38.724950,34.0
2024-05-19 04:27:38.998967,34.5
2024-05-19 04:27:39.260715,30.5
2024-05-19 04:27:39.730085,18.25
2024-05-19 04:27:40.207656,0.0
2024-05-19 04:27:40.431900,7.5
2024-05-19 04:27:40.893199,16.75
2024-05-19 04:27:41.114829,0.0
2024-05-19 04:27:41.551964,20.25
2024-05-19 04:27:41.852800,13.5
2024-05-19 04:27:42.100839,27.5
2024-05-19 04:27:42.302954,24.5
2024-05-19 04:27:42.763925,0.5
2024-05-19 04:27:42.978282,4.0
2024-05-19 04:27:43.192949,10.0
2024-05-19 04:27:43.407915,11.0
2024-05-19 04:27:43.613680,10.0
2024-05-19 04:27:43.824961,10.0
2024-05-19 04:27:44.309125,4.75
2024-05-19 04:27:44.520321,0.0
2024-05-19 04:27:45.287092,2.5
2024-05-19 04:27:45.738591,5.25
2024-05-19 04:27:45.959907,0.0
2024-05-19 04:27:46.160960,4.5
2024-05-19 04:27:46.389952,10.0
2024-05-19 04:27:46.598942,10.0
