index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
0,True,189548174005842024852626771654846244949,512,50,427.2845101688621,2024-05-19 01:35:40.748455,2024-05-19 01:36:00.613447,19.864992,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus metal furniture "
1,True,190717176747630820110483819205815675148,512,50,1585.261967164976,2024-05-19 01:35:41.907177,2024-05-19 01:36:02.840886,20.933709,"accurate portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir realism, extremely detailed, 8 k "
2,True,80088539822430096473880696992080775873,512,50,2669.2326327710816,2024-05-19 01:35:42.991392,2024-05-19 01:36:05.954155,22.962763,"sexy jesus christ wearing a robe, digital art by wlop, makoto shinkai and artgem lau "
4,True,315529864852385491480639330313029377688,256,50,3259.244064102156,2024-05-19 01:35:43.581038,2024-05-19 01:36:07.356443,23.775405,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
3,True,199407971575992592214602377077498079784,512,50,2796.158284551981,2024-05-19 01:35:43.117123,2024-05-19 01:36:07.797777,24.680654,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, ultrafine hyperrealistic detailed face, mouth parted, photorealistic, neon rim lighting, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
5,True,158749247417625133180291467050287733733,768,50,3597.298168081576,2024-05-19 01:35:43.918331,2024-05-19 01:36:08.293432,24.375101,"sexy male jesus christ, digital art by wlop, makoto shinkai and artgem lau "
6,True,219740412362156196877293558051831513903,512,50,4843.025970157131,2024-05-19 01:35:45.165492,2024-05-19 01:36:10.459030,25.293538,"portrait of 6 ix 9 ine with facial tattoos as dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
7,True,71221707989962803234230443972076636433,256,50,5775.264367966134,2024-05-19 01:35:46.097447,2024-05-19 01:36:11.603814,25.506367,"dune, directed by alejandro jodorowsky, scifi, surreal, imax 7 0 mm, beautiful, cinematic, epic "
8,True,37406805267175810169273615683777457054,256,50,7146.935115272002,2024-05-19 01:35:47.468760,2024-05-19 01:36:13.372163,25.903403,"wild honey bees demonstrating against earth pollution, realistic bees holding a demonstration sign, bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
17,False,None,512,50,16923.207357441916,2024-05-19 01:35:57.245173,2024-05-19 01:36:13.708360,16.463187,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
11,False,None,256,50,13551.745427544613,2024-05-19 01:35:53.878101,2024-05-19 01:36:13.708859,19.830758,"a werewolf riding in a gondola, 8 k, vacation photo, trending online, award - winning, "
10,False,None,768,50,8128.787290866192,2024-05-19 01:35:48.450597,2024-05-19 01:36:13.709250,25.258653,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
18,False,None,512,50,17315.80970573195,2024-05-19 01:35:57.637462,2024-05-19 01:36:13.709627,16.072165,"a swarm of wild bees demonstrating against earth pollution, realistic bee insects holding a demonstration sign on a bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
14,False,None,768,50,15253.763201269994,2024-05-19 01:35:55.575688,2024-05-19 01:36:13.710333,18.134645,"bokeh "
16,False,None,256,50,15723.207673521343,2024-05-19 01:35:56.044078,2024-05-19 01:36:13.710734,17.666656,"great space pilgrimage, highly detailed, masterpiece, concept art, illustration, journey, scifi, beautiful, deep, thought provoking, trending on artstation, art by stuart lippincott and paul chadeisson "
12,False,None,256,50,14243.30977141932,2024-05-19 01:35:54.564584,2024-05-19 01:36:13.711081,19.146497,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
13,False,None,256,50,14438.534200630773,2024-05-19 01:35:54.759736,2024-05-19 01:36:13.711439,18.951703,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
15,False,None,256,50,15639.880234200482,2024-05-19 01:35:55.961084,2024-05-19 01:36:13.711777,17.750693,"roulette wheel made from pizza "
9,True,304820418770948103581986091899812762388,768,50,7230.669395898572,2024-05-19 01:35:47.551798,2024-05-19 01:36:13.723516,26.171718,"portrait of 6 ix 9 ine with facial tattoos as gothic dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
20,False,None,256,50,21741.20065598731,2024-05-19 01:36:02.063477,2024-05-19 01:36:17.558729,15.495252,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
21,False,None,512,50,22924.93521576141,2024-05-19 01:36:03.246380,2024-05-19 01:36:17.559327,14.312947,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
19,True,301373824048373840580144968213584229309,512,50,20881.48201325923,2024-05-19 01:36:01.203403,2024-05-19 01:36:17.564027,16.360624,"portrait of goth 6 ix 9 ine with facial tattoos as dc superhero, fantasy 9 0 s noir painting, realism, extremely detailed, 8 k "
27,False,None,256,50,29027.38248046215,2024-05-19 01:36:09.348743,2024-05-19 01:36:22.860578,13.511835,"johnny got his gun, 8 k, stock photography, detailed, high res, professional, award - winning, "
26,False,None,256,50,28579.29021868941,2024-05-19 01:36:08.901235,2024-05-19 01:36:22.861188,13.959953,"fantasy art of a baby angel with m 4 a 1, haven "
25,False,None,256,50,27813.466654208976,2024-05-19 01:36:08.135072,2024-05-19 01:36:22.861609,14.726537,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
23,False,None,256,50,27305.58924494176,2024-05-19 01:36:07.626545,2024-05-19 01:36:22.862020,15.235475,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
22,True,198169047348773378276125536917568519239,512,50,25229.340769118,2024-05-19 01:36:05.552904,2024-05-19 01:36:22.866295,17.313391,"portrait of a beautiful host from westworld by daniel sprick and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
30,False,None,256,50,31242.672246469545,2024-05-19 01:36:11.563525,2024-05-19 01:36:27.654141,16.090616,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud, cinematic lighting, hyperrealism, high resolution, 4 k "
24,False,None,768,50,27476.097203897047,2024-05-19 01:36:07.796617,2024-05-19 01:36:27.654705,19.858088,"gothic 6 ix 9 ine as joker, nolan movie style, photorealistic portrait, extremely detailed, thriller, 8 k, digital quality "
29,False,None,512,50,30930.435601732108,2024-05-19 01:36:11.251851,2024-05-19 01:36:27.655248,16.403397,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
28,True,51097825347908137411434481734226716119,512,50,30149.30136952293,2024-05-19 01:36:10.470567,2024-05-19 01:36:27.659956,17.189389,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
31,True,165983111789729667067526170324409887705,256,50,38597.381781422846,2024-05-19 01:36:18.918897,2024-05-19 01:36:35.456518,16.537621,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, 3 d rendering, close - up view "
33,True,23551467939002732600416277127072827167,256,50,41030.90485864948,2024-05-19 01:36:21.351859,2024-05-19 01:36:35.459602,14.107743,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus style scandinavian metal furniture "
32,True,141678619353514362863923487785872839037,768,50,40843.622854311165,2024-05-19 01:36:21.167415,2024-05-19 01:36:41.099834,19.932419,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise, ornate, hyper realistic, super detailed "
34,True,280616451730479678562885957079198527229,768,50,43091.03232740896,2024-05-19 01:36:23.412825,2024-05-19 01:36:46.845636,23.432811,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud and william bouguereau, cinematic lighting, high resolution, 4 k "
38,False,None,512,50,53654.4370602429,2024-05-19 01:36:33.976089,2024-05-19 01:36:47.229671,13.253582,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism "
37,False,None,256,50,53516.6018019126,2024-05-19 01:36:33.838941,2024-05-19 01:36:47.230175,13.391234,"sarcandra glabra "
35,False,None,768,50,46658.64868305483,2024-05-19 01:36:26.984509,2024-05-19 01:36:47.230557,20.246048,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
36,True,232221387241612988332070566051827647185,256,50,48497.79742521159,2024-05-19 01:36:28.820880,2024-05-19 01:36:47.232019,18.411139,"portrait of a beautiful host from westworld, painting by daniel sprick and william bouguereau, cinematic lighting, hyperrealism, high resolution, 4 k "
40,True,10400721258848124152210635320196515085,512,50,59483.14698276332,2024-05-19 01:36:39.806011,2024-05-19 01:36:59.055775,19.249764,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
45,True,215591053606785270777375370504262788908,512,50,62416.61850645117,2024-05-19 01:36:42.738133,2024-05-19 01:36:59.061143,16.32301,"painting of a victorian style ballerina party in the hall of mirrors, impressionism "
49,False,None,256,50,66205.97227283935,2024-05-19 01:36:46.528602,2024-05-19 01:36:59.262766,12.734164,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
39,False,None,768,50,57658.339458628434,2024-05-19 01:36:37.982062,2024-05-19 01:36:59.263285,21.281223,"casino interior environment concept art, casino gaming interior environment concept art wide angle for 3 d game art unity, award winning artstation "
44,False,None,768,50,62134.41698828728,2024-05-19 01:36:42.455998,2024-05-19 01:36:59.263921,16.807923,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism, picture taken by gammell "
41,False,None,768,50,59869.25398292286,2024-05-19 01:36:40.190512,2024-05-19 01:36:59.264341,19.073829,"victorian style ballerina party in the hall of mirrors "
43,False,None,512,50,61588.28651011399,2024-05-19 01:36:41.910384,2024-05-19 01:36:59.264741,17.354357,"flower of sarcandra glabra, encyclopedia "
46,True,248139755041287294273129619494110874322,256,50,62722.24910570942,2024-05-19 01:36:43.043229,2024-05-19 01:36:59.269647,16.226418,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
47,True,309475579528956251284846535531095218195,256,50,63439.34230470502,2024-05-19 01:36:43.760777,2024-05-19 01:36:59.270628,15.509851,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
48,True,91420222983591123091436996942832470488,256,50,64984.46103826669,2024-05-19 01:36:45.307140,2024-05-19 01:36:59.271570,13.96443,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted palace, ornate, hyper realistic, super detailed "
42,True,160532505874142005783769004299154938694,768,50,60436.875888145405,2024-05-19 01:36:40.758070,2024-05-19 01:37:00.858113,20.100043,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
50,True,177096315711281556118038249383646334139,256,50,68055.71785978727,2024-05-19 01:36:48.377105,2024-05-19 01:37:05.963750,17.586645,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, ultra fine hyper realistic detailed, neon rim lighting, reflections, smooth, sharp focus, 3 d rendering "
51,True,59012994783642831386388504549668667236,512,50,69303.38056031724,2024-05-19 01:36:49.625522,2024-05-19 01:37:06.204811,16.579289,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, isometric view 4 5 degree, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
54,False,None,256,50,75851.07354129678,2024-05-19 01:36:56.176545,2024-05-19 01:37:11.771173,15.594628,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
53,False,None,768,50,72056.79547808462,2024-05-19 01:36:52.377988,2024-05-19 01:37:11.771575,19.393587,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
52,True,237267275770230311346636995058710313877,768,50,71917.26796357814,2024-05-19 01:36:52.238640,2024-05-19 01:37:11.782241,19.543601,"hibiscus rosa - sinensis infographic "
57,False,None,512,50,83471.5555099654,2024-05-19 01:37:03.796548,2024-05-19 01:37:16.233892,12.437344,"happy adriana lima, by mark ryden "
55,False,None,768,50,79041.51315367795,2024-05-19 01:36:59.362360,2024-05-19 01:37:16.234409,16.872049,"hibiscus rosa - sinensis, hand painted "
56,True,142841046561631969029586773907667814224,512,50,79747.42189354647,2024-05-19 01:37:00.068546,2024-05-19 01:37:16.239053,16.170507,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
58,True,220722871477153794931339869128659025747,512,50,88503.75599664383,2024-05-19 01:37:08.827520,2024-05-19 01:37:28.652939,19.825419,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
59,True,56304010569844727950538229402595418368,768,50,89087.3852362158,2024-05-19 01:37:09.409281,2024-05-19 01:37:29.568678,20.159397,"cute fumo plush horned deer girl in the verdant bluff of the flooded heavenly graveyard, melted film, thick mist blowing in the wind, gothic light wraith ghost maiden in tattered robes, milky white wisps of smoky wraiths, deep zoom nikon f / 2. 8, bokeh, volumetric fog in uneven medium, sepia vignette with scratches, vray "
60,True,121754361810173537370101035097222504522,768,50,93907.42505520768,2024-05-19 01:37:14.230916,2024-05-19 01:37:35.084414,20.853498,"everything is dharma, like a dream bubble, like dew and like electricity. should be viewed as such "
64,True,227545226380902534131957497562646802096,512,50,104362.23972965682,2024-05-19 01:37:24.687134,2024-05-19 01:37:43.784233,19.097099,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
66,True,266405602308866270918737513797333982118,512,50,104891.95890813804,2024-05-19 01:37:25.213289,2024-05-19 01:37:43.788373,18.575084,"portrait of woman with rainbow face in white fur coat, cynical realism, peter furguson painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures, terrence malick "
68,True,318886992925109775688650156593749244781,256,50,106146.16744103147,2024-05-19 01:37:26.468173,2024-05-19 01:37:43.914566,17.446393,"a young greek god wearing modern clothing. fashion. character design. realistic. sharp focus. elaborate. highly detailed. cumulonimbus. surrealism. trending on artstation. by bussiere. krenz cushart sachin teng. rhads. "
67,False,None,768,50,105040.14072015806,2024-05-19 01:37:25.361293,2024-05-19 01:37:44.277314,18.916021,"jesse pinkman as a bodybuilder "
