timestamp,utilization
2024-05-19 04:40:23.084521,0.0
2024-05-19 04:40:24.903549,0.0
2024-05-19 04:40:25.492969,2.0
2024-05-19 04:40:25.701972,29.0
2024-05-19 04:40:25.904868,28.5
2024-05-19 04:40:26.131909,41.0
2024-05-19 04:40:26.338478,43.5
2024-05-19 04:40:26.544599,40.5
2024-05-19 04:40:26.749935,40.5
2024-05-19 04:40:26.966457,46.0
2024-05-19 04:40:27.435929,27.75
2024-05-19 04:40:27.684025,35.5
2024-05-19 04:40:27.887208,31.0
2024-05-19 04:40:28.104528,39.5
2024-05-19 04:40:28.306955,38.5
2024-05-19 04:40:28.510956,43.0
2024-05-19 04:40:28.719365,44.5
2024-05-19 04:40:28.949953,40.0
2024-05-19 04:40:29.164856,45.5
2024-05-19 04:40:29.371931,42.5
2024-05-19 04:40:29.587923,40.0
2024-05-19 04:40:31.610216,6.277777777777778
2024-05-19 04:40:32.025800,18.0
2024-05-19 04:40:32.470040,35.25
2024-05-19 04:40:32.686955,37.0
2024-05-19 04:40:32.886639,37.5
2024-05-19 04:40:33.432743,23.5
2024-05-19 04:40:33.639908,28.0
2024-05-19 04:40:34.066964,40.25
2024-05-19 04:40:34.280953,37.5
2024-05-19 04:40:34.491908,39.5
2024-05-19 04:40:34.926950,40.0
2024-05-19 04:40:35.132951,36.0
2024-05-19 04:40:35.332546,42.0
2024-05-19 04:40:35.748958,40.75
2024-05-19 04:40:36.267928,28.75
2024-05-19 04:40:36.509929,33.5
2024-05-19 04:40:36.719407,30.5
2024-05-19 04:40:36.929640,44.0
2024-05-19 04:40:37.383929,41.0
2024-05-19 04:40:37.611026,44.5
2024-05-19 04:40:37.818760,39.5
2024-05-19 04:40:38.231914,40.75
2024-05-19 04:40:38.439923,39.0
2024-05-19 04:40:38.639895,41.0
2024-05-19 04:40:39.133756,39.5
2024-05-19 04:40:39.385452,29.0
2024-05-19 04:40:39.832500,25.75
2024-05-19 04:40:40.055894,24.5
2024-05-19 04:40:40.264094,27.5
2024-05-19 04:40:40.463896,28.0
2024-05-19 04:40:40.667911,27.0
2024-05-19 04:40:40.887928,28.0
2024-05-19 04:40:41.125836,25.5
2024-05-19 04:40:41.327061,27.0
2024-05-19 04:40:41.547529,27.0
2024-05-19 04:40:41.760758,27.5
2024-05-19 04:40:42.062530,14.5
2024-05-19 04:40:42.312454,17.0
2024-05-19 04:40:44.431927,3.45
2024-05-19 04:40:44.651902,8.5
2024-05-19 04:40:44.985981,5.0
2024-05-19 04:40:45.250023,26.5
2024-05-19 04:40:45.466956,23.0
2024-05-19 04:40:45.676358,27.5
2024-05-19 04:40:45.872957,27.5
2024-05-19 04:40:46.306441,19.5
2024-05-19 04:40:46.515899,10.5
2024-05-19 04:40:46.731255,16.0
2024-05-19 04:40:46.947901,16.5
2024-05-19 04:40:47.163898,15.5
2024-05-19 04:40:47.366092,16.0
2024-05-19 04:40:47.578953,15.5
2024-05-19 04:40:47.921961,13.5
