step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
2,2024-05-19 01:49:09.550488,RequestStatus.EMPTY,0,0,0,0,None
3,2024-05-19 01:49:11.169204,RequestStatus.PREPARE,1,0,1,0,1.6027073860168457
4,2024-05-19 01:49:11.781883,RequestStatus.DENOISING,1,0,1,0,0.5907473564147949
5,2024-05-19 01:49:12.082640,RequestStatus.DENOISING,1,0,1,0,0.29979515075683594
6,2024-05-19 01:49:12.287574,RequestStatus.DENOISING,1,0,1,0,0.20415210723876953
7,2024-05-19 01:49:12.487876,RequestStatus.DENOISING,1,0,1,0,0.13314151763916016
8,2024-05-19 01:49:12.568645,RequestStatus.DENOISING,1,0,1,0,0.14029788970947266
9,2024-05-19 01:49:12.740557,RequestStatus.DENOISING,1,0,1,0,0.16613459587097168
10,2024-05-19 01:49:12.919259,RequestStatus.DENOISING,1,0,1,0,0.15261077880859375
11,2024-05-19 01:49:13.117290,RequestStatus.DENOISING,1,0,1,0,0.1263105869293213
12,2024-05-19 01:49:13.176449,RequestStatus.DENOISING,1,0,1,0,0.1525728702545166
13,2024-05-19 01:49:13.333785,RequestStatus.DENOISING,1,0,1,0,0.15410065650939941
14,2024-05-19 01:49:13.527784,RequestStatus.DENOISING,1,0,1,0,0.12152290344238281
15,2024-05-19 01:49:13.604960,RequestStatus.DENOISING,1,0,1,0,0.1412336826324463
16,2024-05-19 01:49:13.775084,RequestStatus.DENOISING,1,0,1,0,0.16733908653259277
17,2024-05-19 01:49:13.953259,RequestStatus.DENOISING,1,0,1,0,0.1372699737548828
18,2024-05-19 01:49:14.050070,RequestStatus.DENOISING,1,0,1,0,0.13379883766174316
19,2024-05-19 01:49:14.207794,RequestStatus.DENOISING,1,0,1,0,0.15409421920776367
20,2024-05-19 01:49:14.371667,RequestStatus.DENOISING,1,0,1,0,0.1600046157836914
21,2024-05-19 01:49:14.572949,RequestStatus.DENOISING,1,0,1,0,0.1187741756439209
