request_id,is_finished,start_time,finish_time,time_consumption
164099144843178386710367180579723462715,True,2024-05-19 04:40:23.042304,2024-05-19 04:40:52.997789,29.955485105514526
4306858326746516164827330766265953757,True,2024-05-19 04:40:29.264307,2024-05-19 04:40:53.982017,24.7177095413208
307015548276252656460487495852123537822,True,2024-05-19 04:40:41.690423,2024-05-19 04:40:54.335221,12.644797325134277
56100393057916856981380235234588236131,True,2024-05-19 04:40:55.903448,2024-05-19 04:41:07.129301,11.225853443145752
223802607014995213315801927082256825522,True,2024-05-19 04:41:08.338523,2024-05-19 04:41:26.235437,17.89691424369812
338906536193646439492403519437342387481,True,2024-05-19 04:41:14.981729,2024-05-19 04:41:26.613512,11.63178300857544
11633879327988186795706681794776402614,True,2024-05-19 04:41:28.091349,2024-05-19 04:42:09.047345,40.95599627494812
270469426002408782006805167954582866417,True,2024-05-19 04:41:34.615200,2024-05-19 04:42:17.453112,42.83791184425354
339681429754239767615286162021480215113,True,2024-05-19 04:41:57.831350,2024-05-19 04:42:17.453112,19.6217622756958
100823271376679966443904948088849591765,True,2024-05-19 04:41:40.649637,2024-05-19 04:42:19.675963,39.026325702667236
124971069486872590691618721056619259374,True,2024-05-19 04:41:50.170247,2024-05-19 04:42:19.675963,29.50571608543396
253001323089328578309878033038265461074,True,2024-05-19 04:42:09.029549,2024-05-19 04:42:23.372109,14.342560291290283
17261325824542303191669367464862101197,True,2024-05-19 04:42:24.219489,2024-05-19 04:43:05.111014,40.89152526855469
72540430706728635143638588771875555445,True,2024-05-19 04:42:30.221087,2024-05-19 04:43:09.101433,38.880345821380615
102535758317171695209298211766817092155,True,2024-05-19 04:42:40.798353,2024-05-19 04:43:09.101433,28.303080320358276
183709685851260899024040849405680245384,True,2024-05-19 04:42:49.848974,2024-05-19 04:43:10.295367,20.446393251419067
270576125454335732753583779749173254816,True,2024-05-19 04:42:57.648295,2024-05-19 04:43:10.295367,12.647071361541748
53667871751102501955373184657325331357,True,2024-05-19 04:43:10.278702,2024-05-19 04:43:20.124970,9.84626841545105
84158952934648871594572357481034756554,True,2024-05-19 04:43:22.396944,2024-05-19 04:44:00.202209,37.805264949798584
233389436791508656965548159129231314292,True,2024-05-19 04:43:46.638463,2024-05-19 04:44:00.202209,13.563745260238647
309296233800769897699460929289283142880,True,2024-05-19 04:43:30.908650,2024-05-19 04:44:01.288582,30.379932403564453
307510351298626084946229091558414778223,True,2024-05-19 04:43:38.217081,2024-05-19 04:44:01.796767,23.579686403274536
34430109656431931710742000976617802892,True,2024-05-19 04:44:01.989714,2024-05-19 04:44:11.953285,9.963571310043335
110605341378848101409759886952644471213,True,2024-05-19 04:44:12.308803,2024-05-19 04:44:21.797614,9.488811016082764
73172858936873502935388566896223649292,True,2024-05-19 04:44:28.837344,2024-05-19 04:44:49.342011,20.504666566848755
320301261292207133928551893757811302897,True,2024-05-19 04:44:36.304300,2024-05-19 04:44:49.939941,13.635640859603882
156602674221913047226636732827478298308,True,2024-05-19 04:44:48.930030,2024-05-19 04:44:59.687922,10.757891416549683
187102747318457838485959545401419287234,True,2024-05-19 04:45:02.640004,2024-05-19 04:45:12.848849,10.208844661712646
